
[00:00:00.000 --> 00:00:06.000]  (主持人)好,今個月是猜拳月
[00:00:06.000 --> 00:00:11.000]  不過當Linderman講題的時候,我都沒有想起猜拳月
[00:00:11.000 --> 00:00:14.000]  所以就撕片了,因為我講開撕片
[00:00:14.000 --> 00:00:16.000]  所以就撕片150天
[00:00:16.000 --> 00:00:19.000]  不過都不要緊的,都貼切的
[00:00:19.000 --> 00:00:24.000]  因為始終猜拳最終的目的就是抱天下的人一起讚美神
[00:00:24.000 --> 00:00:28.000]  所以前幾個禮拜你們就聽,為甚麼我們要猜拳
[00:00:28.000 --> 00:00:31.000]  今天就是默想猜拳的最終結果
[00:00:31.000 --> 00:00:34.000]  就是抱天下一起讚美神
[00:00:34.000 --> 00:00:40.000]  好,我們就一起讀一下C篇150篇
[00:00:40.000 --> 00:00:42.000]  我們一起讀它6節
[00:00:42.000 --> 00:00:44.000]  剛才啟認經文已經讀了
[00:00:44.000 --> 00:00:47.000]  不過我們一起再讀多一次
[00:00:47.000 --> 00:00:51.000]  來,你們要讚美耶和華
[00:00:51.000 --> 00:00:54.000]  在神的聖所讚美他
[00:00:54.000 --> 00:00:57.000]  在他顯能力的窮倉讚美他
[00:00:57.000 --> 00:01:00.000]  要因他大能的作為讚美他
[00:01:00.000 --> 00:01:04.000]  按著他極美的大德讚美他
[00:01:04.000 --> 00:01:06.000]  要用國聲讚美他
[00:01:06.000 --> 00:01:09.000]  鼓室彈琴讚美他
[00:01:09.000 --> 00:01:11.000]  擊鼓跳舞讚美他
[00:01:11.000 --> 00:01:16.000]  用詩源的樂器和燒的聲音讚美他
[00:01:16.000 --> 00:01:18.000]  用大響的拔讚美他
[00:01:18.000 --> 00:01:21.000]  用高聲的拔讚美他
[00:01:21.000 --> 00:01:27.000]  所有的朋友都要讚美耶和華
[00:01:27.000 --> 00:01:29.000]  你們要讚美耶和華
[00:01:29.000 --> 00:01:31.000]  來,我們再讀一篇圖稿
[00:01:31.000 --> 00:01:33.000]  鼓神,求你幫助我們
[00:01:33.000 --> 00:01:37.000]  讓我們真的可以全心全意的讚美你
[00:01:37.000 --> 00:01:40.000]  讓我們真的看到你的榮耀
[00:01:40.000 --> 00:01:42.000]  看到你的大愛
[00:01:42.000 --> 00:01:45.000]  以致我們可以衷心的來讚美你
[00:01:45.000 --> 00:01:47.000]  我們知道在讚美當中
[00:01:47.000 --> 00:01:49.000]  我們的生命就可以得到更生
[00:01:49.000 --> 00:01:52.000]  活著生命的喜樂生命的盼望
[00:01:52.000 --> 00:01:55.000]  這個時候求你幫助我們
[00:01:55.000 --> 00:01:57.000]  讓我們聽到的時候
[00:01:57.000 --> 00:02:01.000]  都是心裡面有一首讚美的詩歌
[00:02:01.000 --> 00:02:04.000]  讓我們這段時間蒙你祝福
[00:02:04.000 --> 00:02:09.000]  蒙你來帶領教託託套告風耶穌基督明
[00:02:09.000 --> 00:02:13.000]  今天就說C篇150篇
[00:02:13.000 --> 00:02:18.000]  C篇150篇是整個C篇最後的一首
[00:02:18.000 --> 00:02:23.000]  我們都相信C篇編輯C篇的
[00:02:23.000 --> 00:02:26.000]  不知道是誰人,或者是組人
[00:02:26.000 --> 00:02:32.000]  都是有意思的編這些C篇的節序
[00:02:32.000 --> 00:02:35.000]  C篇第一篇就是提到
[00:02:35.000 --> 00:02:38.000]  異人和惡人的道路
[00:02:38.000 --> 00:02:40.000]  以前跟大家分享過
[00:02:40.000 --> 00:02:43.000]  就好像我們剛剛一個信主的人
[00:02:43.000 --> 00:02:45.000]  當你去信主的時候
[00:02:45.000 --> 00:02:48.000]  你就選擇兩條的路
[00:02:48.000 --> 00:02:50.000]  異人的路還是惡人的路
[00:02:50.000 --> 00:02:52.000]  你選擇了異人的路
[00:02:52.000 --> 00:02:55.000]  C篇第一篇開始一路數下去
[00:02:55.000 --> 00:02:58.000]  其實某程度可以說是
[00:02:58.000 --> 00:03:00.000]  反映某程度反映一個
[00:03:00.000 --> 00:03:02.000]  跟隨主的人
[00:03:02.000 --> 00:03:05.000]  所可能經過走過的道路
[00:03:05.000 --> 00:03:08.000]  所以如果你有人這樣做的話
