
[00:00:00.000 --> 00:00:07.000]  各位弟姐妹,早晨,我是楊慶裘牧師。
[00:00:07.000 --> 00:00:16.000]  今天很高興有機會和大家思想一個經文。
[00:00:16.000 --> 00:00:29.000]  在今天的Jurisome派裡面,我選了路教科音14章,16至24節。
[00:00:29.000 --> 00:00:35.000]  今天的主題就是恩典的延續。
[00:00:35.000 --> 00:00:41.000]  我也沒有想到來Calcly很長時間,還記得我離開Calcly的時候,
[00:00:41.000 --> 00:00:47.000]  也曾經在貴教會講過道,還記得大家的容貌。
[00:00:47.000 --> 00:00:52.000]  過去一年的疫情,令到人與人之間很大的隔離。
[00:00:52.000 --> 00:00:57.000]  雖然是這樣,但是在我們生活上,我們都去學習,
[00:00:57.000 --> 00:01:03.000]  來認識我們的主,其實祂有很多恩典給我們。
[00:01:03.000 --> 00:01:14.000]  首先,當我們去看經文,由路教科音14章,16至24節。
[00:01:14.000 --> 00:01:22.000]  或者我們看看Powerpoint,在Powerpoint裡面,是把經文打出來的。
[00:01:22.000 --> 00:01:31.000]  或者我也讀一次,經文有點長,請大家忍耐。
[00:01:31.000 --> 00:01:41.000]  我將它14章,16至24節。
[00:01:41.000 --> 00:01:49.000]  同一節,有一個人聽見謝話對耶穌說,在神割女吃飯的有福了。
[00:01:49.000 --> 00:01:58.000]  16節開始,耶穌對他說,有一個人擺設大宴席,請了許多客人到坐席的時候,
[00:01:58.000 --> 00:02:06.000]  打發僕人去請,去對所請的人說,請來吧,樣樣都齊備了。
[00:02:06.000 --> 00:02:17.000]  眾人一口和聲地推辭,頭一個說,我買了一塊地,必須去看看,請你准我馳了。
[00:02:17.000 --> 00:02:25.000]  又有一個說,我買了五對牛,要去試一試,請你准我馳了。
[00:02:25.000 --> 00:02:30.000]  又有一個說,我才娶了妻,所以不能去。
[00:02:30.000 --> 00:02:38.000]  那僕人回來,或者是都告訴了主人,家主就動怒,對僕人說,
[00:02:38.000 --> 00:02:46.000]  快出去到城裡大街小巷,領那些貧窮的,殘廢的,黑眼的,駕褪的來。
[00:02:46.000 --> 00:02:51.000]  僕人說,主呀,你所吩咐的已經辦了。
[00:02:51.000 --> 00:03:00.000]  患有空狀,主人對僕人說,你出去到路上和尼巴拿裡,勉強人進來,
[00:03:00.000 --> 00:03:08.000]  坐滿我的屋子,我告訴你們,先前所請的人,沒有一個得上我的言情。
[00:03:08.000 --> 00:03:14.000]  總括來說,這段經文是耶穌當時對那些宗教領袖。
[00:03:14.000 --> 00:03:23.000]  來講這個秘語,這個秘語最主要,就是因為當時請客和我們今天請客有少少不同。
[00:03:23.000 --> 00:03:30.000]  我們要明白到,請客,我們都是請一些比較接近我們的人。
[00:03:30.000 --> 00:03:36.000]  在耶穌的時代,請客是分兩次邀請的。
[00:03:36.000 --> 00:03:44.000]  第一次,就要確定名單和人數,然後就去發出請帖,要請。
[00:03:44.000 --> 00:03:52.000]  發出之後,那些被請的人,就會調查一下,這次這個主人是為了什麼請客。
[00:03:52.000 --> 00:03:56.000]  究竟他請了什麼人。
[00:03:56.000 --> 00:04:03.000]  如果我們看這個比喻,我們會發現,主人第一次請,大部分是有錢的人。
[00:04:03.000 --> 00:04:11.000]  五對牛,不簡單的。買地有地主,這些人非富則貴。
[00:04:11.000 --> 00:04:19.000]  當第一次的邀請發出之後,就到第二次,當現值差不多預備好的時候,
[00:04:19.000 --> 00:04:23.000]  他就會親自找人去接他們過來。
[00:04:23.000 --> 00:04:31.000]  現在這幫人已經調查清楚了,這個主人大概可能請的人,他們不是太滿意。
[00:04:31.000 --> 00:04:37.000]  並且他們覺得,我為什麼要和這些人一起坐呢?
[00:04:37.000 --> 00:04:43.000]  背後是什麼呢?他們有很高的地位,又有錢。
[00:04:43.000 --> 00:04:48.000]  如果你請的人,沒有那麼上下的身份,我們不去。
[00:04:48.000 --> 00:04:56.000]  這個比喻,背後耶穌有一個意思,就是那幫法律賽人,那幫民事,
[00:04:56.000 --> 00:05:04.000]  在社會上很有地位,很有影響力。這幫人對於耶穌所發出的邀請算是什麼呢?
[00:05:04.000 --> 00:05:12.000]  你是什麼人呢?所以他們對耶穌的教導,耶穌所說的道,他們看不起。
[00:05:12.000 --> 00:05:16.000]  所以耶穌用這個比喻去回應他們。
[00:05:16.000 --> 00:05:22.000]  他們用的藉口是什麼呢?如果你看聖經,很荒謬的,不合理的。
[00:05:22.000 --> 00:05:29.000]  為什麼呢?他們基本上是一個很驕傲的退堂。
[00:05:29.000 --> 00:05:35.000]  第一個,他們買了一塊地,必須去看看,你說是不是合不合理呢?
[00:05:35.000 --> 00:05:44.000]  你沒理由,還沒看那塊地就已經買了。你買了房子也是的,你沒給錢,那房子怎麼樣,在哪裡啊?
[00:05:44.000 --> 00:05:50.000]  你一早已經看過,清楚知道價值多少,你才會去。
[00:05:50.000 --> 00:05:56.000]  現在這個人說,我買了一塊地,我要去看。第二個買了一對牛,一樣不合理。
[00:05:56.000 --> 00:06:05.000]  你當然買了看過的牛,值得你才買,而且是五對牛,不少錢的。
[00:06:05.000 --> 00:06:11.000]  這個人說買了牛才試牛,也是不合理。
[00:06:11.000 --> 00:06:15.000]  就是你買車,你沒理由買完車才試車的。
[00:06:15.000 --> 00:06:22.000]  好了,娶妻不能去,似乎有些理由,因為你還沒記載。
[00:06:22.000 --> 00:06:32.000]  娶妻人不需要當兵,不需要服一些義務,或者做一些事情。
[00:06:32.000 --> 00:06:36.000]  他以為娶了妻就不可以去宴會,這個完全不是藉口。
[00:06:36.000 --> 00:06:41.000]  因為他已經娶了妻,娶了妻最好就是去宴會。
[00:06:41.000 --> 00:06:48.000]  因為在宴會裡面有朋友,和朋友一起去介紹,這是我太太。
[00:06:48.000 --> 00:06:53.000]  而他不去,娶了妻是沒理由的。
[00:06:53.000 --> 00:07:00.000]  因為新太太,即是你新結婚,都很喜歡去宴會那裡,讓人家見面。
[00:07:00.000 --> 00:07:06.000]  從這樣的角度來看,就是說這些人之所以要推呢?
[00:07:06.000 --> 00:07:18.000]  其實無論是妄也好,無論是娶妻也好,他們只有一個理由,不給面子,不喜歡,不給面子。
[00:07:18.000 --> 00:07:24.000]  覺得這個主人,所請的人,配不上他的身份。
[00:07:24.000 --> 00:07:28.000]  所以這樣的態度,就真的很差。
[00:07:28.000 --> 00:07:36.000]  好了,那我預約人家就回來了。我預約人家回來之後,他就跟主人說,家主就很生氣了。
[00:07:36.000 --> 00:07:44.000]  他就跟主人說,他出去,去城裡的大街小巷,讓那些貧窮,殘廢,狹眼,鞠懶的來。
[00:07:44.000 --> 00:07:54.000]  一年不算,貧窮,殘廢,狹眼,鞠懶,其實呢,就是在《李美記》說這些人是不可以做祭司的。
[00:07:54.000 --> 00:08:01.000]  就是說這些人其實是有殘疾的,在社會上很低下的,很基層的。
[00:08:01.000 --> 00:08:07.000]  那這些人呢,是社會的邊緣分子,一般人是不會請他的。
[00:08:07.000 --> 00:08:11.000]  那主人呢,為什麼要請他呢?正正就是耶穌的意思了。
[00:08:11.000 --> 00:08:15.000]  耶穌說,神是救恩臨到以色列。
[00:08:15.000 --> 00:08:23.000]  你這幫的宗教領袖,以為自己高高在上,不需要上帝的恩典。
[00:08:23.000 --> 00:08:29.000]  現在上帝的恩典,就臨到那些基層,那些邊緣的人士。
[00:08:29.000 --> 00:08:33.000]  那主人就請了這些人回來。
[00:08:33.000 --> 00:08:39.000]  請了這些人回來之後,卜人就說,還有空位。
[00:08:39.000 --> 00:08:45.000]  於是主人就跟部人說,他還有空位?
[00:08:45.000 --> 00:08:51.000]  就去請什麼呢?就去路上和尼巴那裡。
[00:08:51.000 --> 00:08:59.000]  這個路上是指,不是指城市的路,這個路其實是指鄉郊的路,外面。
[00:08:59.000 --> 00:09:08.000]  其實尼巴就是在葡萄園外面,以色列葡萄園到它成熟的時候,它需要很多工人。
[00:09:08.000 --> 00:09:13.000]  而這些工人,未必是以色列人,有些外邦人,外面的人,都想來做事的。
[00:09:13.000 --> 00:09:19.000]  就像加拿大修成的時候,就請很多外勞,那些外勞就來做事。
[00:09:19.000 --> 00:09:31.000]  那現在呢,耶穌基督說的這個比喻,就不單止在以色列的基層那些人,是上帝的恩典臨到。
[00:09:31.000 --> 00:09:39.000]  還有就是那些外邦人,正正就是猶太人,不單止看不起基層的人,
[00:09:39.000 --> 00:09:44.000]  更加認為外邦人是不潔的,在上帝國是沒有份的。
[00:09:44.000 --> 00:09:53.000]  比如猶太人祈禱,猶太人那些法律上人祈禱,一早起床就說主下感謝你,我猶太人不是外邦人,多麼驕傲。
[00:09:53.000 --> 00:09:59.000]  第二,我是男人不是女人,更驕傲。
[00:09:59.000 --> 00:10:05.000]  那些外邦人是不潔的,不應該進入神的角度的,上帝都邀請他。
[00:10:05.000 --> 00:10:13.000]  那很明顯,耶穌其實就提出一樣東西,這個就叫開放的恩典。
[00:10:13.000 --> 00:10:27.000]  什麼叫開放的恩典呢?就是原來上帝去揀選以色列人,賜恩給他們,成為上帝的子民,不是因為以色列人有什麼本事。
[00:10:27.000 --> 00:10:35.000]  事實上以色列的先祖他們都明白,如果你看初埃及紀,看這個舊約,他們怎麼稱呼自己呢?
[00:10:35.000 --> 00:10:47.000]  他們說我們是張王的希伯來人,張王是一個張王民族,漂流來到嘉南,來到埃及。
[00:10:47.000 --> 00:10:57.000]  不是因為他們有什麼本事,不是因為他們做了什麼偉大的事情,完全是因為上帝的恩典,所以上帝呼召他們。
[00:10:57.000 --> 00:11:07.000]  很可惜,當領受了上帝給他們的恩典,上帝揀選了他們,他就將上帝的恩典私有化。
[00:11:07.000 --> 00:11:18.000]  什麼私有化呢?他就認為上帝揀了他們,我們幫人沒份,我們高高在上,他不明白到他自己都白白得來。
[00:11:18.000 --> 00:11:31.000]  但現在得了之後,他就佔為己有,不再給外面。當他們這樣做的時候,他們就在這個歷史上,就認為只有他們才是討上帝喜悅。
[00:11:31.000 --> 00:11:47.000]  越愛上帝,越將上帝佔為己有,結果上帝的恩典就沒辦法流入出去。在舊約裡面我們看到,先知怎麼說,就因為以色列人不肯將上帝的恩典流入出去。
[00:11:47.000 --> 00:12:12.000]  結果上帝揀選外邦的君王,例如古列這些外邦的君王,承載旨意,甚至以色列人要讓上帝打散他們,各破家亡,要他們被擄到外邦,讓他們重新認識上帝今天是要使用他將他的恩典流入四方。
[00:12:12.000 --> 00:12:34.000]  有一段時間,他們都很明白這件事,特別是在二蔡先知,他們明白萬民留歸謝山,敬拜耶和華。但是到了新月的時候,這幫所謂的猶太教的領袖,慢慢慢慢又孤胎伏盟,他們又認為恩典是他們的,和外邦人沒有份。
[00:12:34.000 --> 00:12:51.000]  所以耶穌說的這個比喻是很有意思的。接著我們明白了這個比喻的背景,我們就問一個問題,究竟恩典對於我們今天有什麼意義?
[00:12:51.000 --> 00:13:20.000]  我們說恩典對於我們今天是很重要的。我們今天明白恩典,先從神學裡面去說。原來恩典是有兩種,第一種就是使人得救的,就是耶穌基督來到世界上,為我們犧牲,在十教上流了補血,叫我們相信他,認罪悔改,成為神的兒女。
[00:13:20.000 --> 00:13:36.000]  使人得救的恩典,也就是等於救藥的猶太人,他們與上帝立約,遵行上帝的律法,上帝使他們成為上帝的子民,拯救他們。
[00:13:36.000 --> 00:13:50.000]  所以這個得救恩典是最重要的,因為有得救恩典,我們身份就改變,從前是罪人,現在是上帝的兒女。但是有得救恩典是不夠的。
[00:13:50.000 --> 00:14:09.000]  所以第二部分,就明白得救的恩典,就是幫助我們成性。第一個恩典就是白白給我們,我們不需要行為。以色列人不是現在做什麼,是神白白給。
[00:14:09.000 --> 00:14:27.000]  但第二種恩典,就是當我們領受了得救的恩典之外,我們需要成長。這個恩典是叫我們能夠過得性的生活。所以這種恩典是長久的,是一生的。
[00:14:27.000 --> 00:14:45.000]  即是說,得救的恩典,叫我們有新的身份。但是成性的恩典,是一生半我們而行。我們必須要在我們的生活上過成性的生活。
[00:14:45.000 --> 00:15:02.000]  所以第一個恩典是免費的,完全不需要任何我們付的代價,是神給。但是第二個是增長,我們有了恩典之後,要成長。
[00:15:02.000 --> 00:15:23.000]  上帝所看重的,除了使我們得救,更加要我們成長。我們在生活上,我們要靠著恩典去學習愛主愛人。我們要慢慢在我們的生活中去追求,要追求與神同在。
[00:15:23.000 --> 00:15:41.000]  追求成性的生活,要接受神給我們的磨練。我剛才提到,年紀了,我們都沒有見過什麼人。因為疫情的緣故,我們人與人之間很疏離。
[00:15:41.000 --> 00:15:55.000]  有時候我們都會懷疑,神為什麼會這樣?有人說因為人太驕傲,在過去,人們藐視上帝。你看加拿大一個教教國家,它們藐視上帝國家。
[00:15:55.000 --> 00:16:13.000]  為什麼藐視上帝呢?任意殺害那些未出生的嬰孩。人不尊重創造的理性,任意的變性,甚至父母都沒有權利攔阻一個身份仔。不喜歡做男仔,不喜歡做女仔。
[00:16:13.000 --> 00:16:31.000]  而加拿大呢,又到了一個地步就是吸毒,大麻又可以合法,成為一種時尚,一個教教國家去到這樣的地步。如果讓我做上帝,我都很生氣。我去年11月回香港,都很艱難。
[00:16:31.000 --> 00:16:47.000]  不過11月回香港,我的經驗真的非常不好。為什麼呢?我和我太太過去回香港都很開心,出關了,沒問題的。但是這次我們回香港,海關的人員就問,你從哪裡來的?
[00:16:47.000 --> 00:17:02.000]  我和他回答,加拿大來,加拿大來,馬上抓我兩個入房仔,拿行李出來,從頭到尾都找不到。我說,什麼這麼嚴重啊?我說,泰國回來,南美回來,那些才找而已,加拿大啊。
[00:17:02.000 --> 00:17:24.000]  有個官員說,加拿大是毒品出口國,因為加拿大截墮到這樣,成為了毒品出口國,你一個不小心帶了大麻糖,你以為合法在加拿大,很有趣。但是是傷害人。
[00:17:24.000 --> 00:17:41.000]  一個基督教國家,有時候我都發現,是不是我們真的需要很好的祈禱。我們已經有上帝給了恩典,很多人已經得救,上帝的恩典淋到加拿大,身份改變,我們成為了基督教國家。
[00:17:41.000 --> 00:18:00.000]  但是接著呢,離開神,不行神的旨意,任意妄為。我一直去為加拿大祈禱,在那個司祿法案,我寫了超過一百封信給這個議員,希望他認真考慮。
[00:18:00.000 --> 00:18:20.000]  還有C7法案,就是通過安樂死,過去安樂死要兩個人,兩個醫生要去簽紙,要去申請,證明真的有需要才給你,現在不是。
[00:18:20.000 --> 00:18:38.000]  現在只要你願意,我要安樂死就可以。所以有人說笑話,過去劉關章三個人說,不能同年同月同日生,但願同年同月同日死,在今天二個借火。
[00:18:38.000 --> 00:18:57.000]  只要三個人一起,跟醫院說,我們三個想同年同月同日死,很容易,你看C7法案,很容易,就可以要求醫生打心給你。
[00:18:57.000 --> 00:19:14.000]  不尊重生命,是不是在西方的自由國家太自由,以基督教為名的國家,是不是離開上帝很久。我不敢說,是不是因為上帝這樣要刑罰全世界。
[00:19:14.000 --> 00:19:28.000]  不過我只可以說,今天當我們面對這個疫情,我們真的需要謙卑祈禱求主聯盟,特別聯盟加拿大,聯盟加拿大以至加拿大得到醫治。
[00:19:28.000 --> 00:19:44.000]  明天以色列被巴比倫毀滅,耶利米怎麼說,現在不是要對抗巴比倫,現在是要悔改歸為主,但當時的以色列人猶太人不聽,將耶利米扔到井上,還要打他。
[00:19:44.000 --> 00:20:00.000]  你們要回歸悔改,上帝才拯救你們,結果他們不聽,猶太國滅亡了,被擄到巴比倫,到巴比倫的時候,他們的時候痛定思痛,真正悔改。
[00:20:00.000 --> 00:20:27.000]  然後就經歷上帝這個乘勝的恩典,叫他一步一步的回轉過來,首先他們整理聖經,以色列把舊聖經整理,然後他每天來聆聽神話語,每個安息日去會堂聽文士解釋聖經,這些就是乘勝的恩典,一步一步的去。
[00:20:27.000 --> 00:20:43.000]  我們沒有要求我們在生活上,有了上帝給我們的身份,相對而言,就飛黃騰達,我們讓了就行了,我們上帝而言,我們不大了,不是這樣。
[00:20:43.000 --> 00:21:04.000]  作為上帝兒女,我們更加需要去明白上帝的心意,所以這個恩典就分這兩部分,第二點我要說就是恩典的臨在,臨在的恩典,臨在的恩典就好像母親的恩典一樣,什麼叫母親的恩典呢?
[00:21:04.000 --> 00:21:19.000]  就是臨在恩典在我們乘勝的過程裏面,不顯眼的,不會說我信耶穌,我等下考試就有百分,我做事就成功了,不會的。
[00:21:19.000 --> 00:21:35.000]  臨在的恩典是什麼呢?臨在的恩典就是要經歷磨練一點一點,母親對兒女的恩典,母親不會每天同時說我為你做很多事,我做什麼,不是的。
[00:21:35.000 --> 00:21:53.000]  她只好細心煮好飯,弄好的家,讓她舒舒服服,但是你不察覺的,很多時候,媽媽做的事你不察覺的,掃乾淨地你不察覺的,但是有一天不掃地,有一張紙在地上,你會說媽媽你忘記掃地了,這麼髒的。
[00:21:53.000 --> 00:22:16.000]  一次做得不好,或者有些疏忽,個個都看見,但是做得好,不會鼓掌的,你試試,有沒有你吃完飯,你鼓掌,媽媽,真的好吃,謝謝你,他們很乾淨,謝謝你,我們的衣服洗得很好,謝謝你,沒有掌聲的。
[00:22:16.000 --> 00:22:36.000]  我們今天在上帝,比我們每天在恩典裡面都一樣,很多時候我們不察覺的,上帝有很多保守我們不察覺的,例如有時候我們有病有困難,其實上帝幫了我們不察覺,我太太最近肩膀經常都痛,
[00:22:36.000 --> 00:22:55.000]  晚上睡得不好,偶然有個姐妹打電話來,她不知道小妹有什麼事情,說開,她說這樣,於是她就介紹一些東西給她,熱敷冷敷等等,真的挺好的。
[00:22:55.000 --> 00:23:12.000]  很奇怪的,我們沒有到處打電話問,怎樣做好,沒有,但是在適當的時候,突然間有個人,我無端端打電話來,談那些東西,又幫到你,我覺得上帝是這樣的,在生活上是一點一點,
[00:23:12.000 --> 00:23:36.000]  來給我們經歷,在我們的成長的裏面,我們只學習留意細微的東西,留意細微的一些不起眼的東西,例如我們的兒女,我們一直為祈禱,我們都很盼望兒女能夠成長,聽話,
[00:23:36.000 --> 00:23:58.000]  我們希望我們平安,希望成,但是人世間總有一些苦難,因為這個世界是一個困局,是一個罪的困局裏面,所以很多時候是有一些意想不到,但是正正就是一些意想不到的困局裏面,我們才經歷上帝的恩典,
[00:23:58.000 --> 00:24:22.000]  有疾病,我們才經歷被醫好的那種喜樂,有意外,我們經歷了被保守的平安,在我們的人生裏面,我們都一樣,學習留意一些很細微的事情,
[00:24:22.000 --> 00:24:45.000]  我們很深信上帝是在很多地方來照顧我們,所以這個我們就說是一個臨在的恩典,是不起眼的地方,第三樣,我們就說,恩典是帶著一個無條件的動力,
[00:24:45.000 --> 00:25:06.000]  當我們得救了,我們成為上帝的兒女,我們又會成長了,在一些事情上,我們去學習,例如我們回教會,我們敬拜,我們要明白,其實上帝給我們做兒女的身份,其實很多好處都給我們,
[00:25:06.000 --> 00:25:34.000]  很多的好處,我們就要放膽去求,有時候我們很害怕,很害怕什麼呢?很害怕就是我求上帝不聽,好像沒有信心,好像前一陣子,一個多月前,有一晚,我突然間很痛,那雙腳,痛得很尷尬,痛得整晚睡不著,
[00:25:34.000 --> 00:25:59.000]  我不知道什麼原因,我說,糟了,是不是癌症呢?是不是這樣,又睡不著,坐著,又祈禱,但是祈禱的時候,突然間閃過了一個意念症,痛風,不是癌症,不是我想的,因為我不知道的,
[00:25:59.000 --> 00:26:12.000]  第二天早上,我馬上打電話給我的家庭醫生,我說我昨晚很痛,因為現在又看不到醫生,他又看不到我,那之後在電話裏面,我馬上打電話,好像急症一樣,
[00:26:12.000 --> 00:26:41.000]  那我的醫生很好,我的家庭醫生,我的家庭醫生也是Cabinet下去的,Candy醫生,一直都看著我們,那我說,我突然間在祈禱裏面閃過了一種痛風,我告訴你一個情況,那我的醫生說,很可能是,突然間那個尿酸很高,那他馬上就在藥房開一個藥,他說你馬上去拿,他說要在24小時內要馬上吃,
