
[00:00:00.000 --> 00:00:06.000]  各位鼎姐妹晚安,我們一起祈禱
[00:00:06.000 --> 00:00:13.000]  親愛的天父,我們甚願聽到你的聲音,不願聽到人的聲音
[00:00:13.000 --> 00:00:19.000]  主啊求你同我們的內心說話,以致我們的生命得著提升,得著蘇醒
[00:00:19.000 --> 00:00:23.000]  讓我們疲乏的心靈,今日重新能夠振作
[00:00:23.000 --> 00:00:28.000]  讓我們欣著你的話語,我們的生命滿有活水的江河湧流出來
[00:00:28.000 --> 00:00:35.000]  求主你幫助孩子講解得清楚明白,我們一起領受今天你同我們講的道理
[00:00:35.000 --> 00:00:38.000]  豐耶穌基督的名祈禱,對的
[00:00:38.000 --> 00:00:42.000]  今天的題目就是你的守護天使
[00:00:42.000 --> 00:00:48.000]  一開始講到的時候,我就很想和大家一起去玩一個遊戲
[00:00:48.000 --> 00:00:50.000]  下一張的powerpoint
[00:00:50.000 --> 00:00:53.000]  大家看到有ABCDE嗎?
[00:00:53.000 --> 00:01:03.000]  這五個選擇就是如果你覺得ABCDE哪個像天使的時候
[00:01:03.000 --> 00:01:06.000]  你就舉一舉手就可以了
[00:01:06.000 --> 00:01:11.000]  你可以舉多一次手,甚至舉五次都可以
[00:01:11.000 --> 00:01:13.000]  或者五次都不舉都可以
[00:01:13.000 --> 00:01:17.000]  總之你喜歡舉就舉,不喜歡舉就不舉
[00:01:17.000 --> 00:01:20.000]  我們試試第一個
[00:01:20.000 --> 00:01:28.000]  A,再按一下powerpoint
[00:01:28.000 --> 00:01:34.000]  對了,不要按瞓,按得太快了
[00:01:34.000 --> 00:01:38.000]  可能不要緊,都可以一次過選擇
[00:01:38.000 --> 00:01:41.000]  我們看看A的,你覺得這個是BB
[00:01:41.000 --> 00:01:46.000]  你覺得小朋友很可愛的那些是天使的請舉手
[00:01:46.000 --> 00:01:50.000]  和剛才那一堂有點不同
[00:01:50.000 --> 00:01:54.000]  剛才那一堂是最多人舉的
[00:01:54.000 --> 00:01:55.000]  非常好
[00:01:55.000 --> 00:01:59.000]  B是耶穌,耶穌覺得是天使的請舉手
[00:01:59.000 --> 00:02:06.000]  多於BB,因為上一堂耶穌是最低票數的
