
[00:00:00.000 --> 00:00:07.000]  各位丁姐妹,午安!我來到這裡有一種很年輕的感覺
[00:00:07.000 --> 00:00:11.000]  因為剛才那些敬拜隊,我猜他們都是十幾歲
[00:00:11.000 --> 00:00:17.000]  我剛才在外面也是在猜十幾歲,不過他們說不知道
[00:00:17.000 --> 00:00:25.000]  以致我也變了十幾歲,我也感謝主,和大家一起去崇拜
[00:00:25.000 --> 00:00:28.000]  去領受上帝的話語,我們一起祈禱
[00:00:28.000 --> 00:00:34.000]  親愛的天父,我們感謝你,因為你賜下你寶貴的話語
[00:00:34.000 --> 00:00:38.000]  我們有一個很想尋求你的心去領受
[00:00:38.000 --> 00:00:43.000]  主,我們不願人聽到別人的說話,我們真是甚願聽到你的聲音
[00:00:43.000 --> 00:00:50.000]  主,我們不願意只得頭腦的知識,求主你的話語今天,在今天就改變我們的生命
[00:00:50.000 --> 00:00:55.000]  求你給我們一個學務,讓我們能夠可以公緊地去吸收那個精華
[00:00:55.000 --> 00:01:01.000]  以致我們能夠生活去到淺行,幫助孩子講解你的話語清楚明白
[00:01:01.000 --> 00:01:06.000]  我們同心領受,奉耶穌基督的命祈禱,阿門!
[00:01:06.000 --> 00:01:16.000]  今天,不宣應該到今天就會講解提多書的二章一到十五節
[00:01:16.000 --> 00:01:20.000]  這段的經文,我就選了這段的經文和大家一起去分享
[00:01:20.000 --> 00:01:28.000]  略略講一下提多的背景,羅馬帝國時代的克利特島其實就是提多主要牧羊的地方
[00:01:28.000 --> 00:01:33.000]  其實是一個非常獨特的地方,這個原本是一個自成一國的天地
[00:01:33.000 --> 00:01:37.000]  因為是一個島,我忘記拿個presenter上來
[00:01:37.000 --> 00:01:46.000]  本來是一個島,這個島圈著那個就是了,有空可以去歐洲玩玩這個島
[00:01:46.000 --> 00:01:51.000]  其實都不錯的,大帝國主流的文化似乎不是太影響這個小島的風味
[00:01:51.000 --> 00:01:56.000]  島民一直以來都有自己一套的文化,也有自己一套的價值觀
[00:01:56.000 --> 00:02:06.000]  傳統上,男士是有權去主導家庭和子女,主人是有權決定那個人的命運和他的福祉
[00:02:06.000 --> 00:02:12.000]  但這個傳統在這個大帝國的希臘化的世界裏面,也就是羅馬帝國的世界裏面
[00:02:12.000 --> 00:02:18.000]  慢慢分屠之下,女性的地位就漸漸提高
[00:02:18.000 --> 00:02:24.000]  以至走到另一個極端,就是女性的獨立地位帶來一種叫做反動性的反叛
[00:02:24.000 --> 00:02:29.000]  要爭取和男性有一種叫做同等男士的地位
[00:02:29.000 --> 00:02:37.000]  所以當時的男人有決定權,決定自己的性生活究竟是怎樣,和哪些女性發生性生活
[00:02:37.000 --> 00:02:43.000]  女性也需要有自主性去決定自己的性伴侶究竟是誰
[00:02:43.000 --> 00:02:49.000]  這樣不為別人著想的自主,就影響了當時的教會當中的人類的關係
[00:02:49.000 --> 00:02:54.000]  其實什麼叫做福音?福音其實就不是一個叫做知識
[00:02:54.000 --> 00:03:00.000]  福音要在生活和根本上改變你的家庭和人類關係的一個好消息
[00:03:00.000 --> 00:03:04.000]  福音不是外於我們生命的一種這樣的理論這麼簡單
[00:03:04.000 --> 00:03:09.000]  也不是用來推動事工或者教會一切所有事工的口號
[00:03:09.000 --> 00:03:16.000]  福音就是生命,整合在我們生活的每一個領域,每一個層面裡面
[00:03:16.000 --> 00:03:21.000]  所以說保羅在提多書分副提多的時候就是要指出福音
[00:03:21.000 --> 00:03:27.000]  怎樣應該在不同的年齡層裡面有完全的彰顯活用在我們的生命裡面
[00:03:27.000 --> 00:03:29.000]  特別在人類的關係裡面
[00:03:29.000 --> 00:03:36.000]  今天選讀的提多書二章1-15節是用純正的道理作為開始
[00:03:36.000 --> 00:03:39.000]  第一節有純正的道理,其實是首尾呼應的
[00:03:39.000 --> 00:03:44.000]  因為那個道理正如剛才主席逼大家要背那一節
[00:03:44.000 --> 00:03:49.000]  其實那一節是重點來的,那個是純正道理的主要的內容
[00:03:49.000 --> 00:03:54.000]  那個內容就是他為我們捨了自己,要贖我們脫離一切的罪惡
[00:03:54.000 --> 00:04:01.000]  又結證我們特作自己的指紋,去到熱心圍著,你看我看這麼多次就背不了
[00:04:01.000 --> 00:04:07.000]  所以背不了是正常的,再做弟兄姊妹不要以為自己背不了就是屬肉體
[00:04:07.000 --> 00:04:11.000]  不過就OK,變成我們就會發現一樣東西
[00:04:11.000 --> 00:04:17.000]  就是說明家庭和人類的關係的生活要合乎使徒所傳承的道理
[00:04:17.000 --> 00:04:24.000]  所以那個傳承不是一種知識或者教條的傳承,而是生命的傳承
[00:04:24.000 --> 00:04:29.000]  這種傳承需要不單止理論的正確,而是具體的實踐
[00:04:29.000 --> 00:04:33.000]  不單止知性的認知,而是生命的對應
[00:04:33.000 --> 00:04:39.000]  這樣的話純正的道理才能夠在你的生命裡面去到傳承下去
[00:04:39.000 --> 00:04:46.000]  提多書二章的1-15節其實是非常典型的,提摩太后書總之有個提字作開頭的書
[00:04:46.000 --> 00:04:50.000]  對你都會發現有些人類關係的清單
[00:04:50.000 --> 00:04:57.000]  有不同的角色,有男有女,有老有少,有丈夫有太太
[00:04:57.000 --> 00:05:04.000]  這樣的論述的手法和當時希臘或者羅馬德國的教條其實手法有些不同
[00:05:04.000 --> 00:05:15.000]  因為當時是男性主導的社會,所以那些大多數的條例只是會說明那個僕人和那個女人有什麼需要遵守的地方
[00:05:15.000 --> 00:05:21.000]  是不會提及主人,不會提及男性需要有什麼遵守的地方
[00:05:21.000 --> 00:05:27.000]  更加那些年長丈夫那些其實就不需要受到任何的遵守或者約束
[00:05:27.000 --> 00:05:35.000]  所以提多書這裡提到一般和希臘那些教條不平衡的做法是背道而馳的
[00:05:35.000 --> 00:05:42.000]  提少年人就會提老年人,提僕人就會提主人
[00:05:42.000 --> 00:05:49.000]  提老婆就會提老公,提男人就會提女人
[00:05:49.000 --> 00:05:53.000]  所以看你旁邊那個,今天的講道都是關你事的
[00:05:53.000 --> 00:05:59.000]  每個人都要聽,因為所有人都提了,只不過他沒有提到BB
[00:05:59.000 --> 00:06:03.000]  所以我們這裡沒有BB,所以都是關你事的
[00:06:03.000 --> 00:06:11.000]  所以我今天的講道主要分為兩點,因為我見這麼多人很難提得完
[00:06:11.000 --> 00:06:19.000]  所以我就提老和少,其實都關大家事,其實有些人說二十幾歲叫老
[00:06:19.000 --> 00:06:26.000]  有些人這樣說,近來見到修身,修到個最年輕是1996年出生的
[00:06:26.000 --> 00:06:28.000]  你覺得大不大年紀?
[00:06:28.000 --> 00:06:33.000]  他修了進來之後,他跟我說老
[00:06:33.000 --> 00:06:39.000]  所以什麼叫老,什麼叫少呢?其實都頗後現代的定義
[00:06:39.000 --> 00:06:45.000]  所以我們來到這裡,我們就看一看這兩節的經文,是講老年人主要的特徵
[00:06:45.000 --> 00:06:49.000]  在這裡我們就發現,分副主要涉及就是老年人
[00:06:49.000 --> 00:06:55.000]  老年男人,首先講老年男人,然後講老年女人
[00:06:55.000 --> 00:06:58.000]  就不要看旁邊,個個都是的了
[00:06:58.000 --> 00:07:06.000]  首先老年男人的方面,我們看看PowerPoint,其實指的特徵,第一個特徵就是節制
[00:07:06.000 --> 00:07:10.000]  這個字就是提摩泰前書三章二節八節都會有
[00:07:10.000 --> 00:07:18.000]  主要涉及是什麼呢?節制這個字主要涉及就是飲酒的時候就要清醒
[00:07:18.000 --> 00:07:25.000]  眾人皆醉理獨醒,就是叫做節制
[00:07:25.000 --> 00:07:32.000]  提多書的二章三節說那些老年婦人,就是有一句形容他們
[00:07:32.000 --> 00:07:38.000]  就不給酒作盧布,如果是這樣,老年婦人的不給酒作盧布
[00:07:38.000 --> 00:07:42.000]  其實就是對應老年男人的節制
[00:07:42.000 --> 00:07:49.000]  因為大家和酒是有關係的,事實上當時的人不是不可以喝酒
[00:07:49.000 --> 00:07:55.000]  教會有很多人都會牽涉到酒,因為你煮菜都會加點酒
[00:07:55.000 --> 00:08:04.000]  很難不喝酒,不過見到不准喝酒,這樣的情況,喝酒是可以
[00:08:04.000 --> 00:08:10.000]  不過不清醒就不可以,不清醒就不可以,醉酒就不可以
[00:08:10.000 --> 00:08:19.000]  我們用一些比喻性的字句去想,有時候酒我們發現在保羅教導裡面
[00:08:19.000 --> 00:08:27.000]  酒是一個比喻性的,一些令你容易醉的東西,又或者令你沉溺的東西
[00:08:27.000 --> 00:08:33.000]  類似這樣的決定,近來有一個調查,不知道是不是近來
[00:08:33.000 --> 00:08:41.000]  就說原來比較多玩facebook和instagram的人,會自我形象低一點
[00:08:41.000 --> 00:08:48.000]  知道為什麼嗎?是騙讚,騙讚我等一下會再說
[00:08:48.000 --> 00:08:57.000]  為什麼會低一點呢?因為通常人們放上facebook都會放一個最好的一面上去
[00:08:57.000 --> 00:09:00.000]  特別是這個樣子是要p的,知道什麼是p嗎?
[00:09:00.000 --> 00:09:05.000]  p其實我不覺得有什麼道德問題,因為你平時都會化妝
[00:09:05.000 --> 00:09:09.000]  其實和p圖是一樣的,其實我覺得是一樣的
[00:09:09.000 --> 00:09:18.000]  譬如你一個豆豆和你的粉底弄走它,其實我不覺得有什麼分別,兩樣都是假的
[00:09:18.000 --> 00:09:23.000]  所以你既然化妝沒什麼道德問題,我也覺得p圖沒什麼道德問題
[00:09:23.000 --> 00:09:28.000]  所以你在座當中如果有些大型節目繼續p,你繼續p就可以了,沒問題
[00:09:28.000 --> 00:09:37.000]  不過譬如老人家夾又p走它,你的頭髮,譬如我的頭髮線向上,你就弄多些頭髮在上面
[00:09:37.000 --> 00:09:45.000]  譬如我見有個apps說你六塊腹肌都可以弄下去的情況,其實就很多假的東西
[00:09:45.000 --> 00:09:53.000]  不是假的東西,就是修飾的東西,那你會變成怎樣呢?為什麼會自卑呢?
[00:09:53.000 --> 00:10:04.000]  因為你看到全世界都是這些東西,A君有六塊腹肌,B君的臉好像畫過地板
[00:10:04.000 --> 00:10:14.000]  你會發覺為什麼全世界都這麼美麗呢?突然間就影襯自己在地獄裏面
[00:10:14.000 --> 00:10:20.000]  所以你就會發現慢慢你的自我形象就會減低
[00:10:20.000 --> 00:10:27.000]  誰不知人望你好,你又望人好,就是說你又p的,你又放上去
[00:10:27.000 --> 00:10:39.000]  人家會看,原來阿詩君高明謙你沒有肚子餓,真實來說你會發現整個世界玩這件事都會很自卑
[00:10:39.000 --> 00:10:54.000]  我勸大家不要太認真就行了,玩而已,有空p一下,你沒看到它的樣子,你沒嘴巴,它哪有暗瘡,這樣就ok了
[00:10:54.000 --> 00:11:08.000]  喝酒是ok的,清醒是最重要的,很多東西可以玩遊戲是ok的,清醒是最重要的
[00:11:08.000 --> 00:11:15.000]  看球賽是ok的,翻崇拜清醒是很重要的
[00:11:15.000 --> 00:11:25.000]  炒股是ok的,買股票是ok的,炒股是不ok的,買股票是ok的,但是清醒是很重要的
[00:11:25.000 --> 00:11:32.000]  清醒讓你有節制,有端莊,是聖靈給你的果子
[00:11:32.000 --> 00:11:39.000]  當然如果你喝酒真的沒辦法能夠節制,我勸你就不要喝
