
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:08.000]  好感謝神給我機會在大英節會當中宣講神的說話
[00:00:08.000 --> 00:00:13.000]  亦都很感謝教會信任我
[00:00:13.000 --> 00:00:16.000]  很多時候我記得聖經有一句說話說
[00:00:16.000 --> 00:00:19.000]  先知在本地沒有人尊敬
[00:00:19.000 --> 00:00:25.000]  但教會仍然肯請我這個街坊來宣講上帝的說話
[00:00:25.000 --> 00:00:26.000]  都是感謝大家
[00:00:27.000 --> 00:00:31.000]  我知道不是每個人有大手機有聖經
[00:00:31.000 --> 00:00:33.000]  但可能教會都有聖經
[00:00:33.000 --> 00:00:37.000]  我希望和大家今天看看經文
[00:00:37.000 --> 00:00:39.000]  如果你找到聖經
[00:00:39.000 --> 00:00:41.000]  不過我知頭舌都會打出來
[00:00:41.000 --> 00:00:43.000]  我們讀一讀第二章
[00:00:43.000 --> 00:00:47.000]  《菲律賓書》第二章第五至十一節
[00:00:47.000 --> 00:00:50.000]  這個咪的位置好不好?
[00:00:50.000 --> 00:00:52.000]  OK嗎?
[00:00:52.000 --> 00:00:54.000]  我們看頭舌片一起讀
[00:00:54.000 --> 00:00:58.000]  你們當以基督耶穌的心為心
[00:00:58.000 --> 00:01:00.000]  他本有神的形象
[00:01:00.000 --> 00:01:04.000]  不以自己與神同等為強奪的
[00:01:04.000 --> 00:01:05.000]  反倒虛己
[00:01:05.000 --> 00:01:07.000]  取了盧布的形象
[00:01:07.000 --> 00:01:09.000]  成為人的樣式
[00:01:09.000 --> 00:01:11.000]  既有人的樣子
[00:01:11.000 --> 00:01:13.000]  就自己卑微
[00:01:13.000 --> 00:01:14.000]  全心信服
[00:01:14.000 --> 00:01:15.000]  以至於死
[00:01:15.000 --> 00:01:18.000]  且死在十字架上
[00:01:18.000 --> 00:01:21.000]  所以神將他升為至高
[00:01:21.000 --> 00:01:25.000]  由至今他也超乎萬名之上的名
[00:01:25.000 --> 00:01:27.000]  叫一切在天上的
[00:01:27.000 --> 00:01:28.000]  地上的
[00:01:28.000 --> 00:01:30.000]  和地底下的
[00:01:30.000 --> 00:01:31.000]  因耶穌的名
[00:01:31.000 --> 00:01:32.000]  無不屈膝
[00:01:32.000 --> 00:01:35.000]  無不口稱耶穌基督為主
[00:01:35.000 --> 00:01:38.000]  使榮耀歸於父神
[00:01:38.000 --> 00:01:39.000]  好,謝謝
[00:01:39.000 --> 00:01:43.000]  一會我們用少許時間看這幾節的經文
[00:01:43.000 --> 00:01:46.000]  主要由第六節看到十一節
[00:01:46.000 --> 00:01:48.000]  最後回來看第五節
[00:01:48.000 --> 00:01:52.000]  想跟大家稍微溫習一下
[00:01:52.000 --> 00:01:56.000]  特別是認節認警
[00:01:56.000 --> 00:02:02.000]  這次是2020年第一次來宣講
[00:02:02.000 --> 00:02:04.000]  昨晚來的時候
[00:02:04.000 --> 00:02:06.000]  看到你們有一個新的二拉架
[00:02:06.000 --> 00:02:10.000]  這個二拉架是表達著2020年的主題
[00:02:10.000 --> 00:02:12.000]  你們的目標
[00:02:12.000 --> 00:02:15.000]  其中一個訊息很明顯成為一個報導
[00:02:15.000 --> 00:02:17.000]  全福音的教會
[00:02:17.000 --> 00:02:18.000]  是相當吻合的
[00:02:18.000 --> 00:02:20.000]  因為菲律比書
[00:02:20.000 --> 00:02:24.000]  從頭到尾都是跟一個全福音的教會說的
[00:02:24.000 --> 00:02:27.000]  菲律比書的教會
[00:02:27.000 --> 00:02:34.000]  可能全福音傳到現在稍微就暖了一點
[00:02:34.000 --> 00:02:37.000]  可能是遇到外邊的壓力
[00:02:37.000 --> 00:02:40.000]  特別是看到仕途保羅都在關監
[00:02:40.000 --> 00:02:43.000]  他有點害怕
[00:02:43.000 --> 00:02:45.000]  然後他就
[00:02:45.000 --> 00:02:47.000]  有兩個姊妹
[00:02:47.000 --> 00:02:49.000]  去到第四章他們看到的
[00:02:49.000 --> 00:02:51.000]  兩個姊妹的名字
[00:02:51.000 --> 00:02:53.000]  大家有點爭拗
[00:02:53.000 --> 00:02:58.000]  做領導的那些開始不合一了
[00:02:58.000 --> 00:03:00.000]  不再同心合意了
[00:03:00.000 --> 00:03:03.000]  所以教會全福音的努力上
[00:03:03.000 --> 00:03:06.000]  好像由四波轉成二波
[00:03:06.000 --> 00:03:08.000]  慢慢慢慢壓
[00:03:08.000 --> 00:03:10.000]  保羅就寫這封信跟他們說
[00:03:10.000 --> 00:03:12.000]  如果你有聖經你跟我一起看
[00:03:12.000 --> 00:03:14.000]  我們很快溫習一下
[00:03:14.000 --> 00:03:16.000]  你就會覺得
[00:03:16.000 --> 00:03:18.000]  真的一個全福音的教會
[00:03:18.000 --> 00:03:20.000]  第一章第五節開始的時候
[00:03:20.000 --> 00:03:22.000]  他已經這樣說了
[00:03:22.000 --> 00:03:25.000]  因為從頭一天直到如今
[00:03:25.000 --> 00:03:29.000]  你們是同心合意的興旺福音
[00:03:29.000 --> 00:03:32.000]  開始起的時候已經是這樣了
[00:03:32.000 --> 00:03:34.000]  有些像第一城是影子的
[00:03:34.000 --> 00:03:38.000]  就是說你三十幾年前來到的時候
[00:03:38.000 --> 00:03:40.000]  可以分堂來到這裡的時候
[00:03:40.000 --> 00:03:42.000]  希望在第一城當中
[00:03:42.000 --> 00:03:44.000]  不認識福音的
[00:03:44.000 --> 00:03:46.000]  不認識主的鄰居
[00:03:46.000 --> 00:03:48.000]  全港福音
[00:03:48.000 --> 00:03:50.000]  那你明白了
[00:03:50.000 --> 00:03:52.000]  然後去到第九節
[00:03:52.000 --> 00:03:54.000]  保羅說我知道你現在的情況
[00:03:54.000 --> 00:03:56.000]  所以我拼命都為你祈禱
[00:03:56.000 --> 00:03:58.000]  我所禱告的就是
[00:03:58.000 --> 00:04:00.000]  要你們的愛心
[00:04:00.000 --> 00:04:02.000]  在知識和各樣的見識上
[00:04:02.000 --> 00:04:04.000]  多而又多
[00:04:04.000 --> 00:04:06.000]  使你們能分別是非
[00:04:06.000 --> 00:04:09.000]  我手頭上是借用你們的堂用聖經
[00:04:09.000 --> 00:04:11.000]  和學本那裡有一個括戶
[00:04:11.000 --> 00:04:14.000]  分別是非其實可以有另一個解釋方法
[00:04:14.000 --> 00:04:16.000]  他說怎樣呢
[00:04:16.000 --> 00:04:19.000]  或亦喜愛那美好的事
[00:04:19.000 --> 00:04:21.000]  不是知道是非黑白那麼簡單
[00:04:21.000 --> 00:04:24.000]  但保羅的祈禱不是他們想他們知道
[00:04:24.000 --> 00:04:25.000]  綠燈才過馬路
[00:04:25.000 --> 00:04:26.000]  準時要交稅
[00:04:26.000 --> 00:04:28.000]  填了報稅單給你報稅
[00:04:28.000 --> 00:04:29.000]  不是想這樣
[00:04:29.000 --> 00:04:31.000]  而是想他們知道什麼
[00:04:31.000 --> 00:04:33.000]  懂得選擇一些好的東西
[00:04:33.000 --> 00:04:34.000]  說到懂得選擇
[00:04:34.000 --> 00:04:36.000]  我們全香港的人沒有認輸的
[00:04:36.000 --> 00:04:38.000]  你聽朋友分享
[00:04:38.000 --> 00:04:39.000]  他當然告訴你
[00:04:39.000 --> 00:04:41.000]  最近股市又賺錢的
[00:04:41.000 --> 00:04:43.000]  他撤的那些人不告訴你
[00:04:43.000 --> 00:04:44.000]  總是告訴你賺
[00:04:44.000 --> 00:04:47.000]  買了手袋的弟兄姊妹
[00:04:47.000 --> 00:04:48.000]  姊妹通常都會說
[00:04:48.000 --> 00:04:49.000]  這個是好東西
[00:04:49.000 --> 00:04:51.000]  是減價的
[00:04:51.000 --> 00:04:54.000]  所以對我們香港人來說
[00:04:54.000 --> 00:04:56.000]  會做一個懂得選擇的人
[00:04:56.000 --> 00:04:58.000]  絕對不用想
[00:04:58.000 --> 00:04:59.000]  應該是這樣
[00:04:59.000 --> 00:05:01.000]  原來懂得選擇
[00:05:01.000 --> 00:05:03.000]  保羅就說我祈禱希望他們懂得選擇
[00:05:03.000 --> 00:05:04.000]  懂得選擇什麼呢
[00:05:04.000 --> 00:05:07.000]  懂得選擇繼續做一個全福音的教會
[00:05:07.000 --> 00:05:08.000]  繼續這樣做
[00:05:08.000 --> 00:05:10.000]  所以在第1章12節
[00:05:10.000 --> 00:05:12.000]  打好經文
[00:05:12.000 --> 00:05:14.000]  他自己就用他自己的例子
[00:05:14.000 --> 00:05:16.000]  他說我保羅也是這樣懂得選擇的
[00:05:16.000 --> 00:05:17.000]  你看我怎麼選擇
[00:05:17.000 --> 00:05:20.000]  我一選擇最重要的東西的時候
[00:05:20.000 --> 00:05:22.000]  我周圍的東西我就不管了
[00:05:22.000 --> 00:05:23.000]  有他這樣的說話
[00:05:23.000 --> 00:05:25.000]  我們很多時候都很喜歡
[00:05:25.000 --> 00:05:28.000]  第17節
[00:05:28.000 --> 00:05:33.000]  哪一等是全基督出於跌盪並不誠實
[00:05:33.000 --> 00:05:37.000]  意思是要加增我困所的苦楚
[00:05:37.000 --> 00:05:38.000]  18節
[00:05:38.000 --> 00:05:40.000]  這有何妨呢
[00:05:40.000 --> 00:05:42.000]  或是假意
[00:05:42.000 --> 00:05:43.000]  或是真心
[00:05:43.000 --> 00:05:44.000]  無論怎樣
[00:05:44.000 --> 00:05:48.000]  基督究竟被傳開了
[00:05:48.000 --> 00:05:51.000]  就是說有人是真心幫我的
[00:05:51.000 --> 00:05:54.000]  是周圍去學官府等等
[00:05:54.000 --> 00:05:55.000]  想救我出來的
[00:05:55.000 --> 00:05:57.000]  但有些人是想打我背脊
[00:05:57.000 --> 00:05:58.000]  想害我的
[00:05:58.000 --> 00:05:59.000]  不過他說
