
[00:00:00.000 --> 00:00:14.000]  什麼是智慧?我們時時都會讚人聰明,或者覺得自己很聰明,會不會?你想想。
[00:00:14.000 --> 00:00:21.000]  但是你很少會用到「智慧」這兩個字。
[00:00:21.000 --> 00:00:30.000]  「智慧」好像很高深莫測,或者說是老人家,這個老人家會談話很有智慧。
[00:00:30.000 --> 00:00:37.000]  主要學,你做老師,你教那些小學生,你不會說這個學生真的很有智慧,你不會。
[00:00:37.000 --> 00:00:40.000]  你說他很聰明,你說他很聰明。
[00:00:40.000 --> 00:00:48.000]  所以「智慧」是什麼呢?聖經裡面說「智慧」最出名的例子當然就是所羅門。
[00:00:48.000 --> 00:01:00.000]  所羅門求智慧,是在他接觸他父親大衛作王的時候。
[00:01:00.000 --> 00:01:11.000]  這裡聖經記載,上帝在夢中問所羅門,你要我賜你什麼,你可以求。
[00:01:11.000 --> 00:01:17.000]  我們以為這些是講故事的時候才會有個神仙出現。
[00:01:17.000 --> 00:01:19.000]  給你三個願望。
[00:01:19.000 --> 00:01:26.000]  那些故事其實也很有意思的,因為那些故事通常講那些人不懂得要什麼願望。
[00:01:26.000 --> 00:01:28.000]  是吧?浪費了的。
[00:01:28.000 --> 00:01:35.000]  當然是故事的第一個願望,給了他,後悔他要第二個,又後悔要第三個。
[00:01:35.000 --> 00:01:38.000]  那個是浪費了一個機會。
[00:01:38.000 --> 00:01:52.000]  但是這裡記載了所羅門祈求智慧,《烈王紀》上,從第一章開始,一直到十一章。
[00:01:52.000 --> 00:02:03.000]  其實用很長的篇幅去記載所羅門一生的智慧,十一章的聖經。
[00:02:03.000 --> 00:02:15.000]  不過我們不熟,希望以後有機會和大家一起讀《烈王紀》,這些很現實的人,他們的生命。
[00:02:15.000 --> 00:02:23.000]  所羅門其實本來沒有機會做王,他不是太子,是吧?你記不記得?
[00:02:23.000 --> 00:02:32.000]  大衛有十九個兒子,長子是暗亂,衰了,不說什麼事了,自己回去看聖經。
[00:02:32.000 --> 00:02:42.000]  接著大衛最疼愛的是阿沙龍,聰明,Smarty Pant,這個兒子真是聰明。
[00:02:42.000 --> 00:02:56.000]  所以他報復,他造反,他收買人心,他做所有的事情,都證明他有雄心,有野心,而且做得成功。
[00:02:56.000 --> 00:03:10.000]  大衛最聰明,或者最有智慧的謀士,都幫阿沙龍。你想想,這個青年人有前途,死了。
[00:03:10.000 --> 00:03:30.000]  都還沒輪到所羅門的,還有亞多利亞,在大衛年老,在床上幾乎要死的時候,亞多利亞就拉攏幾個老臣子,就擁立他作王。
[00:03:30.000 --> 00:03:41.000]  在這樣的徑途海浪當中,所羅門能夠繼承父親的王位一點都不容易。
[00:03:41.000 --> 00:03:47.000]  所以如果你讀《烈王紀》上,你要從這個背景讀起,你才明白。
[00:03:47.000 --> 00:03:57.000]  因為《烈王紀》上第一章,其實你讀完《靈修》,尤其是你很虔誠的,早上起床打開聖經,讀《烈王紀》上第一章,你很奇怪。
[00:03:57.000 --> 00:04:07.000]  《烈王紀》上第一章,說的是一些權力鬥爭、醜惡的意如我詐。
[00:04:07.000 --> 00:04:22.000]  簡單說,大衛林中交托所羅門三件事,其實就是交三個人給他,告訴他,兒子,這三個人是心腹大患。
[00:04:22.000 --> 00:04:32.000]  為何父王不除掉他們呢?你這麼有權威,這三個人不容易除掉的。
[00:04:32.000 --> 00:04:38.000]  你有沒有遇過這種人?有時不僅僅是朝廷裡面有,辦公室有,教會也有的。
[00:04:38.000 --> 00:04:48.000]  怎樣能夠動他,這樣不行的。所以大衛就說,兒子,你有智慧,你懂得怎樣做,給了三個人名給他。
[00:04:48.000 --> 00:04:56.000]  你回去自己看,很好看的,聖經一點也不沉悶,比九王奪的,就是雍正王朝還要好看。
[00:04:56.000 --> 00:05:03.000]  所羅門要管理以色列十二個支派,一點也不簡單。
[00:05:03.000 --> 00:05:15.000]  所以這樣的開場白,就告訴我們,所羅門很艱難的,他要坐得穩他的位置,有很多的問題在這裡。
[00:05:15.000 --> 00:05:30.000]  所羅門祈求智慧,什麼是智慧?緊接著第三章我們所讀的這一段經文之後,就是你最熟悉的所羅門故事。
[00:05:30.000 --> 00:05:40.000]  有兩個女人早上來哭,一個抱著一個死了的寶寶,一個抱著一個還生的寶寶。
[00:05:40.000 --> 00:05:47.000]  不用說了,你應該懂的,不懂就回去看,第三章,讀下去就能讀到的了。
[00:05:47.000 --> 00:05:57.000]  兩個都說這個生的寶寶是自己的,死的那個不是自己的,兩個的故事說完之後,你是所羅門坐在樹,你怎樣判?
[00:05:57.000 --> 00:06:13.000]  智慧,很厲害,讀完之後好像很容易,拿刀來把那個生的寶寶劏了,未曾講過故事的結局之前,你懂不懂這樣做?
[00:06:13.000 --> 00:06:35.000]  通常你不懂,你就知道要打,用刑,夾他手指,硬來,不是,有智慧,對小孩子,對人,全部都不是硬來的,不是這樣頂撞,你用一個辦法去拿到真相,劏了寶寶,什麼?
[00:06:35.000 --> 00:06:50.000]  那個真媽媽就立刻說我不要了,假的說好,最好是這樣,我要投你要尾,立刻就可以知道是非,不是硬來的,有智慧,
[00:06:50.000 --> 00:07:13.000]  所羅門的智慧就是判斷是非的智慧,不是,你再讀下去,在《烈王紀》上第四章,第五章,講到所羅門的,如果用中國歷史講,文字武功,四個字你都會誤解的,
[00:07:13.000 --> 00:07:34.000]  文字不是writings,是管字的字,他的建設,還有他怎樣保護他的國家,所羅門的智慧不單止在法庭上面,而且在他留下的寫作,真言,三千句,
[00:07:34.000 --> 00:07:47.000]  他對所有當時的知識,他都有興趣,一個皇帝能夠這樣做不容易的,因為他太多人有,他享盡榮華富貴,
[00:07:47.000 --> 00:08:03.000]  有空為什麼不可以去多喝一杯咖啡,Ice Cap這麼好喝,為什麼要讀書,尤其是看《聖經》,這麼悶,你明白,所羅門有智慧,所以在他一生當中,他很勤力學習,
[00:08:03.000 --> 00:08:27.000]  以至到他是一個有思想,有內涵的君王,不止,講他興建聖殿,原來興建聖殿,經文都說是有智慧的,沒有智慧能不能興建呢,沒有智慧就吵架了,教會建堂有一個很大的危機,
[00:08:27.000 --> 00:08:45.000]  沒有智慧就吵架了,所羅門興建聖殿有外交的關係,有內部的管理,亞蘭國的君王稱讚,這個年輕人,
[00:08:45.000 --> 00:09:02.000]  這麼大的項目竟然做得這麼有條理,除非是神的智慧在他的身上,所以,《烈王紀記》在所羅門的智慧,不只是審案這麼單一,
[00:09:02.000 --> 00:09:20.000]  在每一方面,所羅門的智慧都流露出來,我們很熟悉另外一個傳說,可惜我們熟悉的是電影版本,不是聖經版本,就是士巴女王遠遠來到所羅門那處,
[00:09:20.000 --> 00:09:37.000]  聖經講得其實很含蓄的,沒有電影講到整個士巴女王都迷了,喜歡所羅門,沒有這回事的,是從這件事見到所羅門真的有智慧,
[00:09:37.000 --> 00:09:57.000]  所以不是看士巴女王漂亮不漂亮,是看所羅門當他應對的時候,見到一個漂亮的女孩就迷了,你讀一下聖經,你看看那裡的記載,所羅門他的智慧的確遠近都佩服,
