
[00:00:00.000 --> 00:00:02.000]  多謝施斑這麼美麗的詩歌
[00:00:02.000 --> 00:00:06.000]  最喜歡巴哈的音樂,賭上這麼好的感恩的字句
[00:00:06.000 --> 00:00:09.000]  我們今天一起來思想剛才我們所讀的那段聖經
[00:00:09.000 --> 00:00:13.000]  我們一起打開剛才我們所讀的創世紀第20章
[00:00:13.000 --> 00:00:15.000]  創世紀的第20章
[00:00:15.000 --> 00:00:20.000]  在唐用的舊約聖經第29頁應該是
[00:00:20.000 --> 00:00:24.000]  創世紀20章
[00:00:24.000 --> 00:00:27.000]  剛才大家讀的時候,我不知道有沒有留意整件事件
[00:00:27.000 --> 00:00:31.000]  記載了一件事件是關於阿伯拉罕的
[00:00:31.000 --> 00:00:33.000]  但今天我們這件事件很特別
[00:00:33.000 --> 00:00:38.000]  因為這件事記載了聖經裏面一個很偉大的信心偉人
[00:00:38.000 --> 00:00:41.000]  阿伯拉罕的一件醜事
[00:00:41.000 --> 00:00:43.000]  很醜的事
[00:00:43.000 --> 00:00:46.000]  最熟稔的人都會犯錯
[00:00:46.000 --> 00:00:49.000]  最熟稔的人都會有軟弱
[00:00:49.000 --> 00:00:51.000]  這件醜事我想剛才我已經讀過了
[00:00:51.000 --> 00:00:54.000]  我們就不需要再慢慢重新慢慢再解
[00:00:54.000 --> 00:00:59.000]  大概就是阿伯拉罕和他的太太薩拉移民
[00:00:59.000 --> 00:01:06.000]  一直到達當時的菲律士人的境界裏面
[00:01:06.000 --> 00:01:09.000]  叫做是基拉爾的一個地方
[00:01:09.000 --> 00:01:13.000]  那個皇帝就是阿比米勒
[00:01:13.000 --> 00:01:16.000]  阿伯拉罕沒有信心
[00:01:16.000 --> 00:01:18.000]  然後人家殺他
[00:01:18.000 --> 00:01:20.000]  所以就說叫他太太
[00:01:20.000 --> 00:01:25.000]  說是他妹妹,人家不知道
[00:01:25.000 --> 00:01:27.000]  於是就被人拿走了
[00:01:27.000 --> 00:01:29.000]  被皇帝拿了入宮
[00:01:29.000 --> 00:01:30.000]  大件事
[00:01:30.000 --> 00:01:35.000]  於是神就介入夢裏面警告阿比米勒
[00:01:35.000 --> 00:01:39.000]  說你不行的,這是人家的太太
[00:01:39.000 --> 00:01:41.000]  你快點放他,不然你就死定了
[00:01:41.000 --> 00:01:43.000]  他說你死定了
[00:01:43.000 --> 00:01:45.000]  死到臨頭了
[00:01:45.000 --> 00:01:46.000]  罰你的
[00:01:46.000 --> 00:01:48.000]  於是他就很害怕
[00:01:48.000 --> 00:01:51.000]  起來的時候就叫阿伯拉罕你搞什麼
[00:01:51.000 --> 00:01:53.000]  你害死我,你知道嗎
[00:01:53.000 --> 00:01:55.000]  阿伯拉罕就說,不是的
[00:01:55.000 --> 00:01:58.000]  本來我同父異母,不過怕你們殺
[00:01:58.000 --> 00:02:04.000]  阿比米勒最後被他太太還送了牛羊給他
[00:02:04.000 --> 00:02:09.000]  還給他一千銀子的遮頭錢
[00:02:09.000 --> 00:02:12.000]  還給他很多的恩代
[00:02:12.000 --> 00:02:14.000]  整件事就說完了
[00:02:14.000 --> 00:02:16.000]  不過今天我想和大家說三件事
[00:02:16.000 --> 00:02:22.000]  研究三個很重要的真理
[00:02:22.000 --> 00:02:26.000]  第一,我們先看阿伯拉罕
[00:02:26.000 --> 00:02:29.000]  阿伯拉罕我們都很佩服他的信心之父
[00:02:29.000 --> 00:02:32.000]  但是今天我們要鞭撻一下
[00:02:32.000 --> 00:02:34.000]  因為他是抵鬧的
[00:02:34.000 --> 00:02:39.000]  阿伯拉罕在這件事上
[00:02:39.000 --> 00:02:41.000]  真的很醜
[00:02:41.000 --> 00:02:43.000]  如果你留心讀聖經
[00:02:43.000 --> 00:02:47.000]  你會看到,至少我看到有三樣的醜
[00:02:47.000 --> 00:02:50.000]  阿伯拉罕有三樣的醜
[00:02:50.000 --> 00:02:53.000]  第一,說謊,騙人
[00:02:53.000 --> 00:02:57.000]  說謊這個大家都知道
[00:02:57.000 --> 00:03:02.000]  第二,一個這麼愛神的人
[00:03:02.000 --> 00:03:04.000]  屬於神的人
[00:03:04.000 --> 00:03:07.000]  竟然被那些不信的
[00:03:07.000 --> 00:03:11.000]  不信真神的那些愛幫人
[00:03:11.000 --> 00:03:14.000]  罵,這個真的很醜
[00:03:14.000 --> 00:03:21.000]  聖經說,你看第九節
[00:03:21.000 --> 00:03:25.000]  阿比米勒醒了之後
[00:03:25.000 --> 00:03:26.000]  見到這件事
[00:03:26.000 --> 00:03:30.000]  找阿伯拉罕來問他
[00:03:30.000 --> 00:03:32.000]  你看他怎麼說
[00:03:32.000 --> 00:03:33.000]  對著阿伯拉罕說
[00:03:33.000 --> 00:03:36.000]  為什麼你這樣做
[00:03:36.000 --> 00:03:37.000]  第一句
[00:03:37.000 --> 00:03:41.000]  第二句,我有什麼得罪你
[00:03:41.000 --> 00:03:45.000]  你敢害死我,你害死我國家
[00:03:45.000 --> 00:03:50.000]  第三,你做了不應該做的事
[00:03:50.000 --> 00:03:51.000]  你說多醜
[00:03:51.000 --> 00:03:57.000]  一個基督徒,一個信徒
[00:03:57.000 --> 00:03:59.000]  民族英雄
[00:03:59.000 --> 00:04:02.000]  被一個不信神的人罵
[00:04:02.000 --> 00:04:04.000]  他說你做什麼
[00:04:04.000 --> 00:04:05.000]  你害死我
[00:04:05.000 --> 00:04:08.000]  你這樣搞,你不應該這樣做
[00:04:08.000 --> 00:04:10.000]  教他不應該這樣做
[00:04:10.000 --> 00:04:11.000]  這是第二件事
[00:04:11.000 --> 00:04:12.000]  被人罵
[00:04:12.000 --> 00:04:16.000]  第三,我們看到阿伯拉罕回答
[00:04:16.000 --> 00:04:17.000]  你回答的時候
[00:04:17.000 --> 00:04:19.000]  真是對不起了
[00:04:19.000 --> 00:04:21.000]  我真是不夠信心
[00:04:21.000 --> 00:04:23.000]  我這樣做都是說了些謊話
[00:04:23.000 --> 00:04:24.000]  請你原諒
[00:04:24.000 --> 00:04:26.000]  現在將他太太還給我
[00:04:26.000 --> 00:04:27.000]  那就算了
[00:04:27.000 --> 00:04:28.000]  你看他還在狡辯
[00:04:28.000 --> 00:04:30.000]  可能是真的
[00:04:30.000 --> 00:04:32.000]  第十一節
[00:04:32.000 --> 00:04:34.000]  他怎麼回答你
[00:04:34.000 --> 00:04:36.000]  因為我以為這個地方
[00:04:36.000 --> 00:04:38.000]  必定沒有敬畏神的人
[00:04:38.000 --> 00:04:39.000]  所以我這樣做
[00:04:39.000 --> 00:04:41.000]  你真是開口給我做你更壞
[00:04:41.000 --> 00:04:43.000]  我以為你全都是壞人
[00:04:43.000 --> 00:04:44.000]  你明白嗎
[00:04:44.000 --> 00:04:46.000]  我以為你的國家全都是壞人
[00:04:46.000 --> 00:04:47.000]  所以我才這樣做
[00:04:47.000 --> 00:04:48.000]  第一件事就夠慘了
[00:04:48.000 --> 00:04:50.000]  是不是
[00:04:50.000 --> 00:04:51.000]  這是強硬的
[00:04:51.000 --> 00:04:52.000]  你不說更好
[00:04:52.000 --> 00:04:53.000]  你明白嗎
[00:04:53.000 --> 00:04:54.000]  火上加油
[00:04:54.000 --> 00:04:55.000]  第二句
[00:04:55.000 --> 00:04:58.000]  他說何方
[00:04:58.000 --> 00:04:59.000]  何方
[00:04:59.000 --> 00:05:01.000]  他實在是我妹妹
[00:05:01.000 --> 00:05:04.000]  他原來是與我同父異母的妹妹
[00:05:04.000 --> 00:05:06.000]  後來才是我太太
[00:05:06.000 --> 00:05:09.000]  這句話擺明是在這裡撐的
[00:05:09.000 --> 00:05:11.000]  有什麼關係
[00:05:11.000 --> 00:05:13.000]  是你的妹妹
[00:05:13.000 --> 00:05:15.000]  因為現在不是你的妹妹
[00:05:15.000 --> 00:05:16.000]  是你的妹妹
[00:05:16.000 --> 00:05:18.000]  因為她是你的太太
[00:05:18.000 --> 00:05:20.000]  人家拿你就不知道
[00:05:20.000 --> 00:05:21.000]  她是你的太太
[00:05:21.000 --> 00:05:22.000]  你明白嗎
[00:05:22.000 --> 00:05:24.000]  拿這些東西來爭辯
[00:05:24.000 --> 00:05:26.000]  其實都是隱含他自己
[00:05:26.000 --> 00:05:27.000]  好像說
[00:05:27.000 --> 00:05:28.000]  我是沒有錯的
[00:05:28.000 --> 00:05:30.000]  我都想過這樣
[00:05:30.000 --> 00:05:32.000]  就是你七點半
[00:05:32.000 --> 00:05:34.000]  本來應該出門口上班
[00:05:34.000 --> 00:05:36.000]  你弄到七點九才出去
[00:05:36.000 --> 00:05:38.000]  回到公司的時候就說
[00:05:38.000 --> 00:05:39.000]  塞車
[00:05:39.000 --> 00:05:41.000]  塞什麼車
[00:05:41.000 --> 00:05:43.000]  七點九才出門口
[00:05:43.000 --> 00:05:44.000]  你不塞車
[00:05:44.000 --> 00:05:45.000]  遲到回去
[00:05:45.000 --> 00:05:46.000]  你不要說塞車
[00:05:46.000 --> 00:05:47.000]  是不是
[00:05:47.000 --> 00:05:48.000]  為什麼你沒有這樣的膽量
[00:05:48.000 --> 00:05:49.000]  對不起
[00:05:49.000 --> 00:05:50.000]  我今天遲了出門口
[00:05:50.000 --> 00:05:52.000]  我遲了上班
[00:05:52.000 --> 00:05:54.000]  還是要狡辯
[00:05:54.000 --> 00:05:56.000]  說謊
[00:05:56.000 --> 00:05:58.000]  被人罵
[00:05:58.000 --> 00:06:00.000]  還要狡辯
[00:06:00.000 --> 00:06:02.000]  以為
[00:06:02.000 --> 00:06:04.000]  以為人家個個都壞
[00:06:04.000 --> 00:06:06.000]  整件事最醜的是誰
[00:06:06.000 --> 00:06:08.000]  最醜的是阿伯拉罕
[00:06:08.000 --> 00:06:10.000]  人家阿比米勒
[00:06:10.000 --> 00:06:12.000]  都比你好
[00:06:12.000 --> 00:06:13.000]  你明白我的意思嗎
[00:06:13.000 --> 00:06:14.000]  他醜不醜
[00:06:14.000 --> 00:06:15.000]  醜啊
[00:06:15.000 --> 00:06:17.000]  基督徒有時候真的這麼醜的時候
[00:06:17.000 --> 00:06:18.000]  所以我不知道
[00:06:18.000 --> 00:06:22.000]  神在夢裡跟阿比米勒說
[00:06:22.000 --> 00:06:23.000]  喂
[00:06:23.000 --> 00:06:24.000]  說著說著說著
[00:06:24.000 --> 00:06:25.000]  你不要啊
[00:06:25.000 --> 00:06:26.000]  你快點給他太太
[00:06:26.000 --> 00:06:27.000]  他說這個是我的先知
[00:06:27.000 --> 00:06:29.000]  我想神說的那句都小聲一點
[00:06:29.000 --> 00:06:30.000]  先知啊
[00:06:30.000 --> 00:06:31.000]  哎呀
[00:06:31.000 --> 00:06:32.000]  真是
[00:06:32.000 --> 00:06:34.000]  神都小聲一點
[00:06:34.000 --> 00:06:35.000]  我想
[00:06:35.000 --> 00:06:37.000]  先知就是舊約裡面
[00:06:37.000 --> 00:06:39.000]  先知希伯萊文是代言人
[00:06:39.000 --> 00:06:41.000]  你明白嗎
[00:06:41.000 --> 00:06:42.000]  代言人啊
[00:06:42.000 --> 00:06:44.000]  你真是代言人
[00:06:44.000 --> 00:06:45.000]  你做健康產品代言人
[00:06:45.000 --> 00:06:46.000]  自己去吸毒
[00:06:46.000 --> 00:06:47.000]  去拍丸仔
[00:06:47.000 --> 00:06:50.000]  醜死人啊
[00:06:50.000 --> 00:06:51.000]  我想
[00:06:51.000 --> 00:06:52.000]  阿比米勒說
[00:06:52.000 --> 00:06:53.000]  神啊
[00:06:53.000 --> 00:06:54.000]  這個什麼神
[00:06:54.000 --> 00:06:55.000]  你是不是很懂
[00:06:55.000 --> 00:06:57.000]  這個代言人是這樣的
[00:06:57.000 --> 00:07:01.000]  你知不知道我們基督徒醜死我們的神
[00:07:01.000 --> 00:07:02.000]  說到這裡
[00:07:02.000 --> 00:07:03.000]  我不是只是說八六海
[00:07:03.000 --> 00:07:04.000]  我有說一件醜事給你聽
[00:07:04.000 --> 00:07:06.000]  我自己的
[00:07:06.000 --> 00:07:07.000]  北宣教
[00:07:07.000 --> 00:07:08.000]  我不怕說一些醜事給你聽
[00:07:08.000 --> 00:07:09.000]  三十多年前
[00:07:09.000 --> 00:07:11.000]  但是這件醜事真的幫助我很多
[00:07:11.000 --> 00:07:13.000]  提醒我好大
[00:07:13.000 --> 00:07:14.000]  三十多年前的時候
[00:07:14.000 --> 00:07:15.000]  我在中文大學讀MASTER
[00:07:15.000 --> 00:07:16.000]  是在讀碩士
[00:07:16.000 --> 00:07:18.000]  是物理學的
[00:07:18.000 --> 00:07:20.000]  那我們做研究
[00:07:20.000 --> 00:07:21.000]  讀碩士
[00:07:21.000 --> 00:07:24.000]  就一定要同時兼做這個Tutor
[00:07:24.000 --> 00:07:26.000]  叫做助教
[00:07:26.000 --> 00:07:28.000]  助教呢
[00:07:28.000 --> 00:07:30.000]  有一個一定要做的工作
[00:07:30.000 --> 00:07:31.000]  就是每年知道我那時候
[00:07:31.000 --> 00:07:34.000]  考中文大學的入學試
[00:07:34.000 --> 00:07:36.000]  有成數以萬計的中學生
[00:07:36.000 --> 00:07:37.000]  中六學生考的
[00:07:37.000 --> 00:07:39.000]  其中有很多要報讀物理系的
[00:07:39.000 --> 00:07:41.000]  或者報讀科學的
[00:07:41.000 --> 00:07:43.000]  他就要考物理那份卷的
[00:07:43.000 --> 00:07:46.000]  所以有幾萬份卷的
[00:07:46.000 --> 00:07:50.000]  很多萬份卷就是物理學的卷
[00:07:50.000 --> 00:07:53.000]  當然不是中學的老師改的
[00:07:53.000 --> 00:07:54.000]  他們沒有資格改
[00:07:54.000 --> 00:07:55.000]  起碼是他的程度
[00:07:55.000 --> 00:07:56.000]  我們說不讓他改
[00:07:56.000 --> 00:07:57.000]  那誰改呢
[00:07:57.000 --> 00:07:58.000]  考中文大學
[00:07:58.000 --> 00:07:59.000]  考大學的時候
[00:07:59.000 --> 00:08:01.000]  當然是大學改
[00:08:01.000 --> 00:08:02.000]  當然不會大學的教授
[00:08:02.000 --> 00:08:03.000]  光你改
[00:08:03.000 --> 00:08:04.000]  哪有空改
[00:08:04.000 --> 00:08:05.000]  哪些改呢
[00:08:05.000 --> 00:08:07.000]  就是我們這些助教改
