
[00:00:00.000 --> 00:00:04.400]  各位弟兄姊妹大家好
[00:00:04.400 --> 00:00:08.960]  我們來到《路加福音》中的城市宣教第四堂
[00:00:08.960 --> 00:00:10.600]  我們給予的副題是
[00:00:10.600 --> 00:00:14.000]  「出生貧寒的君王耶穌」
[00:00:14.000 --> 00:00:17.280]  上一次 過去這個禮拜
[00:00:17.280 --> 00:00:19.680]  都聽了一些弟兄姊妹的回應
[00:00:19.680 --> 00:00:22.240]  有些問題 有些建議
[00:00:22.240 --> 00:00:24.520]  其中有些弟兄姊妹就問
[00:00:24.520 --> 00:00:28.920]  「女傳道 我真的沒有扎心的感覺」
[00:00:28.920 --> 00:00:31.360]  如果真的有 那又怎麼樣呢?
[00:00:31.360 --> 00:00:35.320]  老實說 扎心的感覺是不能逼的
[00:00:35.320 --> 00:00:36.720]  但我們可以求
[00:00:36.720 --> 00:00:41.080]  我們求上帝給我們一個更加敏銳的心
[00:00:41.080 --> 00:00:43.640]  我們求上帝當如果有一些事情
[00:00:43.640 --> 00:00:45.720]  很想我們去改變 知道的話
[00:00:45.720 --> 00:00:48.120]  讓我們不要忽略了它
[00:00:48.120 --> 00:00:50.520]  我們相信如果有扎心的感覺
[00:00:50.520 --> 00:00:52.120]  是聖靈給我們的
[00:00:52.120 --> 00:00:54.920]  我們不要消滅聖靈的感動
[00:00:54.920 --> 00:00:58.360]  但當你真的有扎心的感覺的時候
[00:00:58.360 --> 00:01:00.360]  真的要行動
[00:01:00.360 --> 00:01:03.080]  你去問上帝應該怎麼去回應
[00:01:03.080 --> 00:01:04.440]  應該怎麼去做
[00:01:04.440 --> 00:01:06.040]  你問一些屬靈的長者
[00:01:06.040 --> 00:01:10.520]  怎麼可以回應你扎心的感覺
[00:01:10.520 --> 00:01:11.960]  有弟兄姊妹問
[00:01:11.960 --> 00:01:16.440]  「其實提亞非羅和我們有什麼關係呢?」
[00:01:16.440 --> 00:01:17.880]  當然我們知道《路加福音》
[00:01:17.880 --> 00:01:21.240]  是寫給提亞非羅和他那群人
[00:01:21.240 --> 00:01:23.560]  但又不用逼自己
[00:01:23.560 --> 00:01:25.240]  每節經文都要想
[00:01:25.240 --> 00:01:27.800]  「哎呀 和提亞非羅和我有什麼關係?」
[00:01:27.800 --> 00:01:30.360]  因為如果你是像提亞非羅那樣
[00:01:30.360 --> 00:01:33.560]  有一定的權力 有一定的資源的話
[00:01:33.560 --> 00:01:36.600]  你就更加要留意這封信跟你說什麼
[00:01:36.600 --> 00:01:40.360]  但如果你說「不是啊 我們是很貧窮的人」
[00:01:40.360 --> 00:01:42.360]  放心 一會兒我會說
[00:01:42.360 --> 00:01:44.360]  耶穌來到這個世界
[00:01:44.360 --> 00:01:47.640]  其實祂也是非常關顧貧窮人
[00:01:47.640 --> 00:01:49.720]  但同樣祂寫了這封信
[00:01:49.720 --> 00:01:52.600]  祂也是很想提亞非羅那群人
[00:01:52.600 --> 00:01:57.000]  能夠有著信仰的改變和轉化
[00:01:57.000 --> 00:01:59.800]  第三就是有人想我解釋多一點
