
[00:00:00.000 --> 00:00:12.000]  我們是北宣家,這段時間我們會特別集中看啟示錄裏面的,尤其是這七個教會。
[00:00:12.000 --> 00:00:24.000]  這七個教會大家當然都稍微比較熟悉的,如果你是基督徒的話,我們不如一起打開今天我們所看的是第一間的教會,啟示錄的第二章。
[00:00:24.000 --> 00:00:35.000]  啟示錄的第二章我們看以忽所的教會,啟示錄的第二章第一節對第七節,剛才我們所讀的《電聖經》。
[00:00:35.000 --> 00:00:44.000]  當然這七間教會都是在當時的小偽阿世亞裏面有實際的存在的教會。
[00:00:44.000 --> 00:01:04.000]  但大家都知道啟示錄裏面所說的話,我們的主不單單停留在當時的具體現象上,他透過這些說話對七間教會所說的話,我相信他亦是給所有的教會甚至每個基督徒要聽的說話。
[00:01:04.000 --> 00:01:30.000]  他選了七間,大家都知道七這個字是有特別的完備的意思,就是說這七間不是剛剛就是,當然他有獨特的地方,但是我相信這七間教會加起來都可以代表了我們的主對於教會的要求。
[00:01:30.000 --> 00:01:46.000]  原來我們的主對教會有要求的,如果你問我這七間教會,這個七封信,我們通常都說七封信,其實如果你問我,我覺得不如這樣說,這七章是教會的成績表來的。
[00:01:46.000 --> 00:01:59.000]  即是耶穌基督在天上透過約翰給七間教會的成績表,其實每一間教會都要在神的面前接受他的成績表。
[00:01:59.000 --> 00:02:28.000]  我不知道北宣家如果基督徒給北宣家的成績表是怎樣寫的,待會你跟我去想想,或者更加近身一點,如果神給你一個成績表,某某人,我知道你什麼什麼,不過你又什麼什麼,這個七間教會是這麼說的,有些好處,你這樣這樣,但是你又搞成這樣,你很悔改。
[00:02:28.000 --> 00:02:48.000]  我想這些說話可能不單單是對教會,可能對我們每一個人,不過當然因為今天我們是開始第一次說到七間教會,我就多說幾句,以後我想每一個教會,每一個崇拜裡面的講員,講的時候就不會再回覆這一番說話。
[00:02:48.000 --> 00:03:08.000]  不過我想跟大家說的是,在這一段聖經裡面,正如以後,它都有一個模式,特別這裡它說到,拿著七星,在七個金燈台當中行走的,這樣說。
[00:03:08.000 --> 00:03:20.000]  大家說好像很玄妙,七顆星,有七個金燈台,你不要管那麼多,很簡單的,你不要害怕,看笑話不用害怕就行了。
[00:03:20.000 --> 00:03:46.000]  其實很簡單,第一章最深的那一節就說了,這個七星就是七個教會的使者,七個燈台就是這個七個教會,就是代表七個教會,其實說就是說,星和燈台都是說到這些的教會,我們的教會和教會的使者,就是領導的,或者是教會裡面的頂姊妹,其實就是七星,七個燈台就是教會。
[00:03:46.000 --> 00:03:52.000]  所以不要想,很奇怪,星是什麼代表什麼呢?教會,就是教會。
[00:03:52.000 --> 00:04:07.000]  不過我想大家留意一件事,我們的主用星,用燈台來描述他心目中的教會,這個就有意思了,因為教會有很多面,教會有很多功能。
[00:04:07.000 --> 00:04:28.000]  但單單在這裏,我們的主特別想提出來是七星,星和燈台,你想到什麼呢?我相信星是光照的,燈台也是照亮的,發熱發光的,是一種見證的意義在這裏。
[00:04:28.000 --> 00:04:43.000]  當然我們說教會還有很多不同的功能,教會是一個團契的地方,教會是一個養傷的地方,教會是一個供應你屬靈生命的地方,這些都是。
[00:04:43.000 --> 00:04:52.000]  不過我們今天要特別,以後我們再看教會的時候,我們想留意當主耶穌基督在永恆裏面對教會有所要求的時候,
[00:04:52.000 --> 00:05:04.000]  耶穌基督對教會有所要求,他不只是說教會搞得好不好,人數多不多,是他有要求,他的要求是,起碼在這段聖經裏面,跟著這七個教會裏面,
[00:05:04.000 --> 00:05:13.000]  他是著重在究竟你在這個世界當中,在周圍的人當中,在這個社會當中,你有多少的發熱發光的見證。
[00:05:13.000 --> 00:05:25.000]  所以耶穌基督他這樣說的時候,他沒有說,他說我是,抓住這個七星,抓住這個意思,他是掌管著這個七星的意思,
[00:05:25.000 --> 00:05:33.000]  抓住這個七星,抓住這個金燈台中間來行走的主,來這樣說。
[00:05:33.000 --> 00:05:49.000]  有時候我想,為什麼耶穌不說,說你抱著七張被子,如果你希望得到安慰,拿著七張餐券,你得到公認,
[00:05:49.000 --> 00:06:00.000]  所以耶穌不這樣說,耶穌不這樣說,耶穌說你七星,你是星,你是燈台,所以耶穌說我對你就是有要求,
[00:06:00.000 --> 00:06:07.000]  你不要以為回來教會就是養傷,教會是可以給你養傷的地方,教會是可以給你團結的地方,
[00:06:07.000 --> 00:06:12.000]  教會是可以給你安慰的地方,教會是可以給你在屬靈上供應的地方,這些都是對的,
[00:06:12.000 --> 00:06:24.000]  不過如果你只是帶著這樣的態度來到教會,要拿,要得到,要滿足的話,我相信你就不會明白耶穌基督對教會的心意的全部。
[00:06:24.000 --> 00:06:36.000]  所以希望大家,雖然我知道香港的日子不是很容易過,你每次回來教會,希望教會得到安慰的聲音,安慰的訊息,會有的,會有的。
[00:06:36.000 --> 00:06:46.000]  不過我希望耶穌基督這個永恆的要求,你是不會忘記,你有責任,耶穌對你有要求。
[00:06:46.000 --> 00:06:56.000]  好了,我們試試花一點時間來看看這個以忽鎖的教會,我們的主對他有些什麼樣的要求呢?
[00:06:56.000 --> 00:07:04.000]  我們說主對一個教會有所要求的時候,正如對每一個基督徒有所要求的時候,他是有這個資格的,
[00:07:04.000 --> 00:07:12.000]  不是因為你神有資格,不是,我們發覺這份聖經裡面說到,我知道你的行為,我知道。
[00:07:12.000 --> 00:07:25.000]  還有剛才第一節說到,我是手裡拿著,拿著這個字,中文很難翻的,原文是clotting這個字,就不是說就這樣拿著那麼簡單,而是掌管著。
[00:07:25.000 --> 00:07:35.000]  就是說我們的主,他說我是那位掌管著教會的主,我是那位完全知道教會,你的教會是怎樣的,我知道你的行為。
[00:07:35.000 --> 00:07:46.000]  所以我們發覺我們的主是看透他的教會,我們的主是掌握著,主宰著這個教會。
[00:07:46.000 --> 00:08:00.000]  我希望今天說的,你不要想北宣教,想起人家,不是,你也是一樣,你是教會的分子,你是教會的使者,你是代表,代表教會在這個世界裡面,是發熱發光的星和燈台。
[00:08:00.000 --> 00:08:20.000]  所以我們知道我們的主是知道的,是完全看透,知道有什麼意思,就是當主知道你的時候,你不可以虛偽,你沒得假的,你可以騙所有的人,你可以騙你的團友,甚至騙到你的牧師,騙到你的團契的導師。
[00:08:20.000 --> 00:08:31.000]  但是你騙不了我們的主,主要是我知道,我自動你,你不用說了,現在我給你一個成績表,我知道你,你沒得爭吵的。
[00:08:31.000 --> 00:08:41.000]  然後主要是說我是手裏面騙著你,我是有主宰,然後他就開始說他以下那番說話。
[00:08:41.000 --> 00:08:59.000]  所以我們知道那番說話是很重要,這番說話就是一個最後的一個,我們說成績表,這些成績表合格,不合格,就是代表在神的眼中對你,對教會的評價。
[00:08:59.000 --> 00:09:15.000]  所以希望大家看啟示錄的時候知道那種嚴重,那種敬畏的心,我們知道在頂端會很怕看啟示錄,因為你一會兒又有隻馬,又有杯水,又不知道有些天上面有些東西掉下來,
[00:09:15.000 --> 00:09:32.000]  那你就會說,我不明白,其實有時候你看啟示錄我們不一定會明白,我鼓勵你如果你有興趣,因為我們接下來會有一段時間我們都會看啟示錄前面這一段,有機會你自己個人讀經的時候都看一下,
[00:09:32.000 --> 00:09:49.000]  那有很多東西我不明白的,怎麼辦呢?你不用完全明白,我想你試一次這樣的經歷,你一口氣或者不用用一個星期的時間,每天一邊看一邊看下去,你有些你不明白的就跳過一邊看,就是不用跳一邊看的時候,我相信你一定得到一個感覺,
[00:09:49.000 --> 00:10:06.000]  就是啟示錄是一個充滿了榮耀,充滿了主掌管,在神的面前你根本無所隱藏,不能夠再作假,然後充滿了盼望,這樣的感覺,這樣就夠了,啟示錄其實是想告訴你這些東西,
[00:10:06.000 --> 00:10:30.000]  至於每一節,每一個的細節裡面怎麼解釋呢?這個當然你可以再做,可能主教學或者是言經可以再看,這些有很多不同的解釋,這些都很重要,不過最重要的,如果你看不到啟示錄那種的,從天上而來,那種的榮光,然後人在神的面前那種的敬拜的話,我相信你就真的不明白啟示錄最重要的地方,
[00:10:30.000 --> 00:10:50.000]  好了,現在我們看從一個這樣的心境,聽著那位知道你,又掌管你的主,對你所派的成績表,究竟成績表的內容是什麼呢?現在我們真的花一點時間去看一看,
[00:10:50.000 --> 00:11:19.000]  你一路讀下去,雖然這七節的聖經裡面,成績表裡面有多少行,通常我們學校派成績表有多少行,有評語,有三行,簡單來說就是三行,第一行,第二節和第三節,那裏說什麼呢?那裏說我知道你,勞苦,你的忍耐,知道一個地方,你也不能夠容忍惡人,
[00:11:19.000 --> 00:11:48.000]  為什麼呢?因為有些他自稱為仕途的,你去試驗他,然後發現揭穿他,原來他都不是仕途,看出他們是作假的,那然後第三節又再說多一次,你忍耐,兩次了第二張,第二次又說忍耐,第三節又再說,你很有忍耐能力,曾經為了我的命的緣故,為了主的命的緣故,去忍受一切,
[00:11:48.000 --> 00:12:17.000]  忍受那些人都忍受不了的,可以說是,那然後並不困倦,很有這種堅忍的毅力,好東西,這個是主的,我相信這個是加分的,這是一個稱讚的說話,好,這是第一行,第二行,第四節,然而,第四,第五節,有一件事我要責備你,
[00:12:17.000 --> 00:12:33.000]  就是你已經離棄了你起初的愛,這個是責備的,這個是求婚的,所以我們的主是很公平的,有加分有求婚,
[00:12:33.000 --> 00:12:51.000]  所以你應該回想你在哪裏墜落的,並要悔改,做起初所做的事,如果你不悔改,我就來你那裏,將你的燈台從原處移去,
[00:12:51.000 --> 00:13:14.000]  很嚴厲的,要悔改,如果你不悔改,主要是有行動,我就將你的燈台從原處移去,就是你在我的計劃裏面,就已經再沒有我的祝福,也沒有我的意思,你沒有了你存在的價值,可能你繼續跑下去,那一間教會,還可以搞到很多競爭俠,
