
[00:00:00.000 --> 00:00:10.000]  各位電影節目的各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:17.000]  我們今天繼續思想大衛生平的信息,我們去到3號耳機下第十一章
[00:00:17.000 --> 00:00:21.000]  題目是《釋字頭上一把刀》
[00:00:21.000 --> 00:00:33.000]  未開始思想這段聖經之前,請我們同心低頭,我們同土告,慈悲人為天父,我們懇求你向我們說話
[00:00:33.000 --> 00:00:37.000]  提醒我們要過一個聖潔的生活
[00:00:37.000 --> 00:00:42.000]  我們承認在這個世界裏面,周圍都是陷阱
[00:00:42.000 --> 00:00:50.000]  無論是息、權和錢,都會很容易陷入撒旦的陷阱當中
[00:00:50.000 --> 00:00:59.000]  求聖靈去提醒我們,引領我們,叫我們過一個聖潔的生活
[00:00:59.000 --> 00:01:03.000]  祈禱奉耶穌基督命求,阿門
[00:01:03.000 --> 00:01:10.000]  在1982年,我在三藩市去香港,自己一個人
[00:01:10.000 --> 00:01:18.000]  我想想,做事做得那麼辛苦,不如去夏威夷逗留兩天,作為休息
[00:01:18.000 --> 00:01:25.000]  那時候我們乘搭星航,中間停留夏威夷,晚上起飛
[00:01:25.000 --> 00:01:29.000]  到達夏威夷時,已經是凌晨一時
[00:01:29.000 --> 00:01:33.000]  於是我就坐的士,獨自去到旅館
[00:01:33.000 --> 00:01:40.000]  去到旅館時,一片靜寂,大堂沒有人,只有櫃面的工作人員
[00:01:40.000 --> 00:01:45.000]  正當我準備拿行李走去自己房休息時
[00:01:45.000 --> 00:01:51.000]  忽然間,一個穿得很性感的少女走到人面前笑笑
[00:01:51.000 --> 00:01:55.000]  我說,先生,我給你拿行李去你的房間
[00:01:55.000 --> 00:02:00.000]  我一看就知道,這是等候顧客的年輕妓女
[00:02:00.000 --> 00:02:06.000]  當時我心裏想,身在夏威夷,沒有一個熟人
[00:02:06.000 --> 00:02:11.000]  又是三更半夜,又是酒店,真是神不知鬼不覺
[00:02:11.000 --> 00:02:16.000]  如果要走私,要犯罪,真是以國者火
[00:02:16.000 --> 00:02:20.000]  當時又立即湧出一些話來
[00:02:20.000 --> 00:02:25.000]  喂,你有沒有搞錯呀,你要自結呀,逃避任憾呀
[00:02:25.000 --> 00:02:31.000]  於是想都不想,就說一聲No,自己人飛跑上電梯
[00:02:31.000 --> 00:02:36.000]  快點進自己的房間,關上門,才鬆一口氣
[00:02:36.000 --> 00:02:41.000]  當時我心裏有兩個意念和思想
[00:02:41.000 --> 00:02:49.000]  第一,心裏輕鬆了,覺得都是我家最可愛,太太最可愛
[00:02:49.000 --> 00:02:53.000]  多謝神給我一個幸福的家庭
[00:02:53.000 --> 00:02:57.000]  但這方面我又體會到,我絕對不是一個樓下位
[00:02:57.000 --> 00:03:01.000]  絕對不是一個木頭人,我也有自己的軟弱
[00:03:01.000 --> 00:03:06.000]  甚至怪責自己為何會有這些走私的念頭
[00:03:06.000 --> 00:03:13.000]  我體驗到,試探忍憂,絕對不可以輕看
[00:03:13.000 --> 00:03:20.000]  看看歷來的名言,就算好像大衛,也會因此而跌倒
[00:03:20.000 --> 00:03:26.000]  我是誰來的,怎可以輕視這個陷阱,輕視這個忍憂
[00:03:26.000 --> 00:03:32.000]  當時我真是深深體會到,一失足成,千古行的警告
[00:03:32.000 --> 00:03:37.000]  如果你讀一下沙士比亞劇集《海撒大帝》,朱利亞·西什
[00:03:37.000 --> 00:03:42.000]  你就會看到這個Mark Anthony是一個頂尖兒的人物
[00:03:42.000 --> 00:03:49.000]  他不單能言善辯,而且是非常好打
[00:03:49.000 --> 00:03:59.000]  好東西,一流的將軍,他智慧聰敏,更是一個不可多得的政治家
[00:03:59.000 --> 00:04:07.000]  他儀表出盡,有英俊的面貌,一表人才,足有能力統治整個世界
[00:04:07.000 --> 00:04:12.000]  但他有一個致命的弱點,就是英雄難過美人關
[00:04:12.000 --> 00:04:20.000]  他受不住識的忍憂,權的試探,被埃及以後,Kriopetra灌迷湯之後
[00:04:20.000 --> 00:04:24.000]  整個人懵閉閉,沒辦法自己控制自己
[00:04:24.000 --> 00:04:30.000]  就好像老師曾經說的話,安東尼這個小子,可以征服整個世界
[00:04:30.000 --> 00:04:35.000]  但無法抗拒試探和忍憂
[00:04:35.000 --> 00:04:44.000]  安東尼不單止是安東尼,我想我們何嘗不是呢
[00:04:44.000 --> 00:04:53.000]  不單是那些未信的人,就是基督徒,甚至基督徒的領袖往往就是如此
[00:04:53.000 --> 00:05:04.000]  你看不到多少的基督徒領袖,很好的基督徒,Gordon McDonald,Saker Raya,Jimmy Swigert
[00:05:04.000 --> 00:05:14.000]  因為Sig而陷,陷在一個最大的軟弱裏面,跌倒
[00:05:14.000 --> 00:05:20.000]  或者我們會說,幸好我不跌倒,我們要小心
[00:05:20.000 --> 00:05:25.000]  分分鐘不是警醒的時候,我們就會跌倒
[00:05:25.000 --> 00:05:30.000]  如果不是神自己的恩典的時候,我們分分鐘墮入這些陷阱
[00:05:30.000 --> 00:05:36.000]  你想想,在今天的世界,充滿了各樣的忍憂,各樣的陷阱
[00:05:36.000 --> 00:05:43.000]  特別是在性方面,以前也有很多的難處
[00:05:43.000 --> 00:05:47.000]  如果想看三級電影,你要去電影院排隊
