
[00:00:00.000 --> 00:00:05.800]  各位親愛的鼎姊妹 平安
[00:00:05.800 --> 00:00:13.400]  在一個疫症流行 整個世界好像完全失控一樣
[00:00:13.400 --> 00:00:20.200]  我們見到幾個國家成為一些重災區
[00:00:20.200 --> 00:00:24.400]  以前我們只把注意力放在美國
[00:00:24.400 --> 00:00:26.400]  接著就在巴西
[00:00:26.400 --> 00:00:31.400]  現在印度已經開始爬到第二位
[00:00:31.400 --> 00:00:36.600]  而且每日確診是八萬 九萬 接近十萬
[00:00:36.600 --> 00:00:42.000]  是遠比其他地區的疫症確診更加厲害
[00:00:42.000 --> 00:00:45.200]  來到今天 我們香港又如何呢
[00:00:45.200 --> 00:00:48.400]  我們見到是因為疫症的影響
[00:00:48.400 --> 00:00:55.000]  各個不同的公司 酒樓 食肆 航空 旅遊
[00:00:55.000 --> 00:01:04.000]  各方面的娛樂運動都已經開始要全面收勢
[00:01:04.000 --> 00:01:08.000]  甚至不准營業
[00:01:08.000 --> 00:01:11.600]  開了之後 也有一些限聚令
[00:01:11.600 --> 00:01:15.600]  開始的時候是兩個人 現在開到四個人
[00:01:15.600 --> 00:01:18.600]  但是經過差不多大半年的時間
[00:01:18.600 --> 00:01:23.600]  我們見到各行各業已經非常大的萎縮
[00:01:23.600 --> 00:01:28.800]  見到很多有名的一些大公司
[00:01:28.800 --> 00:01:33.800]  周大福 港澳超過40間分店停業
[00:01:33.800 --> 00:01:38.200]  另外Sasa 港澳20間分店停業
[00:01:38.200 --> 00:01:42.800]  還有謝瑞倫16間分店停業
[00:01:42.800 --> 00:01:45.000]  旅遊業更加不用說
[00:01:45.000 --> 00:01:49.000]  航空 存在區 已經越來越多
[00:01:49.000 --> 00:01:55.000]  財源的現象會產生 領受的影響也非常大
[00:01:55.000 --> 00:01:59.200]  我們看到整個世界 特別我們回看香港
[00:01:59.200 --> 00:02:02.600]  叫做是好的地方 都已經是這樣
[00:02:02.600 --> 00:02:07.000]  但是加上最近一些政治的爭執
[00:02:07.000 --> 00:02:12.200]  然後接著是一些國安的條例出來了
[00:02:12.200 --> 00:02:15.000]  很多人開始完全沒有信心
[00:02:15.000 --> 00:02:17.600]  所以他們想說 為下一代
[00:02:17.600 --> 00:02:20.200]  他們的平安 為了他們的喜樂
[00:02:20.200 --> 00:02:23.600]  所以就希望能夠去移民
[00:02:23.600 --> 00:02:26.200]  但問題是我們為下一代的幸福
[00:02:26.200 --> 00:02:28.200]  為下一代的開心快樂
[00:02:28.200 --> 00:02:30.200]  為下一代的安全感
[00:02:30.200 --> 00:02:34.000]  我們是不是移民就能解決問題呢
[00:02:34.000 --> 00:02:37.600]  是不是這樣就能夠給他們開心呢
[00:02:37.600 --> 00:02:43.200]  我很想給大家一個例子來思考
[00:02:43.200 --> 00:02:47.200]  兩個星期前 一個星期二
[00:02:47.200 --> 00:02:54.200]  有一位姊妹 晚上很晚打電話給我
[00:02:54.200 --> 00:02:58.200]  一開聲 她就說
[00:02:58.200 --> 00:03:03.200]  牧師 你救救我
[00:03:03.200 --> 00:03:08.200]  然後就哭 完全說不出話
[00:03:08.200 --> 00:03:14.200]  我等了幾分鐘 我就開始為她討告
[00:03:14.200 --> 00:03:18.200]  我說 神 你知道這個姊妹
[00:03:18.200 --> 00:03:22.200]  她的哀傷是什麼原因
[00:03:22.200 --> 00:03:27.200]  你知道她裡面難受的地方是什麼地方
[00:03:27.200 --> 00:03:29.200]  但是我也知道
[00:03:29.200 --> 00:03:32.200]  人的盡頭就是你的起頭
[00:03:32.200 --> 00:03:35.200]  我現在就大膽求你
[00:03:35.200 --> 00:03:37.200]  你讓她看得見出路
[00:03:37.200 --> 00:03:40.200]  你讓她看得見一個盼望
[00:03:40.200 --> 00:03:45.200]  你讓她看得見你仍然和她同在
[00:03:45.200 --> 00:03:52.200]  然後我就奉諸耶穌基督的命給討她
[00:03:52.200 --> 00:03:56.200]  完了之後 我就叫她
[00:03:56.200 --> 00:04:03.200]  不如你靜靜地告訴我
[00:04:03.200 --> 00:04:07.200]  發生了什麼事
[00:04:07.200 --> 00:04:11.200]  這個姊妹就告訴我
[00:04:11.200 --> 00:04:17.200]  牧師 我的女兒
[00:04:17.200 --> 00:04:22.200]  自幼在教會兒童主義學成長
[00:04:22.200 --> 00:04:26.200]  在青少成長
[00:04:26.200 --> 00:04:29.200]  很乖的
[00:04:29.200 --> 00:04:33.200]  中學會考 全部A
[00:04:33.200 --> 00:04:37.200]  然後就去了美國升讀大學
[00:04:37.200 --> 00:04:41.200]  讀完大學就去哈佛繼續讀研究院
[00:04:41.200 --> 00:04:48.200]  全部都是高尚畢業
[00:04:48.200 --> 00:04:54.200]  為什麼這些事情會發生在她身上
[00:04:54.200 --> 00:04:58.200]  我就問她 是什麼事
[00:04:58.200 --> 00:05:03.200]  她告訴我兩天前
[00:05:03.200 --> 00:05:05.200]  她一直找她的女兒
[00:05:05.200 --> 00:05:09.200]  因為平時都有溝通 有WhatsApp 有聊天
[00:05:09.200 --> 00:05:12.200]  她知道她去行山
[00:05:12.200 --> 00:05:17.200]  完了之後都很想知道她的情形怎麼樣
[00:05:17.200 --> 00:05:20.200]  但是一路兩天都沒有人接電話
[00:05:20.200 --> 00:05:23.200]  她知道一定是有些問題
[00:05:23.200 --> 00:05:33.200]  最終到星期二她才收到她兒子的電話
[00:05:33.200 --> 00:05:38.200]  她說她女兒爬山的時候
[00:05:38.200 --> 00:05:43.200]  爬到400米 掉下來
[00:05:43.200 --> 00:05:47.200]  掉下來之後沒有人知道
[00:05:47.200 --> 00:05:50.200]  到底怎樣可以找到她
[00:05:50.200 --> 00:05:53.200]  跟她一起爬山的人報警
[00:05:53.200 --> 00:05:57.200]  用直升機搜索了一天多的時間
[00:05:57.200 --> 00:06:05.200]  才在一個山腳附近找到她女兒的屍體
