
[00:00:00.000 --> 00:00:07.000]  我們打開第二講 我想和大家說說
[00:00:07.000 --> 00:00:15.000]  在《針言》裏面對於家庭有很多精彩的提示
[00:00:15.000 --> 00:00:20.000]  我用提示這個字 因為我們也不相信
[00:00:20.000 --> 00:00:24.000]  也一定是針言將家庭的問題都說完
[00:00:24.000 --> 00:00:35.000]  但是其中某一些說話對家庭有很多重要的反省提示
[00:00:35.000 --> 00:00:40.000]  我希望點出來作為一些舉例大家一起來欣賞一下
[00:00:40.000 --> 00:00:45.000]  反省品嘗一下 以致我們更加具體的
[00:00:45.000 --> 00:00:51.000]  去享受針言一般的性格是怎樣
[00:00:51.000 --> 00:00:56.000]  首先我們想看看針言講到家庭一般的角度裏面
[00:00:56.000 --> 00:01:00.000]  一個理想的家庭應該是一個什麼方向呢
[00:01:00.000 --> 00:01:05.000]  這個我自己看了覺得很值得和大家分享的
[00:01:05.000 --> 00:01:08.000]  試試和大家這樣說下去
[00:01:08.000 --> 00:01:12.000]  首先什麼叫做家 什麼叫做家呢
[00:01:12.000 --> 00:01:19.000]  針言的27章8節 大家手頭都有的 那些經文
[00:01:19.000 --> 00:01:30.000]  針言27章8節說人離本處漂流 好像著鳥離窩遊飛
[00:01:30.000 --> 00:01:32.000]  漏了個飛字
[00:01:32.000 --> 00:01:40.000]  其實人離本處這個字 如果你看《新譯本》就知道
[00:01:40.000 --> 00:01:42.000]  這個原文是個家字
[00:01:42.000 --> 00:01:51.000]  人離開家飄流就好像著離窩到處盤旋一樣
[00:01:51.000 --> 00:02:03.000]  這句說話其實是一個很深入的意思
[00:02:03.000 --> 00:02:09.000]  他用窩 著個窩 著個巢來比喻一個家
[00:02:09.000 --> 00:02:12.000]  家究竟是什麼呢
[00:02:12.000 --> 00:02:15.000]  如果針言裏面定義一個家這個字
[00:02:15.000 --> 00:02:20.000]  就是一個可以生命安頓的地方
[00:02:20.000 --> 00:02:22.000]  英文在家是很有意思的
[00:02:22.000 --> 00:02:24.000]  在家和在家是不同的
[00:02:24.000 --> 00:02:28.000]  一個家可以是一間屋可以成員組成
[00:02:28.000 --> 00:02:38.000]  但一個真正的家最關鍵的地方是你回去可以放鬆的地方
[00:02:38.000 --> 00:02:41.000]  像著仔回到巢
[00:02:41.000 --> 00:02:44.000]  著仔何時鬆毛呢
[00:02:44.000 --> 00:02:50.000]  就是放鬆可以很舒暢的地方的時候
[00:02:50.000 --> 00:02:54.000]  回到巢 他一坐下來就鬆毛了
[00:02:54.000 --> 00:02:56.000]  有趣的感覺
[00:02:56.000 --> 00:02:59.000]  雖然巢不等於沒有壓力的 有的
[00:02:59.000 --> 00:03:01.000]  有些著仔你知道的
[00:03:01.000 --> 00:03:04.000]  有些細鳥未到已經大聲張開口
[00:03:04.000 --> 00:03:06.000]  張開了四五隻嘴巴大過頭
[00:03:06.000 --> 00:03:08.000]  那些細鳥
[00:03:08.000 --> 00:03:11.000]  很忙碌的 媽媽給他吃東西
[00:03:11.000 --> 00:03:16.000]  但他忙碌得來是有樂趣的
[00:03:16.000 --> 00:03:21.000]  因為他感覺到這是他自己的地方
[00:03:21.000 --> 00:03:26.000]  對比說人離開家就像著仔離開巢一樣
[00:03:26.000 --> 00:03:32.000]  他不是空間上physically
[00:03:32.000 --> 00:03:34.000]  即是他離開了飛走了這麼簡單
