
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[00:00:10.000 --> 00:00:15.000]  傳道書跟上一次我們講的有百多都很接近
[00:00:15.000 --> 00:00:18.000]  其實上一次我已經講了很多關於創造的東西
[00:00:18.000 --> 00:00:21.000]  不過可能我們這次都要再溫習一下
[00:00:21.000 --> 00:00:23.000]  所以可能有些東西大家都聽過了
[00:00:23.000 --> 00:00:28.000]  首先第一次要講創造和傳道書
[00:00:28.000 --> 00:00:30.000]  為什麼要這樣講呢?
[00:00:30.000 --> 00:00:34.000]  因為這些是講舊約的智慧文學
[00:00:34.000 --> 00:00:36.000]  它是屬於另外一類的
[00:00:36.000 --> 00:00:39.000]  就跟其他經文很不同的一個主題
[00:00:39.000 --> 00:00:42.000]  主題就是創造,不是救贖
[00:00:42.000 --> 00:00:47.000]  其實大部分經文都是從救贖那方面來說的
[00:00:47.000 --> 00:00:48.000]  智慧文學不是的
[00:00:48.000 --> 00:00:52.000]  所以可能我們都要多點講這個創造
[00:00:52.000 --> 00:00:54.000]  其實有兩個原因的
[00:00:54.000 --> 00:00:58.000]  一個就是我們比較陌生
[00:00:58.000 --> 00:01:06.000]  我們多數都是,我都說很多人的信仰歷程都是從救贖開始的
[00:01:06.000 --> 00:01:09.000]  就是我們認罪、悔改、信耶穌
[00:01:09.000 --> 00:01:13.000]  這個是沒有錯的,應該是這樣的
[00:01:13.000 --> 00:01:17.000]  不過我們很少比較回到創造那裡講
[00:01:17.000 --> 00:01:21.000]  所以這個創造是我們比較少聽的
[00:01:21.000 --> 00:01:25.000]  第二就是智慧文學
[00:01:25.000 --> 00:01:29.000]  它選擇這個角度來說是很特別的
[00:01:29.000 --> 00:01:32.000]  它是完全不講救贖的東西的
[00:01:32.000 --> 00:01:34.000]  很少經文是這樣
[00:01:34.000 --> 00:01:38.000]  你選擇將救贖的東西放進去的時候就不適合用了
[00:01:38.000 --> 00:01:40.000]  所以我們是要小心的
[00:01:40.000 --> 00:01:42.000]  或者我這樣講
[00:01:42.000 --> 00:01:46.000]  就是讀傳道書特別
[00:01:46.000 --> 00:01:51.000]  那個竅門就是要從創造來看
[00:01:51.000 --> 00:01:53.000]  如果不是,你就一塊魂了
[00:01:53.000 --> 00:01:56.000]  創造才明白它為什麼這樣講
[00:01:56.000 --> 00:01:59.000]  而創造是一個很重要的觀念
[00:01:59.000 --> 00:02:01.000]  我經常都問自己
[00:02:01.000 --> 00:02:03.000]  當我讀聖經的時候
[00:02:03.000 --> 00:02:07.000]  為什麼聖經有這幾本書完全不講救贖呢?
[00:02:07.000 --> 00:02:09.000]  救贖這麼重要
[00:02:09.000 --> 00:02:11.000]  只是講創造
