
[00:00:00.000 --> 00:00:04.400]  各位電影姐妹你好
[00:00:04.400 --> 00:00:06.160]  我們開始查啟示錄
[00:00:06.160 --> 00:00:10.640]  但我們過去有十二個星期查了《旦爾利書》
[00:00:10.640 --> 00:00:13.240]  查到最後那一章的時候
[00:00:13.240 --> 00:00:14.920]  你記得第十二章
[00:00:14.920 --> 00:00:18.760]  旦爾利是去到Tigris的河邊
[00:00:18.760 --> 00:00:20.760]  他是真人去到那裡
[00:00:20.760 --> 00:00:24.520]  然後在那裡他就看到異象
[00:00:24.520 --> 00:00:26.520]  在最後那章
[00:00:26.520 --> 00:00:28.880]  第四節我讀一讀給大家聽
[00:00:28.880 --> 00:00:31.120]  你要隱藏者說
[00:00:31.120 --> 00:00:34.320]  封閉者書直到末時
[00:00:34.320 --> 00:00:36.320]  這個是天使跟他說的
[00:00:36.320 --> 00:00:38.320]  旦爾利你所見到的東西
[00:00:38.320 --> 00:00:41.120]  我不要你馬上傳出去
[00:00:41.120 --> 00:00:45.280]  我要你隱藏封閉這些東西
[00:00:45.280 --> 00:00:47.280]  但你不是不寫出來
[00:00:47.280 --> 00:00:48.560]  你也是寫出來
[00:00:48.560 --> 00:00:50.800]  但將來揭開是何時揭開呢
[00:00:50.800 --> 00:00:52.160]  是末時揭開
[00:00:52.160 --> 00:00:54.160]  不是現在是末時的
[00:00:54.160 --> 00:00:55.440]  第五節
[00:00:55.440 --> 00:00:58.240]  旦爾利是看到有兩個天使
[00:00:58.240 --> 00:01:00.240]  在河的兩邊
[00:01:00.240 --> 00:01:02.240]  天使在那裡說話
[00:01:02.240 --> 00:01:04.720]  說關於那個大災難
[00:01:04.720 --> 00:01:07.440]  旦爾利就很好奇了
[00:01:07.440 --> 00:01:09.200]  旦爾利聽不明白
[00:01:09.200 --> 00:01:10.640]  他就說我主啊
[00:01:10.640 --> 00:01:13.840]  這些事的結局是怎樣呢
[00:01:13.840 --> 00:01:16.960]  然後天使就跟他說
[00:01:16.960 --> 00:01:19.440]  旦爾利你只管去
[00:01:19.440 --> 00:01:25.760]  因為這些話已經隱藏封閉直到末時
[00:01:25.760 --> 00:01:30.240]  第十二章是兩次告訴旦爾利
[00:01:30.240 --> 00:01:34.400]  你所記下的預言不是為了你這個時代
[00:01:34.400 --> 00:01:37.440]  是要封閉直到末時
[00:01:37.440 --> 00:01:38.960]  甚麼是末時呢
[00:01:38.960 --> 00:01:42.640]  末時由耶穌基督升天之後一直到現在
[00:01:42.640 --> 00:01:44.320]  一直到他第二次回來
[00:01:44.320 --> 00:01:45.840]  都是叫做末時的
[00:01:45.840 --> 00:01:49.040]  所以末時已經過了兩千年了
[00:01:49.040 --> 00:01:53.280]  距離旦爾利當然已經過了兩千六百年了
[00:01:53.280 --> 00:01:59.040]  所以如果末時是耶穌升天之後就開始末時
[00:01:59.040 --> 00:02:02.240]  就即是說這些隱蔽的預言
[00:02:02.240 --> 00:02:06.800]  在耶穌基督升天之後就要被打開了
[00:02:06.800 --> 00:02:10.000]  我們知道真正被打開的是誰呢
[00:02:10.000 --> 00:02:13.120]  是保羅和約翰
[00:02:13.120 --> 00:02:14.640]  特別是約翰
[00:02:14.640 --> 00:02:19.360]  神是讓他看到很特別的異象
[00:02:19.360 --> 00:02:22.400]  他就寄在我們要查的啟示錄裡面
[00:02:22.400 --> 00:02:24.640]  所以你看到神的心意
[00:02:24.640 --> 00:02:27.760]  就是先用旦爾利寫下來
[00:02:27.760 --> 00:02:31.360]  讓人知道這是神整個的計劃
[00:02:31.360 --> 00:02:34.160]  不是後來才想出來的
[00:02:34.160 --> 00:02:38.480]  這個神是一直都有這樣的計劃在裡面的
[00:02:38.480 --> 00:02:42.480]  只不過在舊約的時候有很多事情他們不知道
[00:02:42.480 --> 00:02:47.600]  特別是那483年和最後的七年中間
[00:02:47.600 --> 00:02:51.040]  那裡有不知道多少年的間隔
[00:02:51.040 --> 00:02:52.320]  就是教會時代
[00:02:52.320 --> 00:02:54.880]  就是我們現在處於的時代了
[00:02:54.880 --> 00:02:57.200]  這個是到主耶穌升天之後
[00:02:57.200 --> 00:03:00.800]  教會時代開始這些奧秘
[00:03:00.800 --> 00:03:03.760]  就慢慢慢慢全部被揭露了
[00:03:03.760 --> 00:03:07.360]  我們現在就開始
[00:03:07.360 --> 00:03:09.600]  我們要看啟示錄
[00:03:09.600 --> 00:03:12.080]  我們先做一個開始的祈禱
[00:03:12.080 --> 00:03:16.800]  天父我們懷著一個歡喜快樂的心
[00:03:16.800 --> 00:03:20.560]  我們懷著一個敬畏的心來到你面前
[00:03:20.560 --> 00:03:25.840]  我們來到驗讀你在啟示錄裡面給我們的話語
[00:03:25.840 --> 00:03:30.320]  啟示錄是你向信徒向世人
[00:03:30.320 --> 00:03:33.840]  來啟示你末世要做的事
[00:03:33.840 --> 00:03:36.880]  我知道你有一個美好的計劃在前面
[00:03:36.880 --> 00:03:38.480]  我們都在這個計劃的裡面
[00:03:38.480 --> 00:03:39.760]  我們感謝你
[00:03:39.760 --> 00:03:44.400]  求主你是讓我們能夠明白你話語裡面的奧秘
[00:03:44.400 --> 00:03:46.800]  雖然憑著我們自己的聰明智慧
[00:03:46.800 --> 00:03:49.360]  我們實在不了解得太多
[00:03:49.360 --> 00:03:53.440]  但我們相信當聖靈來做教導工作的時候
[00:03:53.440 --> 00:03:55.200]  你的話語就能夠打開
[00:03:55.200 --> 00:03:56.800]  就能夠發出亮光
[00:03:56.800 --> 00:04:01.840]  所以我們懷著一個這樣渴望的心
[00:04:01.840 --> 00:04:03.120]  來到你面前
[00:04:03.120 --> 00:04:04.880]  來到學習你的話語
[00:04:04.880 --> 00:04:07.280]  求主你祝福我們眾大兄姊妹
[00:04:07.280 --> 00:04:08.880]  因為這個是你的應許
[00:04:08.880 --> 00:04:11.120]  在啟示錄裡面兩次說
[00:04:11.120 --> 00:04:16.880]  說你會祝福那些是讀聽和遵守你預言的人
[00:04:16.880 --> 00:04:19.440]  實在我們就找著這個應許
[00:04:19.440 --> 00:04:23.040]  我們每個星期五來查啟示錄
[00:04:23.040 --> 00:04:24.720]  我們這樣禱告教託
[00:04:24.720 --> 00:04:26.320]  奉祝耶穌基督名靠
[00:04:26.320 --> 00:04:27.200]  阿門
[00:04:27.200 --> 00:04:28.400]  弟兄姊妹
[00:04:28.400 --> 00:04:31.440]  今晚我們開始查啟示錄
[00:04:31.440 --> 00:04:35.760]  就很自然的查完誕日書
[00:04:35.760 --> 00:04:37.520]  就進入啟示錄了
[00:04:37.520 --> 00:04:39.920]  其實大家是一點都不用怕的
[00:04:39.920 --> 00:04:45.040]  因為你已經明白了很多有關於預言的了
[00:04:45.040 --> 00:04:47.840]  啟示錄到底難不難明白呢
[00:04:47.840 --> 00:04:49.520]  你說很難又可以
[00:04:49.520 --> 00:04:52.720]  因為教會很怕說啟示錄的
[00:04:52.720 --> 00:04:54.880]  牧師也很怕說啟示錄的
[00:04:54.880 --> 00:04:58.480]  它難就是難裡面所說的東西
[00:04:58.480 --> 00:05:02.000]  很多是我們現在接觸不到的
[00:05:02.000 --> 00:05:04.400]  它是說將來要發生的事
[00:05:04.400 --> 00:05:06.800]  是今天我們可能會看到一些
[00:05:06.800 --> 00:05:08.720]  譬如說瘟疫
[00:05:08.720 --> 00:05:10.800]  瘟疫我們今天看到瘟疫
[00:05:10.800 --> 00:05:13.840]  但是在這個大災難裡面
[00:05:13.840 --> 00:05:15.840]  應該是第三個災
[00:05:15.840 --> 00:05:17.680]  也有瘟疫在裡面
[00:05:17.680 --> 00:05:20.880]  所以這個瘟疫去年出現的時候
[00:05:20.880 --> 00:05:22.080]  就已經有些人說
[00:05:22.080 --> 00:05:25.280]  我們已經進入啟示錄的災裡面了
[00:05:25.280 --> 00:05:27.440]  但是我就告訴你不是
[00:05:27.440 --> 00:05:31.440]  我們是在這個大災難之前
[00:05:31.440 --> 00:05:33.840]  主要是馬太福音24章
[00:05:33.840 --> 00:05:35.920]  都說是末期未來到
[00:05:35.920 --> 00:05:37.760]  就是它未回來之前
[00:05:37.760 --> 00:05:40.080]  是有這些東西這些東西出現
[00:05:40.080 --> 00:05:41.600]  有些東西的出現
[00:05:41.600 --> 00:05:45.760]  是將來在大災難裡面的先聲來的
[00:05:45.760 --> 00:05:50.560]  所以我們現在會看到一些的情況出現
[00:05:50.560 --> 00:05:53.440]  但是當大災難真的來的時候
[00:05:53.440 --> 00:05:55.280]  如果我們還在的時候
[00:05:55.280 --> 00:05:57.040]  我們一定會知道的
[00:05:57.040 --> 00:05:58.160]  裡面有一些東西
[00:05:58.160 --> 00:06:00.720]  譬如說我們今天看到地震
[00:06:00.720 --> 00:06:03.760]  但是在大災難當中不止地震
[00:06:03.760 --> 00:06:05.360]  天都會震
[00:06:05.360 --> 00:06:08.080]  這些東西我們現在是很難想像的
[00:06:08.080 --> 00:06:10.560]  這些蝗蟲全世界走出來
[00:06:10.560 --> 00:06:13.360]  這些我們現在是想像不到的
[00:06:13.360 --> 00:06:15.280]  所以我們查啟示錄的時候
[00:06:15.280 --> 00:06:18.800]  有些東西我們因為不在我們的腦海裡面
[00:06:18.800 --> 00:06:21.440]  所以我們就會比較難明白一點的
[00:06:21.440 --> 00:06:23.360]  但是你也可以說
[00:06:23.360 --> 00:06:25.280]  未必是那麼難查的
[00:06:25.280 --> 00:06:28.080]  只要我們拿著一個原則就是說
[00:06:28.080 --> 00:06:31.360]  如果啟示錄裡面它說的很白的東西
[00:06:31.360 --> 00:06:33.040]  很清楚的東西
[00:06:33.040 --> 00:06:36.320]  就不是一個隱喻的東西
[00:06:36.320 --> 00:06:39.280]  我們就憑字面來接受
[00:06:39.280 --> 00:06:43.120]  譬如說到後面我們查到千禧年的時候
[00:06:43.120 --> 00:06:47.280]  第20章千禧年是說了六次那麼多的
[00:06:47.280 --> 00:06:49.760]  如果都不說清楚
[00:06:49.760 --> 00:06:52.720]  說千禧年神未必一定說是一千年
[00:06:52.720 --> 00:06:55.760]  可能神的意思是說很長時間
[00:06:55.760 --> 00:06:59.120]  那我們就變成每樣東西在啟示錄裡面
[00:06:59.120 --> 00:07:03.440]  都可以用一個隱意或者是靈異的解釋
[00:07:03.440 --> 00:07:06.720]  那時候就你有你說我有我說
[00:07:06.720 --> 00:07:09.120]  大家就變成沒有一個準則了
[00:07:09.120 --> 00:07:11.040]  那就變得很論盡了
[00:07:11.040 --> 00:07:14.000]  但是它裡面又不是說所有的東西
[00:07:14.000 --> 00:07:17.680]  你都可以用字面來解釋的
[00:07:17.680 --> 00:07:19.440]  譬如說裡面有說到龍
[00:07:19.440 --> 00:07:20.720]  有條龍
[00:07:20.720 --> 00:07:22.640]  它不是真的說一隻動物是龍
[00:07:22.640 --> 00:07:25.120]  就是沒有一隻動物是龍的
[00:07:25.120 --> 00:07:27.360]  為什麼在我們現在世界裡面
[00:07:27.360 --> 00:07:29.200]  是沒有一隻動物是龍的
[00:07:29.200 --> 00:07:30.800]  這個龍是指魔鬼的
[00:07:30.800 --> 00:07:34.880]  所以我們千萬不要叫大家說我們是龍的傳人
[00:07:34.880 --> 00:07:36.880]  龍裡面是指魔鬼的
[00:07:36.880 --> 00:07:39.520]  這個我們都知道不是真的指龍
[00:07:39.520 --> 00:07:42.000]  當裡面說一個婦人的時候
[00:07:42.000 --> 00:07:44.560]  這個婦人就不是真的說一個女人的
[00:07:44.560 --> 00:07:48.000]  這個婦人懷胎生了一個兒子
[00:07:48.000 --> 00:07:50.640]  我們知道不是真的一個女人在生小孩
[00:07:50.640 --> 00:07:53.600]  這個女人是指以色列
[00:07:53.600 --> 00:07:57.040]  那個兒子是說到是耶穌的
