
[00:00:00.000 --> 00:00:08.000]  今天在我們的崇拜裏面,我想和大家一起看撒加利亞書
[00:00:08.000 --> 00:00:14.000]  撒加利亞書是一卷不容易了解的書,但我今天也很大野心
[00:00:14.000 --> 00:00:21.000]  想一口氣和大家看前面那六張所記載的八個異象
[00:00:21.000 --> 00:00:32.000]  但不單單是看這個異象,我另外一個心意就是將我們看到的異象帶給我們的神的真理和信息
[00:00:32.000 --> 00:00:36.000]  然後用在你和我今天所面對的情況
[00:00:36.000 --> 00:00:40.000]  有些話可能你會覺得你這麼大膽地說
[00:00:40.000 --> 00:00:44.000]  大膽是因為我只是說我自己的看法,你不一定要贊成
[00:00:44.000 --> 00:00:50.000]  但我大膽也是因為有些是神自己的真理,我一定要說出來
[00:00:50.000 --> 00:00:56.000]  所以今天我們帶著一個開放的心,也是仰望神的心
[00:00:56.000 --> 00:01:04.000]  來了解這八個異象和帶給我們的心意和神自己的信息
[00:01:04.000 --> 00:01:09.000]  好了,我自己就要掌控我的時間
[00:01:09.000 --> 00:01:15.000]  上一堂講到我講得很長,我要想講的東西都講不到
[00:01:15.000 --> 00:01:21.000]  今天我肯定前面這八個異象我會簡短一點講
[00:01:21.000 --> 00:01:26.000]  如果大家有興趣,可以看回聖經,那六張聖經
[00:01:26.000 --> 00:01:32.000]  但我每一個異象我只是很簡略地描述,請大家理解和原諒
[00:01:32.000 --> 00:01:37.000]  然後我最重要的就是告訴大家,究竟我如何去了解這些異象
[00:01:37.000 --> 00:01:42.000]  這些異象是被撒加利亞先知所看見的
[00:01:42.000 --> 00:01:45.000]  如果我們剛才讀的時候可能沒有留意
[00:01:45.000 --> 00:01:52.000]  第一張我講到這些異象來的時候是大力烏皇二年
[00:01:52.000 --> 00:01:59.000]  即是等於今天我們的歷法裡面大概是公元前的520年
[00:01:59.000 --> 00:02:06.000]  而且先知在夜間,晚上是看到的
[00:02:06.000 --> 00:02:10.000]  究竟有什麼特別的地方,待會我會跟大家講
[00:02:10.000 --> 00:02:14.000]  最重要我們說為什麼神要用異象
[00:02:14.000 --> 00:02:17.000]  不是沒有東西用來搞,故弄玄虛
[00:02:17.000 --> 00:02:22.000]  有馬,有紅色馬,有啡色馬,有白色馬,有什麼什麼色的馬
[00:02:22.000 --> 00:02:24.000]  搞這麼多東西,為什麼?
[00:02:24.000 --> 00:02:29.000]  其實主要就是讓我們,加上先知自己都不明白
[00:02:29.000 --> 00:02:31.000]  為什麼?想講什麼?
[00:02:31.000 --> 00:02:36.000]  就是我們神為什麼不直接告訴我們究竟有什麼信息
[00:02:36.000 --> 00:02:41.000]  有時候神告訴我們信息的時候我們沒有什麼留心聽
[00:02:41.000 --> 00:02:45.000]  沒有什麼心機聽,或者以為聽了其實是沒有深刻的印象
[00:02:45.000 --> 00:02:51.000]  異象就是一些很不尋常的圖畫,很不尋常的事情
[00:02:51.000 --> 00:02:54.000]  逼到我們好像說夜間什麼都看不到了
[00:02:54.000 --> 00:02:58.000]  突然間看到異象的時候,你不留心都不行
[00:02:58.000 --> 00:03:00.000]  你不聆聽都不行
[00:03:00.000 --> 00:03:03.000]  你要留心要聆聽的時候都不能夠明白的時候
[00:03:03.000 --> 00:03:09.000]  於是你就開始去放低你自己的估計,去聽一下神怎麼說
[00:03:09.000 --> 00:03:16.000]  就是說異象的作用是逼我們留心聽到神要我們聽到的說話
[00:03:16.000 --> 00:03:21.000]  如果今天你和我能夠聽到異象那個信息之後
[00:03:21.000 --> 00:03:26.000]  最重要的不是要解到異象那些神奇的地方
[00:03:26.000 --> 00:03:36.000]  而是最後要了解到異象神想我們知道關於他想我們明白的真理
[00:03:36.000 --> 00:03:39.000]  這個就是今天我們的目標
[00:03:39.000 --> 00:03:44.000]  所以異象我們一直下去的時候我們看到這些異象
[00:03:44.000 --> 00:03:54.000]  是神要彰顯他自己的心意和他做事的辦事的原則和手法
[00:03:54.000 --> 00:04:00.000]  這個希望我們透過這八個異象明白神正在做的一些是什麼
[00:04:00.000 --> 00:04:02.000]  他用的方式是什麼
[00:04:02.000 --> 00:04:07.000]  好,我們先看看這個異象的排列
[00:04:07.000 --> 00:04:12.000]  從那裡第一頁不用,這裡
[00:04:12.000 --> 00:04:17.000]  這裡我就將這個異象排列成一個U形這樣
[00:04:17.000 --> 00:04:18.000]  八個的異象
[00:04:18.000 --> 00:04:22.000]  其實如果你稍微留意
[00:04:22.000 --> 00:04:26.000]  你發覺這個異象其實一對一對是對應的
[00:04:26.000 --> 00:04:31.000]  不是相同,而是很接近的描述
[00:04:31.000 --> 00:04:34.000]  而它是有不同的層次的
[00:04:34.000 --> 00:04:39.000]  剛才如果你留意到我們讀了第一章和第六章
[00:04:39.000 --> 00:04:42.000]  其實就是第一個異象和第八個異象
[00:04:42.000 --> 00:04:44.000]  第一個異象是什麼
[00:04:44.000 --> 00:04:46.000]  第一個異象你會記得少少
[00:04:46.000 --> 00:04:50.000]  那些馬出來巡邏,是不是有不同顏色的馬
[00:04:50.000 --> 00:04:53.000]  第八個異象又有馬出來
[00:04:53.000 --> 00:04:56.000]  不過它是拉著車出來
[00:04:56.000 --> 00:05:00.000]  四個馬車也是不同顏色的馬
[00:05:00.000 --> 00:05:06.000]  所以你發覺其實第一個異象就是馬出去巡邏
[00:05:06.000 --> 00:05:10.000]  第八個異象是馬奔跑四方
[00:05:10.000 --> 00:05:14.000]  是雄壯的,而且遍佈全地
[00:05:14.000 --> 00:05:21.000]  代表了掌控了整個大地和世界
[00:05:21.000 --> 00:05:25.000]  這些就是說對應你發覺的作用
[00:05:25.000 --> 00:05:30.000]  是讓我們知道整個是說一個是對應的
[00:05:30.000 --> 00:05:32.000]  其實你要留心看下去
[00:05:32.000 --> 00:05:35.000]  我們今天不會詳細慢慢來分析
[00:05:35.000 --> 00:05:39.000]  第二個異象和第七個也是對應的
[00:05:39.000 --> 00:05:42.000]  第三和第六是對應的,看到嗎
[00:05:42.000 --> 00:05:46.000]  第四和第五也是對應的
[00:05:46.000 --> 00:05:48.000]  但這個對應不是最重要
[00:05:48.000 --> 00:05:52.000]  想告訴我們,神是有意想說一些東西給我們聽
[00:05:52.000 --> 00:05:53.000]  說什麼呢
[00:05:53.000 --> 00:05:57.000]  就是剛才說神自己做事的原則
[00:05:57.000 --> 00:06:00.000]  和祂想讓我們了解祂的性格
[00:06:00.000 --> 00:06:04.000]  和要採取什麼行動
[00:06:04.000 --> 00:06:08.000]  好,現在我們很快看看這八個異象上
[00:06:08.000 --> 00:06:10.000]  神想我們看到什麼
[00:06:10.000 --> 00:06:12.000]  第一個異象,剛才我們讀過的
[00:06:12.000 --> 00:06:17.000]  是有一些馬,不同顏色的馬出去巡邏
[00:06:17.000 --> 00:06:20.000]  出發的地點是低窪的地方
[00:06:20.000 --> 00:06:23.000]  但是周圍有石流樹
[00:06:23.000 --> 00:06:27.000]  這個應該是表達了是皇宮的地方
[00:06:27.000 --> 00:06:30.000]  就是說從一個最有權力的地方
[00:06:30.000 --> 00:06:34.000]  再說代表神自己派他們出去巡邏
[00:06:34.000 --> 00:06:36.000]  一個很特別的
[00:06:36.000 --> 00:06:42.000]  可能剛才你有沒有留意,結果是我們猜的
[00:06:42.000 --> 00:06:45.000]  那些巡邏員回來的馬就說
[00:06:45.000 --> 00:06:48.000]  發覺什麼情況
[00:06:48.000 --> 00:06:53.000]  他說是很平靜,很寧靜,很安定
[00:06:53.000 --> 00:06:57.000]  就好了,安定繁榮
[00:06:57.000 --> 00:07:01.000]  但是誰知道天使和神自己的反應
[00:07:01.000 --> 00:07:04.000]  是很特別的,那是必加火
[00:07:04.000 --> 00:07:07.000]  安定繁榮可以是必加火的
[00:07:07.000 --> 00:07:12.000]  神啊,你什麼時候才能連問我們這個地方
[00:07:12.000 --> 00:07:15.000]  這裡是一個很詫異的地方
[00:07:15.000 --> 00:07:18.000]  人以為很安定繁榮
[00:07:18.000 --> 00:07:23.000]  但是誰知道,在神看來,其實是有問題
[00:07:23.000 --> 00:07:25.000]  當時的問題是什麼呢
[00:07:25.000 --> 00:07:29.000]  這個就開始了這個異象的信息
[00:07:29.000 --> 00:07:34.000]  當時就是以色列已經放下了,放棄了
[00:07:34.000 --> 00:07:39.000]  建成聖殿的這個的功程和希望
[00:07:39.000 --> 00:07:43.000]  大家如果讀舊約聖經,今天有講一點歷史
[00:07:43.000 --> 00:07:45.000]  必須要我才說
[00:07:45.000 --> 00:07:49.000]  大家記得以色列人在王國的時代裡面
[00:07:49.000 --> 00:07:51.000]  先後都亡了國
[00:07:51.000 --> 00:07:55.000]  北國的以色列被亞述帝國亡了
[00:07:55.000 --> 00:08:00.000]  亞述帝國後來被巴比倫帝國取代了
[00:08:00.000 --> 00:08:04.000]  那些帝國多數都是今天我們說伊朗伊拉克那一群
[00:08:04.000 --> 00:08:08.000]  巴勒斯坦就是在下面那個狹小的地方
[00:08:08.000 --> 00:08:11.000]  就是埃及北面,大家都知道
[00:08:11.000 --> 00:08:18.000]  接著呢,南國的猶大最後都被巴比倫帝國所滅亡了
[00:08:18.000 --> 00:08:22.000]  所以以色列根本就亡了國,猶大人就亡了國
[00:08:22.000 --> 00:08:26.000]  因為被人老去,基本上就去了這些大帝國的領域
[00:08:26.000 --> 00:08:28.000]  就是伊朗伊拉克的地方
[00:08:28.000 --> 00:08:31.000]  過了70年,過了一段日子裡面
[00:08:31.000 --> 00:08:36.000]  最偉大的帝國,好像巴比倫那麼強盛的都崩潰了
[00:08:36.000 --> 00:08:40.000]  又被另外一個帝國取代了,這個叫波斯的帝國
[00:08:40.000 --> 00:08:45.000]  到波斯帝國的時候,第一個皇帝叫古列,薩洛斯
[00:08:45.000 --> 00:08:50.000]  古列王所採取的手法和政治的立場
[00:08:50.000 --> 00:08:55.000]  和以前的帝國,巴比倫和亞洲有些不同
[00:08:55.000 --> 00:08:58.000]  巴比倫和亞洲是很殘酷的
[00:08:58.000 --> 00:09:03.000]  他們滅了國民之後,就將他們很多屈辱
[00:09:03.000 --> 00:09:07.000]  接著就很沒有自由,很多欺凌
[00:09:07.000 --> 00:09:13.000]  但是波斯帝國這個古列,開始的時候,他採取了一個新的策略
