
[00:00:00.000 --> 00:00:04.000]  各位午安
[00:00:04.000 --> 00:00:06.000]  我們繼續思想
[00:00:06.000 --> 00:00:07.000]  盧家福的訊息
[00:00:07.000 --> 00:00:08.000]  今天我們去到
[00:00:08.000 --> 00:00:10.000]  大家都很熟悉的一段聖經
[00:00:10.000 --> 00:00:12.000]  叫做浪子回頭的故事
[00:00:12.000 --> 00:00:16.000]  請我們再一次同心低頭和討告
[00:00:16.000 --> 00:00:17.000]  天王再次多謝你
[00:00:17.000 --> 00:00:18.000]  給你寶貴的懷疑
[00:00:18.000 --> 00:00:20.000]  作為我們生命的指引
[00:00:20.000 --> 00:00:22.000]  這段聖經
[00:00:22.000 --> 00:00:26.000]  在世世代代感動了很多人
[00:00:26.000 --> 00:00:28.000]  也都今天感動我們
[00:00:28.000 --> 00:00:30.000]  改變我們
[00:00:30.000 --> 00:00:32.000]  讓我們能夠藉著你的話語
[00:00:32.000 --> 00:00:34.000]  生命有突破
[00:00:34.000 --> 00:00:36.000]  祈禱奉耶穌明確
[00:00:36.000 --> 00:00:38.000]  阿門
[00:00:38.000 --> 00:00:42.000]  誰是真正的浪子
[00:00:42.000 --> 00:00:48.000]  田嘉丙是香港很出名的企業家和慈善家
[00:00:48.000 --> 00:00:52.000]  在1982年他就成立了田嘉丙基金會
[00:00:52.000 --> 00:00:54.000]  做了不少的慈善事業
[00:00:54.000 --> 00:00:58.000]  教育、醫療、衛生、社會福利
[00:00:58.000 --> 00:01:01.000]  建醫院、建學校、貢獻良多
[00:01:01.000 --> 00:01:04.000]  到了他90歲那一年
[00:01:04.000 --> 00:01:06.000]  他就信了耶穌
[00:01:06.000 --> 00:01:10.000]  在博道會恩福堂受洗
[00:01:10.000 --> 00:01:11.000]  歸入基督
[00:01:11.000 --> 00:01:14.000]  在接受水禮的時候
[00:01:14.000 --> 00:01:16.000]  恩福堂主任牧師蘇永志牧師
[00:01:16.000 --> 00:01:19.000]  也是我們今年的下令會講員
[00:01:19.000 --> 00:01:21.000]  就講過一句話
[00:01:21.000 --> 00:01:24.000]  好人信耶穌是很難的
[00:01:24.000 --> 00:01:26.000]  我聽了這句話
[00:01:26.000 --> 00:01:29.000]  一半同意一半不同意
[00:01:29.000 --> 00:01:30.000]  同意是什麼呢
[00:01:30.000 --> 00:01:33.000]  好人確實很難信耶穌
[00:01:33.000 --> 00:01:38.000]  不同意這句話要加上一些註釋才對
[00:01:38.000 --> 00:01:45.000]  首先我將好人改成自己覺得是好人的好人
[00:01:45.000 --> 00:01:46.000]  有些人是好人
[00:01:46.000 --> 00:01:47.000]  但他不覺得自己是好人
[00:01:47.000 --> 00:01:48.000]  那些不計算久
[00:01:48.000 --> 00:01:50.000]  那些是容易信耶穌的
[00:01:50.000 --> 00:01:53.000]  那些好人是自己覺得是好人
[00:01:53.000 --> 00:01:55.000]  那些是很難信耶穌的
[00:01:55.000 --> 00:01:56.000]  第二呢
[00:01:56.000 --> 00:01:57.000]  很難呢
[00:01:57.000 --> 00:01:58.000]  我就不是用可能
[00:01:58.000 --> 00:02:00.000]  我改成沒可能
[00:02:00.000 --> 00:02:03.000]  就是說自己覺得是好人
[00:02:03.000 --> 00:02:05.000]  那些是沒可能信耶穌的
[00:02:05.000 --> 00:02:06.000]  我意思就是說
[00:02:06.000 --> 00:02:08.000]  如果你覺得你自己是一個好人
[00:02:08.000 --> 00:02:10.000]  你就沒有覺得需要做耶穌
[00:02:10.000 --> 00:02:12.000]  就好像耶穌在盧家夫那樣講過
[00:02:12.000 --> 00:02:14.000]  有病人才去看醫生
[00:02:14.000 --> 00:02:16.000]  沒病的人就不去見醫生
[00:02:16.000 --> 00:02:17.000]  我那是照罪人
[00:02:17.000 --> 00:02:18.000]  不是照義人
[00:02:18.000 --> 00:02:20.000]  你覺得你自己是一個義人
[00:02:20.000 --> 00:02:21.000]  你覺得你自己是無罪
[00:02:21.000 --> 00:02:23.000]  這樣你怎會信耶穌呢
[00:02:23.000 --> 00:02:25.000]  就好像Donald Trump說的
[00:02:25.000 --> 00:02:27.000]  我雖然有罪
[00:02:27.000 --> 00:02:29.000]  但我可以自己先處理
[00:02:29.000 --> 00:02:31.000]  那你怎會有一個基督徒呢
[00:02:31.000 --> 00:02:32.000]  你怎會需要信耶穌呢
[00:02:32.000 --> 00:02:33.000]  他就叫自己做基督徒
[00:02:33.000 --> 00:02:36.000]  我就難以明白這句話
[00:02:36.000 --> 00:02:39.000]  我意思就是這樣
[00:02:39.000 --> 00:02:44.000]  如果你覺得你自己不是罪的時候
[00:02:44.000 --> 00:02:45.000]  基督教跟你沒有關係
[00:02:45.000 --> 00:02:48.000]  耶穌反對法理塞人
[00:02:48.000 --> 00:02:50.000]  不是因為他們是大壞蛋
[00:02:50.000 --> 00:02:52.000]  不是因為他們是敗類
[00:02:52.000 --> 00:02:55.000]  很多法理塞人都是道德高尚
[00:02:55.000 --> 00:02:57.000]  極之虔誠的人
[00:02:57.000 --> 00:02:58.000]  耶穌責備他們
[00:02:58.000 --> 00:03:01.000]  就是因為他們自以為意
[00:03:01.000 --> 00:03:03.000]  因為他們自己覺得是好人
[00:03:03.000 --> 00:03:05.000]  所以不需要信耶穌
[00:03:05.000 --> 00:03:08.000]  我們是不是真的好人呢
[00:03:08.000 --> 00:03:10.000]  那你們看你跟誰比較
[00:03:10.000 --> 00:03:12.000]  如果我跟希特拉比較
[00:03:12.000 --> 00:03:15.000]  我肯定我是一個好人
[00:03:15.000 --> 00:03:17.000]  最低限度比希特拉好一點
[00:03:17.000 --> 00:03:19.000]  如果我跟耶穌比較
[00:03:19.000 --> 00:03:21.000]  我肯定我不是一個好人
[00:03:21.000 --> 00:03:22.000]  所以好和不好
[00:03:22.000 --> 00:03:24.000]  就看你用什麼赤馬去量度
[00:03:24.000 --> 00:03:26.000]  你的標準在哪裡
[00:03:26.000 --> 00:03:28.000]  耶穌形容我們是罪人
[00:03:28.000 --> 00:03:30.000]  就是因為神是用他自己的赤馬
