
[00:00:00.000 --> 00:00:04.720]  各位弟兄姐妹平安
[00:00:04.720 --> 00:00:07.200]  我不知道大家的鏡頭打開是什麼
[00:00:07.200 --> 00:00:09.720]  是不是說完鏡頭就只看到我
[00:00:09.720 --> 00:00:15.680]  我打開的應該是有25個畫面
[00:00:15.680 --> 00:00:17.880]  有兩頁的
[00:00:17.880 --> 00:00:22.480]  所以我都是一樣希望大家如果可以打開鏡頭就打開
[00:00:22.480 --> 00:00:24.400]  我會看到多些人
[00:00:24.400 --> 00:00:25.920]  那就會好些
[00:00:25.920 --> 00:00:28.240]  我發現不只是我這樣要求的
[00:00:28.240 --> 00:00:32.880]  就好像上次黃牧師也是這樣要求的
[00:00:32.880 --> 00:00:34.960]  這些是我們港元的心聲
[00:00:34.960 --> 00:00:38.960]  見不到人我們都挺孤單的
[00:00:38.960 --> 00:00:40.720]  見到人會好些的
[00:00:40.720 --> 00:00:48.480]  所以明年我都是要求希望教會能夠鼓勵弟兄姐妹
[00:00:48.480 --> 00:00:50.400]  多些打開鏡頭
[00:00:50.400 --> 00:00:53.600]  那就會幫到我們好些
[00:00:53.600 --> 00:00:57.040]  所以都給大家一點時間
[00:00:57.040 --> 00:00:59.360]  養成一個習慣
[00:00:59.360 --> 00:01:00.720]  如果今天忘記打扮
[00:01:00.720 --> 00:01:03.440]  下次記住打扮好就打開鏡頭
[00:01:03.440 --> 00:01:06.000]  戴上帽子
[00:01:06.000 --> 00:01:09.200]  這樣就會好些
[00:01:09.200 --> 00:01:15.600]  今天我和大家本來是預備說12個人物的
[00:01:15.600 --> 00:01:18.560]  6個舊約6個新約的
[00:01:18.560 --> 00:01:21.760]  今年上半年說了6個舊約人物
[00:01:21.760 --> 00:01:25.920]  說了亞當、羅亞、阿布拉罕、以撒、亞國、約瑟
[00:01:25.920 --> 00:01:28.480]  下半年說了6個人物
[00:01:28.480 --> 00:01:30.880]  說了保羅、彼得和約翰
[00:01:30.880 --> 00:01:32.400]  今天說馬尼亞
[00:01:32.400 --> 00:01:34.880]  12月就會說耶穌
[00:01:34.880 --> 00:01:37.200]  11月我就會來北京
[00:01:37.200 --> 00:01:40.000]  所以就會停一停不說人物
[00:01:40.000 --> 00:01:41.520]  就會和大家說一本書
[00:01:41.520 --> 00:01:43.440]  就是彼得侯書
[00:01:43.440 --> 00:01:46.800]  題目叫做黑暗中的明燈
[00:01:46.800 --> 00:01:51.520]  我已經將大綱內容給了你們負責的同工
[00:01:51.520 --> 00:01:58.560]  我都期待在11月
[00:01:58.560 --> 00:01:59.760]  不知道幾號
[00:01:59.760 --> 00:02:02.400]  在第二個星期會和大家見面
[00:02:02.400 --> 00:02:04.960]  所以都非常期待
[00:02:04.960 --> 00:02:06.880]  希望大家都紀念
[00:02:06.880 --> 00:02:10.240]  我剛才也寫了給一個香港牧師
[00:02:10.240 --> 00:02:12.240]  我說請你紀念我
[00:02:12.240 --> 00:02:14.960]  希望我來之前不要生病
[00:02:14.960 --> 00:02:16.160]  來的時候不要生病
[00:02:16.160 --> 00:02:18.400]  來完之後都不要生病
[00:02:18.400 --> 00:02:19.360]  那就最好了
[00:02:19.360 --> 00:02:21.120]  因為一個人有時候如果是
[00:02:21.120 --> 00:02:22.560]  周居勞動
[00:02:22.560 --> 00:02:23.760]  又很忙碌
[00:02:23.760 --> 00:02:25.280]  很容易會生病的
[00:02:25.280 --> 00:02:28.000]  所以紀念我自己都盡量小心
[00:02:28.000 --> 00:02:29.600]  小心自己
[00:02:29.600 --> 00:02:31.200]  今天和大家說的是
[00:02:31.200 --> 00:02:33.760]  新約第四個人物叫馬尼亞
[00:02:33.760 --> 00:02:35.760]  題目叫我願意
[00:02:35.760 --> 00:02:37.120]  神可以
[00:02:37.120 --> 00:02:38.640]  讀了很多經文
[00:02:38.640 --> 00:02:40.480]  但是不知道你有沒有留心
[00:02:40.480 --> 00:02:41.840]  一會兒會提到
[00:02:41.840 --> 00:02:43.760]  那些經文裡面的重點
[00:02:43.760 --> 00:02:47.280]  很多時候我們以前看馬尼亞的時候
[00:02:47.280 --> 00:02:49.840]  往往印象中有的
[00:02:49.840 --> 00:02:51.760]  最重要就是耶穌的出世
[00:02:51.760 --> 00:02:53.760]  天使報喜訊
[00:02:53.760 --> 00:02:56.880]  和那個很出名的尊主縱
[00:02:56.880 --> 00:03:01.520]  我們發現這個就是馬尼亞的特色所在
[00:03:01.520 --> 00:03:03.440]  每次說到馬尼亞都說到
[00:03:03.440 --> 00:03:04.640]  耶穌的母親
[00:03:04.640 --> 00:03:06.240]  天使向祂報喜訊
[00:03:06.240 --> 00:03:08.080]  然後祂就有個尊主縱
[00:03:08.080 --> 00:03:09.200]  然後就停了
[00:03:09.200 --> 00:03:11.920]  這次因為我在這裡研讀聖經人物
[00:03:11.920 --> 00:03:14.000]  我不知道是在過去兩年
[00:03:14.000 --> 00:03:16.640]  就看了三十幾個聖經人物
