
[00:00:00.000 --> 00:00:05.000]  各位頂截媒人大家好
[00:00:05.000 --> 00:00:08.000]  我相信在這個疫情當中
[00:00:08.000 --> 00:00:12.000]  大家都習慣了我們用遠程來敬拜
[00:00:12.000 --> 00:00:15.000]  當然在遠程敬拜這種情況下
[00:00:15.000 --> 00:00:19.000]  大家可以比較方便一點又隨意一點
[00:00:19.000 --> 00:00:22.000]  但是我希望大家不要隨便
[00:00:22.000 --> 00:00:26.000]  因為我們仍然在敬拜那位有真有活的神
[00:00:26.000 --> 00:00:29.000]  所以我希望大家能夠專注
[00:00:29.000 --> 00:00:31.000]  還有有頭有尾
[00:00:31.000 --> 00:00:35.000]  曾經有人說這個世界需要有三樣東西
[00:00:35.000 --> 00:00:38.000]  這個世界才會變得更加美好的
[00:00:38.000 --> 00:00:40.000]  第一就是財富
[00:00:40.000 --> 00:00:42.000]  第二是能源
[00:00:42.000 --> 00:00:45.000]  第三是資訊
[00:00:45.000 --> 00:00:49.000]  大家覺得這三樣東西重要嗎
[00:00:49.000 --> 00:00:52.000]  當然如果我在現場的時候
[00:00:52.000 --> 00:00:53.000]  我就會問你們的
[00:00:53.000 --> 00:00:56.000]  不過你們可以自己在心裏面回答這個問題
[00:00:56.000 --> 00:00:59.000]  這三樣東西到底重要嗎
[00:00:59.000 --> 00:01:01.000]  我相信是重要的
[00:01:01.000 --> 00:01:06.000]  因為有這三樣東西確實是使世上的國家
[00:01:06.000 --> 00:01:10.000]  一些社會能夠更富裕、更強大
[00:01:10.000 --> 00:01:13.000]  以及更有成果
[00:01:13.000 --> 00:01:15.000]  但是我要再問一個問題就是
[00:01:15.000 --> 00:01:18.000]  這三樣東西到底足夠嗎
[00:01:18.000 --> 00:01:19.000]  足夠嗎
[00:01:19.000 --> 00:01:21.000]  不夠
[00:01:21.000 --> 00:01:22.000]  為什麼呢
[00:01:22.000 --> 00:01:24.000]  因為這三樣東西都是外表的東西
[00:01:24.000 --> 00:01:29.000]  財富、能源和資訊都是一些外表的東西
[00:01:29.000 --> 00:01:32.000]  可以使我們外表能夠富強
[00:01:32.000 --> 00:01:36.000]  但是它不能夠解決人真性的心裏面的問題
[00:01:36.000 --> 00:01:41.000]  它亦不能夠保證人的人生能夠有意義、有方向的向前行
[00:01:41.000 --> 00:01:44.000]  大家可以看到一些文明的國家
[00:01:44.000 --> 00:01:47.000]  這些文明國家他們在富裕的當中
[00:01:47.000 --> 00:01:52.000]  但是人民仍然會在無奈和迷惘的當中
[00:01:52.000 --> 00:01:54.000]  家家有本難念的經
[00:01:54.000 --> 00:01:56.000]  國國有本難念的經
[00:01:56.000 --> 00:01:58.000]  外表看來好像很風光
[00:01:58.000 --> 00:02:04.000]  但是其實他們自己都知道自己裏面是虛空和無望
[00:02:04.000 --> 00:02:06.000]  我們又再問一個問題
[00:02:06.000 --> 00:02:09.000]  除了財富、資訊、能源之外
[00:02:09.000 --> 00:02:12.000]  這個世界還需要什麼呢
[00:02:12.000 --> 00:02:14.000]  我覺得還有兩樣
[00:02:14.000 --> 00:02:18.000]  兩樣就是愛和智慧
[00:02:18.000 --> 00:02:20.000]  我說的愛是真愛
[00:02:20.000 --> 00:02:23.000]  真愛和真智慧
[00:02:23.000 --> 00:02:28.000]  而很特別的就是這兩樣東西都在耶穌基督的身上可以找到
[00:02:28.000 --> 00:02:31.000]  耶穌就是愛的化身
[00:02:31.000 --> 00:02:35.000]  耶穌也是智慧的源頭
[00:02:35.000 --> 00:02:36.000]  在耶穌的時代
[00:02:36.000 --> 00:02:40.000]  他已經看到那個時代是缺乏這兩樣東西
[00:02:40.000 --> 00:02:45.000]  耶穌他注意這個世代不是注意他外表的風光
[00:02:45.000 --> 00:02:50.000]  而是注意到他裏面實際內在的一些情況
[00:02:50.000 --> 00:02:55.000]  在物質來說可能當時的世代都有一些人是不錯的
[00:02:55.000 --> 00:03:00.000]  但是這些都不能夠解決人心靈裏面最基本的問題
[00:03:00.000 --> 00:03:05.000]  曾經有一個記者他在美國訪問一個途人、一個路人
[00:03:05.000 --> 00:03:10.000]  他問他說你覺得現在美國最大的問題是什麼呢
[00:03:10.000 --> 00:03:16.000]  這個人就回答他說I don't know and I don't care
[00:03:16.000 --> 00:03:19.000]  我不知道我又不理
[00:03:19.000 --> 00:03:23.000]  這個記者說為什麼你這麼快
[00:03:23.000 --> 00:03:26.000]  在這麼短的時間就不單單回答一個問題
[00:03:26.000 --> 00:03:29.000]  你回答到兩個問題
[00:03:29.000 --> 00:03:33.000]  美國最大的問題是什麼呢
[00:03:33.000 --> 00:03:36.000]  當然這個是一個笑話
[00:03:36.000 --> 00:03:42.000]  但是也都真的可以點中了這個世代的問題
[00:03:42.000 --> 00:03:45.000]  就是我不知道我又不理
[00:03:45.000 --> 00:03:49.000]  我不知道就是智慧的問題
[00:03:49.000 --> 00:03:52.000]  我不理就是愛心的問題
[00:03:52.000 --> 00:03:54.000]  這個世界已經失去了目標
[00:03:54.000 --> 00:03:56.000]  失去了方向
[00:03:56.000 --> 00:03:57.000]  失去了真理
[00:03:57.000 --> 00:03:59.000]  失去了良知
[00:03:59.000 --> 00:04:01.000]  最慘就是這樣
[00:04:01.000 --> 00:04:04.000]  所以耶穌他曾經在世上的時候
[00:04:04.000 --> 00:04:09.000]  他問一個問題我可以用什麼來給這個世代呢
[00:04:09.000 --> 00:04:13.000]  當然這個世代就是這個世代的人
[00:04:13.000 --> 00:04:18.000]  耶穌說好像孩童坐在街市上招呼同伴說
[00:04:18.000 --> 00:04:20.000]  我們向你們吹笛你們不跳舞
[00:04:20.000 --> 00:04:23.000]  我們向你們舉哀你們不隨胸
[00:04:23.000 --> 00:04:26.000]  若看來了也不吃也不喝
[00:04:26.000 --> 00:04:28.000]  人就說他是被鬼附著的
[00:04:28.000 --> 00:04:30.000]  人只來了也吃也喝
[00:04:30.000 --> 00:04:34.000]  人又說他是貪吃好酒的人
[00:04:34.000 --> 00:04:36.000]  是說你和罪人的朋友
[00:04:36.000 --> 00:04:42.000]  但智慧之子總以智慧為視
[00:04:42.000 --> 00:04:47.000]  耶穌問我可以用什麼來給予這個世代呢
[00:04:47.000 --> 00:04:50.000]  這個世代到底有什麼特徵呢
[00:04:50.000 --> 00:04:52.000]  耶穌就下面用一個比喻
[00:04:52.000 --> 00:04:57.000]  這個比喻就是當時的猶太人他們的弟弟
[00:04:57.000 --> 00:05:02.000]  他們經常在街市上扮演大人的角色
[00:05:02.000 --> 00:05:07.000]  其實我們小時候很多時候都玩這個東西
[00:05:07.000 --> 00:05:09.000]  什麼煮飯仔啊
[00:05:09.000 --> 00:05:14.000]  躲起來在被子裡面扮演家人
[00:05:14.000 --> 00:05:21.000]  其實猶太人當時他們經常在街市上扮演大人
[00:05:21.000 --> 00:05:24.000]  怎樣行婚禮怎樣行喪禮
[00:05:24.000 --> 00:05:28.000]  就吸引這些途人來觀賞
[00:05:28.000 --> 00:05:31.000]  而主耶穌他說
[00:05:31.000 --> 00:05:39.000]  這個世代就好像弟弟在街市上招呼他的同伴
[00:05:39.000 --> 00:05:43.000]  耶穌就引出第一個世代的特徵
[00:05:43.000 --> 00:05:45.000]  這個世代有什麼特徵呢
[00:05:45.000 --> 00:05:48.000]  第一個特徵就是莫不關心
[00:05:48.000 --> 00:05:50.000]  我不理
[00:05:50.000 --> 00:05:55.000]  經文告訴我們這些弟弟向這些大人說
[00:05:55.000 --> 00:05:57.000]  我們向你們吹笛你們不跳舞
[00:05:57.000 --> 00:06:00.000]  我們向你們舉哀你們不隨胸
[00:06:00.000 --> 00:06:02.000]  吹笛是什麼呢
[00:06:02.000 --> 00:06:04.000]  吹笛就是家中有喜事
[00:06:04.000 --> 00:06:06.000]  譬如新郎迎親
[00:06:06.000 --> 00:06:08.000]  壽星賀壽
[00:06:08.000 --> 00:06:10.000]  弟弟出世
[00:06:10.000 --> 00:06:12.000]  親朋戚友聚集一堂
[00:06:12.000 --> 00:06:16.000]  然後經常就會有美妙的笛聲助興
[00:06:16.000 --> 00:06:19.000]  大家就聞笛起舞
[00:06:19.000 --> 00:06:21.000]  這是很自然的反應
[00:06:21.000 --> 00:06:24.000]  但是這群弟弟在吹笛的時候
[00:06:24.000 --> 00:06:27.000]  這些人搖搖頭
[00:06:27.000 --> 00:06:29.000]  不揹起嘴
[00:06:29.000 --> 00:06:31.000]  然後就懶得你
[00:06:31.000 --> 00:06:32.000]  就走開了
[00:06:32.000 --> 00:06:35.000]  舉哀大家都知道舉哀是什麼
[00:06:35.000 --> 00:06:37.000]  舉哀就是因為家裡有傷心事
[00:06:37.000 --> 00:06:39.000]  好像父母過世
[00:06:39.000 --> 00:06:40.000]  嬰兒幽折
[00:06:40.000 --> 00:06:42.000]  親人遇懶
[00:06:42.000 --> 00:06:45.000]  當時人都會愁容滿面
[00:06:45.000 --> 00:06:47.000]  心境非常惡劣
[00:06:47.000 --> 00:06:51.000]  但是當時看見的人一點都沒有反應
[00:06:51.000 --> 00:06:53.000]  他們愛你不理
[00:06:53.000 --> 00:06:55.000]  莫不關心
[00:06:55.000 --> 00:06:57.000]  麻木不仁
[00:06:57.000 --> 00:07:00.000]  丁姐妹你說這個世代他們莫不關心
[00:07:00.000 --> 00:07:02.000]  是不是真的完全莫不關心呢
[00:07:02.000 --> 00:07:03.000]  又不是
[00:07:03.000 --> 00:07:06.000]  他們到底關心的是什麼呢
[00:07:06.000 --> 00:07:08.000]  他們關心的是什麼呢
[00:07:08.000 --> 00:07:10.000]  就是關心自己
[00:07:10.000 --> 00:07:12.000]  所以很多人在這個世代裏面
[00:07:12.000 --> 00:07:15.000]  慢慢已經到一個地步
[00:07:15.000 --> 00:07:17.000]  只是關心自己
[00:07:17.000 --> 00:07:19.000]  如果跟自己沒有什麼利益關係的
[00:07:19.000 --> 00:07:21.000]  他們不理
[00:07:21.000 --> 00:07:23.000]  是不是這樣呢
[00:07:23.000 --> 00:07:26.000]  丁姐妹你是不是教會都變成這樣呢
[00:07:26.000 --> 00:07:27.000]  當然
[00:07:27.000 --> 00:07:29.000]  一個不關心其他人
[00:07:29.000 --> 00:07:31.000]  只是關心自己的
[00:07:31.000 --> 00:07:32.000]  有兩個可能
[00:07:32.000 --> 00:07:34.000]  第一個就是他不成熟
[00:07:34.000 --> 00:07:36.000]  他不成熟
[00:07:36.000 --> 00:07:37.000]  第二個呢
[00:07:37.000 --> 00:07:39.000]  就是他很自我
[00:07:39.000 --> 00:07:42.000]  但是其實這兩樣東西都可以合而為一的
[00:07:42.000 --> 00:07:43.000]  一個很自我的人
[00:07:43.000 --> 00:07:45.000]  經常就是很不成熟的人
[00:07:45.000 --> 00:07:49.000]  耶穌他是用這個比喻來諷刺當時的人
[00:07:49.000 --> 00:07:51.000]  他們莫不關心
[00:07:51.000 --> 00:07:52.000]  他們麻木不仁
[00:07:52.000 --> 00:07:55.000]  他們對整個世界發生的事情
[00:07:55.000 --> 00:07:58.000]  一點都不理
[00:07:58.000 --> 00:08:01.000]  丁姐妹我問大家一個問題
