
[00:00:00.000 --> 00:00:08.000]  早晨 差不多半年沒有講啟示錄
[00:00:08.000 --> 00:00:10.180]  可能大家都忘記了
[00:00:10.180 --> 00:00:17.460]  因為教會有一連串的主題要去處理
[00:00:17.460 --> 00:00:20.960]  要講 所以我上幾次都沒有講
[00:00:20.960 --> 00:00:26.760]  我會恢復講 今堂和下一堂都會講啟示錄
[00:00:26.760 --> 00:00:30.800]  但是接下來的那堂 也都要配合教會主題
[00:00:30.800 --> 00:00:34.560]  剩下的 我保證明年一定講完
[00:00:34.560 --> 00:00:38.360]  不會有拖冒險
[00:00:38.360 --> 00:00:42.280]  不過我希望大家聽完之後回去再看前面
[00:00:42.280 --> 00:00:49.160]  我沒有什麼時間去交代過去的
[00:00:49.160 --> 00:00:53.560]  第十章就是承接在前面
[00:00:53.560 --> 00:00:57.600]  在這章裏面 我將它分成四段
[00:00:57.600 --> 00:01:03.320]  一個大力的天使 七雷 天使宣告和食小卷
[00:01:03.320 --> 00:01:12.120]  我們先看看 前面講到第六號和第七號的災難
[00:01:12.120 --> 00:01:15.880]  你記得上次死了很多人等等
[00:01:15.880 --> 00:01:20.640]  第五和第六號就是第一、第二個災還沒有完的
[00:01:20.640 --> 00:01:23.960]  如果你記得上次他們在痛苦裏面
[00:01:23.960 --> 00:01:25.760]  要死不行 要生不行
[00:01:25.760 --> 00:01:28.760]  是一個很困難的 世界很困難
[00:01:28.760 --> 00:01:32.280]  不是說你要生就行 要死就行 很困難
[00:01:32.280 --> 00:01:36.000]  現在已經過了第一、第二個災
[00:01:36.000 --> 00:01:38.520]  到第三個災 就是第七號的災
[00:01:38.520 --> 00:01:40.920]  第七號其實就是最後一個了
[00:01:40.920 --> 00:01:44.280]  七號的災吹的時候是有一個插曲的
[00:01:44.280 --> 00:01:49.280]  插曲就是有一個人去吃一個小卷
[00:01:49.280 --> 00:01:52.200]  才開始講那個預言的
[00:01:52.200 --> 00:01:55.480]  現在我們說在這個插曲裏面
[00:01:55.480 --> 00:02:01.640]  主要提到教會在末世裏面有些什麼任務
[00:02:01.640 --> 00:02:04.600]  由第六到第七號 事情的發生
[00:02:04.600 --> 00:02:06.720]  我們看到是越來越緊張的
[00:02:06.720 --> 00:02:10.440]  但是到了第七號的時候
[00:02:10.440 --> 00:02:14.680]  就要講 但是又不能講
[00:02:14.680 --> 00:02:16.680]  要揭露 但是又不准揭露
[00:02:16.680 --> 00:02:18.520]  在一個這樣的情況下
[00:02:18.520 --> 00:02:21.640]  就是有些事情要講出來 但是又不准講的
[00:02:21.640 --> 00:02:23.200]  你看下去 你會看到
[00:02:23.200 --> 00:02:25.600]  就是在這段過渡裏面
[00:02:25.600 --> 00:02:28.200]  所以這一章叫做「填釜之間」
[00:02:28.200 --> 00:02:30.160]  「填釜之間」就是一個很矛盾
[00:02:30.160 --> 00:02:33.320]  一會兒我會去解釋出來
[00:02:33.320 --> 00:02:35.160]  第一個我們解釋經文
[00:02:35.160 --> 00:02:38.640]  如果大家有聖經的時候 你會看
[00:02:38.640 --> 00:02:39.720]  第一節他說
[00:02:39.720 --> 00:02:42.000]  我又看見另一個大力的天使
[00:02:42.000 --> 00:02:46.720]  從天降下披著雲彩 頭上有紅
[00:02:46.720 --> 00:02:51.760]  臉面像日頭 兩腳像火柱
[00:02:51.760 --> 00:02:54.680]  然後他手裏面拿著一個小書卷
[00:02:54.680 --> 00:02:56.040]  是打開了的
[00:02:56.040 --> 00:02:59.960]  右腳踏海 左腳踏地
[00:02:59.960 --> 00:03:03.040]  所有的語言是可以解釋的
[00:03:03.040 --> 00:03:05.120]  因為約翰看到的東西
[00:03:05.120 --> 00:03:08.920]  是用他熟悉的舊約的語言去描述
[00:03:08.920 --> 00:03:14.680]  所以我們用舊約的語言去解釋
[00:03:14.680 --> 00:03:18.800]  由天降下來就說到場景了
[00:03:18.800 --> 00:03:22.600]  現在這個場景不是在天上 而是在地上
[00:03:22.600 --> 00:03:25.520]  所以第七號所吹 約翰現在所見的
[00:03:25.520 --> 00:03:28.000]  就是天上下來
[00:03:28.000 --> 00:03:30.440]  啟示我們有時說天上 有時說地上
[00:03:30.440 --> 00:03:33.200]  那你要分清這個場景
[00:03:33.200 --> 00:03:35.960]  而天使降下來的時候就提到
[00:03:35.960 --> 00:03:38.840]  他是披著雲彩
[00:03:38.840 --> 00:03:41.920]  這個雲彩就很容易解釋了
[00:03:41.920 --> 00:03:44.160]  就是有上帝的榮耀
[00:03:44.160 --> 00:03:46.400]  天使的光就是因為他從天下來
[00:03:46.400 --> 00:03:48.880]  上帝而來 後上有紅
[00:03:48.880 --> 00:03:52.200]  那個紅就是代表了榮耀的頭色
[00:03:52.200 --> 00:03:55.360]  就是上帝創造
[00:03:55.360 --> 00:03:57.080]  所給人類的一個立約
[00:03:57.080 --> 00:04:01.280]  就是紅一個榮耀的 很漂亮的
[00:04:01.280 --> 00:04:03.880]  而臉面像日頭呢
[00:04:03.880 --> 00:04:08.840]  就是代表了那種光
[00:04:08.840 --> 00:04:12.720]  上帝而來的那種明亮
[00:04:12.720 --> 00:04:16.320]  所以不是地 不是黑暗 不是撒旦
[00:04:16.320 --> 00:04:18.600]  是一面倒的 就是從上面而來
[00:04:18.600 --> 00:04:21.760]  那種光彩的奪目
[00:04:21.760 --> 00:04:24.520]  然後兩腳像火柱呢
[00:04:24.520 --> 00:04:26.560]  這個就是啟示了
[00:04:26.560 --> 00:04:30.360]  一早就說了 基督兩腳都好像火柱一樣
[00:04:30.360 --> 00:04:32.640]  就好像基督的樣式 但它不是基督
[00:04:32.640 --> 00:04:34.600]  就是有那種榮耀
[00:04:34.600 --> 00:04:38.680]  所以你會看到 又光又火又彩色
[00:04:38.680 --> 00:04:42.760]  就是有人所感受到的 那個情境
[00:04:42.760 --> 00:04:47.000]  所以我們總括這一句我們看到
[00:04:47.000 --> 00:04:50.720]  上帝使者在雲柱裏面下來
[00:04:50.720 --> 00:04:54.640]  就好像以色列人當日在埃及、塞埃及
[00:04:54.640 --> 00:04:56.760]  去到西乃山
[00:04:56.760 --> 00:04:59.840]  上帝在雲柱、火柱那種榮耀
[00:04:59.840 --> 00:05:02.120]  那種的臨在
[00:05:02.120 --> 00:05:05.760]  而這個正正就是讓人感受到
[00:05:05.760 --> 00:05:09.160]  就好像以前以色列人感受到上帝的同在
[00:05:09.160 --> 00:05:12.840]  上帝帶著榮耀、能力與他同在
[00:05:12.840 --> 00:05:16.440]  雲柱、火柱就是一種保護
[00:05:16.440 --> 00:05:18.240]  這個是感受來的
[00:05:18.240 --> 00:05:19.280]  就是要學你感受
[00:05:19.280 --> 00:05:22.600]  天使就帶著上帝的應許、榮耀
[00:05:22.600 --> 00:05:25.120]  上帝的能力 臨在當中
[00:05:25.120 --> 00:05:27.520]  而是被一種保護
[00:05:27.520 --> 00:05:31.720]  被上帝擁抱著 在那種情況下
[00:05:31.720 --> 00:05:38.080]  這個天使不是耶穌
[00:05:38.080 --> 00:05:41.080]  因為有些人就以為他是耶穌
[00:05:41.080 --> 00:05:44.120]  當他講到兩腳的火柱的時候
[00:05:44.120 --> 00:05:45.280]  為什麼呢?
[00:05:45.280 --> 00:05:46.080]  都要解釋的
[00:05:46.080 --> 00:05:49.040]  因為真的有些書是說這個是基督來的
[00:05:49.040 --> 00:05:51.360]  為什麼不是基督呢?
[00:05:51.360 --> 00:05:55.280]  第一 他是用另一個天使
[00:05:55.280 --> 00:05:56.640]  所以他用了「慈」
[00:05:56.640 --> 00:06:00.280]  第二 以漢是沒有向他下拜的
[00:06:00.280 --> 00:06:02.280]  因為我們不向天使下拜
[00:06:02.280 --> 00:06:04.600]  另外 他向天舉手
[00:06:04.600 --> 00:06:07.040]  那個是一個的起勢來的
[00:06:07.040 --> 00:06:10.160]  基督也都不會起勢
[00:06:10.160 --> 00:06:11.720]  這個天使是誰呢?
[00:06:11.720 --> 00:06:13.360]  我們不知道 聖經沒有講
[00:06:13.360 --> 00:06:16.920]  在舊約裡面就提到米加勒
[00:06:16.920 --> 00:06:19.920]  或者加伯雷·基堡
[00:06:19.920 --> 00:06:21.880]  無論怎麼樣
[00:06:21.880 --> 00:06:23.640]  就是當時所感受到的
[00:06:23.640 --> 00:06:25.320]  很有榮耀能力
[00:06:25.320 --> 00:06:27.240]  他搭海和搭地
[00:06:27.240 --> 00:06:31.000]  其實是代表著他的統管
[00:06:31.000 --> 00:06:32.040]  管治的意思
[00:06:32.040 --> 00:06:34.880]  海、陸都在他的管治下
[00:06:34.880 --> 00:06:37.640]  是很象徵的
[00:06:37.640 --> 00:06:39.640]  好了
