
[00:00:00.000 --> 00:00:16.000]  好,很高興能夠來到大家當中,因為疫情的緣故,要在空中和大家見面。
[00:00:16.000 --> 00:00:21.000]  希望下次來,應該下次來可以真人見面。
[00:00:21.000 --> 00:00:37.000]  不過,我今天選了一段經文,就是耶利米。講道講下去的時候,可能你都會感受到耶利米和我們有很多,就是說時代上有很多相似的地方。
[00:00:37.000 --> 00:00:46.000]  我們先讀我們今天要講的經文,耶利米書一章一節開始。耶利米書一章一節一直到第十節。
[00:00:46.000 --> 00:00:54.000]  在家裡的,請你打開聖經。今天我們會繼續看耶利米書不同的章節。
[00:00:54.000 --> 00:01:00.000]  我們就由一章一節讀到第十節,家裡的你可以跟我一起去讀。
[00:01:00.000 --> 00:01:02.000]  一章一節開始。
[00:01:02.000 --> 00:01:17.000]  這些是變亞文的阿娜特成的祭司,希律家的兒子耶利米的話:阿門的兒子由大王約西亞在位第十三年。
[00:01:17.000 --> 00:01:37.000]  耶和華的話,來到耶利米,從約西亞的兒子由大王約亞徑在位的時候,直到約西亞的兒子由大王西底加在位的末年,就是第十一年五月間耶路撒冷被擄時。
[00:01:37.000 --> 00:01:59.000]  耶和華的話,也常到耶利米。耶利米說,耶和華的話,到我,說,我尚未將你做在武福中,就已認識你,你未出武台,我已經將你分別為聖,喊你集列國的先知。
[00:01:59.000 --> 00:02:16.000]  我說,唉,主耶和華,看呀,我不知道怎麼說,因為我年輕。耶和華對我說,不要說我年輕,因為我猜顯你到誰眼裡去,你都要去。
[00:02:16.000 --> 00:02:29.000]  我吩咐你,說什麼你都要說,你不要怕他們,因為我與你同在,要拯救你。這是耶和華說的。
[00:02:29.000 --> 00:02:52.000]  於是,耶和華伸手按著我的口,對我說,看呀,我已將我的話放在你口中,我今日立你在列邦列國之上,為要拔出策委、毀壞、傾覆,又要建立哉眾。
[00:02:52.000 --> 00:02:55.000]  我們低頭再做個討告吧。
[00:02:55.000 --> 00:03:12.000]  主耶穌,我們到你面前,求你幫助我們,對你有堅強的信心。你所做的工作,有時是毀壞、顛覆的工作,有時是建立哉眾的工作。
[00:03:12.000 --> 00:03:26.000]  讓我們有這樣的信心,無論我們要做什麼工作,讓我們有這份膽量、有這份忠誠、有這份信靠,知道你交託給我們,我們就盡力去做。
[00:03:26.000 --> 00:03:37.000]  特別在今日這個困境的香港裏面,幫助我們真是能夠做你一個忠誠的跟隨者。將以下聽到的時間交託。
[00:03:37.000 --> 00:03:39.000]  土高奉耶穌基督命。
[00:03:39.000 --> 00:03:45.000]  耶利米書是一卷我都幾喜歡的書。
[00:03:45.000 --> 00:03:57.000]  以前楊木菊回天家,楊木菊牧師稱呼耶利米為流淚的先知。
[00:03:57.000 --> 00:04:06.000]  因為她面對一個很困難的時代,她要做一些很困難的時工。
[00:04:06.000 --> 00:04:14.000]  所以為什麼我說跟我們今天的處境可能都有很多對話的地方。
[00:04:14.000 --> 00:04:19.000]  耶利米書一開始的時候,就講到耶利米的呼召。
[00:04:19.000 --> 00:04:26.000]  這個都是舊約的先知書常有的一個格式,你可以這樣說。
[00:04:26.000 --> 00:04:31.000]  首先要強調先知的呼召真是從神而來的。
[00:04:31.000 --> 00:04:38.000]  耶利米的呼召其中一個特色就是講到她的年份。
[00:04:38.000 --> 00:04:41.000]  她的年份都很有趣。
[00:04:41.000 --> 00:04:48.000]  有些先知好像阿摩斯書那樣,告訴你每年開始講先知。
[00:04:48.000 --> 00:05:00.000]  阿摩斯書記錄的說話應該很短,可能一年或甚至一年不到的時間。
[00:05:00.000 --> 00:05:10.000]  但是有另外一些的先知,耶利米好像以賽亞大概是一個很長的時間的先知語言說話。
[00:05:10.000 --> 00:05:17.000]  耶利米書一開始的時候就要幫助你知道耶利米的先知的ministry,
[00:05:17.000 --> 00:05:23.000]  她所謂神的話語的時間很長。
[00:05:23.000 --> 00:05:26.000]  為什麼這麼長呢?說下去就知道了。
[00:05:26.000 --> 00:05:35.000]  第二節開始講,她在約書亞王第十三年開始,直至她停的時候,
[00:05:35.000 --> 00:05:41.000]  西底加的末年就是第十一年,西底加第十一年。
[00:05:41.000 --> 00:05:48.000]  其實如果你看完耶利米書,你知道西底加在為她末年之後,
[00:05:48.000 --> 00:05:54.000]  其實過了之後,耶利米依然有神的話語,講到她後來去到埃及。
[00:05:54.000 --> 00:06:02.000]  所以其實不是真的停在她末年,不過在這裡就要強調她是末年的重要性。
[00:06:02.000 --> 00:06:12.000]  其實一開始的時候,可以這麼講,耶利米已經告訴你,耶利米是經歷一段很困難的時間。
[00:06:12.000 --> 00:06:19.000]  如果你對舊約有一些形式,你就知道西底加其實是一個所謂很英明的皇帝,
[00:06:19.000 --> 00:06:29.000]  就是聶王基上,在聖殿中發現了一個律法書,可能是我們現在的生命記。
[00:06:29.000 --> 00:06:40.000]  於是就叫全以色列的人,或者全遊大國去參會,然後守一個很開心的余意節。
[00:06:40.000 --> 00:06:49.000]  從來,所羅門以來都沒有守過這麼開心的舉國歡騰的余意節。
[00:06:49.000 --> 00:06:57.000]  總之,若書雅在聖經紀錄裏面是一個很好的皇帝,英明的皇帝,忠於上主的皇帝。
[00:06:57.000 --> 00:07:07.000]  所以耶利米你可以說她開始的時候,是一個指斥列世會處,是一個相對好的光景裏面的,有一個好皇帝。
[00:07:07.000 --> 00:07:14.000]  西底加末年有些發生什麼事呢?經文已經第三次告訴你,就是耶魯撒冷被擄的時候。
[00:07:14.000 --> 00:07:22.000]  當然嚴格來說,耶魯撒冷的城市是不能被擄的,嚴格來說就是耶魯撒冷淪陷了,
[00:07:22.000 --> 00:07:31.000]  然後西底加王和那些貴族就被擄到去巴比倫,遊大國終於滅亡了。
[00:07:31.000 --> 00:07:37.000]  起碼有一段時間這個世界沒有遊大國的國家存在了。
[00:07:37.000 --> 00:07:50.000]  所以你可以說她要強調,耶利米去到一個她的宣誓,她的侍奉終結的時候,其實是一個慘劇來的。
[00:07:50.000 --> 00:08:02.000]  如果你說車毀人亡,耶利米的宣誓就是看著車撞上牆,最後撞上牆,即是散了,那就是做完事情了。
[00:08:02.000 --> 00:08:13.000]  所以你可以這樣說,如果讓你有得選擇做先知,讓我有得選擇做先知,當然其實我哪個先知都不是很想做,我想做一個很普通的基督徒。
[00:08:13.000 --> 00:08:27.000]  不過如果神說,我知道窗截住了,你要做先知,那我起碼不會選耶利米先,這個先知,看著整個國家撞上牆,撞完牆,那你做完事情了。
[00:08:27.000 --> 00:08:41.000]  這個明不明白,這是一個沒有什麼盼望的一個宣誓,我們每個人做侍奉的人,你問黃牧師,為什麼你做牧師,肯定不是因為人工高。
[00:08:41.000 --> 00:08:50.000]  通常是因為侍奉主,看到人成長很開心,八八八教會成長,神的國國林德,很多這些事情很開心的。
[00:08:50.000 --> 00:08:56.000]  如果大家有聽佩玲會,國牧師講到,通常都講一些開心的故事。
