
[00:00:00.000 --> 00:00:08.000]  今天跟大家思想的是關乎盡力尋求與家人復活
[00:00:08.000 --> 00:00:12.000]  我們在這段時間看到創世紀裡面有關家庭的訊息
[00:00:12.000 --> 00:00:14.000]  也常常給自己的免禮
[00:00:14.000 --> 00:00:16.000]  不要單單聽到
[00:00:16.000 --> 00:00:19.000]  要常常為自己和自己家庭祈禱
[00:00:19.000 --> 00:00:21.000]  求神賜福你的家
[00:00:21.000 --> 00:00:26.000]  能夠經歷聖經所描述的神要賜的各種恩惠
[00:00:26.000 --> 00:00:30.000]  我記得幾年前曾經在香港報紙有一段新聞
[00:00:30.000 --> 00:00:33.000]  講述香港有一個調查
[00:00:33.000 --> 00:00:38.000]  調查240位男士都是做父親的
[00:00:38.000 --> 00:00:43.000]  問及他們什麼令他們生活最快樂
[00:00:43.000 --> 00:00:45.000]  問及他們的時候
[00:00:45.000 --> 00:00:49.000]  很多人會以為他們會講及可能是事業有些成就
[00:00:49.000 --> 00:00:52.000]  或者有某些工作表現
[00:00:52.000 --> 00:00:57.000]  但他們竟然提出最開心的原因有兩樣
[00:00:57.000 --> 00:01:02.000]  第一就是能夠與家人的相處良好
[00:01:02.000 --> 00:01:07.000]  72%的男士說這是我最開心的原因
[00:01:07.000 --> 00:01:11.000]  如果與家人能夠很開心的相處是我最快樂的事情
[00:01:11.000 --> 00:01:14.000]  第二夫妻和睦
[00:01:14.000 --> 00:01:19.000]  68%的人表示只要夫妻和睦他們就開心
[00:01:19.000 --> 00:01:22.000]  大家會體會到其實在我們內心裏面
[00:01:22.000 --> 00:01:24.000]  每個人都會好自自然
[00:01:24.000 --> 00:01:30.000]  好盼望與家人能夠和睦相處是最快樂的事情
[00:01:30.000 --> 00:01:34.000]  夫妻之間能夠和睦也是最快樂的事情
[00:01:34.000 --> 00:01:36.000]  我記得一次喝茶
[00:01:36.000 --> 00:01:38.000]  喝茶時留意到在旁邊一張桌子
[00:01:38.000 --> 00:01:43.000]  有兩位老夫老妻我相信都七八七十幾歲
[00:01:43.000 --> 00:01:45.000]  在那裏喝茶
[00:01:45.000 --> 00:01:51.000]  一般我見到年紀大的喝茶都會大家顧自己
[00:01:51.000 --> 00:01:54.000]  看自己的報紙喝自己的茶
[00:01:54.000 --> 00:01:57.000]  但對夫婦我見到男的
[00:01:57.000 --> 00:02:01.000]  是望著太太側著身聽她說話
[00:02:01.000 --> 00:02:03.000]  當太太在路上說話的時候
[00:02:03.000 --> 00:02:07.000]  她全神貫注地聽她太太說話
[00:02:07.000 --> 00:02:11.000]  她太太很滿足分享她某些事情
[00:02:11.000 --> 00:02:13.000]  在走的時候我特別留意他們
[00:02:13.000 --> 00:02:19.000]  丈夫牽著她的手兩個人一起走出走廊
[00:02:19.000 --> 00:02:21.000]  能夠夫妻和睦
[00:02:21.000 --> 00:02:24.000]  家人和睦是神賜給人的福氣
[00:02:24.000 --> 00:02:27.000]  也是一份快樂的源頭
[00:02:27.000 --> 00:02:29.000]  無論你的家庭怎樣
[00:02:29.000 --> 00:02:31.000]  你放心向神求
[00:02:31.000 --> 00:02:35.000]  是神歡喜在這方面賜福給我們
[00:02:35.000 --> 00:02:40.000]  求神將這份和睦的恩典賜給我們的家庭
[00:02:40.000 --> 00:02:42.000]  當然在和睦當中很重要的關鍵
[00:02:42.000 --> 00:02:45.000]  就是每個人都會有些時候犯錯
[00:02:45.000 --> 00:02:47.000]  因此學習彼此饒恕
[00:02:47.000 --> 00:02:51.000]  是能夠得到和睦的重要關鍵
[00:02:51.000 --> 00:02:54.000]  所以你記得哥羅西書第三章十三節
[00:02:54.000 --> 00:02:56.000]  上上告訴我們
[00:02:56.000 --> 00:02:59.000]  你們要彼此饒恕
[00:02:59.000 --> 00:03:01.000]  你們要彼此饒恕
[00:03:01.000 --> 00:03:04.000]  主怎樣饒恕你們
[00:03:04.000 --> 00:03:08.000]  你們也要怎樣饒恕別人
[00:03:08.000 --> 00:03:09.000]  上上記返
[00:03:09.000 --> 00:03:11.000]  沒錯他得罪我
[00:03:11.000 --> 00:03:13.000]  他做一些事情激怒我
[00:03:13.000 --> 00:03:16.000]  但是主要原諒我
[00:03:16.000 --> 00:03:19.000]  我都應該學習去原諒別人
[00:03:19.000 --> 00:03:22.000]  你就有力量去原諒你的親人
[00:03:22.000 --> 00:03:24.000]  你的朋友你的家人
[00:03:24.000 --> 00:03:27.000]  所以我們今天思想的聖經裡面提及的
[00:03:27.000 --> 00:03:30.000]  一對的兄弟亞角爾素
[00:03:30.000 --> 00:03:32.000]  很大的冤仇
[00:03:32.000 --> 00:03:35.000]  但是我們今天見到神幫助他們
[00:03:35.000 --> 00:03:36.000]  他們和睦了
[00:03:36.000 --> 00:03:38.000]  我們一起見開聖經
[00:03:38.000 --> 00:03:40.000]  我們看聖經的創世紀
[00:03:40.000 --> 00:03:43.000]  我們先看三十二篇
[00:03:43.000 --> 00:03:45.000]  創世紀第三十二篇
[00:03:45.000 --> 00:03:49.000]  大家會記得亞角爾素離開了父家二十年
[00:03:49.000 --> 00:03:51.000]  現在他回到自己的家
[00:03:51.000 --> 00:03:55.000]  他很想尋求哥哥的饒恕
[00:03:55.000 --> 00:03:58.000]  大家會記得當他離開的時候
[00:03:58.000 --> 00:04:00.000]  他因為奪了哥哥的福分
[00:04:00.000 --> 00:04:02.000]  哥哥打算怎樣做
[00:04:02.000 --> 00:04:04.000]  要殺了他
[00:04:04.000 --> 00:04:06.000]  他就說我爸爸去世的時候
[00:04:06.000 --> 00:04:08.000]  我就殺了我弟弟
[00:04:08.000 --> 00:04:10.000]  因此亞角要逃亡
[00:04:10.000 --> 00:04:12.000]  二十年之後他回來
[00:04:12.000 --> 00:04:14.000]  因此內心都很害怕
[00:04:14.000 --> 00:04:15.000]  不知道哥哥會怎樣反應
[00:04:15.000 --> 00:04:17.000]  派使者去跟哥哥說
[00:04:17.000 --> 00:04:19.000]  你的弟弟亞角回來了
[00:04:19.000 --> 00:04:21.000]  使者回覆
[00:04:21.000 --> 00:04:23.000]  怎樣說呢?第六節
[00:04:23.000 --> 00:04:26.000]  三十二章第六節
[00:04:26.000 --> 00:04:29.000]  使者回到亞角那裡說
[00:04:29.000 --> 00:04:31.000]  我瞞到了你哥哥爾素那裡
[00:04:31.000 --> 00:04:33.000]  他帶著多少人?
[00:04:33.000 --> 00:04:36.000]  四百人正迎著你來
[00:04:36.000 --> 00:04:38.000]  嚇他一跳
[00:04:38.000 --> 00:04:41.000]  哇!如果歡迎我
[00:04:41.000 --> 00:04:43.000]  不用帶四百人那麼多嗎?
[00:04:43.000 --> 00:04:46.000]  帶四百人有什麼原因呢?
[00:04:46.000 --> 00:04:49.000]  當然是想來擊殺我
[00:04:49.000 --> 00:04:53.000]  一聽見四百人就很驚慌
[00:04:53.000 --> 00:04:57.000]  因此馬上把他們的家人和很多的生畜分為兩隊
[00:04:57.000 --> 00:04:59.000]  如果他擊殺第一隊
[00:04:59.000 --> 00:05:01.000]  第二隊還有機會逃跑
[00:05:01.000 --> 00:05:03.000]  所以他很擔心
[00:05:03.000 --> 00:05:07.000]  當時他心裡就很自然地做一件事
[00:05:07.000 --> 00:05:09.000]  就是第九節開始
[00:05:09.000 --> 00:05:11.000]  他向神祈禱
[00:05:11.000 --> 00:05:15.000]  在一個未知的處境裡
[00:05:15.000 --> 00:05:16.000]  他向神尋求
[00:05:16.000 --> 00:05:20.000]  大家聽我讀一讀第九節到第十二節
[00:05:20.000 --> 00:05:22.000]  亞角說
[00:05:22.000 --> 00:05:24.000]  我祖阿伯拉罕的神
[00:05:24.000 --> 00:05:26.000]  我負以撒的神
[00:05:26.000 --> 00:05:28.000]  你曾經對我說過
[00:05:28.000 --> 00:05:29.000]  回到你自己的故鄉
[00:05:29.000 --> 00:05:31.000]  到你的親族那裡去
[00:05:31.000 --> 00:05:33.000]  我必後代你
[00:05:33.000 --> 00:05:37.000]  你向你僕人所施的一切持愛和信實
[00:05:37.000 --> 00:05:39.000]  我實在不悔得
[00:05:39.000 --> 00:05:42.000]  從前我只拿著我的手掌過這藥彈殼
[00:05:42.000 --> 00:05:45.000]  現在我卻擁有這兩隊人馬了
[00:05:45.000 --> 00:05:48.000]  求你救我脫離我哥哥二嫂的手
[00:05:48.000 --> 00:05:51.000]  因為我怕他來擊殺我
[00:05:51.000 --> 00:05:54.000]  連母親和孩子也擊殺了
[00:05:54.000 --> 00:05:55.000]  你曾經說過
[00:05:55.000 --> 00:05:58.000]  我必後代你使你的後裔
[00:05:58.000 --> 00:06:03.000]  好像海邊的沙一樣多到不可勝訴
[00:06:03.000 --> 00:06:05.000]  在困境裡
[00:06:05.000 --> 00:06:07.000]  人被神催促
[00:06:07.000 --> 00:06:09.000]  要全心的依靠神
[00:06:09.000 --> 00:06:11.000]  沒什麼出路
[00:06:11.000 --> 00:06:15.000]  很擔心隨時全個家族被殲滅了
