
[00:00:00.000 --> 00:00:05.640]  各位弟兄姐妹,各位朋友,你們好!
[00:00:05.640 --> 00:00:10.560]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.560 --> 00:00:14.360]  我們今天繼續思想啟示錄的信息
[00:00:14.360 --> 00:00:17.360]  是最後一講,第五十一講
[00:00:17.360 --> 00:00:21.440]  啟示錄二十二章,六節至二十一節
[00:00:21.440 --> 00:00:25.480]  題目是:主啊,我願你來
[00:00:25.480 --> 00:00:31.160]  開始思想這段聖經之前,我們同心低頭,同肚子高
[00:00:31.160 --> 00:00:34.360]  慈悲人,天父,我們滿心多謝你
[00:00:34.360 --> 00:00:38.920]  因為我們知道你必快來
[00:00:38.920 --> 00:00:42.600]  求你讓我們能夠好好預備自己
[00:00:42.600 --> 00:00:47.720]  以致我們能夠說,主啊,我願你來
[00:00:47.720 --> 00:00:51.080]  求你打開我們的心竅
[00:00:51.080 --> 00:00:55.160]  讓我們能夠明白你福音的奧秘
[00:00:55.160 --> 00:00:59.320]  我更加求你讓我們能夠努力把福音傳開
[00:00:59.320 --> 00:01:02.760]  讓那些未信的人能夠早日相信你
[00:01:02.760 --> 00:01:04.760]  免得沉淪
[00:01:04.760 --> 00:01:09.560]  求你用你的說話提醒勸勉,教導安慰,篤責我們
[00:01:09.560 --> 00:01:12.680]  我們這樣討告,那是奉耶穌基督命求
[00:01:12.680 --> 00:01:14.680]  阿門
[00:01:14.680 --> 00:01:21.400]  中文的「中」這個字其實是很古老的
[00:01:21.400 --> 00:01:24.280]  早在商朝的時候已經存在
[00:01:24.280 --> 00:01:27.560]  是一個甲骨文的文字
[00:01:27.560 --> 00:01:29.560]  它的寫法非常有趣
[00:01:29.560 --> 00:01:34.280]  好像在一條繩子的兩端裡面
[00:01:34.280 --> 00:01:36.280]  是有兩塊東西
[00:01:36.280 --> 00:01:38.280]  這是一個象形文字
[00:01:38.280 --> 00:01:44.120]  後來才演變為這個,我們今天的終結的終字
[00:01:44.120 --> 00:01:47.720]  究竟象形文字,那條繩子
[00:01:47.720 --> 00:01:50.760]  兩端裡面有兩塊東西,是什麼意思呢?
[00:01:50.760 --> 00:01:52.760]  它象形什麼呢?
[00:01:52.760 --> 00:01:55.320]  文字學家有兩種不同的看法
[00:01:55.320 --> 00:01:58.680]  第一,昔日沒有文字
[00:01:58.680 --> 00:02:01.720]  古人以結成機事
[00:02:01.720 --> 00:02:04.680]  兩塊東西是個成結
[00:02:04.680 --> 00:02:09.400]  成的末端打成一個結,是表示終結的意思
[00:02:09.400 --> 00:02:13.400]  所以我們中文裡面所謂結束、終結
[00:02:13.400 --> 00:02:16.920]  結字有「中」的意思在裡面
[00:02:16.920 --> 00:02:23.080]  也有些文字學家認為兩塊東西是敲響樂器
[00:02:23.080 --> 00:02:25.080]  在音樂終結的時候
[00:02:25.080 --> 00:02:29.560]  兩個敲響樂器,哼然一聲
[00:02:29.560 --> 00:02:31.560]  然後歸於死寂
[00:02:31.560 --> 00:02:35.080]  這就是「終了」,曲終、日散
[00:02:35.080 --> 00:02:36.600]  這個「終」字
[00:02:36.600 --> 00:02:41.080]  無論如何,「終」這個字在中國文字裡面是非常有詩意的
[00:02:41.080 --> 00:02:45.080]  無論是結成機事,下垂的結
[00:02:45.080 --> 00:02:47.640]  也就是說音樂的終結
[00:02:47.640 --> 00:02:52.120]  兩種說法都有一種說不出的莊嚴
[00:02:52.120 --> 00:02:59.400]  終結是一件既莊嚴,又神秘,又帶點傷感的事
[00:02:59.400 --> 00:03:04.680]  我想到杜甫寫過一首詩,叫做《國庭》
[00:03:04.680 --> 00:03:11.320]  這首詩將終這幅圖畫描繪得非常淒厲
[00:03:11.320 --> 00:03:18.680]  國庭,杜甫,歲無陰陽,吹短景
[00:03:18.680 --> 00:03:23.000]  天涯,雙雪,祭學超
[00:03:23.000 --> 00:03:26.200]  五間古閣,聲悲壯
[00:03:26.200 --> 00:03:29.560]  三合聲和影動搖
[00:03:29.560 --> 00:03:32.760]  野曲幾家,聞戰佛
[00:03:32.760 --> 00:03:35.800]  而歌數處起御潮
[00:03:35.800 --> 00:03:43.480]  我龍若馬,終黃土,人樹,音書,萬寂廟
[00:03:43.480 --> 00:03:47.720]  所謂歲無陰陽,吹短景,指到年終的時候
[00:03:47.720 --> 00:03:54.760]  特別覺得光陰翠碧,又一年了,來得快,去得更快
[00:03:54.760 --> 00:03:57.720]  天涯指到天的終極
[00:03:57.720 --> 00:04:01.800]  天邊的雪,在天涯的寒夜已經終止
[00:04:01.800 --> 00:04:05.960]  這正是天涯,雙雪,祭韓宵
[00:04:05.960 --> 00:04:09.160]  但這並不是最淒厲的
[00:04:09.160 --> 00:04:12.520]  夜之中,五更時分
[00:04:12.520 --> 00:04:15.320]  軍中的戰鼓之聲又起
[00:04:15.320 --> 00:04:18.280]  配上三合急流的水聲
[00:04:18.280 --> 00:04:21.240]  來得特別悲壯
[00:04:21.240 --> 00:04:23.240]  最淒厲的是
[00:04:23.240 --> 00:04:25.480]  夜之中,五更時分
[00:04:25.480 --> 00:04:27.800]  軍中戰鼓之聲又起
[00:04:27.800 --> 00:04:30.600]  配上三合急流的水聲
[00:04:30.600 --> 00:04:32.600]  來得特別悲壯
[00:04:32.600 --> 00:04:34.600]  而最悲慘
[00:04:34.600 --> 00:04:37.800]  就是戰鼓之聲一到
[00:04:37.800 --> 00:04:40.600]  人的生命就終結了
[00:04:40.600 --> 00:04:45.640]  無論你是我龍的先生諸葛亮
[00:04:45.640 --> 00:04:47.240]  多麼聰明也好
[00:04:47.240 --> 00:04:50.280]  或者是若馬稱帝的公宣術
[00:04:50.280 --> 00:04:53.080]  雖是英雄豪傑
[00:04:53.080 --> 00:04:55.640]  還不是忠於陳土
[00:04:55.640 --> 00:04:59.240]  這就是所謂我龍若馬終黃土
[00:04:59.240 --> 00:05:02.440]  人事欽書,萬寂念
[00:05:02.440 --> 00:05:06.920]  這首詩好像將喪鐘敲響了
[00:05:06.920 --> 00:05:12.280]  鐘一聲,全盤皆死寂
[00:05:12.280 --> 00:05:16.440]  既淒慘,又神秘,又壯麗
[00:05:16.440 --> 00:05:20.360]  這就是中國文字鐘的意思
[00:05:20.360 --> 00:05:22.360]  對大部分人來說
[00:05:22.360 --> 00:05:25.320]  鐘往往帶著一種悲傷的情懷
[00:05:25.320 --> 00:05:28.920]  我想到1983年著名的日本導演
[00:05:28.920 --> 00:05:32.440]  金村昌平拍了一部非常有趣的電影
[00:05:32.440 --> 00:05:34.840]  叫《遊山節巧》
[00:05:34.840 --> 00:05:38.280]  獲得法國康城的最佳電影獎
[00:05:38.280 --> 00:05:43.240]  故事發生在一個偏僻、窮困的高山村莊
[00:05:43.240 --> 00:05:47.960]  男女老少爲了飽食一餐而勁勁熱業
[00:05:47.960 --> 00:05:49.960]  糧食不足
[00:05:49.960 --> 00:05:56.120]  成為了這條村裏成立了一個不成名的規定
[00:05:56.120 --> 00:05:59.960]  每逢一個人到70歲的時候
[00:05:59.960 --> 00:06:03.800]  他必須由他的長子背他上山
[00:06:03.800 --> 00:06:07.320]  名義叫回歸山神
[00:06:07.320 --> 00:06:11.000]  其實將他遺棄在山上
[00:06:11.000 --> 00:06:13.000]  凍死餓死
[00:06:13.000 --> 00:06:17.000]  故事講到一個家庭的母親已經69歲了
