
[00:00:00.000 --> 00:00:05.240]  各位大兄姐妹大家好
[00:00:05.240 --> 00:00:09.280]  我们来到路加科音中的城市宣教第十二讲
[00:00:09.280 --> 00:00:12.000]  也就是说这个系列的最后一讲
[00:00:12.000 --> 00:00:15.440]  题目就是最佳的投资回报
[00:00:15.440 --> 00:00:17.920]  先来看看有什么问题
[00:00:17.920 --> 00:00:24.080]  有朋友说究竟什么时候有下一个课程
[00:00:24.080 --> 00:00:25.680]  还有教什么
[00:00:25.680 --> 00:00:29.280]  可不可以仍然在YouTube里播放
[00:00:29.280 --> 00:00:35.280]  当我和基教部部长商量
[00:00:35.280 --> 00:00:39.920]  他也说一直在想下一个课程是教什么
[00:00:39.920 --> 00:00:41.680]  大家也可以给意见
[00:00:41.680 --> 00:00:43.280]  可以Email给我
[00:00:43.280 --> 00:00:48.480]  可以看你建议下一次开的时候教什么内容
[00:00:48.480 --> 00:00:50.400]  教什么经卷
[00:00:50.400 --> 00:00:54.080]  另外有一天我在教会办公的时候
[00:00:54.080 --> 00:00:56.720]  有个姐妹拿奉献回来教会
[00:00:56.720 --> 00:01:01.120]  她说女传道现在放上YouTube真的很好
[00:01:01.120 --> 00:01:05.040]  因为人大了记性又差了点
[00:01:05.040 --> 00:01:07.280]  可能集中力又差了点
[00:01:07.280 --> 00:01:10.560]  现在YouTube每一次的研经课程
[00:01:10.560 --> 00:01:12.720]  她都看两至三次
[00:01:12.720 --> 00:01:13.440]  她说很好
[00:01:13.440 --> 00:01:15.120]  因为有时候我讲得快了
[00:01:15.120 --> 00:01:16.320]  或者讲的东西深了
[00:01:16.320 --> 00:01:18.800]  或者有些经文她想再看多一次
[00:01:18.800 --> 00:01:19.840]  深入一点
[00:01:19.840 --> 00:01:21.920]  她说在YouTube里非常好
[00:01:21.920 --> 00:01:24.000]  另外就是因为在YouTube里
[00:01:24.000 --> 00:01:29.920]  她可以继续发送给不同地方的兄姐们或者朋友
[00:01:29.920 --> 00:01:35.440]  所以在这里我和不是加拿大不是香港的同学打声招呼
[00:01:35.440 --> 00:01:36.880]  因为今天看回记录
[00:01:36.880 --> 00:01:41.600]  原来美国澳洲新加坡英国马来西亚法国
[00:01:41.600 --> 00:01:44.400]  都有我们一起上课的同学
[00:01:44.400 --> 00:01:46.640]  所以在这里和大家打声招呼
[00:01:46.640 --> 00:01:48.080]  记得Email给我
[00:01:48.080 --> 00:01:51.760]  有什么建议可以和我互相交流
[00:01:51.760 --> 00:01:57.840]  另外也有人问可不可以介绍一些听道的网站
[00:01:57.840 --> 00:01:58.800]  当然好
[00:01:58.800 --> 00:02:01.520]  但是介绍之前先给大家看一段经文
[00:02:01.520 --> 00:02:03.520]  这个是耶稣所说的
[00:02:03.520 --> 00:02:04.960]  一个大使命
[00:02:04.960 --> 00:02:09.040]  他说你们要往普天下去
[00:02:09.040 --> 00:02:11.920]  传福音给万民听
[00:02:11.920 --> 00:02:16.720]  我发现真的要很懂得去运用网上的平台
[00:02:16.720 --> 00:02:17.920]  例如YouTube
[00:02:17.920 --> 00:02:18.640]  为什么呢
[00:02:18.640 --> 00:02:20.240]  因为真的能够做到
[00:02:20.240 --> 00:02:22.480]  耶稣说往普天下去
[00:02:22.480 --> 00:02:26.480]  你想想现在我们每一个地方都说要封城
[00:02:26.480 --> 00:02:27.760]  有时候要封城
[00:02:27.760 --> 00:02:29.680]  有时候又不让去其他国家
[00:02:29.680 --> 00:02:34.080]  我们很难再做到身体上的宣教
[00:02:34.080 --> 00:02:35.920]  但是我们现在透过网络
[00:02:35.920 --> 00:02:38.560]  我们可以真的去到普天下
[00:02:38.560 --> 00:02:42.000]  也能够传福音给万民听
[00:02:42.000 --> 00:02:44.800]  所以现在介绍一个网站给大家
[00:02:44.800 --> 00:02:46.720]  这个弟兄很好
[00:02:46.720 --> 00:02:47.520]  叫Johnson
[00:02:47.520 --> 00:02:50.400]  他将很多的牧者
[00:02:50.400 --> 00:02:52.640]  我今天问他大概有多少个牧者
[00:02:52.640 --> 00:02:58.400]  他说他现在这个平台有超过30位牧者
[00:02:58.400 --> 00:03:00.800]  这里大家可以推介
[00:03:00.800 --> 00:03:05.280]  他刚刚的封面有杨庆球牧师博士
[00:03:05.280 --> 00:03:09.280]  他刚刚这条片叫做什么呢
[00:03:09.280 --> 00:03:14.000]  就是和一些相信民间宗教的人传福音
[00:03:14.000 --> 00:03:16.720]  真的听耶稣的吩咐传福音
[00:03:16.720 --> 00:03:22.480]  这条片的讯息已经超过18000人看了
[00:03:22.480 --> 00:03:24.880]  真的和万人传福音
[00:03:24.880 --> 00:03:27.200]  这个平台有很多牧者
[00:03:27.200 --> 00:03:30.160]  其中有杨庆球牧师
[00:03:30.160 --> 00:03:32.160]  也有李思敬博士
[00:03:32.160 --> 00:03:34.480]  也有冯津牧师
[00:03:34.480 --> 00:03:36.080]  也有温伟耀博士
[00:03:36.080 --> 00:03:41.200]  李思敬博士中间这个平台有224篇讲道
[00:03:41.200 --> 00:03:44.240]  而温伟耀博士也有173篇
[00:03:44.240 --> 00:03:47.040]  所以大家可以慢慢品尝
[00:03:47.040 --> 00:03:51.600]  慢慢去品尝不同牧者的讲道内容
[00:03:51.600 --> 00:03:53.840]  而这条片也很想大家帮忙
[00:03:53.840 --> 00:03:57.440]  因为我们的网上言经这个课堂
[00:03:57.440 --> 00:04:00.080]  在第八堂其实就是一个传福音
[00:04:00.080 --> 00:04:04.160]  去到最后的时候我们邀请大家去读
[00:04:04.160 --> 00:04:07.120]  所以很想大家去关注这条片的时候
[00:04:07.120 --> 00:04:11.680]  能够和我一起去将福音传给普天下
[00:04:11.680 --> 00:04:12.640]  传给万民
