
[00:00:00.000 --> 00:00:11.000]  今天和大家一起思想的經文是出自於馬太福音第五章一至十二節
[00:00:11.000 --> 00:00:15.000]  今天的講題就是你們是蒙福的人嗎?
[00:00:15.000 --> 00:00:20.000]  剛剛今天就是我們新一年的開始
[00:00:20.000 --> 00:00:24.000]  也是我們今年第一次的主要崇拜
[00:00:24.000 --> 00:00:34.000]  我相信很多時候我們在新年的時候最喜歡談論的是福或者福氣這個題目
[00:00:34.000 --> 00:00:38.000]  所以我也希望趁著今天和大家一起透過這段經文
[00:00:38.000 --> 00:00:45.000]  馬太福音第五章一至十二節去談論有關福這個問題
[00:00:45.000 --> 00:00:49.000]  不過我相信當大家聽完今天這堂崇拜的時候
[00:00:49.000 --> 00:00:55.000]  可能你對福這個題目有一個很不一樣的領袖
[00:00:55.000 --> 00:00:58.000]  或者有很大的改變改觀
[00:00:58.000 --> 00:01:04.000]  我希望這個改觀能夠幫助大家能夠更加的貼近上帝的心
[00:01:04.000 --> 00:01:09.000]  能夠也更加好好預備我們能夠在天國裡面去活著
[00:01:09.000 --> 00:01:15.000]  今天我們會一起去看的經文就是耶穌基督在開始傳到的時候
[00:01:15.000 --> 00:01:19.000]  他一篇最整全記載下來的講章
[00:01:19.000 --> 00:01:21.000]  有很多大兄姐妹就會問
[00:01:21.000 --> 00:01:30.000]  那為什麼馬太在這個時候要這麼詳細將耶穌基督一篇這樣的講章記載下來呢?
[00:01:30.000 --> 00:01:33.000]  在前面我們已經討論過了
[00:01:33.000 --> 00:01:41.000]  其實很多時候我們在這個真理上我們以為自己有挺好的白額
[00:01:41.000 --> 00:01:45.000]  但是其實當我們經過了一段長久的時間之後
[00:01:45.000 --> 00:01:52.000]  很多已經變成一種人魂疫魂的信仰傳統
[00:01:52.000 --> 00:02:00.000]  所以耶穌基督在這個時候將整卷的舊聖經一些重要的經文
[00:02:00.000 --> 00:02:05.000]  特別是他們日常經常會引用到的經文將它提出來
[00:02:05.000 --> 00:02:08.000]  作出一個很整全的陳述
[00:02:08.000 --> 00:02:14.000]  所以我們也是連貫在先前希望去糾正在猶太人的群體
[00:02:14.000 --> 00:02:20.000]  或者以色列民的群體裡面他們熟悉的錯誤
[00:02:20.000 --> 00:02:23.000]  或者被扭曲的現象
[00:02:23.000 --> 00:02:27.000]  所以希望今天透過這段的聖經
[00:02:27.000 --> 00:02:32.000]  耶穌基督怎樣引用我們今天稱之為舊約的聖經的經文
[00:02:32.000 --> 00:02:37.000]  從而讓一些好像看上是非常熟悉的經文
[00:02:37.000 --> 00:02:41.000]  甚至對於猶太人是可以說是非常熟悉的經文
[00:02:41.000 --> 00:02:44.000]  讓他們能夠有一個正確的觀念
[00:02:44.000 --> 00:02:47.000]  因為我們知道很可能越熟悉的經文
[00:02:47.000 --> 00:02:52.000]  我們就越容易能夠有些錯誤的誤解
[00:02:52.000 --> 00:02:59.000]  而這個誤解耶穌為了免得我們繼續將它去重複去做
[00:02:59.000 --> 00:03:01.000]  或者甚至逐漸擴大
[00:03:01.000 --> 00:03:09.000]  必要在這個時候藉著馬太這位作者將這方面的教導清楚的陳述一次
[00:03:09.000 --> 00:03:15.000]  讓我們再次看看這段經文說什麼
[00:03:15.000 --> 00:03:19.000]  這段聖經是馬太風暗第五章一至十二節
[00:03:19.000 --> 00:03:22.000]  或者我們一起先讀一次
[00:03:22.000 --> 00:03:26.000]  希望我們能夠更清楚知道這段經文的內容
[00:03:26.000 --> 00:03:34.000]  耶穌看見許多人就上了山,寄以座下,門徒到他跟前來
[00:03:34.000 --> 00:03:37.000]  他就開口教訓他們說:
[00:03:37.000 --> 00:03:41.000]  開心的人有福了,因為天國是他們的
[00:03:41.000 --> 00:03:45.000]  哀動的人有福了,因為他們必得安慰
[00:03:45.000 --> 00:03:50.000]  溫柔的人有福了,因為他們必承受地土
[00:03:50.000 --> 00:03:55.000]  饑渴無意的人有福了,因為他們必得飽足
[00:03:55.000 --> 00:04:00.000]  年衰人的人有福了,因為他們必蒙年衰
[00:04:00.000 --> 00:04:05.000]  清心的人有福了,因為他們必得見上帝
[00:04:05.000 --> 00:04:10.000]  知人和睦的人有福了,因為他們必稱為上帝的兒子
[00:04:10.000 --> 00:04:16.000]  為二受逼迫的人有福了,因為天國是他們的
[00:04:16.000 --> 00:04:20.000]  人若因我辱罵你們,逼迫你們
[00:04:20.000 --> 00:04:25.000]  捏造各樣壞話,毀謗你們,你們就有福了
[00:04:25.000 --> 00:04:31.000]  應當歡喜快樂,因為你們在天上的賞賜是大的
[00:04:31.000 --> 00:04:36.000]  在你們以前的先知,人也是這樣逼迫他們
[00:04:36.000 --> 00:04:43.000]  看八福這段經文或者用英語說The Beatitudes
[00:04:43.000 --> 00:04:50.000]  有三個很重要的重點是我們首要學會
[00:04:50.000 --> 00:04:55.000]  或者變清楚明白的,如果這三點搞不清楚的時候
[00:04:55.000 --> 00:05:00.000]  我們對於八福這段經文會有很多的曲解
[00:05:00.000 --> 00:05:05.000]  甚至可以說自由任你解釋,喜歡怎樣解釋就怎樣解釋
[00:05:05.000 --> 00:05:09.000]  這三個重點就規限著幫助我們
[00:05:09.000 --> 00:05:15.000]  在一個特定的方向去解釋或者了解這段經文
[00:05:15.000 --> 00:05:22.000]  第一點,在這八節的經文當中,談論到有關於這些蒙福的人
[00:05:22.000 --> 00:05:27.000]  其實都是指這些人已經在神之中
[00:05:27.000 --> 00:05:33.000]  蒙了神的祝福的人,這八節的經文指出
[00:05:33.000 --> 00:05:40.000]  這些人當已經蒙了上帝的祠福之後
[00:05:40.000 --> 00:05:45.000]  他們應有的身心靈的狀態應該是怎樣
[00:05:45.000 --> 00:05:49.000]  而且每一個他們身心靈的狀態
[00:05:49.000 --> 00:05:54.000]  為什麼會這樣出現都是由他們各有的特別原因
[00:05:54.000 --> 00:05:58.000]  而在這八個福的陳述裡面
[00:05:58.000 --> 00:06:07.000]  其實都直接和救恩和活在天國這個主題是直接有關係的
[00:06:07.000 --> 00:06:10.000]  所以當我們去看這段經文的時候
[00:06:10.000 --> 00:06:16.000]  我們只要明白一點,這八福其實不是教我們怎樣去做
[00:06:16.000 --> 00:06:20.000]  然後我們可以得到某一種的福氣
[00:06:20.000 --> 00:06:26.000]  相反的,其實是老祖這個人已經在福氣裡面應有的表現
[00:06:26.000 --> 00:06:32.000]  但很可惜的就是很多時候解釋八福的經文的信徒
[00:06:32.000 --> 00:06:37.000]  甚至傳道人他們都認為我這樣做了
[00:06:37.000 --> 00:06:39.000]  我就可以得到這種福氣了
[00:06:39.000 --> 00:06:42.000]  於是他們對於福氣的解釋
[00:06:42.000 --> 00:06:46.000]  就有他自己完全的理解和演繹
[00:06:46.000 --> 00:06:51.000]  譬如他對於福氣他認為只要我找到一個漂亮的老婆
[00:06:51.000 --> 00:06:55.000]  或者找到一個很英俊的丈夫
[00:06:55.000 --> 00:07:01.000]  或者是找到一些家財萬貫的方法
[00:07:01.000 --> 00:07:05.000]  然後我賺取一些一輩子都花不完的金錢
[00:07:05.000 --> 00:07:08.000]  他就認為這種就是等於祝福
[00:07:08.000 --> 00:07:13.000]  甚至將它和上帝賜福劃成等號
[00:07:13.000 --> 00:07:16.000]  如果你得不到這樣的現象
[00:07:16.000 --> 00:07:20.000]  即是說等於上帝沒有賜福給你
[00:07:20.000 --> 00:07:24.000]  但如果我們仔細去看一下這八福的介紹
[00:07:24.000 --> 00:07:28.000]  其實我相信不少人只要我們仔細去讀一下這八福
[00:07:28.000 --> 00:07:32.000]  所指的已經在有福氣的人
[00:07:32.000 --> 00:07:36.000]  他所面對的遭遇和表現
[00:07:36.000 --> 00:07:39.000]  其實我相信有些人都不認同是一種福氣
[00:07:39.000 --> 00:07:45.000]  譬如很簡單在這段經文裡面談論到有些人是哀動的
[00:07:45.000 --> 00:07:47.000]  或者是哀哭
[00:07:47.000 --> 00:07:53.000]  又陳述到有些人他會有饑渴有肚餓的情況
[00:07:53.000 --> 00:07:57.000]  又說到有些人會受到逼迫
[00:07:57.000 --> 00:07:59.000]  這些叫做有福的人
[00:07:59.000 --> 00:08:02.000]  我相信很多人都不會認同
[00:08:02.000 --> 00:08:06.000]  但是這個正正就是八福裡面所談論到的
[00:08:06.000 --> 00:08:09.000]  如果我們所談論到的人
[00:08:09.000 --> 00:08:12.000]  他已經蒙了上帝的祝福的話
[00:08:12.000 --> 00:08:15.000]  這些表現他在這些現象裡面
[00:08:15.000 --> 00:08:18.000]  他們是很自然流露出來的
[00:08:18.000 --> 00:08:19.000]  那為什麼呢
[00:08:19.000 --> 00:08:22.000]  這個我們會一會再逐一去陳述
[00:08:22.000 --> 00:08:24.000]  第二個重點
[00:08:24.000 --> 00:08:30.000]  去了解這八節的經文有關於一個已經蒙福的人
[00:08:30.000 --> 00:08:34.000]  其實他們都維繫在一個重要主題上面
[00:08:34.000 --> 00:08:36.000]  就叫做義
[00:08:36.000 --> 00:08:38.000]  righteousness
[00:08:38.000 --> 00:08:44.000]  這個義也不是我們一般人所了解的義那種定義
[00:08:44.000 --> 00:08:47.000]  因為人一般對義的了解
[00:08:47.000 --> 00:08:49.000]  就是說有義氣
[00:08:49.000 --> 00:08:52.000]  做事就是你關照我
[00:08:52.000 --> 00:08:53.000]  我又關照你
[00:08:53.000 --> 00:08:55.000]  這種叫做義
[00:08:55.000 --> 00:08:59.000]  但是其實在這段聖經裡面所介紹的義
[00:08:59.000 --> 00:09:02.000]  是談論到神的指紋
[00:09:02.000 --> 00:09:06.000]  他是能夠活在天國裡面的義
[00:09:06.000 --> 00:09:08.000]  簡單來說
[00:09:08.000 --> 00:09:12.000]  天國有一個獨特的義的定義
[00:09:12.000 --> 00:09:15.000]  是讓每一個能夠進入天國的人
[00:09:15.000 --> 00:09:18.000]  都有這個條件
[00:09:18.000 --> 00:09:21.000]  他們才能夠進入天國
[00:09:21.000 --> 00:09:25.000]  所以用一個簡單的例子來計算
[00:09:25.000 --> 00:09:30.000]  譬如一個人想讀某一間大學
[00:09:30.000 --> 00:09:36.000]  進入某一個特定的學位課程的話
[00:09:36.000 --> 00:09:39.000]  不是說你想讀就讀得到的
[00:09:39.000 --> 00:09:46.000]  你一定需要有學院大學所訂下來的條件
[00:09:46.000 --> 00:09:51.000]  有學歷要求達標了
[00:09:51.000 --> 00:09:56.000]  他才能夠讓你進入到這個學校或者課程當中
[00:09:56.000 --> 00:09:59.000]  繼續去修讀
[00:09:59.000 --> 00:10:03.000]  這些我們叫做pre-requisites
[00:10:03.000 --> 00:10:05.000]  而這段聖經所介紹的就是
[00:10:05.000 --> 00:10:10.000]  那些人已經有了這些pre-requisites的形態是怎樣
[00:10:10.000 --> 00:10:13.000]  所以把它總稱為義
[00:10:13.000 --> 00:10:15.000]  所以在這段聖經裡面
[00:10:15.000 --> 00:10:19.000]  基本上以義這個題目是重複多次出現的
[00:10:19.000 --> 00:10:21.000]  我一會兒會再仔細去看
[00:10:21.000 --> 00:10:23.000]  第三個重點
[00:10:23.000 --> 00:10:25.000]  去了解八福的經文
[00:10:25.000 --> 00:10:27.000]  在這裡就是談論到
[00:10:27.000 --> 00:10:31.000]  每一個已經蒙福的人
[00:10:31.000 --> 00:10:38.000]  他們原來都是屬於天國的子民
[00:10:38.000 --> 00:10:44.000]  真相在現在他所處境的狀況或者時間
[00:10:44.000 --> 00:10:48.000]  其實只不過是一個過渡時期
[00:10:48.000 --> 00:10:51.000]  transitional period
[00:10:51.000 --> 00:10:58.000]  他們一方面是活在一個仍然充滿罪惡的世界當中
[00:10:58.000 --> 00:11:01.000]  所以在這個罪惡的世界裡面
[00:11:01.000 --> 00:11:04.000]  有很多東西仍然在搞擾他們
[00:11:04.000 --> 00:11:08.000]  但是其實這些已經蒙了上帝祝福的人
[00:11:08.000 --> 00:11:12.000]  他們也同時是屬於天國的子民
