
[00:00:00.000 --> 00:00:10.000]  有關一般人對信仰,有人說有四種不同的取向
[00:00:10.000 --> 00:00:15.000]  這四種不同的取向,可以給我們看一張圖嗎?
[00:00:15.000 --> 00:00:24.000]  第一種是迷信的取向
[00:00:24.000 --> 00:00:30.000]  迷信就是信一些明明通不過理性的東西
[00:00:30.000 --> 00:00:41.000]  例如信月光有上額、牛郎、織女、鳥兒一路搭橋到月光,讓他們相遇
[00:00:41.000 --> 00:00:47.000]  這些是人人都知道的,只是一些神話
[00:00:47.000 --> 00:00:54.000]  不是真正科學能告訴我們真實的東西
[00:00:54.000 --> 00:01:00.000]  第二種是信迷,問他信什麼?
[00:01:00.000 --> 00:01:08.000]  他說不知道,祖先拜開就拜,人家這樣拜,我們就這樣拜
[00:01:08.000 --> 00:01:19.000]  例如許願樹,難道那棵樹真的可以心想事成? 把許願掛在那裡,然後夢境成真?
[00:01:19.000 --> 00:01:25.000]  人人都知道不是,我不知道有多少人掛過那些東西
[00:01:25.000 --> 00:01:32.000]  我帶過朋友去,真的有人掛過去,但掛完之後沒有一個靈
[00:01:32.000 --> 00:01:39.000]  這就是信迷,甚至你可能信得很真,但人問你的時候你都不知道自己信什麼
[00:01:39.000 --> 00:01:46.000]  我記得我那時候在美國國會的時候,有一個長老
[00:01:46.000 --> 00:01:56.000]  這個長老說想轉會,我看見他想轉會,就去跟他聊聊天
[00:01:56.000 --> 00:02:05.000]  他跟我說,牧師我告訴你,我還沒出生就已經信了
[00:02:05.000 --> 00:02:08.000]  我覺得很奇怪,還沒出生就信了?
[00:02:08.000 --> 00:02:16.000]  原來他說他媽媽在肚子的時候已經去教會,他是第三代的基督徒
[00:02:16.000 --> 00:02:22.000]  我聽見都很厲害,這個長老都六十多歲,是第三代基督徒
[00:02:22.000 --> 00:02:30.000]  我就排了一個好奇心,我就問他,恭喜你,我都沒想過還沒出生就已經信耶穌
[00:02:30.000 --> 00:02:34.000]  我就問他,你信的是什麼?
[00:02:34.000 --> 00:02:42.000]  他聽完之後,牧師我聽了你半年,我信的就是你信的那些
[00:02:42.000 --> 00:02:55.000]  我叫他細伯,因為那時候我很年輕,細伯,我信的又是什麼呢?
[00:02:55.000 --> 00:03:00.000]  牧師你信我,你信的就是我信的那些
[00:03:00.000 --> 00:03:08.000]  我就乾脆說,我知道,你出街的時候如果有人問你,你信的內容是什麼
[00:03:08.000 --> 00:03:15.000]  你怎麼回答?就是說你信的和我信的內容是什麼,你怎麼回答?
[00:03:15.000 --> 00:03:25.000]  牧師,我信你,但是很難告訴你,我都不知道怎麼說,你相信我吧
[00:03:25.000 --> 00:03:30.000]  我不知道大家,如果是你,你是牧師,你給不給他轉會呢?
[00:03:30.000 --> 00:03:39.000]  有些人給的,可不可以舉手?都很仁慈,有多少個暫時不給的,舉手吧
[00:03:39.000 --> 00:03:47.000]  暫時不給,不給,暫時不給,但是你說不給轉會,我想他就走了
