
[00:00:00.000 --> 00:00:04.000]  《神示愛》是我自己很喜歡的詩歌
[00:00:04.000 --> 00:00:05.000]  多謝詩班
[00:00:05.000 --> 00:00:08.000]  想不到「砰砰砰砰」都挺好聽的
[00:00:08.000 --> 00:00:10.000]  很優美的
[00:00:10.000 --> 00:00:13.000]  多謝你們有這樣的分享
[00:00:13.000 --> 00:00:17.000]  好,我想請電影姐妹打開剛才所讀的聖經
[00:00:17.000 --> 00:00:20.000]  《約翰一書》的第三章
[00:00:20.000 --> 00:00:22.000]  第十一節至二十四節
[00:00:22.000 --> 00:00:27.000]  在我們唐用聖經的一千八百五十四頁
[00:00:27.000 --> 00:00:32.000]  一千八百五十四頁
[00:00:32.000 --> 00:00:39.000]  有兩個原因,希望大家一定要打開聖經來看
[00:00:39.000 --> 00:00:42.000]  第一,這段聖經剛才讀的時候,我想大家有些印象
[00:00:42.000 --> 00:00:44.000]  好像很多字眼,好像很熟
[00:00:44.000 --> 00:00:47.000]  其實這段聖經是很深的
[00:00:47.000 --> 00:00:49.000]  很難的,不容易的
[00:00:49.000 --> 00:00:52.000]  所以我要你跟著我,我亦都和大家一起去
[00:00:52.000 --> 00:00:57.000]  試試進入聖經的很多複雜的結構
[00:00:57.000 --> 00:01:00.000]  你不看著,你不會把握得到
[00:01:00.000 --> 00:01:03.000]  第二,正如我一直比較習慣
[00:01:03.000 --> 00:01:05.000]  我是用新譯本
[00:01:05.000 --> 00:01:08.000]  所以唐用聖經裏面的左手邊有新譯本
[00:01:08.000 --> 00:01:11.000]  我就不需要每次都說新譯本這樣說
[00:01:11.000 --> 00:01:12.000]  和合本這樣說
[00:01:12.000 --> 00:01:15.000]  浪費了時間,大家可以兩邊對著看
[00:01:15.000 --> 00:01:16.000]  好嗎?
[00:01:16.000 --> 00:01:18.000]  好,今天我們講這個講題
[00:01:18.000 --> 00:01:20.000]  就叫做「彼此相愛」
[00:01:20.000 --> 00:01:23.000]  「彼此相愛」這個講題
[00:01:23.000 --> 00:01:26.000]  是一個以熟能詳的題目
[00:01:26.000 --> 00:01:30.000]  可能你弟兄姊妹心裏還會說什麼好說呢?
[00:01:30.000 --> 00:01:32.000]  我預備了這段聖經很久
[00:01:32.000 --> 00:01:35.000]  我都問了這個問題,還有什麼好說呢?
[00:01:35.000 --> 00:01:37.000]  不是說大家做到
[00:01:37.000 --> 00:01:39.000]  而是你聽了聽過了
[00:01:39.000 --> 00:01:40.000]  你不做,沒辦法
[00:01:40.000 --> 00:01:43.000]  但是有什麼可以說呢?
[00:01:43.000 --> 00:01:45.000]  當然,我相信神自己的真理
[00:01:45.000 --> 00:01:47.000]  就不是由我們去想出來
[00:01:47.000 --> 00:01:51.000]  更加我們不是坐著想一些新的東西出來沒意思的
[00:01:51.000 --> 00:01:56.000]  我們正式進入剛才我們所讀的聖經裏面
[00:01:56.000 --> 00:01:58.000]  我們就看看神怎麼說
[00:01:58.000 --> 00:02:00.000]  我們就怎麼解釋,好嗎?
[00:02:00.000 --> 00:02:04.000]  希望我們試試一起來做這種進行的工作
[00:02:04.000 --> 00:02:06.000]  好,我們看這個第十一節
[00:02:06.000 --> 00:02:08.000]  開宗明義很清楚
[00:02:08.000 --> 00:02:12.000]  剛才說整段聖經要說的主題就是
[00:02:12.000 --> 00:02:15.000]  弟兄妹,我們應該彼此相愛
[00:02:15.000 --> 00:02:18.000]  因為這是你從起初一直來得到的信息
[00:02:18.000 --> 00:02:20.000]  接著第十二節開始
[00:02:20.000 --> 00:02:26.000]  就解釋和教我們怎樣可以真正實行彼此相愛
[00:02:26.000 --> 00:02:28.000]  如果你剛才讀的時候
[00:02:28.000 --> 00:02:32.000]  你留意,或者我再加一些分析給大家的時候
[00:02:32.000 --> 00:02:36.000]  這段聖經裏面包含了三個很重要的段落
[00:02:36.000 --> 00:02:43.000]  也三個很重要的真理當中是關於彼此相愛的
[00:02:43.000 --> 00:02:49.000]  第一個就是從第十二節一直到第十八節比較長的一段
[00:02:49.000 --> 00:02:53.000]  就算你沒有詳細研究到究竟想說什麼
[00:02:53.000 --> 00:02:55.000]  你會留意到這段聖經裏面
[00:02:55.000 --> 00:02:58.000]  經常出現的字眼就是生和死
[00:02:58.000 --> 00:03:02.000]  殺人,死,生,死命
[00:03:02.000 --> 00:03:07.000]  這個就是第一個的重點
[00:03:07.000 --> 00:03:09.000]  就是告訴我們愛是什麼
[00:03:09.000 --> 00:03:15.000]  愛是一種出死入生的扭轉
[00:03:15.000 --> 00:03:17.000]  很嚴重的
[00:03:17.000 --> 00:03:23.000]  愛和無愛可以用出死入生來表達
[00:03:23.000 --> 00:03:25.000]  這個你可能沒有想過
[00:03:25.000 --> 00:03:27.000]  不是我想出來的,聖經講的
[00:03:27.000 --> 00:03:28.000]  所以好東西就是這樣
[00:03:28.000 --> 00:03:31.000]  永遠都有道講的,我講了五千多篇道
[00:03:31.000 --> 00:03:35.000]  沒有所謂的,因為聖經裏面永遠都講不完的
[00:03:35.000 --> 00:03:36.000]  所以我不用擔心的
[00:03:36.000 --> 00:03:40.000]  北宣家最好,限制給我說哪一段,我更好
[00:03:40.000 --> 00:03:42.000]  不用自己去想
[00:03:42.000 --> 00:03:45.000]  每一道聖經沒有想過
[00:03:45.000 --> 00:03:48.000]  愛聖經告訴我們是一種出死入生
[00:03:48.000 --> 00:03:52.000]  一個很嚴重的生命扭轉
[00:03:52.000 --> 00:03:54.000]  待會我和聖經裏面解釋給大家聽
[00:03:54.000 --> 00:03:57.000]  第二段就是從第十九節
[00:03:57.000 --> 00:04:00.000]  第二個真理是第十九節至二十一節
[00:04:00.000 --> 00:04:02.000]  或者加上二十二節
[00:04:02.000 --> 00:04:06.000]  這裏時常出現一個字你會留意到的
[00:04:06.000 --> 00:04:08.000]  就是心的責備
[00:04:08.000 --> 00:04:10.000]  心若責備我們
[00:04:10.000 --> 00:04:12.000]  心若不責備我們
[00:04:12.000 --> 00:04:14.000]  我們就可以坦言無懼
[00:04:14.000 --> 00:04:17.000]  心的責備
[00:04:17.000 --> 00:04:19.000]  但神大過我們的心
[00:04:19.000 --> 00:04:22.000]  講的是心和它的責備
[00:04:22.000 --> 00:04:29.000]  這裏就講到愛是自己
[00:04:29.000 --> 00:04:33.000]  和看不看得到自己
[00:04:33.000 --> 00:04:36.000]  所以剛才說愛是看得到
[00:04:36.000 --> 00:04:38.000]  弟兄姊妹,其他人
[00:04:38.000 --> 00:04:42.000]  這裏講到愛是要看得到或看不到自己
[00:04:42.000 --> 00:04:43.000]  待會我們再慢慢解釋
[00:04:43.000 --> 00:04:46.000]  重點是心,我的心
[00:04:46.000 --> 00:04:49.000]  回到我自己的心,聽我自己是怎樣的
[00:04:49.000 --> 00:04:52.000]  第三段就是二十二節
[00:04:52.000 --> 00:04:55.000]  一直到剛才我們讀完的二十四節
[00:04:55.000 --> 00:04:59.000]  一路讀完二十四節
[00:04:59.000 --> 00:05:01.000]  這裏的重點是甚麼呢
[00:05:01.000 --> 00:05:05.000]  這裏的重點就是全部都講到我們的神
[00:05:05.000 --> 00:05:09.000]  愛是看得到神
[00:05:09.000 --> 00:05:13.000]  愛是遵行神的命令
[00:05:13.000 --> 00:05:15.000]  這裏講得很清楚
[00:05:15.000 --> 00:05:19.000]  所以有三個核心的教導在這裏
[00:05:19.000 --> 00:05:21.000]  第一段告訴我們
[00:05:21.000 --> 00:05:24.000]  愛是要看別人
[00:05:24.000 --> 00:05:28.000]  愛是出死入生
[00:05:28.000 --> 00:05:30.000]  這麼嚴重的
[00:05:30.000 --> 00:05:34.000]  第二段,愛是要看自己
[00:05:34.000 --> 00:05:37.000]  看自己
[00:05:37.000 --> 00:05:39.000]  或者看不到自己
[00:05:39.000 --> 00:05:41.000]  待會我跟大家講
[00:05:41.000 --> 00:05:44.000]  第三段,愛是要看得到神
[00:05:44.000 --> 00:05:47.000]  並且是要遵行它的命令
[00:05:47.000 --> 00:05:51.000]  作為最重要的指標
[00:05:51.000 --> 00:05:56.000]  好,你說了,甚麼意思
[00:05:56.000 --> 00:06:00.000]  最重要的是每一點的意思在哪裏
[00:06:00.000 --> 00:06:03.000]  所以我跟剛才說這段聖經不容易的
[00:06:03.000 --> 00:06:06.000]  很複雜的,尤其是十九二十節
[00:06:06.000 --> 00:06:09.000]  教了我很久
[00:06:09.000 --> 00:06:12.000]  甚至我看到都很安慰
[00:06:12.000 --> 00:06:14.000]  以為我搞來搞去搞不定
[00:06:14.000 --> 00:06:17.000]  有一位學者說可能十九至二十節
[00:06:17.000 --> 00:06:20.000]  這兩節聖經是新約聖經最難解的
[00:06:20.000 --> 00:06:25.000]  其中兩節,搞了我這麼久
[00:06:25.000 --> 00:06:26.000]  亦都很難翻譯的
[00:06:26.000 --> 00:06:27.000]  你站在新譯本
[00:06:27.000 --> 00:06:30.000]  十九二十節都翻不了它兩節分開的
[00:06:30.000 --> 00:06:33.000]  你看,它變成十九二十節黏在一起翻
[00:06:33.000 --> 00:06:35.000]  和學本就把它翻譯成兩節
[00:06:35.000 --> 00:06:37.000]  但十九二十節根本是分不開的
[00:06:37.000 --> 00:06:38.000]  好,我們不說這些複雜的東西
[00:06:38.000 --> 00:06:40.000]  我們說聖經裏面
[00:06:40.000 --> 00:06:41.000]  究竟想我們學到甚麼
[00:06:41.000 --> 00:06:43.000]  我們第一點,我們看看
[00:06:43.000 --> 00:06:47.000]  愛是要看得到弟兄姊妹
[00:06:47.000 --> 00:06:49.000]  看得到其他人
[00:06:49.000 --> 00:06:51.000]  究竟這段聖經
[00:06:51.000 --> 00:06:55.000]  十一節至十八節講到生死
[00:06:55.000 --> 00:06:57.000]  究竟整個想講甚麼
[00:06:57.000 --> 00:06:59.000]  我和大家再留意一下
[00:06:59.000 --> 00:07:02.000]  我想試試這樣和大家做分析
[00:07:02.000 --> 00:07:04.000]  我不是每句每句解
[00:07:04.000 --> 00:07:09.000]  這裏很清楚約翰將有兩個對比等著
[00:07:09.000 --> 00:07:12.000]  我們人站在對比,愛在兩個對比
[00:07:12.000 --> 00:07:17.000]  一個對比就是沒有愛的時候就是叫恨
[00:07:17.000 --> 00:07:20.000]  恨的結果就是殺人
[00:07:20.000 --> 00:07:22.000]  就好像該人
[00:07:22.000 --> 00:07:24.000]  我不再說哪一節哪一節了
[00:07:24.000 --> 00:07:26.000]  你看著聖經,你知我在說哪一節哪一節
[00:07:26.000 --> 00:07:29.000]  因為那裏很短,只有幾節
[00:07:29.000 --> 00:07:32.000]  即是說,一個方向就是你沒有愛的時候
[00:07:32.000 --> 00:07:36.000]  就好像殺人和恨,就好像該人那樣
[00:07:36.000 --> 00:07:39.000]  走那條不歸路
[00:07:39.000 --> 00:07:41.000]  如果你有愛的話
[00:07:41.000 --> 00:07:46.000]  你就好像耶穌基督那樣去捨己
[00:07:46.000 --> 00:07:50.000]  然後把你自己所擁有的東西與別人分享
[00:07:50.000 --> 00:07:52.000]  這裏說如果你世上有財物的話
[00:07:52.000 --> 00:07:54.000]  見到別人貧乏的時候
[00:07:54.000 --> 00:07:56.000]  怎麽可以壓著心不理呢?
[00:07:56.000 --> 00:07:58.000]  這個就是分享捨己
[00:07:58.000 --> 00:08:00.000]  好像耶穌基督那樣
[00:08:00.000 --> 00:08:02.000]  一個就好像該人那樣
[00:08:02.000 --> 00:08:04.000]  殺人出於恨去殺人
[00:08:04.000 --> 00:08:06.000]  這個就是我們人生裏面
[00:08:06.000 --> 00:08:08.000]  走在愛的缺窄裏面
[00:08:08.000 --> 00:08:10.000]  兩個很不同的方向
[00:08:10.000 --> 00:08:12.000]  但都很嚴重的方向
[00:08:12.000 --> 00:08:14.000]  因為這個是生,一個是死
[00:08:14.000 --> 00:08:17.000]  一個是殺人,一個是犧牲自己給人
[00:08:17.000 --> 00:08:18.000]  你明白嗎?
[00:08:18.000 --> 00:08:20.000]  這個就是我們永遠人生裏面
[00:08:20.000 --> 00:08:22.000]  面對愛的行為的時候
[00:08:22.000 --> 00:08:25.000]  行動的時候,我們怎麽去做的時候
[00:08:25.000 --> 00:08:27.000]  都有的掙扎
[00:08:27.000 --> 00:08:29.000]  所以十四節就是很好的
[00:08:29.000 --> 00:08:31.000]  中間那裏說
[00:08:31.000 --> 00:08:33.000]  這樣我們知道什麽叫做愛
[00:08:33.000 --> 00:08:38.000]  我們應該為弟兄寫命
[00:08:38.000 --> 00:08:40.000]  第十六節那裏
[00:08:40.000 --> 00:08:42.000]  第十四節那裏說
[00:08:42.000 --> 00:08:44.000]  我們因為愛弟兄就知道我們已經
[00:08:44.000 --> 00:08:46.000]  出死入生了
[00:08:46.000 --> 00:08:48.000]  我就用這個做主題
[00:08:48.000 --> 00:08:50.000]  在這一點上面
[00:08:50.000 --> 00:08:52.000]  整個主題就是
[00:08:52.000 --> 00:08:54.000]  愛就是出死入生
[00:08:54.000 --> 00:08:56.000]  意思就是我們生命裏面
[00:08:56.000 --> 00:08:58.000]  每一個行動
[00:08:58.000 --> 00:09:00.000]  行到這裏面對兩個是愛還是恨的時候
[00:09:00.000 --> 00:09:02.000]  恨就是死
[00:09:02.000 --> 00:09:04.000]  我會死的
[00:09:04.000 --> 00:09:06.000]  愛呢
[00:09:06.000 --> 00:09:08.000]  就會生的
