
[00:00:00.000 --> 00:00:09.480]  各位鼎姊妹,早晨,主內平安,很高興可以和大家一起去敬拜上帝
[00:00:09.480 --> 00:00:19.000]  代表見到神學院都問候大家,我們就常常在長洲裡面,常常有芒果糯米糍,大粒魚懶
[00:00:19.000 --> 00:00:27.200]  其實你住得多也不會經常吃,但是那裡天天我都可以在一個很寧靜的環境去土溝
[00:00:27.200 --> 00:00:38.800]  一起和那群神學生在那裡居住,疫情的緣故,我們才逐步的神學生能夠回去住宿
[00:00:38.800 --> 00:00:46.200]  感謝主,現在慢慢好多了,我們一起有個祈禱作為開始
[00:00:46.200 --> 00:00:54.400]  慈悲人愛的天父,我們仰望你,求你的聖言,觸動更新改變我們的生命
[00:00:54.400 --> 00:01:04.800]  讓我們不僅是增加頭腦的知識,我們求主你,用你的主權去拘拆我們的生命,活在你的心裡
[00:01:04.800 --> 00:01:13.400]  幫助孩子宣講你的話語清楚,我們同心謙卑領受,討告,是奉耶穌基督命求,阿門
[00:01:13.400 --> 00:01:25.800]  今天的講題叫做活出外,為了要配合簽密證信教會的主題,因為有兩句,一句叫做幸福人生,一句叫做活出外
[00:01:25.800 --> 00:01:38.200]  我沒有可能講完兩句,今天就講一句,講一句,我就會想著活出外這個主題在舊約裡面的版本,很想和大家分享
[00:01:38.200 --> 00:01:49.200]  因為我們經常提到的就是新約那個版本,耶穌基督為我們的罪而死在十字架上,成為那個輓回制者受示愛了
[00:01:49.200 --> 00:01:56.600]  這個是我們很出名,也經常提到的,就是《讓行一書》第四章裡面的內容
[00:01:56.600 --> 00:02:04.000]  今天我們很想回歸,就是耶穌基督曾經引用過兩段經文,兩段都是屬於舊約
[00:02:04.000 --> 00:02:09.400]  一段就是"盡心盡性盡力去到愛耶和話你的神"
[00:02:09.400 --> 00:02:13.000]  第二段就是"要愛倫捨如同自己"
[00:02:13.000 --> 00:02:20.000]  原來這兩段的經文不是耶穌基督自我的創作,而是引用舊約的兩段經文
[00:02:20.000 --> 00:02:27.000]  一段就是"盡心盡性盡力去到愛耶和話"就是來自《生命記》的第六章
[00:02:27.000 --> 00:02:33.000]  那個"愛倫捨如同自己"就是來自《利未記》的十九章第十八節
[00:02:33.000 --> 00:02:44.000]  所以我很想透過這兩方面,就是愛神和愛人,告訴我們究竟我們如何去到實踐,活出愛這個教導和提醒
[00:02:44.000 --> 00:02:47.000]  事不宜遲,我和大家先看看第一段
[00:02:47.000 --> 00:02:52.000]  這段經文是記載在《生命記》第六章,這段經文就這樣說
[00:02:52.000 --> 00:03:04.000]  "這事耶和話你們神所吩咐教訓你們的誡命律例典章,使你們在所要過去所得的遺業的地上去到遵行
[00:03:04.000 --> 00:03:17.000]  好叫你和你的子子孫孫一生敬畏耶和話你的神,謹守他一切的誡命律例,就是我所吩咐你的,使你的日子得以長久
[00:03:17.000 --> 00:03:29.000]  以色列你要聽,要緊守遵行,使你可以在那流奶與物之地得以降福,人數極其增多,正如耶和話你列祖的神所應許你的
[00:03:29.000 --> 00:03:38.000]  以色列你要聽,耶和話我們神是獨一的主,你要盡心盡性盡力愛耶和話你的神
[00:03:38.000 --> 00:03:52.000]  我今日所吩咐你的話,都要記在心上,也要殷勤教訓你的兒女,無論你坐在家裡,行在路上,躺下,起來,都要去談論"
[00:03:52.000 --> 00:03:58.000]  就是這一段經文。我們在基督教那裡,原來我們都有很多不同的信經
[00:03:58.000 --> 00:04:08.000]  比如我們相信三為一體的真神,我們相信耶穌基督的神人義聖,我們相信他釘在十字架上死了成為我們的輓回祭
[00:04:08.000 --> 00:04:16.000]  我們相信我們罪過得以赦免,我們更加相信死後又復活,這些都是我們核心的信仰的信經
