
[00:00:00.000 --> 00:00:09.420]  各位電影姊妹,各位朋友,你們好,歡迎大家參加我們三藩市網上的五堂崇拜
[00:00:09.420 --> 00:00:16.900]  今天我們繼續思想啟示錄的信息,我們去到第30講,即是啟示錄第13章
[00:00:16.900 --> 00:00:24.580]  題目是假三位一體的敵基督,開始的時候請你同心低頭和同土告
[00:00:24.580 --> 00:00:27.900]  慈悲仁愛天父,我們滿心多謝你
[00:00:27.900 --> 00:00:31.500]  因為我們知道你是愛我們的
[00:00:31.500 --> 00:00:35.900]  差遣你耶穌基督來到世間上為我們釘死十字架
[00:00:35.900 --> 00:00:38.140]  以致我們有永生的盼望
[00:00:38.140 --> 00:00:41.720]  我們知道你會再來審判沒人死人
[00:00:41.720 --> 00:00:43.640]  求天父幫助我們
[00:00:43.640 --> 00:00:48.240]  趁著你在未來之前,審判未來之前
[00:00:48.240 --> 00:00:50.680]  叫我們努力將福音傳開
[00:00:50.680 --> 00:00:52.860]  叫更多人聽聞福音
[00:00:52.860 --> 00:00:59.760]  你與我們同在,藉著你的話語提醒,勸勉,教導,安慰,督察,警醒我們
[00:00:59.760 --> 00:01:05.660]  我們這樣土告,乃是福音的數幾六名靠,阿門
[00:01:05.660 --> 00:01:11.160]  無可否認,中國在這次COVID-19疫症的處理效率
[00:01:11.160 --> 00:01:15.640]  的確比歐美先進的國家後悠盛得多
[00:01:15.640 --> 00:01:20.240]  我相信這個和中國政府推行的所謂健康碼制度
[00:01:20.240 --> 00:01:22.040]  是極之有關係的
[00:01:22.040 --> 00:01:24.340]  什麼叫健康碼呢?
[00:01:24.340 --> 00:01:28.940]  中國研發了一種手機應用程式
[00:01:28.940 --> 00:01:33.300]  是對潛在感染者進行跟蹤和識別
[00:01:33.300 --> 00:01:37.400]  以致感染者無法與其他人接觸
[00:01:37.400 --> 00:01:40.460]  因而制止病毒傳播
[00:01:40.460 --> 00:01:46.620]  根據這個計劃,政府當局是從多方面取得個人健康情況
[00:01:46.620 --> 00:01:53.520]  包括性命、性別、手機號碼、住址等訊息
[00:01:53.520 --> 00:02:01.220]  還有其他資料,包括檢測結果是陰性還是陽性
[00:02:01.220 --> 00:02:06.840]  除了這些資料之外,又基於中國兩大主要應用程式
[00:02:06.840 --> 00:02:11.720]  即是騰訊的微信和阿里巴巴的支付寶
[00:02:11.720 --> 00:02:18.620]  又置入了航空、鐵路、公路、市內公共交通的數據
[00:02:18.620 --> 00:02:27.340]  以及電信營運商、銀行、金融機構、支付數據等大量資料
