
[00:00:00.000 --> 00:00:07.000]  今天跟大家繼續思想的經文
[00:00:07.000 --> 00:00:11.000]  是出自於《約爾書》的第二章
[00:00:11.000 --> 00:00:14.000]  從第六節到第九節
[00:00:14.000 --> 00:00:16.000]  今天跟大家一起看的題目就是
[00:00:16.000 --> 00:00:20.000]  死到臨頭時你還在想什麼呢?
[00:00:20.000 --> 00:00:23.000]  What is your last thought?
[00:00:23.000 --> 00:00:28.000]  自幼我的父母其實都對我很有信任
[00:00:28.000 --> 00:00:32.000]  可能是因為很多時候我答應了他們做的事
[00:00:32.000 --> 00:00:34.000]  都不需要他們提醒
[00:00:34.000 --> 00:00:37.000]  我就會做好給他們
[00:00:37.000 --> 00:00:40.000]  所以他們對我都很信任的
[00:00:40.000 --> 00:00:45.000]  所以通常如果我告訴我父母我要出門
[00:00:45.000 --> 00:00:47.000]  我通常都很簡單的
[00:00:47.000 --> 00:00:52.000]  就告訴他們我跟誰人出門去做什麼
[00:00:52.000 --> 00:00:54.000]  通常我父母都不問的
[00:00:54.000 --> 00:00:57.000]  頂多都只是會問多一句
[00:00:57.000 --> 00:00:59.000]  今晚回來吃飯嗎?
[00:00:59.000 --> 00:01:01.000]  是這麼多事情
[00:01:01.000 --> 00:01:03.000]  當然就告訴他們
[00:01:03.000 --> 00:01:05.000]  他們是預備米飯
[00:01:05.000 --> 00:01:07.000]  如果不是就煮少一點
[00:01:07.000 --> 00:01:09.000]  免得有隔夜菜
[00:01:09.000 --> 00:01:12.000]  所以我父母就很信任我的
[00:01:12.000 --> 00:01:17.000]  有一次我預備出門
[00:01:17.000 --> 00:01:21.000]  很輕輕地跟我的父母說
[00:01:21.000 --> 00:01:23.000]  爸爸媽媽我要出門了
[00:01:23.000 --> 00:01:25.000]  他們問我去哪裡
[00:01:25.000 --> 00:01:27.000]  我說去游泳啊
[00:01:27.000 --> 00:01:29.000]  跟同學
[00:01:29.000 --> 00:01:31.000]  他說好吧小心點
[00:01:31.000 --> 00:01:33.000]  回來吃飯
[00:01:33.000 --> 00:01:35.000]  我就說不回了
[00:01:35.000 --> 00:01:39.000]  其實都是很平常的一次出街
[00:01:39.000 --> 00:01:42.000]  不過這一次非比尋常
[00:01:42.000 --> 00:01:44.000]  為什麼呢?
[00:01:44.000 --> 00:01:47.000]  因為這一次我去的游泳
[00:01:47.000 --> 00:01:50.000]  不是去一般的泳池去游泳
[00:01:50.000 --> 00:01:56.000]  而是約了一班同學一起去海洋公園的
[00:01:56.000 --> 00:02:01.000]  以前有一個浪淘灣的汽水區
[00:02:01.000 --> 00:02:04.000]  一起去那裡玩水
[00:02:04.000 --> 00:02:06.000]  其實如果大姐妹知道
[00:02:06.000 --> 00:02:08.000]  其實都有聽過
[00:02:08.000 --> 00:02:11.000]  什麼叫海洋公園的浪淘灣呢?
[00:02:11.000 --> 00:02:15.000]  其實不是什麼灣只是一個名字
[00:02:15.000 --> 00:02:16.000]  是一個很大的泳池
[00:02:16.000 --> 00:02:18.000]  但是就告訴大家
[00:02:18.000 --> 00:02:20.000]  當時是香港首創
[00:02:20.000 --> 00:02:24.000]  有一個泳池可以打一些很高的巨浪
[00:02:24.000 --> 00:02:28.000]  給一些原宗的使用者
[00:02:28.000 --> 00:02:30.000]  可以去沖一下浪
[00:02:30.000 --> 00:02:33.000]  或者在浪當中去游泳
[00:02:33.000 --> 00:02:34.000]  很高興
[00:02:34.000 --> 00:02:36.000]  我就跟一班同學一起
[00:02:36.000 --> 00:02:38.000]  為什麼要去浪淘灣
[00:02:38.000 --> 00:02:42.000]  其實就是因為當時我認識一個很好的同學
[00:02:42.000 --> 00:02:46.000]  他去了海洋公園的浪淘灣裡面
[00:02:46.000 --> 00:02:48.000]  做救生員
[00:02:48.000 --> 00:02:51.000]  他就可以靜悄悄的
[00:02:51.000 --> 00:02:53.000]  其實也是合法的
[00:02:53.000 --> 00:02:55.000]  可以容許一些他的朋友
[00:02:55.000 --> 00:03:00.000]  帶朋友去海洋公園的浪淘灣去玩水
[00:03:00.000 --> 00:03:04.000]  於是我就跟一班同學一起跟隊
[00:03:04.000 --> 00:03:07.000]  去了這個浪淘灣游泳
[00:03:07.000 --> 00:03:10.000]  大家看到浪淘灣都沒什麼特別的
[00:03:10.000 --> 00:03:13.000]  那個灣其實都好像一個垃圾產型
[00:03:13.000 --> 00:03:16.000]  最遠遠是很深的水
[00:03:16.000 --> 00:03:18.000]  但是都沒什麼
[00:03:18.000 --> 00:03:20.000]  大家一起游泳
[00:03:20.000 --> 00:03:22.000]  一般游泳
[00:03:22.000 --> 00:03:24.000]  因為淺水游不了水
[00:03:24.000 --> 00:03:26.000]  要去深一點的地方游泳
[00:03:26.000 --> 00:03:28.000]  於是我就跟他一起游泳
[00:03:28.000 --> 00:03:30.000]  但游泳的時候
[00:03:30.000 --> 00:03:32.000]  突然間有些音樂響
[00:03:32.000 --> 00:03:33.000]  我不知道什麼事
[00:03:33.000 --> 00:03:35.000]  第一次去這個海洋公園
[00:03:35.000 --> 00:03:37.000]  原來當音樂響
[00:03:37.000 --> 00:03:40.000]  我就看到我的同學開始走
[00:03:40.000 --> 00:03:43.000]  我就說先游多一會
[00:03:43.000 --> 00:03:46.000]  因為一般的泳池
[00:03:46.000 --> 00:03:48.000]  響了0,夠了鐘
[00:03:48.000 --> 00:03:50.000]  還有10-20分鐘讓你多游一會
