
[00:00:00.000 --> 00:00:05.480]  各位訂閱節目,各位朋友,你們好!
[00:00:05.480 --> 00:00:10.440]  歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:00:10.440 --> 00:00:13.720]  我們今天繼續思想啟示錄的信息
[00:00:13.720 --> 00:00:18.580]  我們來到啟示錄第十六章,第一節至十一節
[00:00:18.580 --> 00:00:20.880]  題目叫做「鐘」
[00:00:20.880 --> 00:00:24.520]  在開始的時候請我同心低頭,我都同土局
[00:00:24.520 --> 00:00:27.800]  慈悲人,天父,我們滿心多謝你
[00:00:27.800 --> 00:00:32.720]  多謝你,因為你的話語是沒有能力,沒有安慰
[00:00:32.720 --> 00:00:39.320]  求你藉著你的話語提醒,遇面教導,篤紮,安慰,改變我們
[00:00:39.320 --> 00:00:43.280]  我們這樣禱告,乃是奉耶穌基督名求,阿門
[00:00:43.280 --> 00:00:46.800]  「鐘」這個漢字是一個非常古老的字
[00:00:46.800 --> 00:00:51.240]  早在商朝的時候,即是公元前二千年左右
[00:00:51.240 --> 00:00:54.400]  在甲骨文已經出現過這個字
[00:00:54.400 --> 00:00:58.680]  甲骨文的「鐘」字是非常有趣的
[00:00:58.680 --> 00:01:06.920]  它的形狀就像一條繩子,繩子的兩端有兩塊東西在裡面
[00:01:06.920 --> 00:01:10.040]  很明顯這是一個象形文字
[00:01:10.040 --> 00:01:14.560]  象形什麼呢?文學家有兩個不同的看法
[00:01:14.560 --> 00:01:18.160]  第一個看法較為普遍
[00:01:18.160 --> 00:01:22.760]  以為是象形端終結之形
[00:01:22.760 --> 00:01:27.680]  古時候是沒有文字,古人就以成既是
[00:01:27.680 --> 00:01:33.440]  當一個繩子用到最尾的時候,就打一個結在裡面
[00:01:33.440 --> 00:01:35.920]  即是表示終結
[00:01:35.920 --> 00:01:43.440]  所以我們時常看到這個結字是和鐘字時常走在一起
[00:01:43.440 --> 00:01:46.440]  所以叫做終結,終結,即是用完了
[00:01:46.440 --> 00:01:55.000]  第二個看法就以為末端的不是繩結,而是金屬物品
[00:01:55.000 --> 00:01:58.120]  是用來敲響樂器的
[00:01:58.120 --> 00:02:04.120]  在音樂結束的時候,哼然一聲,然後歸於死寂
[00:02:04.120 --> 00:02:06.120]  這個就是鐘
[00:02:06.120 --> 00:02:11.800]  這個字無論是結成紀事也好,或者是音樂的終結也好
[00:02:11.800 --> 00:02:15.560]  都是極具詩意,有點傷感
[00:02:15.560 --> 00:02:19.480]  通常這個字可以解作事物的終結
[00:02:19.480 --> 00:02:22.760]  例如古詩大雅有這個說法
[00:02:22.760 --> 00:02:29.720]  「非不有錯,闡黑有鐘」
[00:02:29.720 --> 00:02:35.480]  意思是,時事都有起初
[00:02:35.480 --> 00:02:41.280]  但經常開始之後不了了之,沒有結果
[00:02:41.280 --> 00:02:46.280]  即是我們所謂有頭就沒有尾,起頭是威是勢
[00:02:46.280 --> 00:02:50.280]  但終到頭來就無影無蹤
[00:02:50.280 --> 00:02:54.480]  但很多時候這個字是指人生命的結束
[00:02:54.480 --> 00:03:01.040]  今天我們所說的無疾而終,或者善終,就是指生命的終結
[00:03:01.040 --> 00:03:06.400]  例如古文禮記文王世子篇有這樣說
[00:03:06.400 --> 00:03:12.920]  文王97奶鐘,文王到97歲才死
[00:03:12.920 --> 00:03:18.560]  有時這個字可以解作完成,曲終人散
[00:03:18.560 --> 00:03:21.560]  但始終這個字是非常傷感的
