
[00:00:00.000 --> 00:00:02.000]  將今晚教託給主
[00:00:02.000 --> 00:00:04.500]  我們不願聽到人的聲音
[00:00:04.500 --> 00:00:06.500]  但願聽到主的聲音
[00:00:06.500 --> 00:00:09.500]  並且不僅是增加頭腦的知識
[00:00:09.500 --> 00:00:12.000]  但改變我們的生命
[00:00:12.000 --> 00:00:15.000]  主求你預備我們柔軟的土壤
[00:00:15.000 --> 00:00:18.500]  謙卑的內心來聆聽主你的道
[00:00:18.500 --> 00:00:22.000]  也讓你的道在我們的生命發生改變
[00:00:22.000 --> 00:00:26.000]  以致我們能夠不僅是聽了就算
[00:00:26.000 --> 00:00:30.500]  而是能夠揭出30倍、60倍、90倍的果子
[00:00:30.500 --> 00:00:34.000]  求主你幫助孩子講解清楚、明白
[00:00:34.000 --> 00:00:36.000]  我們同心偏僻地領受
[00:00:36.000 --> 00:00:38.000]  奉耶穌基督的名祈禱
[00:00:38.000 --> 00:00:39.000]  阿門
[00:00:39.000 --> 00:00:43.000]  記得昨天我們討論到
[00:00:43.000 --> 00:00:46.000]  關於《生命記》第十章那段的經文
[00:00:46.000 --> 00:00:49.000]  那段的經文主要教到我們
[00:00:49.000 --> 00:00:52.000]  關於敬畏神和愛神的教導
[00:00:52.000 --> 00:00:56.000]  我們記得昨天有三點
[00:00:56.000 --> 00:00:59.000]  第一點就是愛是要有行動的
[00:00:59.000 --> 00:01:03.000]  不是一個感受的言語
[00:01:03.000 --> 00:01:06.000]  而是一種意志的決定
[00:01:06.000 --> 00:01:10.000]  第二個敬愛就是一種內外的奉獻
[00:01:10.000 --> 00:01:15.000]  千萬不要用一個愛表去掩飾你內心的污穢
[00:01:15.000 --> 00:01:18.000]  我們要除掉我們心中的污穢
[00:01:18.000 --> 00:01:20.000]  我們昨天也討論到這一點
[00:01:20.000 --> 00:01:22.000]  第三點我們要記得
[00:01:22.000 --> 00:01:27.000]  敬愛神也是一個要戀愛身邊關懷
[00:01:27.000 --> 00:01:28.000]  身邊有需要的人
[00:01:28.000 --> 00:01:31.000]  當你戀愛的時候其實你自己也得益
[00:01:31.000 --> 00:01:34.000]  因為我仍然覺得受苦、患病的人
[00:01:34.000 --> 00:01:36.000]  其實他本身是一個智者
[00:01:36.000 --> 00:01:40.000]  可以告訴你你未來的光徑是怎樣
[00:01:40.000 --> 00:01:42.000]  從而得出做人的智慧
[00:01:42.000 --> 00:01:46.000]  所以昨天的三點成為一個基礎
[00:01:46.000 --> 00:01:48.000]  去討論今天的情況
[00:01:48.000 --> 00:01:51.000]  不過今天我們開始之前
[00:01:51.000 --> 00:01:54.000]  也許我們也要多說一些
[00:01:54.000 --> 00:01:58.000]  關於《生命記》帶來的一個神學框架
[00:01:58.000 --> 00:02:00.000]  這個神學框架是幫助我們
[00:02:00.000 --> 00:02:04.000]  傳遞《生命記》26章那段經文
[00:02:04.000 --> 00:02:06.000]  那個神學框架可以是這樣
[00:02:06.000 --> 00:02:11.000]  一言大家要明白整本舊約握物
[00:02:11.000 --> 00:02:16.000]  我可以說你不能夠避免去到要明白《生命記》
[00:02:16.000 --> 00:02:20.000]  我可以說《生命記》主導了整個舊約
[00:02:20.000 --> 00:02:25.000]  大約可以說是二分一的舊約裡面的神學
[00:02:25.000 --> 00:02:28.000]  裡面無論是先知書、歷史書
[00:02:28.000 --> 00:02:31.000]  都受到《生命記》的神學去到影響
[00:02:31.000 --> 00:02:34.000]  《生命記》的神學究竟是一個什麼神學呢?
[00:02:34.000 --> 00:02:36.000]  我們看看這幾點
[00:02:36.000 --> 00:02:43.000]  第一,它宣稱是《生命記》6章4-5節
[00:02:43.000 --> 00:02:46.000]  就是這個營會的營分
[00:02:46.000 --> 00:02:48.000]  那個營分就是它的神學很簡單
[00:02:48.000 --> 00:02:53.000]  那個神學就是你只能夠愛多少個神?
[00:02:53.000 --> 00:02:55.000]  只能夠一個
[00:02:55.000 --> 00:02:57.000]  而這個神呢?
[00:02:57.000 --> 00:02:59.000]  我們昨天也說了
[00:02:59.000 --> 00:03:02.000]  我們用兩個英文
[00:03:02.000 --> 00:03:06.000]  其實就不應該用《Monotheism》去瞭解
[00:03:06.000 --> 00:03:07.000]  什麼叫《Monotheism》呢?
[00:03:07.000 --> 00:03:09.000]  叫《獨一神論》
[00:03:09.000 --> 00:03:13.000]  《獨一神論》就代表其他神不存在
