
[00:00:00.000 --> 00:00:02.000]  好,我們低頭做一個補稿
[00:00:02.000 --> 00:00:08.000]  主耶穌求你幫助我們,讓我們的好行為不是放在嘴裡
[00:00:08.000 --> 00:00:12.000]  讓我們重新去仰慕美善的事
[00:00:12.000 --> 00:00:18.000]  也讓我們知道,假如我們能夠作出任何的善事
[00:00:18.000 --> 00:00:21.000]  這是出於你的恩典
[00:00:21.000 --> 00:00:26.000]  讓我們學習跟隨保羅所講的謙卑的樣子
[00:00:26.000 --> 00:00:30.000]  而不是跟隨猶太人的公義
[00:00:30.000 --> 00:00:35.000]  今天一段聽到的時間,求你祝福,禱告奉耶穌基督命
[00:00:35.000 --> 00:00:40.000]  好,我們先講一點溫故之真
[00:00:40.000 --> 00:00:43.000]  先講講這個羅馬書
[00:00:43.000 --> 00:00:47.000]  我講過羅馬書就是講這個恩信清義的道理
[00:00:47.000 --> 00:00:50.000]  整篇書都是解釋恩信清義的道理
[00:00:50.000 --> 00:00:58.000]  我提過,由第一到十一章都是解釋恩信清義的道理
[00:00:58.000 --> 00:01:04.000]  不過,觀眾要明白為何恩信清義這麼寶貴
[00:01:04.000 --> 00:01:11.000]  首先,要讓觀眾明白為何我們需要信或者為何需要恩典
[00:01:11.000 --> 00:01:17.000]  所以,羅馬書第一章到第三章都是講需要的問題
[00:01:17.000 --> 00:01:23.000]  為何我們需要主耶穌給我們白白的恩典
[00:01:23.000 --> 00:01:27.000]  為何每個人都活在神的憤怒裡
[00:01:27.000 --> 00:01:31.000]  直至我們信耶穌,回歸回神
[00:01:31.000 --> 00:01:36.000]  因為很多人可能覺得他自己也不錯,我也是好人
[00:01:36.000 --> 00:01:40.000]  所以,羅馬書第一章首先是跟外邦人說話
[00:01:40.000 --> 00:01:44.000]  所以,羅馬章一章十九節是否說
[00:01:44.000 --> 00:01:54.000]  「神的事情,他的神聖,永能,直著所做之物,明明可知,叫人無可推諉的」
[00:01:54.000 --> 00:01:56.000]  那裡說得很清楚
[00:01:56.000 --> 00:02:02.000]  所以,如果你跟一個基督徒傳,對不起,一個未信的人傳福音
[00:02:02.000 --> 00:02:04.000]  你說你要信耶穌
[00:02:04.000 --> 00:02:07.000]  然後那個人說,如果神跟我說話,我就信了
[00:02:07.000 --> 00:02:09.000]  神也沒有顯示給我看
[00:02:09.000 --> 00:02:15.000]  如果根據羅馬書,你的答案就是說,其實神已經向你顯示了
[00:02:15.000 --> 00:02:21.000]  神是向每一個人都顯示了他的神聖和他的永恆
[00:02:21.000 --> 00:02:25.000]  如果你不肯信,就不是因為你不知道他的存在
[00:02:25.000 --> 00:02:28.000]  而是你不肯接受他的存在
[00:02:28.000 --> 00:02:32.000]  這是第一章,基本上是對外邦人說的
[00:02:32.000 --> 00:02:36.000]  第二章就是保羅跟猶太人說
[00:02:36.000 --> 00:02:42.000]  猶太人其實都需要耶穌的福音,都需要耶穌的恩典
[00:02:42.000 --> 00:02:45.000]  所以說猶太人的公義
[00:02:45.000 --> 00:02:49.000]  如果有聖經,你可以看第二章第一節
[00:02:49.000 --> 00:02:51.000]  羅馬書第二章第一節就是說
[00:02:51.000 --> 00:02:54.000]  「你者叛怨人,無論你是誰」
[00:02:54.000 --> 00:02:55.000]  我在讀新譯本
[00:02:55.000 --> 00:02:58.000]  「都沒有辦法推諉」
[00:02:58.000 --> 00:03:02.000]  我只是指出推諉這個字
[00:03:02.000 --> 00:03:05.000]  保羅刻意用同一個字
[00:03:05.000 --> 00:03:09.000]  假如外邦人無法推諉的話
[00:03:09.000 --> 00:03:12.000]  即是沒有辦法卸駁,可以這麼說廣東話
[00:03:12.000 --> 00:03:14.000]  猶太人都沒有辦法卸駁
[00:03:14.000 --> 00:03:18.000]  他不可以說我不需要耶穌
[00:03:18.000 --> 00:03:23.000]  因為他們「者論怨人的啞」就是指猶太人
[00:03:23.000 --> 00:03:27.000]  所以他們都知道他們需要恩典
[00:03:27.000 --> 00:03:33.000]  羅馬書第二章明顯保羅將對猶太人的指控說了兩次
[00:03:33.000 --> 00:03:36.000]  第一章到第十六節是第一個循環
[00:03:36.000 --> 00:03:39.000]  接著第十七節到第九節就是第二個循環
