
[00:00:00.000 --> 00:00:03.000]  (請問您有什麼想法?)
[00:00:03.000 --> 00:00:04.500]  各位網友早安
[00:00:04.500 --> 00:00:08.700]  最近因為疫情圓顧
[00:00:08.700 --> 00:00:10.700]  過了一段時間
[00:00:10.700 --> 00:00:14.400]  我家裡的氣槽
[00:00:14.400 --> 00:00:17.400]  冷暖氣的氣槽
[00:00:17.400 --> 00:00:19.700]  都很骯髒
[00:00:19.700 --> 00:00:22.700]  因為我家裡有養兔
[00:00:22.700 --> 00:00:25.900]  於是最近我找一個
[00:00:25.900 --> 00:00:29.900]  清理氣槽公司的人士
[00:00:29.900 --> 00:00:34.900]  來幫我做一些清潔的功夫
[00:00:34.900 --> 00:00:37.400]  在這個過程當中
[00:00:37.400 --> 00:00:40.900]  跟他談
[00:00:40.900 --> 00:00:43.400]  其中一個是老闆
[00:00:43.400 --> 00:00:44.400]  我跟他談
[00:00:44.400 --> 00:00:48.400]  過去這段時間你如何
[00:00:48.400 --> 00:00:50.900]  你知道我們作為一個基督徒
[00:00:50.900 --> 00:00:53.400]  都是趁著這個機會
[00:00:53.400 --> 00:00:57.900]  去嘗試關心身邊能接觸到的人
[00:00:57.900 --> 00:00:59.900]  或者透過這個機會
[00:00:59.900 --> 00:01:01.400]  去誘發他們多理解
[00:01:01.400 --> 00:01:03.900]  認識上帝是怎樣的一位神
[00:01:03.900 --> 00:01:09.900]  於是這位清潔公司的老闆
[00:01:09.900 --> 00:01:11.400]  他就這樣跟我說
[00:01:11.400 --> 00:01:14.400]  我很感謝上帝
[00:01:14.400 --> 00:01:17.400]  我問他如何感謝上帝
[00:01:17.400 --> 00:01:21.900]  他說在這個COVID-19
[00:01:21.900 --> 00:01:25.400]  叫做什麼?非典型肺炎
[00:01:25.400 --> 00:01:27.900]  新冠狀病毒肺炎
[00:01:27.900 --> 00:01:31.400]  未開始之前的六個月
[00:01:31.400 --> 00:01:34.400]  我突然找到一份工作
[00:01:34.400 --> 00:01:36.900]  就是負責開校巴
[00:01:36.900 --> 00:01:39.400]  這份工作是很便宜的
[00:01:39.400 --> 00:01:40.900]  跟他談
[00:01:40.900 --> 00:01:43.900]  很便宜的原因是因為工時短
[00:01:43.900 --> 00:01:46.400]  但是工錢也挺高
[00:01:46.400 --> 00:01:50.900]  於是他因此做了六個月的時間
[00:01:50.900 --> 00:01:53.400]  接著就到COVID-19
[00:01:53.400 --> 00:01:58.400]  就是這個新冠病毒肺炎的肆虐
[00:01:58.400 --> 00:02:01.400]  全部的行業要停下來
[00:02:01.400 --> 00:02:04.400]  包括他這些清理器材的公司
[00:02:04.400 --> 00:02:05.400]  就好像我這樣
[00:02:05.400 --> 00:02:07.400]  我也不想有人來我家
[00:02:07.400 --> 00:02:09.400]  他說全部停下來
[00:02:09.400 --> 00:02:11.900]  但是也都因為這樣的緣故
[00:02:11.900 --> 00:02:16.400]  他所以於是乎在做了六個月
[00:02:16.400 --> 00:02:18.400]  在政府的支援
[00:02:18.400 --> 00:02:24.900]  在這間校巴公司的申報過程當中
[00:02:24.900 --> 00:02:27.400]  繼續發薪給他
[00:02:27.400 --> 00:02:30.900]  足足發了一年半的時間給他
[00:02:30.900 --> 00:02:33.900]  他說真是值得感謝上帝
[00:02:33.900 --> 00:02:36.900]  我聽完他這樣說的時候
[00:02:36.900 --> 00:02:38.400]  我就跟他說
[00:02:38.400 --> 00:02:40.900]  你不單止要去感謝上帝
[00:02:40.900 --> 00:02:42.900]  你還要認識一下
[00:02:42.900 --> 00:02:46.900]  這個上帝是怎樣的一位上帝
[00:02:46.900 --> 00:02:48.900]  但是在這個討論的過程當中
[00:02:48.900 --> 00:02:53.400]  就有發了一個反思
[00:02:53.400 --> 00:02:55.400]  就是很多時候
[00:02:55.400 --> 00:02:57.400]  在教會的裡面
[00:02:57.400 --> 00:02:59.400]  教會的信徒
[00:02:59.400 --> 00:03:02.900]  都是用這種的講述方式
[00:03:02.900 --> 00:03:09.900]  來表達出他是屬於上帝的子民
[00:03:09.900 --> 00:03:12.900]  所以我們經常會在教會裡面
[00:03:12.900 --> 00:03:15.900]  會聽見無論在報道會裡面
[00:03:15.900 --> 00:03:17.900]  或者平日有些弟兄姊妹
[00:03:17.900 --> 00:03:20.900]  在分享見證的過程當中
[00:03:20.900 --> 00:03:23.900]  都很喜歡去講述自己
[00:03:23.900 --> 00:03:29.900]  如何領受天恩的這份福氣
[00:03:29.900 --> 00:03:31.900]  因為在他們的思想
[00:03:31.900 --> 00:03:33.900]  或者信仰的裡面
[00:03:33.900 --> 00:03:37.900]  他們都潛意識地有這種想法
[00:03:37.900 --> 00:03:39.900]  就是只要一個人當他
[00:03:39.900 --> 00:03:45.900]  上到天恩的滋味或者享受到
