
[00:00:00.000 --> 00:00:05.000]  各位姐妹們平安
[00:00:05.000 --> 00:00:07.000]  開始時我想和大家分享一點
[00:00:07.000 --> 00:00:09.000]  在上個星期日
[00:00:09.000 --> 00:00:12.000]  我自己在印尼的棉蘭
[00:00:12.000 --> 00:00:17.000]  在這個地方參與世界華人宣導會團契
[00:00:17.000 --> 00:00:21.000]  全世界不同地方的華人宣導會一起聚集
[00:00:21.000 --> 00:00:25.000]  三年一次的聚會
[00:00:25.000 --> 00:00:27.000]  當中所傾談的事情
[00:00:27.000 --> 00:00:30.000]  絕大多數都有關於宣教的需要
[00:00:30.000 --> 00:00:33.000]  講述到各個地方的宣教狀況
[00:00:33.000 --> 00:00:36.000]  宣教士分享他們的見證
[00:00:36.000 --> 00:00:39.000]  也講到神殿透過華人宣導會
[00:00:39.000 --> 00:00:42.000]  在世界不同地方服侍的狀況
[00:00:42.000 --> 00:00:45.000]  在過程當中要聽到不同國家的情形
[00:00:45.000 --> 00:00:48.000]  特別我留意到越南的情況
[00:00:48.000 --> 00:00:52.000]  我第一次知道越南有九千萬人口
[00:00:52.000 --> 00:00:54.000]  但是華人也不少
[00:00:54.000 --> 00:00:57.000]  有差不多接近一百萬的華人
[00:00:57.000 --> 00:01:02.000]  但我問一問當中有多少華人的嬌徒呢
[00:01:02.000 --> 00:01:06.000]  他們告訴我們定期參與崇拜的是三千人
[00:01:06.000 --> 00:01:10.000]  即是說0.3%的華人
[00:01:10.000 --> 00:01:13.000]  有定期參與教會的崇拜的嬌徒
[00:01:13.000 --> 00:01:18.000]  但是也在南面的地方有很多華人教會
[00:01:18.000 --> 00:01:20.000]  差不多有十間宣導會
[00:01:20.000 --> 00:01:24.000]  在當中有崇拜、有呼音的工作
[00:01:24.000 --> 00:01:28.000]  但是北面是一間教會都沒有
[00:01:28.000 --> 00:01:31.000]  但是這次聽到在2011年開始
[00:01:31.000 --> 00:01:36.000]  在越南北面開始了第一間華人宣導會
[00:01:36.000 --> 00:01:39.000]  也看到他們在大概五個地方
[00:01:39.000 --> 00:01:43.000]  有他們的呼音聚會點
[00:01:43.000 --> 00:01:47.000]  也嘗試努力開展北面呼音的工作
[00:01:47.000 --> 00:01:51.000]  當我回到香港我們有很多機會去敬拜神
[00:01:51.000 --> 00:01:53.000]  有機會讓我大人信主
[00:01:53.000 --> 00:01:55.000]  但是在很多不同的國家
[00:01:55.000 --> 00:01:58.000]  仍然是很需要在當中努力
[00:01:58.000 --> 00:02:01.000]  讓福音可以傳開
[00:02:01.000 --> 00:02:04.000]  也很感謝神樣宣導會在世界不同地方
[00:02:04.000 --> 00:02:07.000]  來參與福音和猜傳的服事
[00:02:07.000 --> 00:02:10.000]  我也盼望香港我們的教會
[00:02:10.000 --> 00:02:12.000]  我們不單關心自己的事情
[00:02:12.000 --> 00:02:15.000]  也真的留心到很多不同的地方
[00:02:15.000 --> 00:02:18.000]  無論是華人或是當地不同的人群
[00:02:18.000 --> 00:02:20.000]  需要的福音
[00:02:20.000 --> 00:02:22.000]  我們都參與在裡面
[00:02:22.000 --> 00:02:25.000]  我自己也特別有機會去到閩南宣導會參與
