
[00:00:00.000 --> 00:00:06.000]  今天晚上我們會講到這兩位主題
[00:00:06.000 --> 00:00:10.000]  第一節我們會講到傳道書
[00:00:10.000 --> 00:00:14.000]  第二節我們會講到傳道書
[00:00:14.000 --> 00:00:18.000]  今天晚上我們會講到傳道書
[00:00:18.000 --> 00:00:22.000]  今天晚上我們會講到傳道書
[00:00:22.000 --> 00:00:26.000]  今天晚上我們會講到傳道書
[00:00:26.000 --> 00:00:30.000]  今天晚上我們會講到傳道書
[00:00:30.000 --> 00:00:34.000]  今天晚上我們會講到傳道書
[00:00:34.000 --> 00:00:38.000]  今天晚上我們會講到傳道書
[00:00:38.000 --> 00:00:42.000]  今天晚上我們會講到傳道書
[00:00:42.000 --> 00:00:46.000]  今天晚上我們會講到傳道書
[00:00:46.000 --> 00:00:50.000]  今天晚上我們會講到傳道書
[00:00:50.000 --> 00:00:54.000]  今天晚上我們會講到傳道書
[00:00:54.000 --> 00:00:58.000]  有幾段經文在傳道書中值得提
[00:00:58.000 --> 00:01:02.000]  人一切的牢籠就是他在日光之下的牢籠
[00:01:02.000 --> 00:01:04.000]  有什麼益處呢?
[00:01:04.000 --> 00:01:08.000]  留意益處這個字就是傳道書經常講的
[00:01:08.000 --> 00:01:12.000]  在這裡他說人一切的牢籠就是他日光之下
[00:01:12.000 --> 00:01:14.000]  就是我們的工作
[00:01:14.000 --> 00:01:18.000]  益處不是說沒有用
[00:01:18.000 --> 00:01:22.000]  原來傳道書所說的益處是指
[00:01:22.000 --> 00:01:26.000]  它能夠產生一個永恆的價值
[00:01:26.000 --> 00:01:30.000]  就不是說沒有益處
[00:01:30.000 --> 00:01:34.000]  如果沒有益處它就不會叫我們去做事
[00:01:34.000 --> 00:01:40.000]  不過它不能夠產生一個長久長遠永恆的價值
[00:01:40.000 --> 00:01:44.000]  五章十四節
[00:01:44.000 --> 00:01:48.000]  因遭遇禍患,借惜資財就消滅
[00:01:48.000 --> 00:01:50.000]  因為世上的錢財很快過去
[00:01:50.000 --> 00:01:54.000]  你是無法將它保守住
[00:01:54.000 --> 00:01:58.000]  那人若生了兒子,手裡也一無所有
[00:01:58.000 --> 00:02:00.000]  剛才我讀過
[00:02:00.000 --> 00:02:04.000]  他若從無福赤身而來,也必照赤身而去
[00:02:04.000 --> 00:02:08.000]  他所勞碌得來的,手中分毫不能帶去
[00:02:08.000 --> 00:02:10.000]  就是這個意思
[00:02:10.000 --> 00:02:12.000]  傳道書所講的財富
[00:02:12.000 --> 00:02:16.000]  我們要去做,而且很辛苦去賺
[00:02:16.000 --> 00:02:22.000]  但是我們不值得賠上生命
[00:02:22.000 --> 00:02:26.000]  所以它不是零和一的對比
[00:02:26.000 --> 00:02:30.000]  我們要上班,你不要在那裡辭工不做
[00:02:30.000 --> 00:02:34.000]  你要去做事,你還要繼續照顧兒子
[00:02:34.000 --> 00:02:38.000]  很辛苦的,要洗尿片,買奶粉,要排隊買菜
[00:02:38.000 --> 00:02:40.000]  是很辛苦的
[00:02:40.000 --> 00:02:46.000]  他說,這些東西賺到的,無論是財富也好
[00:02:46.000 --> 00:02:48.000]  無論你做到有什麼成就也好
[00:02:48.000 --> 00:02:50.000]  因為它都沒有永恆的價值
[00:02:50.000 --> 00:02:54.000]  就是它不會產生永恆的價值
[00:02:54.000 --> 00:02:58.000]  不是不做,但是我們知道去到哪裡
[00:02:58.000 --> 00:03:04.000]  他就說,資財是會消滅的
[00:03:04.000 --> 00:03:08.000]  生了兒子,手裡也一無所有
[00:03:08.000 --> 00:03:12.000]  生了兒子,就算你沒有錢財,什麼都沒有
[00:03:12.000 --> 00:03:18.000]  我們從沒有胎兒來,也赤身而去
[00:03:18.000 --> 00:03:22.000]  因為世上的錢財不能夠留到永遠,也不能夠帶去
[00:03:22.000 --> 00:03:26.000]  所以我們要正確面對勞碌的成果
[00:03:26.000 --> 00:03:32.000]  不要成為workaholic,工作狂
[00:03:32.000 --> 00:03:36.000]  也不要成為金錢的奴隸
[00:03:36.000 --> 00:03:40.000]  我們需要金錢,但不是要做金錢的奴隸
[00:03:40.000 --> 00:03:44.000]  我們要做事,但不是成為工作狂
[00:03:44.000 --> 00:03:48.000]  即是workaholic,拼命,不做不舒服
[00:03:48.000 --> 00:03:52.000]  不是這樣,要拿中間的,你看下去
[00:03:52.000 --> 00:03:58.000]  因為勞碌一生,其實我們沒有東西帶給後人
[00:03:58.000 --> 00:04:00.000]  沒什麼帶到
[00:04:00.000 --> 00:04:04.000]  有一份遺囑,不知道有沒有看過
[00:04:04.000 --> 00:04:07.000]  一個寡婦就說,她老公死了什麼都沒有給
[00:04:07.000 --> 00:04:11.000]  給兩億三千萬
[00:04:11.000 --> 00:04:15.000]  兩億三千萬還不夠
[00:04:15.000 --> 00:04:18.000]  兩億三千萬,即是一元都夠了
[00:04:18.000 --> 00:04:21.000]  不是,你搞錯
[00:04:21.000 --> 00:04:28.000]  她老公說,好的事回憶,不好的事要失憶,就叫兩億
[00:04:28.000 --> 00:04:32.000]  三千萬就是千萬要看著兒子
[00:04:32.000 --> 00:04:37.000]  千萬孝順老爺奶奶,千萬不要改價
[00:04:37.000 --> 00:04:40.000]  這叫兩億三千萬
[00:04:40.000 --> 00:04:46.000]  我們承擔了家庭很多的東西,很新
[00:04:46.000 --> 00:04:55.000]  在我們的生命當中,傳道書說得很有智慧
[00:04:55.000 --> 00:05:00.000]  因為人心不足,拼命工作,工作就成為考計
[00:05:00.000 --> 00:05:03.000]  工作已經失去原來意義
[00:05:03.000 --> 00:05:07.000]  上帝叫我們工作是要享受
[00:05:07.000 --> 00:05:11.000]  產生效果與人分享
[00:05:11.000 --> 00:05:16.000]  養育兒女,繼承使命
[00:05:16.000 --> 00:05:20.000]  傳道書六宗七字,人家勞碌為後福
[00:05:20.000 --> 00:05:22.000]  這個不是錯的
[00:05:22.000 --> 00:05:28.000]  我們很辛苦做事,辛苦賺來自在吃
[00:05:28.000 --> 00:05:31.000]  如果沒得吃,那你為什麼要工作呢?
[00:05:31.000 --> 00:05:34.000]  但問題就是不知足
[00:05:34.000 --> 00:05:36.000]  心裡不知足
[00:05:36.000 --> 00:05:41.000]  後面有幾節的聖經,很難解的
[00:05:41.000 --> 00:05:45.000]  它說,我得知有等婦人比死還苦
[00:05:45.000 --> 00:05:49.000]  她的心事妄羅,手事鎖鏈,凡夢神喜悅的人
[00:05:49.000 --> 00:05:51.000]  必能躲避他,有罪的人被他佔據
[00:05:51.000 --> 00:05:55.000]  首先,傳道書不是要歧視女性
[00:05:55.000 --> 00:05:58.000]  姐妹們就不要這樣看
[00:05:58.000 --> 00:06:01.000]  其實它說,男人我找不到好人
[00:06:01.000 --> 00:06:04.000]  女人也找不到,不過女人厲害一點
[00:06:04.000 --> 00:06:09.000]  為什麼厲害一點呢?因為她考計厲害一點
[00:06:09.000 --> 00:06:13.000]  它說,一千男子中,我找到一個正直人
[00:06:13.000 --> 00:06:16.000]  但中女子中,沒有找到一個
[00:06:16.000 --> 00:06:20.000]  意思就是說,一千男子找到一個其實都很少的
[00:06:20.000 --> 00:06:24.000]  即是0.1%都很少的
[00:06:24.000 --> 00:06:26.000]  女子呢?我找不到
[00:06:26.000 --> 00:06:29.000]  我將這事一一比較,要尋求真理
[00:06:29.000 --> 00:06:33.000]  我心仍要尋找,卻未找到,為什麼呢?
[00:06:33.000 --> 00:06:35.000]  我所找到的就是一件
[00:06:35.000 --> 00:06:38.000]  就是神造人,原是正直
[00:06:38.000 --> 00:06:41.000]  但他們尋出許多考計
[00:06:41.000 --> 00:06:44.000]  那些考計,而Vices的詞,我查了很久
[00:06:44.000 --> 00:06:48.000]  它又說,人為什麼不知足
