
[00:00:00.000 --> 00:00:03.000]  耶穌在生的時候
[00:00:03.000 --> 00:00:06.000]  他傳福音
[00:00:06.000 --> 00:00:08.000]  他的工作
[00:00:08.000 --> 00:00:13.000]  常常受到一幫人攻擊批評
[00:00:13.000 --> 00:00:19.000]  在他的講道裏面
[00:00:19.000 --> 00:00:22.000]  有一種的比喻
[00:00:22.000 --> 00:00:25.000]  特別是針對這個情況
[00:00:25.000 --> 00:00:28.000]  來用來說的
[00:00:29.000 --> 00:00:34.000]  這種為著向批評者來解釋的
[00:00:34.000 --> 00:00:36.000]  這一種的比喻
[00:00:36.000 --> 00:00:37.000]  是有三類
[00:00:37.000 --> 00:00:39.000]  第一類
[00:00:39.000 --> 00:00:40.000]  就是解釋
[00:00:40.000 --> 00:00:47.000]  為甚麼福音要傳給那些社會鄙視的人
[00:00:47.000 --> 00:00:52.000]  好像罪人、妓女和瑞麗
[00:00:52.000 --> 00:00:56.000]  這一類的比喻
[00:00:57.000 --> 00:01:00.000]  其中一個就好像說
[00:01:00.000 --> 00:01:02.000]  只有病人需要福音
[00:01:02.000 --> 00:01:03.000]  需要醫生
[00:01:03.000 --> 00:01:05.000]  好人是不需要的
[00:01:05.000 --> 00:01:09.000]  第二類就是指出
[00:01:09.000 --> 00:01:11.000]  連那些批評者
[00:01:11.000 --> 00:01:13.000]  他們都需要福音
[00:01:13.000 --> 00:01:16.000]  這一類的比喻
[00:01:16.000 --> 00:01:20.000]  就好像說那幫拒絕去赴婚宴的
[00:01:20.000 --> 00:01:21.000]  這一種的比喻
[00:01:21.000 --> 00:01:23.000]  就是屬於這一類的
[00:01:23.000 --> 00:01:26.000]  第三類是最強烈的
[00:01:26.000 --> 00:01:33.000]  是按著神的恩慈和大愛這個本性
[00:01:33.000 --> 00:01:35.000]  來向人解釋
[00:01:35.000 --> 00:01:39.000]  福音是為所有人
[00:01:39.000 --> 00:01:45.000]  不只是那些被社會鄙視的人
[00:01:45.000 --> 00:01:47.000]  屬於這一類的比喻
[00:01:47.000 --> 00:01:51.000]  最出名的就是浪子比喻
[00:01:51.000 --> 00:01:55.000]  但是浪子比喻
[00:01:55.000 --> 00:01:57.000]  浪子比喻
[00:01:57.000 --> 00:02:04.000]  那個浪子不只是家裏面的小兒子
[00:02:04.000 --> 00:02:06.000]  後來離開了家裏
[00:02:06.000 --> 00:02:09.000]  事實上這個浪子比喻
[00:02:09.000 --> 00:02:13.000]  也都是說到那個哥哥
[00:02:13.000 --> 00:02:20.000]  在空間上他一直和爸爸是很相近
[00:02:20.000 --> 00:02:23.000]  但是在心靈上面
[00:02:23.000 --> 00:02:26.000]  他和爸爸隔得更加的遠
[00:02:26.000 --> 00:02:30.000]  一種更加危險的浪子
[00:02:30.000 --> 00:02:35.000]  一個很可能覺得不需要歸家的浪子
[00:02:35.000 --> 00:02:37.000]  所以我們今天要看的
[00:02:37.000 --> 00:02:40.000]  是《路加福音》第15章
[00:02:40.000 --> 00:02:43.000]  我稱它為浪子一族
[00:02:43.000 --> 00:02:46.000]  不是一個的浪子
[00:02:46.000 --> 00:02:48.000]  是兩個的浪子
[00:02:48.000 --> 00:02:52.000]  《路加福音》第15章第11
[00:02:52.000 --> 00:02:54.000]  讀到第24節
[00:02:54.000 --> 00:03:02.000]  我們這次大概只有時間來講那個小的浪子
[00:03:02.000 --> 00:03:07.000]  下一次我會講那個大的浪子
[00:03:07.000 --> 00:03:14.000]  我們由第11節讀到第24節
[00:03:14.000 --> 00:03:16.000]  找到的請聽我讀
[00:03:16.000 --> 00:03:21.000]  《路加福音》第15章第11節
[00:03:22.000 --> 00:03:24.000]  耶穌又說
[00:03:24.000 --> 00:03:26.000]  有一個人
[00:03:26.000 --> 00:03:28.000]  有兩個兒子
[00:03:28.000 --> 00:03:31.000]  小兒子對父親說
[00:03:31.000 --> 00:03:36.000]  父親請你把我應得的家業分給我
[00:03:36.000 --> 00:03:40.000]  他父親就把產業分給他們
[00:03:40.000 --> 00:03:42.000]  過了不多幾天
[00:03:42.000 --> 00:03:47.000]  小兒子就把他一切所有的都收拾起來
[00:03:47.000 --> 00:03:49.000]  往遠方去了
[00:03:49.000 --> 00:03:51.000]  在那裏任意放蕩
[00:03:51.000 --> 00:03:53.000]  浪費資財
[00:03:53.000 --> 00:03:56.000]  饑浩盡了一切所有的
[00:03:56.000 --> 00:04:00.000]  憂鬱著那地方大租饑荒
[00:04:00.000 --> 00:04:02.000]  就窮苦起來了
[00:04:02.000 --> 00:04:05.000]  於是去投靠那地方的一個人
[00:04:05.000 --> 00:04:08.000]  那人打發他到田裏去放豬
[00:04:08.000 --> 00:04:10.000]  他恨不得
[00:04:10.000 --> 00:04:13.000]  拿豬所吃的舊客充饑
[00:04:13.000 --> 00:04:16.000]  也沒有人給他
[00:04:16.000 --> 00:04:18.000]  他醒不過來就說
[00:04:18.000 --> 00:04:21.000]  我父親有多少的故宮
[00:04:21.000 --> 00:04:22.000]  口良有餘
[00:04:22.000 --> 00:04:25.000]  我倒在這裏餓死嗎
[00:04:25.000 --> 00:04:28.000]  我要起來到我父親那裏去
[00:04:28.000 --> 00:04:30.000]  向他說父親我得罪了天
[00:04:30.000 --> 00:04:32.000]  又得罪了你
[00:04:32.000 --> 00:04:35.000]  從今以後我不配稱為你的兒子
[00:04:35.000 --> 00:04:37.000]  把我當作一個故宮吧
[00:04:37.000 --> 00:04:40.000]  於是起來往他父親那裏去
[00:04:40.000 --> 00:04:42.000]  相離還遠
[00:04:42.000 --> 00:04:45.000]  他父親看見就動了慈心
[00:04:45.000 --> 00:04:47.000]  跑去抱著他的頸巷
[00:04:47.000 --> 00:04:49.000]  連連與他親嘴
[00:04:49.000 --> 00:04:52.000]  兒子說父親我得罪了天
[00:04:52.000 --> 00:04:54.000]  又得罪了你
[00:04:54.000 --> 00:04:57.000]  從今以後我不配稱為你的兒子
[00:04:57.000 --> 00:04:59.000]  父親就吩咐福人說
[00:04:59.000 --> 00:05:01.000]  把那上好的袍子
[00:05:01.000 --> 00:05:03.000]  快拿出來給他穿
[00:05:03.000 --> 00:05:06.000]  把戒指帶在他指頭上
[00:05:06.000 --> 00:05:09.000]  把鞋穿在他腳上
[00:05:09.000 --> 00:05:12.000]  把那肥牛毒牽來載了
[00:05:12.000 --> 00:05:14.000]  我們可以吃喝快樂
[00:05:14.000 --> 00:05:17.000]  因為我這個兒子是死而復活
[00:05:17.000 --> 00:05:19.000]  失而又得的
[00:05:19.000 --> 00:05:22.000]  他們就快樂起來了
[00:05:22.000 --> 00:05:24.000]  我們經常都說
[00:05:24.000 --> 00:05:30.000]  《浪子比玄》可能是世界上最精彩的一個短篇小說
[00:05:30.000 --> 00:05:33.000]  因為在這麼短的篇幅裏面
[00:05:33.000 --> 00:05:35.000]  有最濃縮的情節
[00:05:35.000 --> 00:05:37.000]  描寫人性
[00:05:37.000 --> 00:05:40.000]  和墮落可以回歸的
[00:05:40.000 --> 00:05:42.000]  是最清楚的
[00:05:42.000 --> 00:05:44.000]  我們說在裏面
[00:05:44.000 --> 00:05:48.000]  我們看到人的人生百態
[00:05:48.000 --> 00:05:51.000]  我們也看到那個出路
