
[00:00:00.000 --> 00:00:10.000]  哈巴谷書是《十二先知》書中的第八卷,一共是三章的書,56字的經文。
[00:00:10.000 --> 00:00:15.000]  哈巴谷書的作者當然是哈巴谷先知。
[00:00:15.000 --> 00:00:24.000]  在《十二先知》書中有被神稱為先知的作者,除了哈巴谷,還有是哈蓋和撒加利亞。
[00:00:24.000 --> 00:00:33.000]  學者也認為哈巴谷是利美人,甚至在聖殿裡唱詩。
[00:00:33.000 --> 00:00:38.000]  因為我們知道哈巴谷書的第三章是詩歌。
[00:00:38.000 --> 00:00:47.000]  三章一節說是用流離歌調,三章十九節說是要交給靈長用詩言來奏樂。
[00:00:47.000 --> 00:00:55.000]  哈巴谷的意思就是擁抱神,或者是被神來擁抱。
[00:00:55.000 --> 00:01:01.000]  馬丁路德說哈巴谷的意思就是哈巴谷擁抱以色列的人民。
[00:01:01.000 --> 00:01:11.000]  而耶尤米·喬羅姆這位猶太人的歷史學家,他認為是哈巴谷擁抱神的公義。
[00:01:11.000 --> 00:01:18.000]  究竟是人擁抱神,還是神擁抱人,還是擁抱什麼呢?
[00:01:18.000 --> 00:01:23.000]  在這個結束的時候,我們也會有一個很清楚的交代。
[00:01:23.000 --> 00:01:29.000]  哈巴谷的成書日期相信是很少人會得真咬。
[00:01:29.000 --> 00:01:40.000]  因為一般的學者都認為這個時代的背景就是在巴比倫、尼泊格尼撒和他的爸爸的統治下崛起的時候。
[00:01:40.000 --> 00:01:51.000]  亞述國已經是被巴比倫、被馬代波斯和西古提三國聯軍打敗,退守到哈蘭。
[00:01:51.000 --> 00:02:02.000]  而成書日期極可能就是在亞述國被西古提滅亡的時候,也是在公元前的609年。
[00:02:02.000 --> 00:02:08.000]  應該這一段時間就是約瓦敬當政的時候。
[00:02:08.000 --> 00:02:17.000]  相信哈巴谷也親眼見過約瓦敬的爸爸約西亞的時候復興的情景。
[00:02:17.000 --> 00:02:24.000]  同時的先知和哈巴谷是有耶利米和丹爾尼。
[00:02:24.000 --> 00:02:35.000]  在哈巴谷書中預言到巴比倫將會來侵略猶大,將他們滅了。
[00:02:35.000 --> 00:02:44.000]  而耶利米亦都預言到猶大國將會被巴比倫淪陷和掳略70年。
[00:02:44.000 --> 00:02:57.000]  哈巴谷當年面對的問題是有不公義的事,他去尋求神,他去求問神。
[00:02:57.000 --> 00:03:11.000]  這個不公義不單止是巴比倫侵略猶大國,這個不公義他亦都覺得是為何神容許惡人來懲罰而人。
[00:03:11.000 --> 00:03:17.000]  為何惡人會得勝,為何異人會受到苦難。
[00:03:17.000 --> 00:03:25.000]  亦都令我回想到另一本書,就是約百記。約百記亦都有一個很相同的信息。
[00:03:25.000 --> 00:03:33.000]  約百記是整本聖經中最古老的書。約百記問到為何異人會得受苦。
[00:03:33.000 --> 00:03:42.000]  約百不能夠明白,他不知道原來第一章撒旦和神是有一段談話。
