
[00:00:00.000 --> 00:00:05.760]  大家有没有试过在外国住呢?
[00:00:05.760 --> 00:00:10.760]  不计那些三日四夜的假期
[00:00:10.760 --> 00:00:13.760]  一下回来都不知道那里是怎样的
[00:00:13.760 --> 00:00:16.760]  住一年半载那些
[00:00:16.760 --> 00:00:19.760]  我实在是去美国留学
[00:00:19.760 --> 00:00:21.760]  去美国留学那一刻
[00:00:21.760 --> 00:00:24.760]  我之前已经在新加坡住了四年
[00:00:24.760 --> 00:00:26.760]  所以我不是第一次出门
[00:00:26.760 --> 00:00:28.760]  不过虽然是这样
[00:00:28.760 --> 00:00:31.760]  但在美国住的那里原来也有些适应的
[00:00:31.760 --> 00:00:35.760]  例如那些人挺热情的
[00:00:35.760 --> 00:00:38.760]  我记得第一次上学的时候在美国
[00:00:38.760 --> 00:00:40.760]  我多数很早就去那里
[00:00:40.760 --> 00:00:41.760]  坐在那里
[00:00:41.760 --> 00:00:43.760]  有一个女同学走进来
[00:00:43.760 --> 00:00:45.760]  然后又有另外一个女同学走进来
[00:00:45.760 --> 00:00:47.760]  一见面就说Shantan
[00:00:47.760 --> 00:00:49.760]  走过来抱着
[00:00:49.760 --> 00:00:53.760]  哇 这些女士真是这么刺激
[00:00:53.760 --> 00:00:55.760]  然后我又惊讶
[00:00:55.760 --> 00:00:58.760]  以后她们再熟悉我会不会也是这样呢?
[00:00:58.760 --> 00:01:00.760]  原来不会的
[00:01:00.760 --> 00:01:01.760]  为什么呢?
[00:01:01.760 --> 00:01:04.760]  因为她们知道我这些华人
[00:01:04.760 --> 00:01:07.760]  比较修炼一点
[00:01:07.760 --> 00:01:09.760]  所以她们也不会这么做
[00:01:09.760 --> 00:01:11.760]  除了教会
[00:01:11.760 --> 00:01:12.760]  教会那群就不是了
[00:01:12.760 --> 00:01:14.760]  一下子就过来了
[00:01:14.760 --> 00:01:16.760]  骨头都断了
[00:01:16.760 --> 00:01:21.760]  你想想那时候我去美国是开心的
[00:01:21.760 --> 00:01:23.760]  开心去留学
[00:01:23.760 --> 00:01:25.760]  也有适应
[00:01:25.760 --> 00:01:27.760]  今天我们读的故事
[00:01:27.760 --> 00:01:30.760]  路德的旅程不是开心的
[00:01:30.760 --> 00:01:32.760]  是一个很不开心的旅程
[00:01:32.760 --> 00:01:34.760]  实际上要做这件事
[00:01:34.760 --> 00:01:37.760]  因为基本上他的家人死了
[00:01:37.760 --> 00:01:38.760]  只剩下他们几个人
[00:01:38.760 --> 00:01:39.760]  所以要这么做
[00:01:39.760 --> 00:01:41.760]  为什么要这么做呢?
[00:01:41.760 --> 00:01:43.760]  首先我们要说一件事
