
[00:00:00.000 --> 00:00:05.680]  不知道大家有沒有試過在外國住呢?
[00:00:05.680 --> 00:00:10.720]  不算那些三日四夜的假期
[00:00:10.720 --> 00:00:13.680]  一下回來都不知道那裡是怎樣的
[00:00:13.680 --> 00:00:15.920]  真的住一年半載那些
[00:00:15.920 --> 00:00:19.120]  我實在是去美國留學
[00:00:19.120 --> 00:00:20.960]  實在是去美國留學那一刻
[00:00:20.960 --> 00:00:24.400]  我之前已經在新加坡住了四年了
[00:00:24.400 --> 00:00:26.640]  所以我不是第一次出門
[00:00:26.640 --> 00:00:28.400]  不過雖然是這樣
[00:00:28.400 --> 00:00:30.880]  但是去到那裡原來也有些適應的
[00:00:30.880 --> 00:00:35.280]  例如原來那些人就挺熱情的
[00:00:35.280 --> 00:00:38.880]  我記得第一次上學的時候在美國
[00:00:38.880 --> 00:00:40.400]  我多數都很早去到的
[00:00:40.400 --> 00:00:41.440]  就坐在那裡
[00:00:41.440 --> 00:00:43.120]  一個女同學走進來
[00:00:43.120 --> 00:00:45.520]  然後又另外一個女同學走進來
[00:00:45.520 --> 00:00:47.840]  然後一看到面就Shannon
[00:00:47.840 --> 00:00:49.040]  走過來抱著
[00:00:49.040 --> 00:00:49.840]  親親親親
[00:00:49.840 --> 00:00:51.840]  哇 這麼刺激的
[00:00:51.840 --> 00:00:53.840]  這裡的女士
[00:00:53.840 --> 00:00:55.360]  然後我又害怕
[00:00:55.360 --> 00:00:58.960]  將來他們再熟一點我會不會也是這樣呢?
[00:00:58.960 --> 00:01:00.320]  原來不會的
[00:01:00.320 --> 00:01:01.440]  為什麼呢?
[00:01:01.440 --> 00:01:07.760]  因為他們知道我這些華人比較修練一點
[00:01:07.760 --> 00:01:09.600]  所以他們也不會這樣做的
[00:01:09.600 --> 00:01:11.120]  除了教會
[00:01:11.120 --> 00:01:12.400]  教會那一班就不是了
[00:01:12.400 --> 00:01:15.600]  一一過來 骨頭都斷了
[00:01:15.600 --> 00:01:20.960]  那時候我去美國是開心的
[00:01:20.960 --> 00:01:23.520]  開心去留學等等
[00:01:23.520 --> 00:01:25.520]  都有適應的
[00:01:25.520 --> 00:01:27.520]  今天我們讀的故事
[00:01:27.520 --> 00:01:31.120]  路德這個旅程不是開心的
[00:01:31.120 --> 00:01:33.120]  是一個很不開心的旅程
[00:01:33.120 --> 00:01:34.320]  實在要做這件事
[00:01:34.320 --> 00:01:38.960]  就因為基本上他的家人死剩下他們幾個人
[00:01:38.960 --> 00:01:40.160]  所以要這樣做的
[00:01:40.160 --> 00:01:41.600]  為什麼要這樣做呢?
[00:01:41.600 --> 00:01:43.600]  首先我們要說一件事
[00:01:43.600 --> 00:01:47.360]  就是說為什麼南海米會這樣做呢?
[00:01:47.360 --> 00:01:49.360]  就因為這裡
[00:01:49.360 --> 00:01:51.120]  一章第十七節
[00:01:51.120 --> 00:01:52.400]  我們知道一開始的時候
[00:01:52.400 --> 00:01:54.400]  南海米就叫他們回家
[00:01:54.400 --> 00:01:58.000]  趁還年輕回去改嫁
[00:01:58.000 --> 00:02:00.000]  還有得談
[00:02:00.000 --> 00:02:02.000]  跟著我死路一條
[00:02:02.000 --> 00:02:03.280]  沒有了
[00:02:03.280 --> 00:02:05.280]  最後為什麼呢?
[00:02:05.280 --> 00:02:07.280]  南海米就停了不再叫
[00:02:07.280 --> 00:02:08.720]  就因為他做了這件事
[00:02:08.720 --> 00:02:10.320]  他起了一個誓
[00:02:10.320 --> 00:02:14.400]  他說除非死能使你我離開
[00:02:14.400 --> 00:02:17.680]  不然願耶和華重重的責罰我
[00:02:17.680 --> 00:02:20.800]  這個用耶和華的名字來起誓
[00:02:20.800 --> 00:02:22.800]  大家都是相信耶和華的
[00:02:22.800 --> 00:02:25.920]  馬上下一節南海米就停了
[00:02:25.920 --> 00:02:27.920]  因為他起了一個誓
[00:02:27.920 --> 00:02:29.920]  還有一件事
[00:02:29.920 --> 00:02:32.720]  剛才我們讀到第三段經文的時候
[00:02:32.720 --> 00:02:33.920]  還記得那一幕嗎?
[00:02:33.920 --> 00:02:35.920]  南海米叫他夜晚去找波阿斯
[00:02:35.920 --> 00:02:39.440]  每次我教路德記都有人問我這個
[00:02:39.440 --> 00:02:40.480]  為什麼?為什麼?
[00:02:40.480 --> 00:02:42.000]  一會兒我會試試說說
[00:02:42.000 --> 00:02:44.000]  但問題就是為什麼肯做
[00:02:44.000 --> 00:02:46.000]  就是因為他起了一個誓
[00:02:46.000 --> 00:02:46.880]  他起了一個誓
[00:02:46.880 --> 00:02:48.880]  說聽他說跟從他
[00:02:48.880 --> 00:02:49.600]  既然是這樣
[00:02:49.600 --> 00:02:51.600]  他起了一個誓他就聽
[00:02:51.600 --> 00:02:54.720]  所以為什麼整件事要記住
[00:02:54.720 --> 00:02:56.720]  就是一開始那一刻
[00:02:56.720 --> 00:02:58.720]  南海米叫他回家
[00:02:58.720 --> 00:02:59.680]  不過他說不是
[00:02:59.680 --> 00:03:00.640]  他起了一個誓
[00:03:00.640 --> 00:03:01.600]  我要跟從你
[00:03:01.600 --> 00:03:02.640]  所以就跟從
[00:03:02.640 --> 00:03:03.840]  我們多數就說
[00:03:03.840 --> 00:03:05.840]  路德真的很nice
[00:03:05.840 --> 00:03:07.360]  他有多nice呢?
[00:03:07.360 --> 00:03:11.360]  你有沒有感覺要看他有得選還是沒得選
[00:03:11.360 --> 00:03:13.360]  例如他是一個窮的人
[00:03:13.360 --> 00:03:14.880]  選什麼呢?
[00:03:14.880 --> 00:03:15.920]  嫁出來那一刻
[00:03:15.920 --> 00:03:17.920]  爸爸就說女拜拜了
[00:03:17.920 --> 00:03:19.920]  自己搞定的了
[00:03:19.920 --> 00:03:21.920]  你的房子我租給別人了
[00:03:21.920 --> 00:03:23.920]  當然沒得花
[00:03:23.920 --> 00:03:25.920]  沒得花就說什麼
[00:03:25.920 --> 00:03:27.920]  死都要跟從他
[00:03:27.920 --> 00:03:29.920]  老實說人不是那麼好
[00:03:29.920 --> 00:03:31.920]  第二如果是所謂的小巷之家
[00:03:31.920 --> 00:03:33.920]  中產一點
[00:03:33.920 --> 00:03:35.920]  那些
[00:03:35.920 --> 00:03:37.920]  那又不同
[00:03:37.920 --> 00:03:39.920]  他嫁出去那時候爸爸說
[00:03:39.920 --> 00:03:41.920]  如果受氣就回來
[00:03:41.920 --> 00:03:43.920]  最多是跟你妹妹一起睡
[00:03:43.920 --> 00:03:45.920]  那就有得選了
[00:03:45.920 --> 00:03:47.920]  還有如果是富裕的人就更加是了
[00:03:47.920 --> 00:03:49.920]  一出門的時候
[00:03:49.920 --> 00:03:51.920]  爸爸說他講錯了一句話就回來
[00:03:51.920 --> 00:03:53.920]  不用理他們
[00:03:53.920 --> 00:03:55.920]  在這樣的情況之下
[00:03:55.920 --> 00:03:57.920]  還跟著南海米
[00:03:57.920 --> 00:03:59.920]  很nice了
