
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[00:00:07.000 --> 00:00:14.000]  可以在這幾個晚上和下午一起在這裡和大家有機會
[00:00:14.000 --> 00:00:16.000]  本來不認識的很多家庭
[00:00:16.000 --> 00:00:18.000]  現在我們認識了幾對夫妻
[00:00:18.000 --> 00:00:22.000]  希望我們可以在接下來這段日子認識多幾個
[00:00:22.000 --> 00:00:27.000]  昨晚我們說到婚姻之間的問題
[00:00:27.000 --> 00:00:32.000]  今天我們說到弟弟我們兒女的成長
[00:00:32.000 --> 00:00:39.000]  我昨晚也說過我們不敢說經驗代表所有的人
[00:00:39.000 --> 00:00:42.000]  當然是,這方面我自己讀神學
[00:00:42.000 --> 00:00:49.000]  我自己特別深感受的就是我們的神是很喜愛弟弟
[00:00:49.000 --> 00:00:56.000]  主耶穌曾經也說得很清楚,讓弟弟來到祂那裡
[00:00:56.000 --> 00:00:58.000]  因為天國就像他們一樣
[00:00:58.000 --> 00:01:00.000]  主耶穌特別喜愛弟弟
[00:01:00.000 --> 00:01:04.000]  我更加記得神說我不想有一個人沉淪
[00:01:04.000 --> 00:01:08.000]  是願意每個人都能夠得著神自己的恩典
[00:01:08.000 --> 00:01:11.000]  如果神對任何一個人都是這樣
[00:01:11.000 --> 00:01:13.000]  又更加喜歡弟弟
[00:01:13.000 --> 00:01:16.000]  我相信你和我弟弟在神的照顧之下
[00:01:16.000 --> 00:01:19.000]  他是應該會照顧他
[00:01:19.000 --> 00:01:24.000]  不過當然不是等於路上沒有風浪、沒有困難
[00:01:24.000 --> 00:01:29.000]  而且我們也認同,也知道我們現在這個世界是越來越難
[00:01:29.000 --> 00:01:32.000]  有些人因為怕了這個世界的困難
[00:01:32.000 --> 00:01:34.000]  想過不生小孩
[00:01:34.000 --> 00:01:38.000]  這個我相信也是很真實的一個掙扎
[00:01:38.000 --> 00:01:42.000]  說真的,教小孩的辛苦
[00:01:42.000 --> 00:01:45.000]  我想為人父母大家都很同意
[00:01:45.000 --> 00:01:48.000]  我記得我上個月去另一間教會說
[00:01:48.000 --> 00:01:51.000]  和一個家庭團體說怎樣教小孩
[00:01:51.000 --> 00:01:53.000]  領師很幽默
[00:01:53.000 --> 00:01:56.000]  他選了一首歌是背負十字架
[00:01:56.000 --> 00:02:01.000]  他說教小孩這種重淡壓倒好像背著十字架
[00:02:01.000 --> 00:02:05.000]  每一步都暴力維艱
[00:02:05.000 --> 00:02:07.000]  其實真的很辛苦
[00:02:07.000 --> 00:02:09.000]  不過我們開始說之前
[00:02:09.000 --> 00:02:12.000]  這段也說了,神會和我們一起走
[00:02:12.000 --> 00:02:16.000]  但我們作為父母,神給了我們子女
[00:02:16.000 --> 00:02:19.000]  我們有我們應該面對的東西
[00:02:19.000 --> 00:02:21.000]  但我們也不太認識你們
[00:02:21.000 --> 00:02:23.000]  我們想了解一下
[00:02:23.000 --> 00:02:30.000]  你們有多少個小朋友或子女是小學以下的
[00:02:30.000 --> 00:02:32.000]  還沒讀一年級
[00:02:32.000 --> 00:02:36.000]  有子女是小學以下的,我們看看形勢怎樣
[00:02:36.000 --> 00:02:38.000]  因為不同的
[00:02:38.000 --> 00:02:44.000]  這個階段的小朋友,我們叫招類旗
[00:02:44.000 --> 00:02:47.000]  什麼叫招類旗呢?
[00:02:47.000 --> 00:02:49.000]  經常纏著你
[00:02:49.000 --> 00:02:51.000]  去廁所都拉著衣服
[00:02:51.000 --> 00:02:54.000]  你經常不動就哭
[00:02:54.000 --> 00:02:57.000]  他入學你比他緊張
[00:02:57.000 --> 00:02:59.000]  我教主任學就知道
[00:02:59.000 --> 00:03:01.000]  在學校我在教育部做
[00:03:01.000 --> 00:03:04.000]  又看到19月入學慘了
[00:03:04.000 --> 00:03:05.000]  肯病
[00:03:05.000 --> 00:03:08.000]  又病又嘔又哭
[00:03:08.000 --> 00:03:10.000]  父母在窗戶裝
[00:03:10.000 --> 00:03:13.000]  踢也不走,很厲害
[00:03:13.000 --> 00:03:15.000]  踢半小時還要回頭
[00:03:15.000 --> 00:03:17.000]  我回頭哄小孩
[00:03:17.000 --> 00:03:19.000]  你不哭,我和你出去繞圈子
[00:03:19.000 --> 00:03:22.000]  其實想壓他,和你找找父母
[00:03:22.000 --> 00:03:24.000]  找不到我們繼續上課
[00:03:24.000 --> 00:03:25.000]  一出門
[00:03:25.000 --> 00:03:27.000]  原來站在這裡
[00:03:27.000 --> 00:03:30.000]  很哭
[00:03:30.000 --> 00:03:32.000]  這個階段父母很緊張
[00:03:32.000 --> 00:03:34.000]  尤其是你的小孩是你第一胎
[00:03:34.000 --> 00:03:36.000]  緊張到頭都痛了
[00:03:36.000 --> 00:03:37.000]  招類旗
[00:03:37.000 --> 00:03:42.000]  有多少個小孩在讀小學一年級到三年級
[00:03:42.000 --> 00:03:44.000]  小學一年級到三年級
[00:03:44.000 --> 00:03:46.000]  總之有你小孩是這個年紀
[00:03:46.000 --> 00:03:48.000]  小小的
[00:03:48.000 --> 00:03:50.000]  四年級到六年級呢?
[00:03:50.000 --> 00:03:52.000]  多一點
[00:03:52.000 --> 00:03:54.000]  你們很幸運
[00:03:54.000 --> 00:03:58.000]  為什麼呢?我們叫風平浪靜旗
[00:03:58.000 --> 00:04:00.000]  什麼叫風平浪靜旗呢?
[00:04:00.000 --> 00:04:05.000]  無論小時候追他吃飯的氣都停了
[00:04:05.000 --> 00:04:07.000]  追他兩個小時
[00:04:07.000 --> 00:04:09.000]  到這個階段自己會穿衣服
[00:04:09.000 --> 00:04:10.000]  多不少
[00:04:10.000 --> 00:04:11.000]  會自己吃飯
[00:04:11.000 --> 00:04:12.000]  會洗澡
[00:04:12.000 --> 00:04:13.000]  正常來說
[00:04:13.000 --> 00:04:15.000]  八成
[00:04:15.000 --> 00:04:17.000]  對不起
[00:04:17.000 --> 00:04:19.000]  不是有諷刺的成分
[00:04:19.000 --> 00:04:21.000]  沒有沒有
[00:04:21.000 --> 00:04:23.000]  八成小孩都可以的
[00:04:23.000 --> 00:04:25.000]  不用你怎麼操心
[00:04:25.000 --> 00:04:26.000]  很舒服的,最少擔心
[00:04:26.000 --> 00:04:29.000]  做父母只需要供書教學
[00:04:29.000 --> 00:04:31.000]  現在在澳洲
[00:04:31.000 --> 00:04:33.000]  聽聞和北美一樣
[00:04:33.000 --> 00:04:35.000]  為什麼呢?
[00:04:35.000 --> 00:04:37.000]  以前想小時候可以入學
[00:04:37.000 --> 00:04:39.000]  先生就教他讀書
[00:04:39.000 --> 00:04:40.000]  現在不是的
[00:04:40.000 --> 00:04:43.000]  我們加拿大叫whole language approach
[00:04:43.000 --> 00:04:45.000]  不用教他讀書
[00:04:45.000 --> 00:04:46.000]  給他看他會讀
[00:04:46.000 --> 00:04:47.000]  玩的
[00:04:47.000 --> 00:04:49.000]  那他用什麼入學
[00:04:49.000 --> 00:04:51.000]  父母多一點擔心
[00:04:51.000 --> 00:04:53.000]  怎麼教他拼音
[00:04:53.000 --> 00:04:55.000]  不適應的字怎麼辦
[00:04:55.000 --> 00:04:59.000]  和小時候的擔心是很不同的
[00:04:59.000 --> 00:05:01.000]  這些父母最穩定的
[00:05:01.000 --> 00:05:03.000]  所以今天你來的
[00:05:03.000 --> 00:05:05.000]  剛才舉手的很偉大
[00:05:05.000 --> 00:05:07.000]  你這麼穩定也來
[00:05:07.000 --> 00:05:09.000]  好啊,不過有軟件
[00:05:09.000 --> 00:05:10.000]  這些叫聰明
[00:05:10.000 --> 00:05:11.000]  我待會解釋給你聽
[00:05:11.000 --> 00:05:13.000]  第三個階段
[00:05:13.000 --> 00:05:15.000]  我們叫什麼呢
[00:05:15.000 --> 00:05:17.000]  就是讀初中
[00:05:17.000 --> 00:05:19.000]  你有幾個小孩讀初中到高中
[00:05:19.000 --> 00:05:21.000]  請舉手
[00:05:21.000 --> 00:05:23.000]  多了
[00:05:23.000 --> 00:05:25.000]  你看看周圍
[00:05:25.000 --> 00:05:27.000]  這些是你的支持者
[00:05:27.000 --> 00:05:29.000]  我們叫人人自危奇
[00:05:29.000 --> 00:05:31.000]  這個階段八成都不行
[00:05:31.000 --> 00:05:33.000]  是不是
[00:05:33.000 --> 00:05:37.000]  他們反應完全反常
[00:05:37.000 --> 00:05:39.000]  平時問他
[00:05:39.000 --> 00:05:41.000]  兒子你吃什麼
[00:05:41.000 --> 00:05:43.000]  我要吃strawberry cereal
[00:05:43.000 --> 00:05:47.000]  吃strawberry的粟米片
[00:05:47.000 --> 00:05:49.000]  吃麵包
