
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[00:00:03.440 --> 00:00:07.360]  可以在这几个晚上和下午一起
[00:00:07.360 --> 00:00:09.920]  在这里和大家有机会
[00:00:09.920 --> 00:00:12.160]  本来不认识的很多个家庭
[00:00:12.160 --> 00:00:14.160]  现在我们认识了几对夫妻了
[00:00:14.160 --> 00:00:16.000]  希望我们可以在
[00:00:16.000 --> 00:00:18.480]  这段日子认识多几个
[00:00:18.480 --> 00:00:20.720]  昨晚我们就讲到
[00:00:20.720 --> 00:00:23.040]  是婚姻之间的问题
[00:00:23.040 --> 00:00:25.040]  今天我们讲到
[00:00:25.040 --> 00:00:26.880]  弟弟的婚姻
[00:00:26.880 --> 00:00:30.080]  我们的儿女的成长
[00:00:30.080 --> 00:00:32.000]  我昨晚都讲过
[00:00:32.000 --> 00:00:34.000]  我们不敢讲经验
[00:00:34.000 --> 00:00:36.480]  是代表所有的人
[00:00:36.480 --> 00:00:38.640]  一方面我自己读神学
[00:00:38.640 --> 00:00:41.760]  我自己特别深感受的
[00:00:41.760 --> 00:00:46.720]  就是我们的神很喜爱弟弟
[00:00:46.720 --> 00:00:50.080]  主耶稣曾经都讲得很清楚
[00:00:50.080 --> 00:00:51.680]  让弟弟来到祂那里
[00:00:51.680 --> 00:00:53.440]  因为天国就好像天国
[00:00:53.440 --> 00:00:55.040]  祂说:天国就是我的
[00:00:55.040 --> 00:00:57.040]  我希望弟弟来到祂那里
[00:00:57.040 --> 00:00:59.040]  因为天国就像天国
[00:00:59.040 --> 00:01:01.040]  主耶稣特别喜爱弟弟
[00:01:01.040 --> 00:01:03.040]  我更加记得神说
[00:01:03.040 --> 00:01:05.040]  我不想有一个人沉沦
[00:01:05.040 --> 00:01:09.040]  是愿意每个人都能够得着神自己的恩典
[00:01:09.040 --> 00:01:12.080]  如果神对任何一个人都是这样
[00:01:12.080 --> 00:01:13.680]  又更加喜欢弟弟
[00:01:13.680 --> 00:01:15.680]  我相信你和我弟弟
[00:01:15.680 --> 00:01:17.680]  在神的照顾底下
[00:01:17.680 --> 00:01:19.680]  他是应许会照顾他
[00:01:19.680 --> 00:01:21.680]  不过当然不是等于
[00:01:21.680 --> 00:01:23.680]  路上没有风浪
[00:01:23.680 --> 00:01:25.680]  而且我们都承认
[00:01:25.680 --> 00:01:29.680]  我们这个世界是越来越难
[00:01:29.680 --> 00:01:31.680]  有些人因为怕了这个世界的困难
[00:01:31.680 --> 00:01:33.680]  想过不生弟弟
[00:01:33.680 --> 00:01:37.680]  这个我相信也是很真实的一个挣扎
[00:01:37.680 --> 00:01:39.680]  讲真
[00:01:39.680 --> 00:01:41.680]  教小孩的那种辛苦
[00:01:41.680 --> 00:01:43.680]  我想每人父母
[00:01:43.680 --> 00:01:45.680]  大家都很同意
[00:01:45.680 --> 00:01:47.680]  我记得我上个月去另一间教会
[00:01:47.680 --> 00:01:49.680]  就和一个家庭团契说
[00:01:49.680 --> 00:01:51.680]  怎么教小孩
[00:01:51.680 --> 00:01:53.680]  领事很幽默
[00:01:53.680 --> 00:01:55.680]  他选一首歌是背负十字架
[00:01:55.680 --> 00:01:59.680]  他教小孩的那种重担
[00:01:59.680 --> 00:02:01.680]  压得好像背着十字架
[00:02:01.680 --> 00:02:05.680]  每一步都步履为艰
[00:02:05.680 --> 00:02:07.680]  其实真的很辛苦
[00:02:07.680 --> 00:02:09.680]  不过我们开始讲之前
[00:02:09.680 --> 00:02:11.680]  阿May都讲了
[00:02:11.680 --> 00:02:13.680]  神会和我们一起走
[00:02:13.680 --> 00:02:15.680]  但我们作为父母
[00:02:15.680 --> 00:02:17.680]  神给了我们子女
[00:02:17.680 --> 00:02:19.680]  我们有我们应该面对的事
[00:02:19.680 --> 00:02:21.680]  但我们又不太认识你们
[00:02:21.680 --> 00:02:23.680]  我们想了解一下
[00:02:23.680 --> 00:02:25.680]  你们有多少个小朋友
[00:02:25.680 --> 00:02:27.680]  或者你们有些子女
[00:02:27.680 --> 00:02:29.680]  是小学以下的
[00:02:29.680 --> 00:02:31.680]  即是未读一年班的
[00:02:31.680 --> 00:02:33.680]  有子女是小学以下的
[00:02:33.680 --> 00:02:35.680]  先看看形势是怎样
[00:02:35.680 --> 00:02:37.680]  因为不同的
[00:02:37.680 --> 00:02:41.680]  这个阶段的小朋友
[00:02:41.680 --> 00:02:43.680]  我们叫焦虑期
[00:02:43.680 --> 00:02:45.680]  什么叫焦虑期呢
[00:02:45.680 --> 00:02:47.680]  他们经常纏着你
[00:02:47.680 --> 00:02:49.680]  去厕所都拉着衣服
[00:02:49.680 --> 00:02:51.680]  你经常不动就哭了
[00:02:51.680 --> 00:02:53.680]  他进学校
[00:02:53.680 --> 00:02:55.680]  你比他紧张
[00:02:55.680 --> 00:02:57.680]  我教主的学校就知道
[00:02:57.680 --> 00:02:59.680]  我在教育部做
[00:02:59.680 --> 00:03:01.680]  又见到19月进学就惨了
[00:03:01.680 --> 00:03:03.680]  又病了
[00:03:03.680 --> 00:03:05.680]  又哮又哭
[00:03:05.680 --> 00:03:07.680]  父母又在窗口装
[00:03:07.680 --> 00:03:09.680]  踢都不走
[00:03:09.680 --> 00:03:11.680]  很厉害
[00:03:11.680 --> 00:03:13.680]  踢他半个小时还要回头
[00:03:13.680 --> 00:03:15.680]  我转头哄小朋友
[00:03:15.680 --> 00:03:17.680]  你不哭我出去兜个圈
[00:03:17.680 --> 00:03:19.680]  其实想骗他
[00:03:19.680 --> 00:03:21.680]  跟你找爸爸妈妈
[00:03:21.680 --> 00:03:23.680]  找不到我们继续上堂
[00:03:23.680 --> 00:03:25.680]  一出门
[00:03:25.680 --> 00:03:27.680]  原来站在这
[00:03:27.680 --> 00:03:29.680]  哭得很厉害
[00:03:29.680 --> 00:03:31.680]  这个阶段的父母很紧张
[00:03:31.680 --> 00:03:33.680]  尤其是小朋友是第一胎
[00:03:33.680 --> 00:03:35.680]  紧张到头都痛了
[00:03:35.680 --> 00:03:37.680]  焦虑期
[00:03:37.680 --> 00:03:39.680]  有多少个小朋友
[00:03:39.680 --> 00:03:41.680]  是小学一年班到三年班
[00:03:41.680 --> 00:03:43.680]  小学一年班到三年班
[00:03:43.680 --> 00:03:45.680]  总之我们小朋友是这些年纪
[00:03:45.680 --> 00:03:47.680]  小小的
[00:03:47.680 --> 00:03:49.680]  四年班到六年班呢
[00:03:49.680 --> 00:03:51.680]  多一点
[00:03:51.680 --> 00:03:53.680]  你们很幸运
[00:03:53.680 --> 00:03:55.680]  为什么呢
[00:03:55.680 --> 00:03:57.680]  我们叫风平浪静期
[00:03:57.680 --> 00:03:59.680]  什么叫风平浪静期呢
[00:03:59.680 --> 00:04:01.680]  无论他小时候
[00:04:01.680 --> 00:04:03.680]  追他吃饭
[00:04:03.680 --> 00:04:05.680]  喂到气都咳得很
[00:04:05.680 --> 00:04:07.680]  追他两个小时
[00:04:07.680 --> 00:04:09.680]  到这个阶段自己会穿衣服
[00:04:09.680 --> 00:04:11.680]  懂得自己吃饭
[00:04:11.680 --> 00:04:13.680]  懂得洗澡
[00:04:13.680 --> 00:04:15.680]  八成
[00:04:15.680 --> 00:04:17.680]  对不起
[00:04:17.680 --> 00:04:19.680]  不是很讽刺的情分
[00:04:19.680 --> 00:04:21.680]  八成小朋友都可以
[00:04:21.680 --> 00:04:23.680]  不用你操心
[00:04:23.680 --> 00:04:25.680]  很舒服
[00:04:25.680 --> 00:04:27.680]  最少担心
[00:04:27.680 --> 00:04:29.680]  做父母只要公书教学
[00:04:29.680 --> 00:04:31.680]  现在在澳洲
[00:04:31.680 --> 00:04:33.680]  我听闻和北美一样
[00:04:33.680 --> 00:04:35.680]  为什么呢
[00:04:35.680 --> 00:04:37.680]  以前小朋友入学
[00:04:37.680 --> 00:04:39.680]  就用公书
[00:04:39.680 --> 00:04:41.680]  现在不是
[00:04:41.680 --> 00:04:43.680]  我们加拿大叫
[00:04:43.680 --> 00:04:45.680]  用全语教学
[00:04:45.680 --> 00:04:47.680]  不用教他读书
[00:04:47.680 --> 00:04:49.680]  他又学什么
[00:04:49.680 --> 00:04:51.680]  那些父母多一点担心
[00:04:51.680 --> 00:04:53.680]  怎么教他拼音
[00:04:53.680 --> 00:04:55.680]  不懂认识字怎么办
[00:04:55.680 --> 00:04:57.680]  那些和小时候担心
[00:04:57.680 --> 00:04:59.680]  很不同
[00:04:59.680 --> 00:05:01.680]  那些最定的父母
[00:05:01.680 --> 00:05:03.680]  所以今天你们来的
[00:05:03.680 --> 00:05:05.680]  刚才举手的很伟大
[00:05:05.680 --> 00:05:07.680]  不过有远见
[00:05:07.680 --> 00:05:09.680]  这些叫聪明
[00:05:09.680 --> 00:05:11.680]  我解释给你听
[00:05:11.680 --> 00:05:13.680]  第三个阶段
[00:05:13.680 --> 00:05:15.680]  就是读初中
[00:05:15.680 --> 00:05:17.680]  有几个小朋友读初中到高中
[00:05:17.680 --> 00:05:19.680]  请举手
[00:05:19.680 --> 00:05:21.680]  多了
[00:05:21.680 --> 00:05:23.680]  这些叫什么呢
[00:05:23.680 --> 00:05:25.680]  你看周围
[00:05:25.680 --> 00:05:27.680]  这些是你的支持
[00:05:27.680 --> 00:05:29.680]  叫人人自危期
[00:05:29.680 --> 00:05:31.680]  这个阶段八成都不行
[00:05:31.680 --> 00:05:33.680]  是吗
[00:05:33.680 --> 00:05:35.680]  他们反应完全反常
[00:05:35.680 --> 00:05:37.680]  平时问他
[00:05:37.680 --> 00:05:39.680]  儿子你吃什么
[00:05:39.680 --> 00:05:41.680]  我要吃草莓的
[00:05:41.680 --> 00:05:43.680]  草莓的
[00:05:43.680 --> 00:05:45.680]  吃草莓的
[00:05:45.680 --> 00:05:47.680]  粟米片
[00:05:47.680 --> 00:05:49.680]  吃面包
[00:05:49.680 --> 00:05:51.680]  很正常回答你
[00:05:51.680 --> 00:05:53.680]  这个阶段问他
[00:05:53.680 --> 00:05:55.680]  儿子你吃什么早餐
[00:05:55.680 --> 00:05:57.680]  很奇怪
[00:05:57.680 --> 00:05:59.680]  我记得学校有个秘书跟我说
[00:05:59.680 --> 00:06:01.680]  我女儿很乖
[00:06:01.680 --> 00:06:03.680]  突然
[00:06:03.680 --> 00:06:05.680]  13岁那天
[00:06:05.680 --> 00:06:07.680]  真的差不多
[00:06:07.680 --> 00:06:09.680]  平时回来跟妈妈聊天
[00:06:09.680 --> 00:06:11.680]  在学校干嘛
[00:06:11.680 --> 00:06:13.680]  13岁那天回来看妈妈
[00:06:13.680 --> 00:06:15.680]  直产走上房
[00:06:15.680 --> 00:06:17.680]  日日如是
[00:06:17.680 --> 00:06:19.680]  妈妈很不习惯
[00:06:19.680 --> 00:06:21.680]  很奇怪
[00:06:21.680 --> 00:06:23.680]  到她18岁那天
[00:06:23.680 --> 00:06:25.680]  回家就上了房
[00:06:25.680 --> 00:06:27.680]  回到客厅跟妈妈聊天
[00:06:27.680 --> 00:06:29.680]  很反常
[00:06:29.680 --> 00:06:31.680]  人人自危
[00:06:31.680 --> 00:06:33.680]  你不要以为每个人18岁就回房
[00:06:33.680 --> 00:06:35.680]  有些人28岁
[00:06:35.680 --> 00:06:37.680]  还是打老爸
[00:06:37.680 --> 00:06:39.680]  那些是比较吵
[00:06:39.680 --> 00:06:41.680]  有这些事
[00:06:41.680 --> 00:06:43.680]  第四阶段
[00:06:43.680 --> 00:06:45.680]  好一点
[00:06:45.680 --> 00:06:47.680]  我们叫他入大学
[00:06:47.680 --> 00:06:49.680]  有几个小孩在大学
[00:06:49.680 --> 00:06:51.680]  这些叫什么
[00:06:51.680 --> 00:06:53.680]  我们叫各自找食棋
[00:06:53.680 --> 00:06:55.680]  是吗
[00:06:55.680 --> 00:06:57.680]  跟父母很疏离
[00:06:57.680 --> 00:06:59.680]  选科
[00:06:59.680 --> 00:07:01.680]  拍拖
[00:07:01.680 --> 00:07:03.680]  找工进升
[00:07:03.680 --> 00:07:05.680]  结婚
[00:07:05.680 --> 00:07:07.680]  没有机会见妈妈
[00:07:07.680 --> 00:07:09.680]  这段时期
[00:07:09.680 --> 00:07:11.680]  不单止父母
[00:07:11.680 --> 00:07:13.680]  有时会担心
[00:07:13.680 --> 00:07:15.680]  子女
[00:07:15.680 --> 00:07:17.680]  最担心你
[00:07:17.680 --> 00:07:19.680]  死纏着不肯走
[00:07:19.680 --> 00:07:21.680]  不让他去读大学
[00:07:21.680 --> 00:07:23.680]  一定要在悉尼读
[00:07:23.680 --> 00:07:25.680]  去美国
[00:07:25.680 --> 00:07:27.680]  多数
[00:07:27.680 --> 00:07:29.680]  子女很担心你
[00:07:29.680 --> 00:07:31.680]  放我吧
[00:07:31.680 --> 00:07:33.680]  我们今天
[00:07:33.680 --> 00:07:35.680]  刚才那群很聪明的父母
[00:07:35.680 --> 00:07:37.680]  小孩读小学
[00:07:37.680 --> 00:07:39.680]  你们已经来听
[00:07:39.680 --> 00:07:41.680]  为什么这么说
[00:07:41.680 --> 00:07:43.680]  你们居安思危
[00:07:43.680 --> 00:07:45.680]  其实教子女
[00:07:45.680 --> 00:07:47.680]  很重要
[00:07:47.680 --> 00:07:49.680]  我们要做好准备将来
[00:07:49.680 --> 00:07:51.680]  我们为子女做很多准备
[00:07:51.680 --> 00:07:53.680]  存钱
[00:07:53.680 --> 00:07:55.680]  澳洲有没有
[00:07:55.680 --> 00:07:57.680]  加拿大有些叫REP
[00:07:57.680 --> 00:07:59.680]  教育储蓄基金
[00:07:59.680 --> 00:08:01.680]  几岁大开始存
[00:08:01.680 --> 00:08:03.680]  因为怕他将来
[00:08:03.680 --> 00:08:05.680]  去Columbia University
[00:08:05.680 --> 00:08:07.680]  读书时没有交学费
[00:08:07.680 --> 00:08:09.680]  存好钱
[00:08:09.680 --> 00:08:11.680]  做好准备
[00:08:11.680 --> 00:08:13.680]  人人都很轻松
[00:08:13.680 --> 00:08:15.680]  照顾好
[00:08:15.680 --> 00:08:17.680]  过了幼稚园阶段
[00:08:17.680 --> 00:08:19.680]  入学
[00:08:19.680 --> 00:08:21.680]  现在放松
[00:08:21.680 --> 00:08:23.680]  当时我教子女
[00:08:23.680 --> 00:08:25.680]  现在不能放松
[00:08:25.680 --> 00:08:27.680]  不只是供书教学
[00:08:27.680 --> 00:08:29.680]  要知道有什么
[00:08:29.680 --> 00:08:31.680]  做好准备
[00:08:31.680 --> 00:08:33.680]  才可以带他走下一步
