
[00:00:00.000 --> 00:00:10.000]  剛才出來的時候,牧師在後面說一年一度是最少的,可以多過
[00:00:10.000 --> 00:00:16.000]  我以為當我接受校長任命的時候,我以為做校長應該都很容易
[00:00:16.000 --> 00:00:19.000]  你叫人家做事,那些人就會做的
[00:00:19.000 --> 00:00:24.000]  但是怎知道原來牧師叫我做事,好像上帝的旨意一樣
[00:00:24.000 --> 00:00:29.000]  是要成就在地上,如同在天上
[00:00:29.000 --> 00:00:33.000]  來到這裡,其實每一次我都覺得很有氣氛
[00:00:33.000 --> 00:00:40.000]  因為這個禮拜堂不單是有很高的樓底,有一個很美麗的風琴
[00:00:40.000 --> 00:00:46.000]  每一次我看見那個窗簾拉開,我都覺得很有氣氛
[00:00:46.000 --> 00:00:50.000]  好像天打開了一樣,上帝和我們一起的接近
[00:00:50.000 --> 00:00:56.000]  然後有兩支蠟燭,告訴你還有多少時間,千萬不要說一個小時
[00:00:56.000 --> 00:01:01.000]  所以我都覺得在這裡和大家分享是很特別的
[00:01:01.000 --> 00:01:08.000]  今天來到的時候,牧師還給了一個調查表給我看
[00:01:08.000 --> 00:01:11.000]  你知道我們很喜歡看這些調查表
[00:01:11.000 --> 00:01:16.000]  那些學生怎樣評論那些先生搞得好不好
[00:01:16.000 --> 00:01:19.000]  或者我們出了多少paper,都有很多這些調查表
[00:01:19.000 --> 00:01:21.000]  大家不知道有沒有留意呢?
[00:01:21.000 --> 00:01:26.000]  原來在崇基的禮拜堂裡面都做了一個調查
[00:01:26.000 --> 00:01:33.000]  這個調查說我們當中的會有背景
[00:01:33.000 --> 00:01:39.000]  差不多一半是男一半是女,但是有5%不知道是男還是女
[00:01:39.000 --> 00:01:45.000]  另外年輕人比較多
[00:01:45.000 --> 00:01:51.000]  當中大學生佔了三分一,碩士生又佔了三分一
[00:01:51.000 --> 00:01:54.000]  博士生就佔了10%
[00:01:54.000 --> 00:01:59.000]  所以在座當中都是飽學之士
[00:01:59.000 --> 00:02:03.000]  剛才牧師還指給我看,他說你看看
[00:02:03.000 --> 00:02:08.000]  這裡他們說到為什麼他要回來這個禮拜堂聚會
[00:02:08.000 --> 00:02:13.000]  有41%的人是因為港獨的內容
[00:02:13.000 --> 00:02:17.000]  所以港獨的內容似乎是一個吸引
[00:02:17.000 --> 00:02:23.000]  於是我就立刻去看第二頁,看看港獨的內容會有什麼意見
[00:02:23.000 --> 00:02:29.000]  這裡第一樣就說多謝五維文牧師睿智的港獨
[00:02:29.000 --> 00:02:34.000]  儒雅的帶領,開放的胸襟
[00:02:34.000 --> 00:02:40.000]  希望你榮休之後繼續多點回來港獨,令教會的回重致福
[00:02:40.000 --> 00:02:44.000]  我們給點掌聲鼓勵一下牧師好嗎?
[00:02:44.000 --> 00:02:51.000]  你記得了,不要只叫我回來,你也要回來
[00:02:51.000 --> 00:02:57.000]  第二,這裡說港獨的內容最好就是多點舊約的經文
[00:02:57.000 --> 00:03:03.000]  多點與社會的議題有連接的
[00:03:03.000 --> 00:03:06.000]  以及可以更加有趣
[00:03:06.000 --> 00:03:12.000]  這個都頗為挑戰性的,因為又要舊約的經文
[00:03:12.000 --> 00:03:18.000]  又要與社會的議題有連接,還要有趣的
[00:03:18.000 --> 00:03:21.000]  就看一看你認為什麼是有趣的
[00:03:21.000 --> 00:03:24.000]  今天我其實都選了一個題目
