
[00:00:00.000 --> 00:00:04.000]  各位頂姐妹早安
[00:00:04.000 --> 00:00:07.000]  不好意思,發聲
[00:00:07.000 --> 00:00:11.000]  希望可以說到今天的講道
[00:00:11.000 --> 00:00:17.000]  我今早都不知道自己現在說得那麼差
[00:00:17.000 --> 00:00:20.000]  希望可以說到
[00:00:20.000 --> 00:00:24.000]  昨天下午晚上
[00:00:24.000 --> 00:00:30.000]  我到晚上就有頂姐妹來這裡讀馬拉基書的時間
[00:00:30.000 --> 00:00:33.000]  今天我就接著在第三章講
[00:00:33.000 --> 00:00:35.000]  或者我略略提一提
[00:00:35.000 --> 00:00:40.000]  馬拉基書的重點是說我們與神之間的關係
[00:00:40.000 --> 00:00:45.000]  說關於上帝對我們無微不至的愛
[00:00:45.000 --> 00:00:49.000]  馬拉基書的背景是因為當時的以色列人
[00:00:49.000 --> 00:00:52.000]  他們從巴比倫後來的波斯
[00:00:52.000 --> 00:00:54.000]  本來是秘魯之地
[00:00:54.000 --> 00:01:00.000]  不過仍然是當時世界列強最強盛生活最富庶的地方
[00:01:00.000 --> 00:01:02.000]  他們為了愛神的緣故
[00:01:02.000 --> 00:01:07.000]  回到耶路撒冷重建聖殿、重建家園
[00:01:07.000 --> 00:01:09.000]  在那裡雖然一股熱誠
[00:01:09.000 --> 00:01:11.000]  但時間長了
[00:01:11.000 --> 00:01:15.000]  而且在經濟上生活上也面對很多難處
[00:01:15.000 --> 00:01:17.000]  被外國欺負
[00:01:17.000 --> 00:01:20.000]  在生活上經濟有很大的壓力
[00:01:20.000 --> 00:01:24.000]  在這樣的情況裡面他們繼續有敬拜上帝
[00:01:24.000 --> 00:01:26.000]  繼續有一個宗教活動
[00:01:26.000 --> 00:01:31.000]  不過心裡面卻是對上帝很多的質疑
[00:01:31.000 --> 00:01:33.000]  上帝第一句話問他們
[00:01:33.000 --> 00:01:37.000]  我曾對雅各說我愛你們
[00:01:37.000 --> 00:01:40.000]  但是他們的博嘴馬拉基書的特色
[00:01:40.000 --> 00:01:42.000]  對上帝提出很多的質詢
[00:01:42.000 --> 00:01:44.000]  上帝哪裡愛我們呢?
[00:01:44.000 --> 00:01:46.000]  接著上帝一連串的信息
[00:01:46.000 --> 00:01:49.000]  今天時間關係來到第三章
[00:01:49.000 --> 00:01:52.000]  可能是大家都很熟悉的
[00:01:52.000 --> 00:01:54.000]  對馬拉基書對多數信徒來說
[00:01:54.000 --> 00:01:56.000]  最熟悉的一段聖經
[00:01:56.000 --> 00:01:59.000]  就是有關十一奉獻的信息
[00:01:59.000 --> 00:02:01.000]  不過很多時候我們讀聖經的時間
[00:02:01.000 --> 00:02:04.000]  看到金句式的一些重點
[00:02:04.000 --> 00:02:08.000]  很容易忽略了金句的上下文
[00:02:08.000 --> 00:02:10.000]  上文下你說什麼
[00:02:10.000 --> 00:02:13.000]  究竟這段經文在什麼情況之下
[00:02:13.000 --> 00:02:15.000]  說出十一的奉獻
[00:02:15.000 --> 00:02:17.000]  如果大家有聖經的話
[00:02:17.000 --> 00:02:19.000]  可以翻開聖經
[00:02:19.000 --> 00:02:21.000]  馬拉基書第三章
[00:02:21.000 --> 00:02:23.000]  我們從第七節一直看到
[00:02:23.000 --> 00:02:25.000]  這章的結束第十八節
[00:02:25.000 --> 00:02:29.000]  或者你可以翻開你的程序表裏面
[00:02:29.000 --> 00:02:33.000]  都有這個經文的記載
[00:02:33.000 --> 00:02:37.000]  這裏是另外一次所謂
[00:02:37.000 --> 00:02:40.000]  馬拉基書裏面的寫作特色
[00:02:40.000 --> 00:02:42.000]  就是上帝說了一句話
[00:02:42.000 --> 00:02:44.000]  以色列人會博嘴
[00:02:44.000 --> 00:02:45.000]  會否定
[00:02:45.000 --> 00:02:47.000]  所以上帝就很詳細講解
[00:02:47.000 --> 00:02:49.000]  為什麼要講這個說話
[00:02:49.000 --> 00:02:50.000]  第七節說
[00:02:50.000 --> 00:02:51.000]  萬物之兒說
[00:02:51.000 --> 00:02:53.000]  從你們列祖的日子以來
[00:02:53.000 --> 00:02:56.000]  你們尚尚偏離我的典章
[00:02:56.000 --> 00:02:57.000]  而不遵守
[00:02:57.000 --> 00:03:00.000]  現在你們要轉向我
[00:03:00.000 --> 00:03:02.000]  我就轉向你們
[00:03:02.000 --> 00:03:03.000]  你要轉向我
[00:03:03.000 --> 00:03:05.000]  我就轉向你們
