
[00:00:00.000 --> 00:00:05.600]  各位亲爱的弟兄姐妹平安
[00:00:05.600 --> 00:00:10.480]  我们今天继续讲阿少的组集
[00:00:10.480 --> 00:00:17.720]  上一堂我们主要集中讲阿伯拉罕
[00:00:17.720 --> 00:00:22.680]  在四大先祖当中
[00:00:22.680 --> 00:00:26.080]  由创世纪的十二章一直到尾
[00:00:26.080 --> 00:00:28.480]  其实就是讲四个人物
[00:00:28.480 --> 00:00:30.840]  是以色列的四大先祖
[00:00:30.840 --> 00:00:34.840]  阿伯拉罕、以撒、瓦割和约瑟
[00:00:34.840 --> 00:00:37.640]  在四大先祖当中
[00:00:37.640 --> 00:00:40.360]  我相信人人都知道
[00:00:40.360 --> 00:00:43.720]  最有名气的
[00:00:43.720 --> 00:00:47.920]  你可以说最高峰的一个是约瑟
[00:00:47.920 --> 00:00:50.240]  但另一方面来说
[00:00:50.240 --> 00:00:54.960]  开创四大先祖的先祖
[00:00:54.960 --> 00:00:58.960]  阿伯拉罕他一生对神的信心
[00:00:58.960 --> 00:01:04.240]  对神对人的爱心的确是不同凡响
[00:01:04.240 --> 00:01:08.640]  和他接触过的人都口服心服
[00:01:08.640 --> 00:01:11.240]  他被称为信心之父
[00:01:11.240 --> 00:01:13.240]  是实至名归的
[00:01:13.240 --> 00:01:18.080]  但是他的儿子以撒
[00:01:18.080 --> 00:01:23.280]  或者以撒的希伯来这个名字
[00:01:23.280 --> 00:01:27.040]  你可以将他翻译成为少
[00:01:27.040 --> 00:01:32.000]  少也和阿伯拉罕同列
[00:01:32.000 --> 00:01:36.200]  有很多人觉得以撒是不够班的
[00:01:36.200 --> 00:01:38.200]  你觉得怎么样呢?
[00:01:38.200 --> 00:01:42.640]  今天我们就集中来看一看少
[00:01:42.640 --> 00:01:45.640]  在哪些方面让我们看得见
[00:01:45.640 --> 00:01:47.640]  我们真的有一个很大的问题
[00:01:47.640 --> 00:01:50.640]  为什么以撒都是被称为
[00:01:50.640 --> 00:01:54.040]  阿伯拉罕的神、以撒的神、雅各的神
[00:01:54.040 --> 00:01:57.040]  约瑟没有提及
[00:01:57.040 --> 00:01:59.440]  主要是因为这个约本身
[00:01:59.440 --> 00:02:01.440]  神是和阿伯拉罕立
[00:02:01.440 --> 00:02:05.840]  跟着和以撒再一次肯定那个约
[00:02:05.840 --> 00:02:10.640]  然后第三和雅各也再一次肯定那个约
[00:02:10.640 --> 00:02:14.640]  上一堂我们说到
[00:02:14.640 --> 00:02:19.840]  是一个巅峰造极的一个信心
[00:02:19.840 --> 00:02:24.440]  就是阿伯拉罕将他独生的儿子以撒
[00:02:24.440 --> 00:02:26.440]  来献给神
[00:02:26.440 --> 00:02:29.240]  在整个过程当中
[00:02:29.240 --> 00:02:33.440]  我们上次集中的就是阿伯拉罕的信心
[00:02:33.440 --> 00:02:36.440]  神告诉他你要去
[00:02:36.440 --> 00:02:40.440]  去到摩尼亚那个地
[00:02:40.440 --> 00:02:43.440]  就在我指示你的山上面
[00:02:43.440 --> 00:02:45.440]  将你的儿子
