
[00:00:00.000 --> 00:00:05.000]  今天就会讲罗亚
[00:00:05.000 --> 00:00:09.000]  不容易不是不可能
[00:00:09.000 --> 00:00:13.000]  我发现这句话是帮助我很多很多
[00:00:13.000 --> 00:00:17.000]  在这个世界上有很多事真的很难做
[00:00:17.000 --> 00:00:21.000]  我现在住在多伦多一间镇屋
[00:00:21.000 --> 00:00:24.000]  没有后院只有前院
[00:00:24.000 --> 00:00:28.000]  我们也买了个小小的烧烤炉
[00:00:28.000 --> 00:00:31.000]  家里会烧烤
[00:00:31.000 --> 00:00:34.000]  我记得第一次买烧烤炉回来
[00:00:34.000 --> 00:00:36.000]  很多年没有烧烤了
[00:00:36.000 --> 00:00:38.000]  那次就烧了
[00:00:38.000 --> 00:00:40.000]  没什么经验
[00:00:40.000 --> 00:00:42.000]  不太记得以前怎么烧
[00:00:42.000 --> 00:00:44.000]  应该是用油擦油
[00:00:44.000 --> 00:00:46.000]  用猪皮擦干净
[00:00:46.000 --> 00:00:48.000]  很多东西要喷些什么off
[00:00:48.000 --> 00:00:51.000]  我又不太懂
[00:00:51.000 --> 00:00:53.000]  我们烧完鸡翅
[00:00:53.000 --> 00:00:55.000]  烧完肠
[00:00:55.000 --> 00:00:58.000]  烧完hamburger之后
[00:00:58.000 --> 00:01:02.000]  那个铁架就很脏
[00:01:02.000 --> 00:01:04.000]  我铁架不是很大
[00:01:04.000 --> 00:01:06.000]  我给大家看看
[00:01:06.000 --> 00:01:08.000]  看不看得到
[00:01:08.000 --> 00:01:10.000]  看不到
[00:01:10.000 --> 00:01:12.000]  这个就是铁架
[00:01:12.000 --> 00:01:14.000]  都看得到一点点
[00:01:14.000 --> 00:01:17.000]  烧完之后
[00:01:17.000 --> 00:01:20.000]  黏着鸡翅
[00:01:20.000 --> 00:01:22.000]  黏着洞
[00:01:22.000 --> 00:01:25.000]  烧完之后就要散
[00:01:25.000 --> 00:01:27.000]  洗干净
[00:01:27.000 --> 00:01:29.000]  我看着我老婆就说
[00:01:29.000 --> 00:01:31.000]  很难
[00:01:31.000 --> 00:01:33.000]  她就用这句
[00:01:33.000 --> 00:01:35.000]  不容易
[00:01:35.000 --> 00:01:37.000]  不过不是不可能
[00:01:37.000 --> 00:01:39.000]  你慢慢散
[00:01:39.000 --> 00:01:42.000]  我真的散了整个周末
[00:01:42.000 --> 00:01:45.000]  我先把可以拿走的皮
[00:01:45.000 --> 00:01:47.000]  慢慢擦
[00:01:47.000 --> 00:01:49.000]  用SOS
[00:01:49.000 --> 00:01:51.000]  用很多不同的方法
[00:01:51.000 --> 00:01:53.000]  像刚才那样都很干净
[00:01:53.000 --> 00:01:55.000]  我这个已经用了很多次
[00:01:55.000 --> 00:01:57.000]  已经买了两年
[00:01:57.000 --> 00:01:59.000]  我发现每一次烧完后
[00:01:59.000 --> 00:02:02.000]  我发现很多东西很难清理
[00:02:02.000 --> 00:02:04.000]  但我发现很多东西是不容易
[00:02:04.000 --> 00:02:06.000]  但不是不可能
[00:02:06.000 --> 00:02:08.000]  是做得到的
[00:02:08.000 --> 00:02:10.000]  人生中很多东西是应该做
[00:02:10.000 --> 00:02:12.000]  但不容易
[00:02:12.000 --> 00:02:14.000]  但不容易不表示不可能
[00:02:14.000 --> 00:02:16.000]  特别我提醒我自己
[00:02:16.000 --> 00:02:19.000]  如果这件事是神要我们做
[00:02:19.000 --> 00:02:21.000]  是应该做到
[00:02:21.000 --> 00:02:23.000]  虽然是难
[00:02:23.000 --> 00:02:25.000]  但不是做不到
[00:02:25.000 --> 00:02:28.000]  神要罗亚做一件很不容易的事
[00:02:28.000 --> 00:02:31.000]  但不是不可能
