
[00:00:00.000 --> 00:00:11.000]  很複雜的情緒,或者是有很多的憤怒,甚至有些的仇恨
[00:00:11.000 --> 00:00:20.000]  但是我懷疑,如果一個人心裏面,在一切的情緒裏面
[00:00:20.000 --> 00:00:31.000]  有多一份的哀愁,或者他雙眼裏面有多一點點的淚光,能夠有眼淚
[00:00:31.000 --> 00:00:38.000]  可能心都不會那麼硬,可能都不會那麼兇
[00:00:38.000 --> 00:00:46.000]  人生裏面如果只有陽光,有歡笑,只有這一切
[00:00:46.000 --> 00:00:54.000]  而這個世界似乎是不斷的藉著商業的活動,藉著娛樂的活動
[00:00:54.000 --> 00:01:01.000]  是好像想將這個世界變成一個完全只有陽光,只有歡笑
[00:01:01.000 --> 00:01:06.000]  甚至今天有些的教會,所表達出來的
[00:01:06.000 --> 00:01:18.000]  好像都是那種,只能有嘻嘻哈哈,歡喜快樂,無痛,無眼淚,無遺憾
[00:01:18.000 --> 00:01:23.000]  這一切其實是絕對現實的
[00:01:23.000 --> 00:01:28.000]  沒有痛苦,沒有眼淚的信仰,是沒有靈魂的
[00:01:28.000 --> 00:01:36.000]  我不知道你會否同意,眼淚是可能洗滌我們的心靈
[00:01:36.000 --> 00:01:46.000]  受苦,打擊,可能滋潤我們屬靈的生命
[00:01:46.000 --> 00:01:51.000]  天國的子民一定會有艱苦,一定會流淚
[00:01:51.000 --> 00:01:56.000]  如果你會流淚,我為你感恩
[00:01:56.000 --> 00:02:02.000]  如果你從來都不會有眼淚,我為你擔心
[00:02:02.000 --> 00:02:04.000]  其實我為你祝福
[00:02:04.000 --> 00:02:10.000]  我最近有個親戚告訴我,他的孩子經歷很慘痛的事
[00:02:10.000 --> 00:02:18.000]  事過已經是三四年,到今天他的眼淚仍然未流過一滴
[00:02:18.000 --> 00:02:23.000]  我聽到之後,覺得難過
[00:02:23.000 --> 00:02:28.000]  如果你是一個很難流眼淚的人
[00:02:28.000 --> 00:02:33.000]  真是祝福你,不用繼續撐下去
[00:02:33.000 --> 00:02:38.000]  其實,哭是可以的
[00:02:38.000 --> 00:02:44.000]  甚至是有需要,甚至是好的
[00:02:44.000 --> 00:02:49.000]  我去探監,我接觸監獄裏面的人
[00:02:49.000 --> 00:02:57.000]  有機會聽見非常有經歷,非常之知心
[00:02:57.000 --> 00:03:00.000]  專門服侍在囚人士
[00:03:00.000 --> 00:03:05.000]  他說了一樣東西,我到現在都是銘記於心
[00:03:05.000 --> 00:03:10.000]  那些YP,白手,第一次犯案的人
[00:03:10.000 --> 00:03:13.000]  這些少年罪犯
[00:03:13.000 --> 00:03:18.000]  如果他入倉的時候,頭一個晚上
[00:03:18.000 --> 00:03:21.000]  他會流出第一滴淚
[00:03:21.000 --> 00:03:26.000]  他的人生就開始燃點了希望
[00:03:26.000 --> 00:03:31.000]  主耶穌,天國的君王
[00:03:31.000 --> 00:03:35.000]  來到這個人世間,宣告天國的憲章
[00:03:35.000 --> 00:03:38.000]  告訴我們天國是屬於什麼人
[00:03:38.000 --> 00:03:43.000]  也就是說天國裏面的人應該有什麼生命的素質
[00:03:43.000 --> 00:03:50.000]  他是這樣說,哀動的人有福了,因為他們必得安慰
[00:03:50.000 --> 00:03:56.000]  你哀傷,你流淚,你會得到安慰
[00:03:56.000 --> 00:04:00.000]  而盧家福音記載同一相似的說話說
[00:04:00.000 --> 00:04:08.000]  你們哀哭的人有福了,因為你們將要起笑
[00:04:08.000 --> 00:04:14.000]  其實這一段經文,從尼塞亞來到這個人世間
[00:04:14.000 --> 00:04:18.000]  要展開上帝的國度
[00:04:18.000 --> 00:04:22.000]  宣告上帝的靈在他的身上
[00:04:22.000 --> 00:04:27.000]  上帝的靈用聖靈的高油來高抹他的時候
[00:04:27.000 --> 00:04:34.000]  原來是說我們要面對生命裏面的痛楚
[00:04:34.000 --> 00:04:39.000]  但是在生命裏面的痛楚的時候,我們不需要絕望
[00:04:39.000 --> 00:04:44.000]  所以我們作為天國的人,我們沒有資格要求逃避苦難
[00:04:44.000 --> 00:04:47.000]  沒有資格要求逃避眼淚
[00:04:47.000 --> 00:04:50.000]  但是我們絕對需要聽見
[00:04:50.000 --> 00:04:56.000]  尼塞亞書61:1-3講到上主的靈在耶穌基督身上的時候
[00:04:56.000 --> 00:04:58.000]  他所做的是什麼事情
[00:04:58.000 --> 00:05:00.000]  他傳好消息給謙卑的人
[00:05:00.000 --> 00:05:03.000]  或者說傳福音給貧窮的人
[00:05:03.000 --> 00:05:06.000]  猜探他意好傷心的人
[00:05:06.000 --> 00:05:09.000]  報告被擄得釋放被囚的出監牢
[00:05:09.000 --> 00:05:12.000]  報告上帝施恩給人的歲月
[00:05:12.000 --> 00:05:16.000]  和上帝施行公義來平反的大日子
[00:05:16.000 --> 00:05:19.000]  安慰一切悲哀的人
[00:05:19.000 --> 00:05:22.000]  賜華觀與石安悲哀的人
[00:05:22.000 --> 00:05:24.000]  代替灰塵
[00:05:24.000 --> 00:05:26.000]  喜樂遊代替悲哀
[00:05:26.000 --> 00:05:28.000]  贊美衣代替憂傷
[00:05:28.000 --> 00:05:32.000]  你聽聽這裏,尼塞亞宣告的時候
[00:05:32.000 --> 00:05:37.000]  裏面所涉及的多少是關於痛苦的事
[00:05:37.000 --> 00:05:39.000]  有多少次提到
[00:05:39.000 --> 00:05:42.000]  悲哀悲哀悲哀憂傷
[00:05:42.000 --> 00:05:48.000]  這裏所講的悲哀的字正正是八福裏面
[00:05:48.000 --> 00:05:51.000]  第二福所用的那個字
[00:05:51.000 --> 00:05:56.000]  石經家告訴我們這段經文是講
[00:05:56.000 --> 00:06:00.000]  那一位尼塞亞在猶太的傳統裏面
[00:06:00.000 --> 00:06:04.000]  猶太的拉比他們稱呼這位尼塞亞
[00:06:04.000 --> 00:06:06.000]  叫做馬哈廉
[00:06:06.000 --> 00:06:08.000]  馬哈廉的意思就是
[00:06:08.000 --> 00:06:11.000]  那次夏安慰的
[00:06:11.000 --> 00:06:14.000]  而這位次夏安慰者他來的時候
[00:06:14.000 --> 00:06:17.000]  他就是接觸過一些受欺壓
[00:06:17.000 --> 00:06:22.000]  受苦、捱窮、痛楚的人
[00:06:22.000 --> 00:06:25.000]  他們為什麼哭
[00:06:25.000 --> 00:06:27.000]  為什麼他們受苦
[00:06:27.000 --> 00:06:29.000]  你又為什麼哭
[00:06:29.000 --> 00:06:31.000]  你又為什麼難過
[00:06:31.000 --> 00:06:35.000]  我想我難過可能是我覺得
[00:06:35.000 --> 00:06:37.000]  我應該得到的我得不到
[00:06:37.000 --> 00:06:39.000]  我應該得到的尊重我得不到
[00:06:39.000 --> 00:06:41.000]  我應該得到的愛得不到
[00:06:41.000 --> 00:06:43.000]  我不知道為什麼
[00:06:43.000 --> 00:06:44.000]  沒有照著
[00:06:44.000 --> 00:06:46.000]  我以為我已經做到的
[00:06:46.000 --> 00:06:50.000]  得到正面的讚賞或者正面的報償
