
[00:00:00.000 --> 00:00:09.200]  去年我們開始了一個自衛書系列,就是《針燃》
[00:00:09.200 --> 00:00:16.400]  今年我們又會講另外一部自衛書,就是《牙歌》,又叫《歌中之歌》
[00:00:16.400 --> 00:00:20.000]  我們一齊來看看這部書的書名
[00:00:20.000 --> 00:00:30.000]  無論是希臘文、七十字譯本,或者是拉丁文,都是跟著希伯來文取材這本書名
[00:00:30.000 --> 00:00:39.000]  就是用《牙歌》的第一章,第一節的經文,就是說《牙歌》是《歌中之歌》
[00:00:39.000 --> 00:00:45.000]  很可惜中文的版本是把《所羅門》的歌放在前面
[00:00:45.000 --> 00:00:49.000]  說是《所羅門》的歌,然後是《歌中》的牙歌
[00:00:49.000 --> 00:00:57.000]  其實原文希伯來文是把《歌中之歌》放在前面
[00:00:57.000 --> 00:01:05.000]  而所有的版本,無論是希臘文、七十字譯本、拉丁文,或者是希伯來文
[00:01:05.000 --> 00:01:11.000]  都是說《歌中之歌》開詞,尤其是希伯來文是沒有介詞
[00:01:11.000 --> 00:01:18.000]  所以是英文說《歌中之歌》,中文說《歌中之歌》
[00:01:18.000 --> 00:01:25.000]  但是希伯來文非常簡潔,就是歌歌,兩個字
[00:01:25.000 --> 00:01:31.000]  把兩個歌字重複出現,這就變成《牙歌》的書名
[00:01:31.000 --> 00:01:38.000]  說起來,其實希伯來文很多時候都是用兩個名詞放在一起
[00:01:38.000 --> 00:01:45.000]  讓我們看到是最好的,例如King of Kings,王中之王
[00:01:45.000 --> 00:01:52.000]  就是耶穌基督,是最尊貴的王,例如至聖所,就是Holy of Holies
[00:01:52.000 --> 00:01:55.000]  聖結中的聖結,就是最聖結的
[00:01:55.000 --> 00:02:01.000]  所以今天說這本書《牙歌》就是《歌中之歌》
[00:02:01.000 --> 00:02:05.000]  是所有詩歌當中最好的
[00:02:05.000 --> 00:02:13.000]  《牙歌》的成書日期應該在公元的971年至965年
[00:02:13.000 --> 00:02:18.000]  是公元前,應該是在索羅門王在位的時候
[00:02:18.000 --> 00:02:24.000]  《牙歌》裏面有五次提到索羅門王在位的時候
[00:02:24.000 --> 00:02:30.000]  《牙歌》的一張四節,一張十二節,三張九節,三張十一節
[00:02:30.000 --> 00:02:33.000]  和七張五節都是這樣說
[00:02:33.000 --> 00:02:39.000]  我們知道索羅門王在位的時候,正是南北國還未分裂
[00:02:39.000 --> 00:02:45.000]  索羅門王死了以後,以色列就有南國和北國的分裂
[00:02:45.000 --> 00:02:50.000]  所以我們看到在書裏面,那位女主角舒拉密
[00:02:50.000 --> 00:02:55.000]  在《牙歌》的六章十三節提到她的名字
[00:02:55.000 --> 00:03:03.000]  等會我們會看到舒拉密的意思就是住在舒念這個地方的人
[00:03:03.000 --> 00:03:11.000]  舒念這個地方就是在以撒加支派,在以色列的北邊,是很近的
[00:03:11.000 --> 00:03:17.000]  而索羅門王呢?索羅門王是在耶路撒冷的皇宮裏面
[00:03:17.000 --> 00:03:19.000]  所以是在南邊
[00:03:19.000 --> 00:03:27.000]  我們看到男女主角在書裏面都能夠來去自由,通行無阻
[00:03:27.000 --> 00:03:32.000]  這個就讓我們看到,當時還未分開南北國
[00:03:32.000 --> 00:03:39.000]  而《牙歌》這個故事裏面是兩次提到春天
[00:03:39.000 --> 00:03:46.000]  一次是在《牙歌》的第二章,另外一次在《牙歌》的第七章
[00:03:46.000 --> 00:03:50.000]  如果兩個春天是當中沒有阻隔的話
[00:03:50.000 --> 00:04:00.000]  即是在《牙歌》所說的這個故事所發生的時間是超過一年,但是不到兩年的時間
[00:04:00.000 --> 00:04:06.000]  我們也不妨看看《牙歌》的作者
[00:04:06.000 --> 00:04:12.000]  在《樹牙歌》裏面,索羅門的名字是七次被提到
