
[00:00:00.000 --> 00:00:09.400]  我們有三樣東西一定要…第一就是很多堂之前派過的佛教的總表
[00:00:09.400 --> 00:00:17.500]  我當然這方面的了解實在是很淺,也能力有限,不過盡了很大的力量
[00:00:17.500 --> 00:00:24.400]  設計了這個…並不是參考任何書的,如果有偶合,大家…
[00:00:24.400 --> 00:00:31.200]  根本是偶合,現在根本是佛教的道理,如果一個大綱整理出來,我覺得應該是這樣整法
[00:00:31.200 --> 00:00:40.300]  就跟大家參考,另外為了濃縮整個佛教的意義,心經當然很有代表性
[00:00:40.300 --> 00:00:44.300]  當然不止心經,我們要記得,不過心經最多人知道
[00:00:44.300 --> 00:00:50.700]  連藝術家、書法家都很喜歡寫心經,原來是一種功德,我不寸淺漏
[00:00:50.700 --> 00:00:56.800]  將心經解釋成一本很厚的書,也有很多,無論是文字也好
[00:00:56.800 --> 00:01:06.400]  我這個比較簡要一點,就是在我那本很多年前寫的沖華三教育基督的音本
[00:01:06.400 --> 00:01:13.600]  第二版修正版的有在這裡,初版沒有的,這兩樣
[00:01:13.600 --> 00:01:23.900]  第三樣東西大家也拍了,在我的半本書,就是播道會出的比較中間的三張我寫的
[00:01:23.900 --> 00:01:31.100]  關於佛教的部分的評論,如果有時間,大家希望看,希望能夠略講
[00:01:31.100 --> 00:01:39.700]  佛教徒對基督教的重點攻擊,這個一定要知道的,不是什麼叫護教學
[00:01:39.700 --> 00:01:47.700]  基督教和佛教在中國人的心靈之中是競爭得很好,一直都會對立下去的
[00:01:47.700 --> 00:01:56.200]  當然是用和平的方式來劝服對方,但是那個基本教義大家是沒有法治
[00:01:56.200 --> 00:02:03.900]  你千萬不要相信那句廢話,什麼宗教都教人為師,廢話我相信這句
[00:02:03.900 --> 00:02:08.000]  教的方法又不同,善的標準又不同,是嗎?
[00:02:08.000 --> 00:02:13.400]  我們當然絕對不希望好像十二軍東征,甚至不希望新舊教
[00:02:13.400 --> 00:02:21.800]  都是獨個無聖經,都是血流成河,但是當然一方面我們說求同存異
[00:02:21.800 --> 00:02:27.200]  但是有時候我們要知道意義在哪裡,千萬不要模糊頭
[00:02:27.200 --> 00:02:33.500]  上帝送給我們一個腦,不是給我們做豆腐的,確實要知道分別在這裡
[00:02:33.500 --> 00:02:45.000]  這個就不說了,不過大表過位有了,最基本的佛教道理就所謂四聖帝
[00:02:45.000 --> 00:02:53.000]  真帝就是道理,聖是神聖的,四大基本道理,最基本最基本的
[00:02:53.000 --> 00:03:02.800]  大表這個還沒有,什麼叫四聖帝呢?就是複雜滅道
[00:03:02.800 --> 00:03:10.000]  第一個就是結果,第二個就是因,第三個就是結果,第四個就是因,因果因果
[00:03:10.000 --> 00:03:19.000]  什麼結果呢?就是苦,正如我們知道基督教最針對人生的就是罪的問題
[00:03:19.000 --> 00:03:26.300]  世人都犯了罪,最大的罪就是不知道自己有罪,最大的罪就是不承認自己有罪
[00:03:26.300 --> 00:03:34.000]  最大的罪就是覺得自己和上帝平衡,二十世紀最出名的中國人那句話
