
[00:00:00.000 --> 00:00:05.240]  我們仍然在看這個御府祈這個時間
[00:00:05.240 --> 00:00:07.840]  就是壽難節之前
[00:00:07.840 --> 00:00:10.960]  復活節之前那四十幾天的時間
[00:00:10.960 --> 00:00:12.400]  四十天左右的時間
[00:00:12.400 --> 00:00:15.160]  亦都英文叫這個叫做Lent
[00:00:15.160 --> 00:00:17.440]  是春天這樣的意思
[00:00:17.440 --> 00:00:19.160]  這個時節
[00:00:19.160 --> 00:00:20.960]  這個階段
[00:00:20.960 --> 00:00:22.920]  大公教會
[00:00:22.920 --> 00:00:24.720]  都是鼓勵弟兄姊妹
[00:00:24.720 --> 00:00:27.200]  是有這個刻骨忌心
[00:00:27.200 --> 00:00:30.120]  反省和行善的
[00:00:30.120 --> 00:00:32.160]  這個優秀的傳統
[00:00:32.160 --> 00:00:35.000]  在今天我們思想這個經文
[00:00:35.000 --> 00:00:38.600]  其實都是對我們有一個很重要的提醒的作用
[00:00:38.600 --> 00:00:42.640]  特別是關乎罪的問題
[00:00:42.640 --> 00:00:44.720]  在這個世代
[00:00:44.720 --> 00:00:47.200]  人是相當自負
[00:00:47.200 --> 00:00:49.640]  人是喜歡為所欲為
[00:00:49.640 --> 00:00:55.120]  人是不喜歡聽見上帝的嚴厲
[00:00:55.120 --> 00:00:59.840]  但是我們沒有辦法迴避聖經清楚的教訓
[00:00:59.840 --> 00:01:02.640]  在這一段的經文裡面
[00:01:02.640 --> 00:01:05.520]  我們真的要好好地反省
[00:01:05.520 --> 00:01:08.280]  到底我們所認識的上帝
[00:01:08.280 --> 00:01:11.800]  和這裡所講的上帝是否同一位呢?
[00:01:11.800 --> 00:01:16.520]  在教會歷史裡面曾經有人覺得
[00:01:16.520 --> 00:01:19.320]  舊約所講的這個上帝
[00:01:19.320 --> 00:01:21.400]  別人講一句怨言
[00:01:21.400 --> 00:01:24.080]  然後他就派火石去咬死人
[00:01:24.080 --> 00:01:25.960]  這是什麼上帝?
[00:01:25.960 --> 00:01:28.760]  我只是要新約的耶穌
[00:01:28.760 --> 00:01:31.400]  不要舊約的上帝
[00:01:31.400 --> 00:01:34.640]  到底上帝是不是真的這麼可怕
[00:01:34.640 --> 00:01:36.960]  是不是真的一個這麼小器
[00:01:36.960 --> 00:01:38.400]  這麼小心眼
[00:01:38.400 --> 00:01:42.520]  而且是一個控制不了自己脾氣的一位呢?
[00:01:42.520 --> 00:01:44.520]  親愛的兄姐妹
[00:01:44.520 --> 00:01:46.800]  信仰很重要的
[00:01:46.800 --> 00:01:50.560]  就是按照上帝清楚的啟示來認識他
[00:01:50.560 --> 00:01:53.320]  不是憑著人的猜度
[00:01:53.320 --> 00:01:56.200]  更加不是憑著人的誤解
[00:01:56.200 --> 00:02:00.920]  來過自己信仰的生活
[00:02:00.920 --> 00:02:03.760]  不知道你同不同意
[00:02:03.760 --> 00:02:07.400]  當人把上帝變成一個好先生
[00:02:07.400 --> 00:02:10.000]  是不需要敬畏他的
[00:02:10.000 --> 00:02:13.040]  是生活可以隨便的
[00:02:13.040 --> 00:02:14.800]  是不需要講罪惡
[00:02:14.800 --> 00:02:17.000]  不需要講悔改的
[00:02:17.000 --> 00:02:20.760]  如果上帝就是一個這樣的好先生
[00:02:20.760 --> 00:02:22.120]  我有難的時候
[00:02:22.120 --> 00:02:23.000]  他要保我
[00:02:23.000 --> 00:02:24.080]  我有病的時候
[00:02:24.080 --> 00:02:25.720]  他要醫我
[00:02:25.720 --> 00:02:26.800]  我生不了孩子
[00:02:26.800 --> 00:02:27.920]  他要幫我
[00:02:27.920 --> 00:02:29.680]  使我能夠得到一個兒子
[00:02:29.680 --> 00:02:31.160]  這樣的上帝
[00:02:31.160 --> 00:02:34.040]  其實和民間的信仰到底有什麼分別?
[00:02:34.040 --> 00:02:35.520]  更嚴重的
[00:02:35.520 --> 00:02:37.000]  就是如果人說
[00:02:37.000 --> 00:02:39.080]  基督教的上帝
[00:02:39.080 --> 00:02:42.120]  其實純粹是愛
[00:02:42.120 --> 00:02:43.600]  而在這個愛裡面
[00:02:43.600 --> 00:02:46.480]  並沒有任何的規範
[00:02:46.480 --> 00:02:47.720]  其實是不是人
[00:02:47.720 --> 00:02:49.520]  按照著自己的處境
[00:02:49.520 --> 00:02:54.000]  去創造一位不道德的上帝呢?
[00:02:54.000 --> 00:02:56.200]  如果上帝是有道德
[00:02:56.200 --> 00:02:58.800]  而上帝又會執法的
[00:02:58.800 --> 00:03:00.400]  那麼這個上帝
[00:03:00.400 --> 00:03:06.000]  是不是更加的真?
[00:03:06.000 --> 00:03:08.880]  我們不能夠隨著自己的意欲
[00:03:08.880 --> 00:03:11.080]  去塑造自己的上帝
[00:03:11.080 --> 00:03:13.240]  當然另外一個極端
[00:03:13.240 --> 00:03:15.440]  當人說上帝真的是道德的
[00:03:15.440 --> 00:03:16.680]  真的是聖潔的
[00:03:16.680 --> 00:03:19.040]  真的是嚴厲的
[00:03:19.040 --> 00:03:22.720]  而且半君如半虎
[00:03:22.720 --> 00:03:25.000]  是很難搞的
[00:03:25.000 --> 00:03:26.920]  最好就不要惹他
[00:03:26.920 --> 00:03:28.760]  離他越遠越好
[00:03:28.760 --> 00:03:31.000]  或者甚至有些人都會說
[00:03:31.000 --> 00:03:32.120]  既然他是上帝
[00:03:32.120 --> 00:03:33.080]  他言出必行
[00:03:33.080 --> 00:03:36.000]  我們不能夠不遵守他的法規
[00:03:36.000 --> 00:03:39.320]  所以我們唯有死死地氣
[00:03:39.320 --> 00:03:41.560]  成王成孔
