
[00:00:00.000 --> 00:00:06.000]  活在今天的香港社會,活在這個世界裏面
[00:00:06.000 --> 00:00:10.000]  我們面對很多艱難、很多挑戰
[00:00:10.000 --> 00:00:18.000]  也有很多傷感,很多令人憤慨、無奈的事情
[00:00:18.000 --> 00:00:24.000]  未來的歲月,香港的社會會怎樣?
[00:00:24.000 --> 00:00:26.000]  我們的人生會怎樣?
[00:00:26.000 --> 00:00:33.000]  我相信我們仍然是需要主的真光
[00:00:33.000 --> 00:00:42.000]  我們需要主的話語,就是一點一劃都不會廢去的寶貴的話語
[00:00:42.000 --> 00:00:51.000]  來改造我們,繼續叫我們成為忠誠的天國人
[00:00:51.000 --> 00:01:00.000]  成為一個面對任何的情況下,都能夠靠著主的恩典
[00:01:00.000 --> 00:01:11.000]  來到這個世界,有黑暗、有不公義、有苦難等等的壓迫
[00:01:11.000 --> 00:01:16.000]  在這樣的場景裏面,我們仍然能夠說
[00:01:16.000 --> 00:01:23.000]  主呀,我讚美你,因為你仍然是掌管萬有的主宰
[00:01:23.000 --> 00:01:28.000]  仍然是按你的美意,行作萬事的上帝
[00:01:28.000 --> 00:01:33.000]  受苦的你會被他安慰,抹乾他的眼淚
[00:01:33.000 --> 00:01:39.000]  尊患的、狂妄的,你一定將他板倒
[00:01:39.000 --> 00:01:47.000]  被郵論的,你一定叫他能夠重新抬起頭來
[00:01:47.000 --> 00:01:49.000]  我們需要什麼呢?
[00:01:49.000 --> 00:01:52.000]  作為基督徒、作為天國的子民
[00:01:52.000 --> 00:02:00.000]  其實我們任何一樣馬太福音八福的其中一福都不可或缺
[00:02:00.000 --> 00:02:06.000]  我們今天講的,我們在這個時段、在這個世界裏面
[00:02:06.000 --> 00:02:11.000]  不可少的是什麼呢?在你最憤怒的時候、最想報復的時候
[00:02:11.000 --> 00:02:16.000]  最想動手的時候,你最需要的是什麼呢?
[00:02:16.000 --> 00:02:24.000]  其實我們需要的是聽主耶穌說,連率人的人有福了
[00:02:24.000 --> 00:02:29.000]  值得的,應該是這樣的,追殺他吧
[00:02:29.000 --> 00:02:35.000]  是這樣嗎?連率人的人有福了
[00:02:35.000 --> 00:02:39.000]  因為他們必蒙連率
[00:02:39.000 --> 00:02:42.000]  我們個個都需要連率
[00:02:42.000 --> 00:02:48.000]  我們個個都喜歡經歷別人對我們的連率
[00:02:48.000 --> 00:02:52.000]  沒事吧?沒事吧?OK
