
[00:00:00.000 --> 00:00:10.240]  今天跟大家一起思想的經文是在《佳太書》第2章第15至21節
[00:00:10.240 --> 00:00:16.380]  今天跟大家一起思想的題目就是《走出族群信仰觀念的牽制》
[00:00:16.380 --> 00:00:20.480]  在開始之前讓我們再次一起去看這件經文
[00:00:20.480 --> 00:00:24.060]  我會先讀出和合白版本
[00:00:24.060 --> 00:00:26.620]  請大家有聖經可以打開一起
[00:00:26.620 --> 00:00:28.660]  然後我讀就可以了
[00:00:28.660 --> 00:00:33.000]  《佳太書》第2章第15至21節
[00:00:33.780 --> 00:00:36.000]  我們這生來的猶太人
[00:00:36.000 --> 00:00:37.740]  不是外邦的罪人
[00:00:37.740 --> 00:00:40.680]  既知道人稱義不是因律法
[00:00:40.680 --> 00:00:43.340]  乃是因信耶穌基督
[00:00:43.340 --> 00:00:46.340]  而我們也信了耶穌基督
[00:00:46.340 --> 00:00:49.220]  使我們因信基督稱義
[00:00:49.220 --> 00:00:51.320]  不因行律法稱義
[00:00:51.320 --> 00:00:53.220]  因為凡有血氣的
[00:00:53.220 --> 00:00:56.020]  沒有一人因行律法稱義
[00:00:56.020 --> 00:00:58.920]  我們若求在基督女稱義
[00:00:58.920 --> 00:01:00.960]  卻認救是罪人
[00:01:00.960 --> 00:01:03.600]  難道基督是叫人犯罪的嗎?
[00:01:03.600 --> 00:01:05.200]  斷乎不是
[00:01:05.200 --> 00:01:07.500]  我所採為的
[00:01:07.500 --> 00:01:09.640]  若重新建造
[00:01:09.640 --> 00:01:12.940]  則證明自己是犯罪的人
[00:01:12.940 --> 00:01:14.140]  我因律法
[00:01:14.140 --> 00:01:15.680]  又向律法死了
[00:01:15.680 --> 00:01:19.640]  叫我可以向神或上帝活著
[00:01:19.640 --> 00:01:21.980]  我已經與基督同聽十字架
[00:01:21.980 --> 00:01:24.220]  現在活著的不再是我
[00:01:24.220 --> 00:01:26.580]  而是基督在我裡面活著
[00:01:26.580 --> 00:01:29.220]  並且我如今在肉身活著
[00:01:29.220 --> 00:01:31.920]  是因信神的兒子而活
[00:01:31.920 --> 00:01:33.160]  他是愛我
[00:01:33.160 --> 00:01:34.660]  為我捨己
[00:01:34.660 --> 00:01:37.260]  我畢廢掉神的恩
[00:01:37.260 --> 00:01:40.900]  若意若是借著律法得的
[00:01:40.900 --> 00:01:43.600]  基督就是徒然死了
[00:01:43.600 --> 00:01:46.300]  我做了牧者二十多年
