
[00:00:00.000 --> 00:00:06.020]  今天是我第三堂跟大家讲的
[00:00:06.020 --> 00:00:10.360]  监古诗经圣经人物的系列
[00:00:10.360 --> 00:00:12.240]  我选择了12个人物
[00:00:12.240 --> 00:00:13.960]  和大家在今年里面分享
[00:00:13.960 --> 00:00:15.840]  第一个是阿当
[00:00:15.840 --> 00:00:17.040]  第二个是罗亚
[00:00:17.040 --> 00:00:20.240]  在阿当我们提到要听神所言
[00:00:20.240 --> 00:00:22.040]  要从神而行
[00:00:22.040 --> 00:00:24.720]  提到罗亚我们说到不容易
[00:00:24.720 --> 00:00:26.080]  不是不可能
[00:00:26.080 --> 00:00:30.240]  阿当说到听神所言从神而行
[00:00:30.240 --> 00:00:32.440]  要听得对要行得对
[00:00:32.440 --> 00:00:34.400]  不要只是听不做
[00:00:34.400 --> 00:00:36.440]  不要做但不听
[00:00:36.440 --> 00:00:37.920]  乱做
[00:00:37.920 --> 00:00:41.160]  罗亚说到不容易不是不可能
[00:00:41.160 --> 00:00:44.240]  提到要与神同工与神同行
[00:00:44.240 --> 00:00:46.680]  提到做义人要全义道
[00:00:46.680 --> 00:00:49.760]  提到我们对家人不可以不做事
[00:00:49.760 --> 00:00:51.320]  我们要好好做事
[00:00:51.320 --> 00:00:54.120]  不可以不说话要好好说话
[00:00:54.120 --> 00:00:56.560]  今天第三个人物阿不拉罕
[00:00:56.560 --> 00:01:00.480]  大家看到比大家的经文是非常多
[00:01:00.480 --> 00:01:01.920]  是非常多
[00:01:01.920 --> 00:01:05.600]  大家不知道有没有看过才来今天的崇拜
[00:01:05.600 --> 00:01:07.160]  因为讲阿不拉罕经文
[00:01:07.160 --> 00:01:09.440]  圣经里面真的不少
[00:01:09.440 --> 00:01:12.040]  我们今天就会看一看阿不拉罕
[00:01:12.040 --> 00:01:15.000]  一个主题就是神是有恩典的
[00:01:15.000 --> 00:01:17.800]  但是人是需要成长的
[00:01:17.800 --> 00:01:20.480]  不是有恩典人就不需要成长
