
[00:00:00.000 --> 00:00:11.360]  各位弟兄姊妹早晨 昨天兩堂聚會 今天早上的崇拜
[00:00:11.360 --> 00:00:17.840]  我也覺得雅根堂很溫暖 包括我第一次來這裡做崇拜
[00:00:17.840 --> 00:00:24.520]  弟兄姊妹對我很包容很接納 不知道大家知不知道昨天一班同工們
[00:00:24.520 --> 00:00:29.120]  在未崇拜未聚會之前已經請我喝茶
[00:00:29.120 --> 00:00:32.120]  這些傳統請你們繼續
[00:00:32.120 --> 00:00:39.000]  在這裡代表神樂園向大家問安 特別祝大家生日快樂
[00:00:39.000 --> 00:00:45.160]  六周年看到神在雅根堂當中有很多工作 有很多成長
[00:00:45.160 --> 00:00:47.800]  我真的為了你們衷心的感恩
[00:00:47.800 --> 00:00:53.720]  所以今天我預備了一個題目 凡是者恩 和你們分享
[00:00:53.720 --> 00:01:01.040]  這個字眼我相信是我們常常都說 甚至是老生常談
[00:01:01.040 --> 00:01:09.640]  我這次用的經文可能大家有意外 我用的經文是哥羅西書三章十二節到四十一節
[00:01:09.640 --> 00:01:16.680]  我不知道大家想起凡是者恩會不會是一個阿Q精神
[00:01:21.280 --> 00:01:29.760]  如果我看醫生說你一個重病 你第一個反應會不會凡是者恩 老實說
[00:01:29.760 --> 00:01:41.360]  如果你今天回來聽到有一個弟兄姊妹說她得到重病 你會不會說感謝神 是不是很討厭
[00:01:41.360 --> 00:01:48.560]  什麼意思呢 怎樣可以凡是者恩呢 我今天想跟大家思想這個題目
[00:01:48.560 --> 00:02:02.040]  我想大家 看這段經文如果有聖經你可以翻開或者手機打開
[00:02:02.040 --> 00:02:07.560]  哥羅西書三章十二節到四章一節有三個重要的重點
[00:02:07.560 --> 00:02:16.040]  將經文分做第一個段落是十二節 三章十二節到十四節 和一般人的相處
[00:02:16.040 --> 00:02:23.960]  中間那段十五到十七節是和耶穌之間應該有關係和耶穌相處的態度
[00:02:23.960 --> 00:02:36.160]  第三點就是和一般人相處的最埋身的那一班家居條例
[00:02:36.160 --> 00:02:46.160]  在當時2000年前的中東環境中 他們差不多每天都接觸到的家人包括夫妻子女父子關係
[00:02:46.160 --> 00:02:51.640]  還有家裡有勞弟的有勞僕主僕的關係
[00:02:51.640 --> 00:03:00.680]  經文如果這樣記載的話 你可以看到是一個三文字式的結構
[00:03:00.680 --> 00:03:09.400]  為什麼這樣說呢 因為第一段是和人的相處 第三段是和家人的相處
[00:03:09.400 --> 00:03:16.200]  第一和第三基本上是人與人之間應該有的基督徒的表現
[00:03:16.200 --> 00:03:23.560]  中間那段是和耶穌基督的關係 正如三文字一樣
[00:03:23.560 --> 00:03:33.120]  三文字最重要的哪一部分呢 我想你不會覺得是最重要的包
[00:03:33.120 --> 00:03:38.960]  因為不是吃白包 最重要的餡料 文學記載也是要突出中間部分
[00:03:38.960 --> 00:03:42.120]  中間部分是影響第一和第三的
[00:03:42.120 --> 00:03:48.400]  今天我們看看經文如何教導我們和耶穌的關係 如何影響我們和人的關係
[00:03:48.400 --> 00:03:54.240]  我們先把經文讀一次 可能我們未太熟悉的經文
[00:03:54.240 --> 00:03:58.000]  我們先讀第一段 12到14節 請一起讀出
[00:03:58.000 --> 00:04:09.040]  所以你們既是神的選民 聖潔蒙愛的人就要全言文溫柔 忍耐的心
[00:04:09.040 --> 00:04:20.840]  倘若這人與那人有嚴曲 總要彼此包容 彼此饒恕 主怎樣饒恕了你們 你們也要怎樣饒恕人
[00:04:20.840 --> 00:04:27.680]  在這一切之外要存著愛心 愛心就是聯絡存得的
[00:04:27.680 --> 00:04:32.560]  單單這三隻聖經非常豐富 因為裡面提到很多重要的字眼
[00:04:32.560 --> 00:04:39.240]  今天當然沒有辦法逐一解釋 例如什麼叫溫柔 什麼叫謙卑 什麼叫恩慈
[00:04:39.240 --> 00:04:46.120]  當然中文翻譯和原本的意思也很接近 所以我們就照中文理解它
[00:04:46.120 --> 00:04:53.760]  如果想詳細知道可以問一下Eugene, Pastor John 他們會解釋很清楚給大家聽
[00:04:53.760 --> 00:04:59.560]  今天有限時間我只能和大家看一個比較概括性的說法
[00:04:59.560 --> 00:05:09.760]  這裡提到我們與其他人相處的基本態度和原則 是接著上文說的
[00:05:09.760 --> 00:05:15.840]  上文說我們要穿上身人 做一個新造的在耶穌基督的人
[00:05:15.840 --> 00:05:23.160]  如果你留意到我們經文有聖經打開的話 在第十二節有些細字 不知道大家有沒有留意到
[00:05:23.160 --> 00:05:30.560]  在我們的學本裡面把它放在附著附錄的細字 他說就要傳連文的心
[00:05:30.560 --> 00:05:37.200]  傳字其實是什麼 原文有看到嗎 穿 穿上
[00:05:37.200 --> 00:05:46.200]  即是接著上文說穿上身人的意思 如果要翻譯穿上就要穿上連文恩慈 就好像不是中文很通
[00:05:46.200 --> 00:05:54.120]  所以就要翻譯成另一個字眼 原本意思是接著平衡說 穿上身人就要這樣做
[00:05:54.120 --> 00:06:02.960]  這裡提出將這三節聖經歸納成兩個大點 一個是基礎 如何和人相處是很重要的基礎
[00:06:02.960 --> 00:06:13.040]  十二節有兩句說話 我們是神的揀選的選民 我想信主一段時間很多人都有這個感覺
[00:06:13.040 --> 00:06:21.880]  其實照著我們的本性 我們可能不會選這個信仰 是上帝連文先揀選我 然後我才跟從他
[00:06:21.880 --> 00:06:30.160]  所以開始跟這門徒說 不是你們揀選我 是我揀選你 是上帝恩典之下 人才可以對上帝的回應
[00:06:30.160 --> 00:06:41.160]  另外這裡說是聖潔蒙愛的人 這裡可能要多一點時間解釋一下 什麼是聖潔呢
[00:06:41.160 --> 00:06:48.160]  很容易想到就是不要犯罪 乾淨 這個也是的 包括聖潔之內
[00:06:48.160 --> 00:06:59.160]  不過這個不是聖經說聖潔最基本的意思 這個是不要犯罪 要乾淨 是聖潔的一個結果
[00:06:59.160 --> 00:07:09.160]  聖潔基本意思是聖潔用法 大家可能聽到這個字眼叫做分別為聖 大家明白什麼意思嗎
[00:07:09.160 --> 00:07:14.160]  或者我舉一個例子 大家可能比較明白
[00:07:14.160 --> 00:07:27.160]  我喜歡用舊約一些的春一及紀裡面的例子 舊約裡面在他們離開哀及 在抗爭的時間上帝讓他們敬拜誰
[00:07:27.160 --> 00:07:35.160]  我設立一個會幕 會幕裡面有很多不同家具 有一個是用來照明的 金燈台
[00:07:35.160 --> 00:07:46.160]  金燈台上面有蠟燭 蠟燭是需要修剪的 所以有一把剪刀 金剪刀 金剪刀要分別為聖 在會幕裡面用
[00:07:46.160 --> 00:07:53.160]  什麼意思呢 什麼叫聖潔的剪刀呢 很明顯不是因為它是金 所以聖潔的剪刀
[00:07:53.160 --> 00:07:59.160]  如果是這樣的話 所有金剪刀都是聖潔 不是 也不是因為它洗得特別乾淨
[00:07:59.160 --> 00:08:04.160]  如果是的話 我家裡的剪刀也可以是聖潔 也不是什麼意思
[00:08:04.160 --> 00:08:16.160]  它成為聖的意思 就是說這把在會幕裡面的剪刀 只可以為了在會幕裡面敬拜神 修剪蠟燭之用
[00:08:16.160 --> 00:08:23.160]  你不可以自然會幕裡面的蠟燭 回家剪豬腸粉 剪牛雜 這樣不行的
[00:08:23.160 --> 00:08:33.160]  這個是分別為聖的意思 如果這個觀念是分別為聖 用在我們身上 那你明白什麼意思吧
[00:08:33.160 --> 00:08:39.160]  我們是被耶穌基督補血買贖的人 單單為他而生活
[00:08:39.160 --> 00:08:52.160]  所以這個意思是 為什麼我們可以有不同基督徒的追求 不同世界上的人的人生的價值觀不同
[00:08:52.160 --> 00:09:02.160]  是因為我們單單屬於上帝的 剛才聽到我們的傳道領導祈禱說 我們要認真做耶穌基督門徒
[00:09:02.160 --> 00:09:09.160]  這個也是見到阿根唐強調的事 我非常讚賞的 但沒有了基礎 說下去就很難說了
[00:09:09.160 --> 00:09:19.160]  沒有了基礎 我說基督徒的好行為只不過是一種教化 只不過是一種道德的方式
[00:09:19.160 --> 00:09:28.160]  接下來的表現 你試試看第十二節的經文 十二十三節 你有沒有數到多少種的德行
[00:09:28.160 --> 00:09:41.160]  其實聖經裏面很多時候用這些字眼 我們看起來好像很隨便地說那些德行 全部都有意思的
[00:09:41.160 --> 00:09:50.160]  你數一數 總共有七個 七是他們的猶太人的完全數字 一個代表性的數字
[00:09:50.160 --> 00:10:02.160]  不過很特別的 到第十四節再加多一個 就是愛心 愛心突顯了是聯絡傳德的
[00:10:02.160 --> 00:10:12.160]  十四節說在此一切之外要存著愛心 愛心是聯絡傳德的 即是連吻恩慈謙虛溫柔 忍耐包容饒恕
[00:10:12.160 --> 00:10:25.160]  如果你做了一些行動 有這樣的表現 但不是出於愛心的話 那可能是虛有其表的表現
[00:10:25.160 --> 00:10:35.160]  譬如你可以很謙卑 不過原來可以成為一種社交的技巧 但不是出於愛心 不是聖經所說的
[00:10:35.160 --> 00:10:47.160]  愛心穿越了這些事 令你所做的事情能夠配得上聖潔上帝簡選的選民的生活態度
[00:10:47.160 --> 00:10:58.160]  這樣的欲圖 或者屬於上帝的人應該有的表現 你覺得難不難 老實說 難不難
[00:10:58.160 --> 00:11:06.160]  我想我們很明白 如果你夠老實的話 我想我們也知道這是非常困難的
[00:11:06.160 --> 00:11:15.160]  所以保羅繼續說下去 就是十五節到十七節 那段我們和耶穌基督的關係 請我們先讀一次
[00:11:15.160 --> 00:11:41.160]  (讀書)
[00:11:41.160 --> 00:11:49.160]  (讀書)
[00:11:49.160 --> 00:11:57.160]  同樣我也不會逐個自言解釋 例如詩章頌持寧歌彼此之間有什麼分別呢 我不多說了
[00:11:57.160 --> 00:12:06.160]  我想從整體角度去看這段經文 第二個段落是說到我們和上帝之間的關係
[00:12:06.160 --> 00:12:13.160]  上文講的應該有表現 如果夠老實的話 知道是很困難的 所以保羅進一步說
[00:12:13.160 --> 00:12:21.160]  能夠做到是建基在我們和上帝之間的關係 這裡提到十四節提出的重點
[00:12:21.160 --> 00:12:29.160]  對不起 十五節提出的重點 十六節是第二個重點 然後十七節是一個結論 我再說一次
[00:12:29.160 --> 00:12:35.160]  十五節是一個重點 十六節是一個重點 十七節是一個結論 十五節是說出什麼呢
[00:12:35.160 --> 00:12:45.160]  如果我們行事為人 有一個很重要的衡量方法 就是基督的平安在我們心裡
[00:12:45.160 --> 00:13:00.160]  我想這個我們很容易理解到 如果你和人有衝突之後 差不多同一個時間你就會失去基督的平安 有些人睡不著
[00:13:00.160 --> 00:13:11.160]  有些人可能睡不著 不平 有些人甚至可能需要藥物的幫助 有些人長期和人際有很大的衝突
[00:13:11.160 --> 00:13:23.160]  這樣就會引起他健康也有很大的影響 基督的平安在我們心裡 這個客觀的 對不起 這個主觀的經歷 很難去解釋的
[00:13:23.160 --> 00:13:34.160]  可能別人也看不到的 或者你在別人面前表現得另外一樣的東西 不過你只知道一個很真實的主觀的經歷
[00:13:34.160 --> 00:13:44.160]  但是有一個客觀的標準 就是第十六節 當用各樣的智慧把基督的道理豐豐富富的存在心裡
[00:13:44.160 --> 00:13:56.160]  基督的道理 即是聖經的教導能夠成為了我們的標準 我們的行事為人是根據耶穌基督的標準 和上帝藉著聖靈給我們平安
[00:13:56.160 --> 00:14:10.160]  然後做一個衡量的標準 結果就是無論做什麼 這是結論 或是話或行事都要奉耶穌的命 要將感謝永要歸給神
[00:14:10.160 --> 00:14:22.160]  我想特別在這裡指出這段經文 剛才我提過可能大家會覺得有點錯愕的 這段經文是不是說凡事者因呢
[00:14:22.160 --> 00:14:31.160]  凡事者因 我很容易想起帖薩萊加前書下說 不住祈禱 上上祈樂 和凡事者因
[00:14:31.160 --> 00:14:41.160]  等到一句而已 就沒有上下文的理解 但這段經文整段看下去的時間 你看不看得出是說凡事者因呢
[00:14:41.160 --> 00:15:04.160]  我試試看深入一點 剛才我提過這三節聖經 15 16 17節 你有沒有留意到有一個模式 這個模式是這三節聖經結束的地方都是感謝神的
[00:15:04.160 --> 00:15:22.160]  有沒有看到 要存在感謝的心 甚至是結束 心被恩感歌頌神 受到自己結束 17節結論的時間 要奉耶穌命 藉著感謝神
