
[00:00:00.000 --> 00:00:05.000]  請我們打開《路加福音》第11章
[00:00:05.000 --> 00:00:10.000]  第5節到第13節
[00:00:10.000 --> 00:00:14.000]  耶穌又說 你們中間誰有一個朋友
[00:00:14.000 --> 00:00:16.000]  半夜到他那裡去
[00:00:16.000 --> 00:00:20.000]  說朋友請借給我三個餅
[00:00:20.000 --> 00:00:22.000]  因為我有一個朋友行路
[00:00:22.000 --> 00:00:26.000]  來到我這裡 我沒有什麼給他擺相
[00:00:26.000 --> 00:00:29.000]  大人在裡面回答說
[00:00:29.000 --> 00:00:33.000]  我要搞擾我 門已經關閉
[00:00:33.000 --> 00:00:36.000]  孩子們也和我在床上了
[00:00:36.000 --> 00:00:39.000]  我不能起來給你
[00:00:39.000 --> 00:00:44.000]  我告訴你們 雖不因他是朋友起來給他
[00:00:44.000 --> 00:00:47.000]  但因他情慈迫切的藉口
[00:00:47.000 --> 00:00:52.000]  就必起來 照他所需用的給他
[00:00:52.000 --> 00:00:56.000]  我又告訴你們 你們祈求就給你們
[00:00:56.000 --> 00:01:01.000]  尋找就尋見 叩門就給你們開門
[00:01:01.000 --> 00:01:04.000]  因為犯祈求的就得著
[00:01:04.000 --> 00:01:06.000]  尋找的就尋見
[00:01:06.000 --> 00:01:10.000]  叩門的就給他開門
[00:01:10.000 --> 00:01:12.000]  你們中間作父親的
[00:01:12.000 --> 00:01:16.000]  誰有兒子求餅反給他石頭呢
[00:01:16.000 --> 00:01:20.000]  求魚反辣蛇當魚給他呢
[00:01:20.000 --> 00:01:24.000]  求雞蛋反給他蠍子呢
[00:01:24.000 --> 00:01:29.000]  你們雖然不好 尚且知道拿好東西給兒女
[00:01:29.000 --> 00:01:35.000]  何況天父豈不更將聖靈給求他的人呢
[00:01:35.000 --> 00:01:43.000]  這一段經文是有一個很美麗的結構
[00:01:43.000 --> 00:01:47.000]  其實我們如果讀完或者解完前面那一段
[00:01:47.000 --> 00:01:56.000]  第一節到第四節 主討文教短的版本就更加適合
[00:01:56.000 --> 00:02:00.000]  但我怕時間會太長一些
[00:02:00.000 --> 00:02:07.000]  我們就算在這一段耶穌解釋什麼是禱告
[00:02:07.000 --> 00:02:09.000]  以及為什麼呢
[00:02:09.000 --> 00:02:13.000]  犯祈求的就一定得著
[00:02:13.000 --> 00:02:21.000]  這一段的解釋是可以分開幾個單元幾個段落的
[00:02:21.000 --> 00:02:25.000]  如果你看著聖經你會留意到的
[00:02:25.000 --> 00:02:37.000]  由第五節到第八節
[00:02:37.000 --> 00:02:43.000]  他就用了當時猶太社會的一個習慣
[00:02:43.000 --> 00:02:46.000]  就是接待遠客的習慣
[00:02:46.000 --> 00:02:53.000]  也是一個有法律保障的遠行的遊客
[00:02:53.000 --> 00:02:55.000]  是應該要被接待的
[00:02:55.000 --> 00:02:59.000]  他利用這個習慣來解釋到
[00:02:59.000 --> 00:03:03.000]  為什麼求就一定會得著
[00:03:03.000 --> 00:03:09.000]  但耶穌知道我們聽到
