
[00:00:00.000 --> 00:00:07.000]  靚姐妹,大家好,祝你平安
[00:00:07.000 --> 00:00:17.000]  今天我繼續和大家思想《思路信經》的第二講,就是有關創造
[00:00:17.000 --> 00:00:25.000]  特別是在今天的時勢,我們去思想創造特別有意思
[00:00:25.000 --> 00:00:33.000]  因為這個世界是屬於上帝,是上帝所做,也是上帝所愛
[00:00:33.000 --> 00:00:41.000]  究竟當我們提到全能的創造,和我們今天的生活有什麼意義呢?
[00:00:41.000 --> 00:00:51.000]  剛才姐妹讀出了《創世紀》第一章一節,起初上帝創造天地
[00:00:51.000 --> 00:00:58.000]  全能創造的意思不是說上帝什麼都做
[00:00:58.000 --> 00:01:08.000]  全能的意思就是上帝的創造是不需要任何的人、任何事、任何東西去幫助祂
[00:01:08.000 --> 00:01:13.000]  這是在上帝的掌握,在上帝的計劃裡面
[00:01:13.000 --> 00:01:21.000]  所以當我們一思想到上帝全能的創造的時候,我們就很有信心
[00:01:21.000 --> 00:01:29.000]  因為這個世界不是屬於誰?不是屬於撒旦,是屬於上帝
[00:01:29.000 --> 00:01:40.000]  當保羅提到他自從天地以來,神的永能和神聖是明明可知
[00:01:40.000 --> 00:01:50.000]  當上帝創造這個宇宙,祂的智慧、上帝的能力就透過祂所做的東西彰顯出來
[00:01:50.000 --> 00:02:00.000]  是要讓一些人,就算他不信耶穌,他也沒辦法去否定這個宇宙是有智慧、有計劃
[00:02:00.000 --> 00:02:08.000]  所以保羅說,神的永能和神聖是明明可知,不需要教的
[00:02:08.000 --> 00:02:16.000]  你不掩蓋良心,你也知道這個宇宙是有來源的,這個宇宙是有智慧的
[00:02:16.000 --> 00:02:23.000]  很多人,雖然他口裡去否定,但是有一天,當他看見一個很美麗的風景
[00:02:23.000 --> 00:02:29.000]  他心裡也會有一種感恩,他說,哇,真是很開心
[00:02:29.000 --> 00:02:37.000]  如果一個沒有上帝的人,他感謝什麼呢?他沒有什麼感謝,很無稽的,很沒意思
[00:02:37.000 --> 00:02:47.000]  但是如果我們知道這個宇宙是有來源的時候,我們的感謝就有意思,感謝各位造物主
[00:02:47.000 --> 00:02:56.000]  中國的詩人蘇東坡,他不認識耶穌,在他的前赤壁符
[00:02:56.000 --> 00:03:10.000]  他在長江遊覽的時候,他突然間很驚嘆的,他說了一句話,他是江上的清風,這個雲中的明月
[00:03:10.000 --> 00:03:22.000]  是造物者無盡藏,在他心裡,他突然間發出一個這麼美麗的景物,是有造物者
[00:03:22.000 --> 00:03:34.000]  雖然他信佛教,但是他也忍不住去感謝,就是我們看到這個宇宙,這個世界,是屬於上帝
[00:03:34.000 --> 00:03:45.000]  當我們說,上帝是什麼呢?上帝不是被人研究,我們沒辦法知道上帝是什麼
[00:03:45.000 --> 00:04:02.000]  上帝全能創造宇宙,但是宇宙不是上帝的部分,不是上帝把他自己撕出來,上帝是從無去創造有
[00:04:02.000 --> 00:04:19.000]  所以這個宇宙和上帝的關係,是上帝叫有就有,說命立就立,宇宙的根源是什麼都沒有,是上帝的恩典,叫這些宇宙出來
[00:04:19.000 --> 00:04:37.000]  從來沒有人見過上帝,唯有父懷裡獨生子張顯明出來,我們能夠看到的這個宇宙,是上帝的能力,是上帝的全能,但是上帝他本身是什麼呢?
[00:04:37.000 --> 00:04:55.000]  如果不透過耶穌基督,我們是不明白上帝的心意,上帝裡面的計劃,所以當我們去看,在教教裡面,和其他宗教的不同的地方,就是從創造論裡面
[00:04:55.000 --> 00:05:13.000]  因為上帝不是把自己撕出來,所以這個世界是沒有神聖性,這個世界是沒有精靈,一切的事情,在上帝所做的時候,都是上帝的能力的話語使他有
[00:05:13.000 --> 00:05:27.000]  所以教父的一句話,就是從無創造有,我們是虛無,如果不是上帝保持著我們,支持著我們,我們是會灰飛煙滅
[00:05:27.000 --> 00:05:41.000]  而上帝因為從無而創造有,所以你和我這個世界,在神學上面,就叫做偶發性,偶發性就是它是不可以永恆的存在
[00:05:41.000 --> 00:05:56.000]  我們透過耶穌基督得到上帝的生命,我們就有永生,如果我們沒有上帝的生命,我們是不會有永生的,我們是偶發性
[00:05:56.000 --> 00:06:18.000]  上帝為什麼對於拜偶像的人這麼憤怒,因為那些人將暫時的東西變成永恆的東西去敬拜,一個人把偶然出現的東西當作上帝敬拜,這個對上帝來說是一個非常大的侮辱
[00:06:18.000 --> 00:06:37.000]  所以這個世界上,金錢,地位,甚至親情,都不能和上帝相比,我們從上帝而來,沒有上帝,我們是不能永恆的存在
[00:06:37.000 --> 00:06:57.000]  透過基督的救贖,上帝將他的生命給我們,我們才可以有永恆,有永生,在創造裡面,上帝去創造,六天整個宇宙做好,第七天他就休息
[00:06:57.000 --> 00:07:13.000]  猶太人一直以為上帝做了六天,第七天就不做了,但耶穌和他辯論,耶穌說不是,我負作事道如今,我也作事
[00:07:13.000 --> 00:07:26.000]  究竟上帝是不是六天創造就停了,什麼都不做呢,安息日是不是就不做事呢,好像當時的猶太人所說,耶穌說不是
[00:07:26.000 --> 00:07:44.000]  安息日,我們不去做世上的事,但是安息日,我們要繼續上帝的旨意,上帝去創造這個宇宙,這個世界,是要和我們一起去共同管理
