
[00:00:00.000 --> 00:00:06.000]  其實我們不是只看這幾節聖經的
[00:00:06.000 --> 00:00:09.000]  請我們再看回《勞加福音》
[00:00:09.000 --> 00:00:15.000]  我們應該由24節開始看戲
[00:00:15.000 --> 00:00:21.000]  如果有聖經可不可以打開《勞加福音》第18章24節
[00:00:21.000 --> 00:00:23.000]  我們再讀到30節
[00:00:23.000 --> 00:00:30.000]  24節,耶穌看見他就說:有錢財的人盡神的國是何等的懶?
[00:00:30.000 --> 00:00:35.000]  樂陀穿過針的眼,比財主盡神的國還容易?
[00:00:35.000 --> 00:00:38.000]  聽見人們說,這樣誰能得救呢?
[00:00:38.000 --> 00:00:41.000]  耶穌說:在人所不能的事,在神卻能
[00:00:41.000 --> 00:00:46.000]  比特說:看來我們已經撇下自己所有的根除理了
[00:00:46.000 --> 00:00:48.000]  耶穌說:我實在告訴你們
[00:00:48.000 --> 00:00:55.000]  因為神的國撇下房屋,或是妻子、弟兄、父母、兒女
[00:00:55.000 --> 00:01:00.000]  沒有在今世不得百倍,在來世不得永生的
[00:01:00.000 --> 00:01:04.000]  請我們再一次同心低頭我們祈禱
[00:01:04.000 --> 00:01:09.000]  天父,我們再次多謝你,讓我們有寶貴的話語作為我們生命的指引
[00:01:09.000 --> 00:01:11.000]  特別讓我們今天思想到錢的問題
[00:01:11.000 --> 00:01:14.000]  也讓我們能夠有一個正確的態度
[00:01:14.000 --> 00:01:16.000]  奉耶穌基督命求,阿門
[00:01:17.000 --> 00:01:19.000]  錢一隻怪物
[00:01:19.000 --> 00:01:21.000]  是不是?
[00:01:21.000 --> 00:01:26.000]  全中國香火最盛的一間寺廟
[00:01:26.000 --> 00:01:29.000]  就是杭州高峰的寧順寺
[00:01:29.000 --> 00:01:31.000]  有多少人去過寧順寺?
[00:01:31.000 --> 00:01:33.000]  有多少人去過杭州西湖?
[00:01:33.000 --> 00:01:36.000]  你去過杭州西湖沒有去過寧順寺
[00:01:36.000 --> 00:01:39.000]  這個寧順寺就是杭州西湖
[00:01:39.000 --> 00:01:43.000]  比較高的地方,叫高峰寧順寺
[00:01:43.000 --> 00:01:50.000]  由寧隱寺一直走到寧順寺,大概十分鐘左右
[00:01:50.000 --> 00:01:55.000]  這個寺是全中國,我相信是全中國香火最盛的
[00:01:55.000 --> 00:01:59.000]  一日之內有九萬個信眾去進香
[00:01:59.000 --> 00:02:01.000]  九萬個
[00:02:01.000 --> 00:02:06.000]  如果你想去進香,就要等六個小時才輪到你
[00:02:06.000 --> 00:02:12.000]  任何一間基督教教會沒有這間寺廟那麼香盛
[00:02:12.000 --> 00:02:16.000]  老實說,如果你說來三環寺博悟會聽到要等六個小時
[00:02:16.000 --> 00:02:19.000]  我想你個個都走了
[00:02:19.000 --> 00:02:25.000]  說到這個寧順寺,來頭真的不少
[00:02:25.000 --> 00:02:29.000]  他是杭州最高峰,杭州西湖西北的一座最高的山峰
[00:02:29.000 --> 00:02:32.000]  高314米,不是很高
[00:02:32.000 --> 00:02:38.000]  有一條古道可以由寧隱寺一直走上去,大概一千級十一級
[00:02:38.000 --> 00:02:42.000]  一路清溪迴轉,林木重疊
[00:02:42.000 --> 00:02:49.000]  古人有詩這樣說,一路重聲像長大雨,半空南風總成雲
[00:02:49.000 --> 00:02:56.000]  古人有一首這樣的詩,一路走就一路講這首詩,背這首詩
[00:02:56.000 --> 00:03:04.000]  講起上來這首詩,這個古寺是建於東晉時期
[00:03:04.000 --> 00:03:09.000]  東晉的咸和年間,它現在大概是一千六百年
[00:03:09.000 --> 00:03:14.000]  有一千六百年的歷史,年年都是香火盛的
[00:03:14.000 --> 00:03:16.000]  香火盛足一千六百年
[00:03:16.000 --> 00:03:22.000]  你會問,為什麼這間寺院會有這麼多香火盛的呢?
[00:03:22.000 --> 00:03:31.000]  為什麼中國千千萬萬的寺廟裡,特別是這間寺廟那麼多人去拜的呢?
[00:03:31.000 --> 00:03:36.000]  你知不知道這間最有名的寺廟是拜什麼神?
[00:03:36.000 --> 00:03:41.000]  拜什麼神?就是財神
[00:03:41.000 --> 00:03:45.000]  它是拜財神的,這個財神你知道誰嗎?就是許冠傑唱的手
[00:03:45.000 --> 00:03:48.000]  財神到財神到,到財神
[00:03:48.000 --> 00:03:55.000]  你要明白,中國人所說的神,就不是像我們基督徒所說的三為一體的上帝
[00:03:55.000 --> 00:03:59.000]  他說的神就是死人變了之後變成神
[00:03:59.000 --> 00:04:04.000]  那麼明朝就有一個才子叫徐文長
[00:04:04.000 --> 00:04:09.000]  他去到寧順寺寫了一個牌坊,寫字很漂亮的
[00:04:09.000 --> 00:04:11.000]  天下第一財神
[00:04:11.000 --> 00:04:16.000]  他就說這個寺裡面這個敬拜就是天下第一個財神
[00:04:16.000 --> 00:04:23.000]  那麼很多人去拜,覺得很漂亮的去拜他
[00:04:23.000 --> 00:04:26.000]  那麼很多名人去過,宋輝忠
[00:04:26.000 --> 00:04:29.000]  就是很出名的宋輝忠,寫字很漂亮的信勳章
[00:04:29.000 --> 00:04:33.000]  就去過這裡,是為他寫了寧順寺三個字
[00:04:33.000 --> 00:04:38.000]  康熙皇帝也去過了,寫了三個字,又是寫了三個字,華剛寺
[00:04:38.000 --> 00:04:44.000]  原來這個寺除了寧順寺還叫華剛寺
[00:04:44.000 --> 00:04:47.000]  還寫了一首詩叫財神真君
[00:04:47.000 --> 00:04:51.000]  蘇東坡也去過,鄧林也去過
[00:04:51.000 --> 00:04:57.000]  樓下詩詞歌賦很多很多,連中華人民共和國主席毛澤東
[00:04:57.000 --> 00:05:02.000]  曾經三上北高峰的順寧寺,說他提了首詩
[00:05:02.000 --> 00:05:04.000]  毛澤東寫了首詩是怎麼寫的呢?
[00:05:04.000 --> 00:05:07.000]  他說三上北高峰,杭州一望空
[00:05:07.000 --> 00:05:13.000]  飛鳳亭邊樹,桃花嶺上風
[00:05:13.000 --> 00:05:17.000]  熱來沉扇子,冷卻對美人
[00:05:17.000 --> 00:05:21.000]  一票翩翩下,歡迎有晚櫻
[00:05:21.000 --> 00:05:26.000]  老實說,毛澤東這首詩不是很正,不是很美
[00:05:26.000 --> 00:05:30.000]  你想想熱來沉扇子,熱了拿本詩來配一配
[00:05:30.000 --> 00:05:34.000]  冷卻對美人,配完之後對著美女在那裡聊天
[00:05:34.000 --> 00:05:39.000]  這樣寫,但是因為是毛澤東寫的,所以就變了香起來
[00:05:39.000 --> 00:05:43.000]  我們中國人真是一個財神的文化
[00:05:43.000 --> 00:05:50.000]  每樣都向錢看,這麼多個神廟當中
[00:05:50.000 --> 00:05:53.000]  財神似乎是最受歡迎
[00:05:53.000 --> 00:05:56.000]  究竟財神是何方神聖呢?
[00:05:56.000 --> 00:06:00.000]  我剛才說的,中國人所說的神不是真的像我們基督教所說的神
[00:06:00.000 --> 00:06:01.000]  是死了人變了之後
[00:06:01.000 --> 00:06:06.000]  原來中國人所說的,如果你研究一下中國的民間宗教
[00:06:06.000 --> 00:06:11.000]  就很有趣的,財神有文神和武神
[00:06:11.000 --> 00:06:15.000]  每一個神都有文神武神,打得、寫得
[00:06:15.000 --> 00:06:17.000]  這個武神是誰呢?
[00:06:17.000 --> 00:06:22.000]  這個武神是趙公明,財神的武神就是趙公明
[00:06:22.000 --> 00:06:24.000]  這個文神是什麼呢?就是范禮
[00:06:24.000 --> 00:06:28.000]  如果大家聽過范禮,你就知道范禮的故事
[00:06:28.000 --> 00:06:32.000]  趙公明何許人也有幾人聽過趙公明
[00:06:32.000 --> 00:06:35.000]  沒有人聽過,很有趣的人是什麼呢?
[00:06:35.000 --> 00:06:39.000]  趙公明就是周朝人,很久了
[00:06:39.000 --> 00:06:46.000]  他是元帥來的,是服侍姜太公的,姜子牙
[00:06:46.000 --> 00:06:49.000]  到了明朝的時候,民間就有個流行
[00:06:49.000 --> 00:06:52.000]  他漸漸變成神了,他能夠呼風喚雨
[00:06:52.000 --> 00:06:57.000]  掌管一切的買賣,你買股票也好,你投資也好
[00:06:57.000 --> 00:06:59.000]  他都全部都管了
[00:06:59.000 --> 00:07:07.000]  所以他漸漸就有一個人叫許仲林寫了一本神怪小說
[00:07:07.000 --> 00:07:12.000]  叫風神演義,類似風神榜
[00:07:12.000 --> 00:07:17.000]  這個趙公明的形象就越來越明顯了
[00:07:17.000 --> 00:07:21.000]  他是一個掌管錢財收入的神
[00:07:21.000 --> 00:07:25.000]  所以很多人去拜他,所以中國人就拜金主義
[00:07:25.000 --> 00:07:28.000]  我們到今天為止,我們中國人每樣都向錢看
[00:07:28.000 --> 00:07:31.000]  不是錢面的錢,是金錢的錢
[00:07:31.000 --> 00:07:34.000]  但是中國人不單只是中國人
[00:07:34.000 --> 00:07:38.000]  我發現猶太人也是一樣的,猶太人一樣是拜金主義的
[00:07:38.000 --> 00:07:40.000]  以色列人死在哪裡呢?
[00:07:40.000 --> 00:07:42.000]  不是死在一個金女人,是死在金牛獨那裡
[00:07:42.000 --> 00:07:45.000]  事實上在今天這個社會也是
[00:07:45.000 --> 00:07:51.000]  如果你見到有些人拿著一本Playboy、Penhouse來的時候
[00:07:51.000 --> 00:07:55.000]  大家都知道你有沒有搞錯,帶著色情刊物來教會
[00:07:55.000 --> 00:07:59.000]  快點去認罪,穆斯基見到你的時候趕你出去
[00:07:59.000 --> 00:08:04.000]  但如果你帶著Fortune magazine、Wall Street Journal
[00:08:04.000 --> 00:08:09.000]  每個人都會說下次教會做錢撿時,找財爺的時候就找你
[00:08:09.000 --> 00:08:12.000]  其實他們不知道很多時候都是同一個老闆
[00:08:12.000 --> 00:08:21.000]  你會發覺很多時候錢的引誘比認識的人可能更危害
[00:08:21.000 --> 00:08:27.000]  往往是難怪耶穌說了一些很奇怪的話
[00:08:27.000 --> 00:08:29.000]  他說你們不能侍奉兩個神
[00:08:29.000 --> 00:08:33.000]  不是敬哪個,不是我這個,就是我護哪個
[00:08:33.000 --> 00:08:36.000]  你當然要想著,兩樣給你選擇
[00:08:36.000 --> 00:08:39.000]  要麼你相信魔鬼,要麼你相信上帝
[00:08:39.000 --> 00:08:42.000]  你相信上帝就不可以相信魔鬼
[00:08:42.000 --> 00:08:44.000]  你相信魔鬼就不可以相信上帝
[00:08:44.000 --> 00:08:46.000]  但耶穌不是比較上帝和魔鬼
[00:08:46.000 --> 00:08:50.000]  耶穌比較什麼?馬門,馬門就是錢
[00:08:50.000 --> 00:08:54.000]  上帝說你不可以又拜錢,你又可以拜上帝
[00:08:54.000 --> 00:09:00.000]  你一是叫你護這個,護錢就是護上帝
[00:09:00.000 --> 00:09:02.000]  當然,兩樣都愛
[00:09:02.000 --> 00:09:04.000]  但聖經裡面告訴你
[00:09:04.000 --> 00:09:10.000]  原來錢是一個很重要的引誘
[00:09:10.000 --> 00:09:13.000]  多少人跌倒是跌倒的錢
[00:09:13.000 --> 00:09:17.000]  Richard Foster說過三樣東西,在現代人分分鐘會跌倒
[00:09:17.000 --> 00:09:19.000]  Money, Power and Sex
[00:09:19.000 --> 00:09:22.000]  權,息和錢
[00:09:22.000 --> 00:09:27.000]  所以馬丁路德很早以前已經說過
[00:09:27.000 --> 00:09:30.000]  他做了一個基督徒之後,三樣東西要改變
[00:09:30.000 --> 00:09:33.000]  心要改變,意要改變,荷包要改變
[00:09:33.000 --> 00:09:36.000]  他說三樣東西中最難改變就是你的荷包
[00:09:36.000 --> 00:09:38.000]  因為最賭肉
[00:09:38.000 --> 00:09:41.000]  所以這個星期我跟大家說說
[00:09:41.000 --> 00:09:43.000]  關於錢的問題
[00:09:43.000 --> 00:09:46.000]  往往我想我們很多時候
[00:09:46.000 --> 00:09:48.000]  在教會裡面也好,什麼都好
[00:09:48.000 --> 00:09:51.000]  你想想,你第一個問是問誰
[00:09:51.000 --> 00:09:54.000]  你問錢人,你說我想買一間房子
[00:09:54.000 --> 00:09:56.000]  三藩市的租金越來越貴
[00:09:56.000 --> 00:09:58.000]  買一間房子
[00:09:58.000 --> 00:10:00.000]  你第一個問是問誰
[00:10:00.000 --> 00:10:03.000]  你不是問上帝,你問馬先生
[00:10:03.000 --> 00:10:06.000]  不是我們教會的馬先生
[00:10:06.000 --> 00:10:08.000]  是馬門先生
[00:10:08.000 --> 00:10:11.000]  你問馬先生,馬先生夠不夠錢下手棋
[00:10:11.000 --> 00:10:15.000]  你問他,夠了,你去買吧
[00:10:15.000 --> 00:10:18.000]  你夠錢的時候,問了馬先生,下手了
[00:10:18.000 --> 00:10:22.000]  上帝,我想買一間房子,比我有便宜又漂亮又正的房子
[00:10:22.000 --> 00:10:24.000]  你才問上帝
[00:10:24.000 --> 00:10:27.000]  不單止你個人是這樣,教會也是這樣
[00:10:27.000 --> 00:10:29.000]  教會應該請多一個傳道人
[00:10:29.000 --> 00:10:33.000]  教會應不應該去有些侍奉
[00:10:33.000 --> 00:10:36.000]  教會應不應該去買建堂
[00:10:36.000 --> 00:10:38.000]  第一個問什麼,預算怎麼樣
[00:10:38.000 --> 00:10:41.000]  夠不夠錢,夠錢就去,不夠錢就不去
[00:10:41.000 --> 00:10:44.000]  於是我們錢是控制著我們一切
[00:10:44.000 --> 00:10:48.000]  你知不知道世界上有一個人是例外的
[00:10:48.000 --> 00:10:50.000]  這個叫Hussein Taylor
[00:10:50.000 --> 00:10:52.000]  他就是中國內地會的創始人
[00:10:52.000 --> 00:10:54.000]  他有一個異象
[00:10:54.000 --> 00:10:56.000]  在早期20世紀初年
[00:10:56.000 --> 00:10:58.000]  在19世紀末年的時候
[00:10:58.000 --> 00:11:00.000]  他有一個異象要去到中國傳道
[00:11:00.000 --> 00:11:02.000]  要去中國傳福音
[00:11:02.000 --> 00:11:04.000]  但他又沒有錢
[00:11:04.000 --> 00:11:06.000]  他怎樣呢
[00:11:06.000 --> 00:11:08.000]  他真是大膽包天
[00:11:08.000 --> 00:11:10.000]  於是他拿著10元英鎊
[00:11:10.000 --> 00:11:12.000]  去到銀行裡
[00:11:12.000 --> 00:11:14.000]  他就說,我要開一個戶口
[00:11:14.000 --> 00:11:15.000]  誰說你叫什麼名字
[00:11:15.000 --> 00:11:16.000]  不是我,是我的公司
[00:11:16.000 --> 00:11:17.000]  你的公司叫什麼
[00:11:17.000 --> 00:11:19.000]  China Intermission,中國內地會
[00:11:19.000 --> 00:11:21.000]  你有多少錢,多少萬
[00:11:21.000 --> 00:11:23.000]  不是,10元,10鎊
[00:11:23.000 --> 00:11:26.000]  是把10鎊放在銀行裡
[00:11:26.000 --> 00:11:29.000]  就開了這個中國內地會
[00:11:29.000 --> 00:11:32.000]  而你知道中國內地會
[00:11:32.000 --> 00:11:38.000]  是成為了全中國影響最大的宣教機構
[00:11:38.000 --> 00:11:43.000]  是因為中國內地會影響到
[00:11:43.000 --> 00:11:47.000]  今天有9000萬個在中國裡面的基督徒
[00:11:47.000 --> 00:11:49.000]  10元
[00:11:49.000 --> 00:11:51.000]  他不是看錢
[00:11:51.000 --> 00:11:53.000]  錢是夠不夠,我就去中國,不是
[00:11:53.000 --> 00:11:57.000]  我知道上帝是很重要的
[00:11:57.000 --> 00:11:59.000]  有一次有一個牧師
[00:11:59.000 --> 00:12:01.000]  他講完道
[00:12:01.000 --> 00:12:04.000]  在別處講道
[00:12:04.000 --> 00:12:06.000]  就回到家裡,回到三藩市
[00:12:06.000 --> 00:12:08.000]  坐飛機
[00:12:08.000 --> 00:12:10.000]  他想著牧師想著
[00:12:10.000 --> 00:12:13.000]  這幾天講得這麼辛苦
[00:12:13.000 --> 00:12:15.000]  在飛機睡覺
[00:12:15.000 --> 00:12:17.000]  於是就上飛機
[00:12:17.000 --> 00:12:20.000]  怎料旁邊有個年輕人穿西裝
[00:12:20.000 --> 00:12:23.000]  一看就知道,當然是出差
[00:12:23.000 --> 00:12:25.000]  business trip
[00:12:25.000 --> 00:12:28.000]  那位年輕人看到就說,挺好
[00:12:28.000 --> 00:12:29.000]  大家聊一聊上來
[00:12:29.000 --> 00:12:32.000]  那位牧師說不應該拒人遷禮之外
[00:12:32.000 --> 00:12:34.000]  應該和人聊一聊
[00:12:34.000 --> 00:12:37.000]  那位年輕人就介紹自己
[00:12:37.000 --> 00:12:40.000]  我在大學的聖地利學院拿到MBA之後
[00:12:40.000 --> 00:12:43.000]  我就加入了這間公司
[00:12:43.000 --> 00:12:45.000]  這間公司是做什麼呢
[00:12:45.000 --> 00:12:50.000]  專門做健身
[00:12:50.000 --> 00:12:52.000]  健美
[00:12:52.000 --> 00:12:55.000]  有很多女士來到我們公司
[00:12:55.000 --> 00:13:00.000]  去到我們健身的健身室的時候
[00:13:00.000 --> 00:13:03.000]  本來是300磅、400磅
[00:13:03.000 --> 00:13:05.000]  低頭下來
[00:13:05.000 --> 00:13:07.000]  經過幾個月之後
[00:13:07.000 --> 00:13:09.000]  身材妙調
[00:13:09.000 --> 00:13:10.000]  狂言出去
[00:13:10.000 --> 00:13:13.000]  我們公司發展了不知多少
[00:13:13.000 --> 00:13:14.000]  不知道是什麼公司
[00:13:14.000 --> 00:13:16.000]  集資多少間
[00:13:16.000 --> 00:13:18.000]  越來越多
[00:13:18.000 --> 00:13:22.000]  牧師聽到,這位年輕人挺厲害
[00:13:22.000 --> 00:13:24.000]  一路扶搖直上
[00:13:24.000 --> 00:13:26.000]  年輕人的公司做這麼多
[00:13:26.000 --> 00:13:28.000]  那位年輕人說
[00:13:28.000 --> 00:13:30.000]  你做什麼
[00:13:30.000 --> 00:13:31.000]  牧師想想
[00:13:31.000 --> 00:13:33.000]  我和你差不多
[00:13:33.000 --> 00:13:36.000]  你是改變別人的身材
[00:13:36.000 --> 00:13:37.000]  我也是改變別人
[00:13:37.000 --> 00:13:39.000]  你做我這一行嗎
[00:13:39.000 --> 00:13:41.000]  不是,我不是改變別人的身材
[00:13:41.000 --> 00:13:43.000]  我是改變別人的心
[00:13:43.000 --> 00:13:44.000]  改變別人的心
[00:13:44.000 --> 00:13:45.000]  你是心理學家
[00:13:45.000 --> 00:13:46.000]  不是,我不是心理學家
[00:13:46.000 --> 00:13:48.000]  那如何改變別人的心
[00:13:48.000 --> 00:13:50.000]  改變別人的心
[00:13:50.000 --> 00:13:54.000]  牧師這位年輕人好像不知名不知名
[00:13:54.000 --> 00:13:55.000]  這樣
[00:13:55.000 --> 00:14:03.000]  你們公司在三環市有總店嗎
[00:14:03.000 --> 00:14:04.000]  我們公司厲害了
[00:14:04.000 --> 00:14:05.000]  我們公司
[00:14:05.000 --> 00:14:06.000]  怎知道三環市
[00:14:06.000 --> 00:14:10.000]  全世界都有我們的店
[00:14:10.000 --> 00:14:12.000]  全世界有我們的分店
[00:14:12.000 --> 00:14:15.000]  在美國
[00:14:15.000 --> 00:14:17.000]  每個州都有
[00:14:17.000 --> 00:14:18.000]  怎知道美國
[00:14:18.000 --> 00:14:20.000]  中國都不知多少
[00:14:20.000 --> 00:14:22.000]  亞洲都不知多少
[00:14:22.000 --> 00:14:24.000]  我們公司遍佈全世界
[00:14:24.000 --> 00:14:25.000]  是嗎
[00:14:25.000 --> 00:14:27.000]  這麼厲害
[00:14:27.000 --> 00:14:30.000]  那你公司的福利如何
[00:14:30.000 --> 00:14:32.000]  我們福利很棒
[00:14:32.000 --> 00:14:33.000]  我們老闆告訴你
[00:14:33.000 --> 00:14:35.000]  將來退休的時候
[00:14:35.000 --> 00:14:36.000]  有個大的別墅
[00:14:36.000 --> 00:14:38.000]  大宅為我們預備
[00:14:38.000 --> 00:14:39.000]  是嗎
[00:14:39.000 --> 00:14:40.000]  什麼都預備
[00:14:40.000 --> 00:14:42.000]  什麼險都有了
[00:14:42.000 --> 00:14:44.000]  你不用擔心
[00:14:44.000 --> 00:14:45.000]  你公司這麼大
[00:14:45.000 --> 00:14:48.000]  那你老闆一定是很厲害
[00:14:48.000 --> 00:14:49.000]  當然了
[00:14:49.000 --> 00:14:50.000]  我老闆很有錢
[00:14:50.000 --> 00:14:52.000]  有錢到難以想像
[00:14:52.000 --> 00:14:53.000]  有一句名言
[00:14:53.000 --> 00:14:56.000]  山上的成千上萬的牛
[00:14:56.000 --> 00:14:57.000]  都是屬於我老闆
[00:14:57.000 --> 00:14:59.000]  你是做牧場的
[00:14:59.000 --> 00:15:00.000]  不是
[00:15:00.000 --> 00:15:01.000]  他只是形容我老闆有錢
[00:15:01.000 --> 00:15:03.000]  你老闆這麼有錢
[00:15:03.000 --> 00:15:05.000]  他用什麼方法管理
[00:15:05.000 --> 00:15:07.000]  我老闆的管理風格很重要
[00:15:07.000 --> 00:15:10.000]  兩父子一子就搞定了
[00:15:10.000 --> 00:15:13.000]  我從未見過你公司的名字
[00:15:13.000 --> 00:15:15.000]  是華爾街嗎
[00:15:15.000 --> 00:15:18.000]  你不知道公司的名字
[00:15:18.000 --> 00:15:21.000]  我公司就是教會
[00:15:21.000 --> 00:15:23.000]  耶穌基督的教會
[00:15:23.000 --> 00:15:25.000]  你有沒有興趣加入我的公司
