
[00:00:00.000 --> 00:00:11.000]  丁姐妹平安,我自己有一個心意,很想在聖經裏面開一個新的系列
[00:00:11.000 --> 00:00:22.000]  一起在神的話語裏面去看下,究竟我們怎樣才可以從新得力展翅上藤
[00:00:22.000 --> 00:00:28.000]  我相信講這個題目對大家來說都會明白,都不是陌生
[00:00:28.000 --> 00:00:36.000]  這個題目是因為我們在過去這段日子,其實無論你自己個人,或者你的際遇
[00:00:36.000 --> 00:00:44.000]  又或者你的家,甚至我們周圍的社會,我們這個世界,都令我們很失望
[00:00:44.000 --> 00:00:53.000]  令我們很消沉,令我們很冤枉,甚至有時候很無奈,很憤怒
[00:00:53.000 --> 00:01:07.000]  帶來給我們一個很抑鬱和很深的感覺,究竟神的說話怎樣可以再一次讓我們在這個憂谷裏面能夠走出來呢
[00:01:07.000 --> 00:01:15.000]  或者說我可以,但可能你身邊有人都是會這樣的時候,我相信這個是我們所需要的信息
[00:01:15.000 --> 00:01:27.000]  今天在第一次的這個主題裏面,我想和大家一起看下,究約一個人物的個案,就是這個偉大的先知,以利亞
[00:01:27.000 --> 00:01:34.000]  其實一個先知偉大的先知也好,一個小人物也好,都會有抑鬱的,都有depression的
[00:01:34.000 --> 00:01:42.000]  我們對以利亞不陌生的了,所以我們一起來今天特別去研究一下他好不好
[00:01:42.000 --> 00:01:56.000]  以利亞和我們其實不是相差很遠的,新約聖經在亞國書特別提到,其實以利亞和我們一樣,有相同的限制,也是一個軟弱的人
[00:01:56.000 --> 00:02:05.000]  我們看回舊約聖經裏面,以利亞真的是一個很自卑,但也是曾經很自負的人
[00:02:05.000 --> 00:02:14.000]  他也是一個很恐懼但也是很驕傲的人,這個就是以利亞那種複雜,就好像你和我一樣
[00:02:14.000 --> 00:02:25.000]  有時候在他的人生裏面,高高低低當中,他面對很多的挑戰,尤其是他的depression,尤其是他的抑鬱
[00:02:25.000 --> 00:02:40.000]  我們一起今天看一下究竟發生什麼事,為了對大家有一些交代,我很短的時間很快,把我以利亞這種人生裏面的起起伏伏,很快的說一次
[00:02:40.000 --> 00:02:54.000]  希望提醒你和我的回憶,有興趣大家回去可以特別看這個獵王紀上的十八十九章,跟著還有其他的記載,不過最重要是這兩章的聖經
[00:02:54.000 --> 00:03:04.000]  剛才我們說以利亞的起始點其實是一個很自卑的人,因為他應該自卑,因為他來自一個寂寂無聞的地方
[00:03:04.000 --> 00:03:14.000]  聖經裏面一開始就說以利亞是提斯比人,提斯比這個地方就是約達河東那些很山卡拉的地方
[00:03:14.000 --> 00:03:27.000]  那些地方很少人住的,就算住都是寄居,但是以利亞的鄉下就在那裏,所以他極有限,他家裏是完全不見競爭,不過神的呼召就能臨到一個這樣的人
[00:03:27.000 --> 00:03:44.000]  神就選了他做一件很偉大的事,就是走去皇帝面前面對整個國家的宗教信仰,因為那時候以色列國是一個很墮落的國家,道德上墮落,信仰上墮落,很多偶像
[00:03:44.000 --> 00:04:05.000]  尤其是巴力的敬拜,以及阿哈皇帝的太太仲奸耶西別,他就引進了阿薩拉的女神的敬拜,所以在這個一塔糊塗的世代裏面,神就呼召了一個寂寂無聞的以利亞
[00:04:05.000 --> 00:04:19.000]  要去扭轉這個時代,要去跟皇帝說,他叫他去跟皇帝說,如果你不悔改,天就三年都不下雨成為你的警告和懲罰,於是以利亞就去了
[00:04:19.000 --> 00:04:35.000]  但我們看到以利亞記載的裏面,自旅行間一個很複雜的人,本來很自卑的,想都沒想過要承擔這麼重的責任的人,突然間會看到飄飄然,整個國家就躺在我身上
[00:04:35.000 --> 00:04:52.000]  於是我們發覺有些話你猜到也看到以利亞心裏面那種開始自我膨脹,你見到以利亞走去見阿哈皇帝的時候,他說如果沒有我的命令,天就不下雨了
[00:04:52.000 --> 00:05:10.000]  其實這句話肯定不是神叫他講的,是他自己講的,因為神的意思就是如果你不悔改的話,神就不下雨,不下雨那個是神,但以利亞當他講的時候,如果沒有我的命令,就留意到這個字,沒有我的命令就不會下雨了
[00:05:10.000 --> 00:05:25.000]  然後沒有下雨的時候,三年的時候,皇帝很緊張,就派了他一個家宰,或者我們說好像是他自己的管家,走到處找水,在路上碰到以利亞
[00:05:25.000 --> 00:05:45.000]  聖經記載他見到以利亞的時候說你就是那個以利亞,那以利亞說什麼,他說你回去告訴老闆,以利亞在這裡,你想找水,你想下雨,問我,問以利亞
