
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:00:05.000 --> 00:00:08.000]  我是丁寶 格拉斯哥
[00:00:08.000 --> 00:00:10.000]  Shephiel
[00:00:10.000 --> 00:00:13.000]  這是楊健強牧師
[00:00:13.000 --> 00:00:17.000]  敲我要打的招呼
[00:00:17.000 --> 00:00:21.000]  不知道這三個地方的弟兄姊妹
[00:00:21.000 --> 00:00:24.000]  是有什麼新的進展
[00:00:24.000 --> 00:00:28.000]  但是一定是大家這幾天
[00:00:28.000 --> 00:00:32.000]  心情非常沉重
[00:00:32.000 --> 00:00:35.000]  我當然會繼續盡我的本份
[00:00:35.000 --> 00:00:39.000]  照著楊牧師安排
[00:00:39.000 --> 00:00:42.000]  叫我今天和大家分享的訊息
[00:00:42.000 --> 00:00:43.000]  來分享
[00:00:43.000 --> 00:00:48.000]  但是我也不免要懷念他幾句
[00:00:48.000 --> 00:00:53.000]  原主也是繼續安慰牧師的家人
[00:00:53.000 --> 00:00:57.000]  特別是師母和他的孩子
[00:00:57.000 --> 00:01:01.000]  我想我們心裏面都轉了很多很多的問題
[00:01:01.000 --> 00:01:04.000]  這些都是要繼續去沉澱
[00:01:04.000 --> 00:01:09.000]  但是我們的哀傷是共同來分擔
[00:01:09.000 --> 00:01:12.000]  牧師帶領著幾個群體
[00:01:12.000 --> 00:01:16.000]  也都是在他所謂退下來之後
[00:01:16.000 --> 00:01:18.000]  去到新的地方
[00:01:18.000 --> 00:01:20.000]  我相信他的付出
[00:01:20.000 --> 00:01:24.000]  他的勞苦是教知他在香港的時候
[00:01:24.000 --> 00:01:26.000]  是有過之而無不及
[00:01:26.000 --> 00:01:28.000]  我和牧師的相識
[00:01:28.000 --> 00:01:33.000]  我記得是在明光社的聚會認識的
[00:01:33.000 --> 00:01:36.000]  之後我也去過元朗
[00:01:36.000 --> 00:01:40.000]  特別是最後去元朗那一次
[00:01:40.000 --> 00:01:45.000]  也是印象是極致的深刻
[00:01:45.000 --> 00:01:47.000]  我也不懂說什麼
[00:01:47.000 --> 00:01:49.000]  不過只是敬佩這位牧者
[00:01:49.000 --> 00:01:51.000]  他是背著十字架
[00:01:51.000 --> 00:01:57.000]  帶著一個很清心、很剛直的心
[00:01:57.000 --> 00:02:00.000]  都是原主建立牧人的工作
[00:02:00.000 --> 00:02:02.000]  其實有人可能會想
[00:02:02.000 --> 00:02:06.000]  走了離開了香港
[00:02:06.000 --> 00:02:12.000]  然後在這個地方安息主懷
[00:02:12.000 --> 00:02:16.000]  到底是什麼一回事
[00:02:16.000 --> 00:02:19.000]  誰知道?怎樣說?
[00:02:19.000 --> 00:02:23.000]  我只知道主的牧人是帶著十字架來服侍
[00:02:23.000 --> 00:02:26.000]  去到哪裡都是繼續進去這個牧者的使命
[00:02:26.000 --> 00:02:30.000]  我的臉書給很多很多人洗版
