
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:00:04.220 --> 00:00:07.100]  末日究竟我们如何面对
[00:00:07.100 --> 00:00:09.860]  当我们知道末日一定会来
[00:00:09.860 --> 00:00:12.240]  究竟我们有什么先兆
[00:00:12.240 --> 00:00:13.940]  有什么行动呢
[00:00:13.940 --> 00:00:16.980]  在《马太方》24章3节
[00:00:16.980 --> 00:00:22.400]  有一天当耶稣在橄榄山上坐着的时候
[00:00:22.400 --> 00:00:25.200]  门徒静静地问耶稣
[00:00:25.200 --> 00:00:31.280]  他问:你可不可以告诉我们什么时候会有这些事呢
[00:00:31.280 --> 00:00:38.400]  当你降临和世界的末了有什么预兆呢
[00:00:38.400 --> 00:00:41.040]  我们在座的一些未信的朋友
[00:00:41.040 --> 00:00:43.440]  世界会末日的
[00:00:43.440 --> 00:00:45.680]  有一天会完的
[00:00:45.680 --> 00:00:47.600]  就好像我们的生命
[00:00:47.600 --> 00:00:49.680]  无论我们什么年纪也好
[00:00:49.680 --> 00:00:51.680]  有一天都会完的
[00:00:51.680 --> 00:00:53.360]  没有人可以避过
[00:00:53.360 --> 00:00:56.320]  但这一天门徒很想问耶稣
[00:00:56.320 --> 00:00:58.560]  究竟有什么预兆
[00:00:58.560 --> 00:01:02.800]  让我们可以好作准备
[00:01:02.800 --> 00:01:04.720]  在《马太方》13章1节
[00:01:04.720 --> 00:01:07.120]  耶稣有一天在殿里出来的时候
[00:01:07.120 --> 00:01:10.160]  有一个门徒说:夫子(即是老师)
[00:01:10.160 --> 00:01:14.720]  叫耶稣:你看!这是何等的石头
[00:01:14.720 --> 00:01:16.640]  何等的电雨
[00:01:16.640 --> 00:01:20.480]  原来当时他们在山上看到山下
[00:01:20.480 --> 00:01:24.640]  准备建一个很大的圣殿
[00:01:24.640 --> 00:01:26.880]  当你去到圣地的时候
[00:01:26.880 --> 00:01:28.560]  这里就是圣殿外面
[00:01:28.560 --> 00:01:30.480]  如果你看这些比例
[00:01:30.480 --> 00:01:32.400]  你会看到人在这里
[00:01:32.400 --> 00:01:35.120]  那些石头是很大块的
[00:01:35.120 --> 00:01:36.960]  周围的石头都很大块
[00:01:36.960 --> 00:01:39.200]  所以门徒就说:哇!耶稣你看!
[00:01:39.200 --> 00:01:41.200]  多大的石头
[00:01:41.200 --> 00:01:43.840]  多美的电雨
[00:01:43.840 --> 00:01:46.560]  你去到加伯隆的会堂
[00:01:46.560 --> 00:01:49.920]  你都会看到这些很大块的石头
[00:01:49.920 --> 00:01:50.960]  挺特别的
[00:01:50.960 --> 00:01:52.480]  我上次去的时候
[00:01:52.480 --> 00:01:53.520]  是夏天
[00:01:53.520 --> 00:01:55.120]  差不多28度
[00:01:55.120 --> 00:01:56.080]  都很热的
[00:01:56.080 --> 00:01:57.840]  摸上石头的时候
[00:01:57.840 --> 00:01:59.680]  很冰冰的
[00:01:59.680 --> 00:02:00.720]  很舒服的
[00:02:00.720 --> 00:02:02.480]  所以他们说在圣殿里面
[00:02:02.480 --> 00:02:05.520]  其实都是很清凉的感觉
[00:02:05.520 --> 00:02:07.200]  你看到这些石头
[00:02:07.200 --> 00:02:08.800]  当时的圣殿
[00:02:08.800 --> 00:02:11.360]  当时建的时候究竟是多大呢?
[00:02:11.360 --> 00:02:15.440]  左边这个就是所罗门的
[00:02:15.440 --> 00:02:16.480]  所罗门的圣殿
[00:02:16.480 --> 00:02:16.880]  就是这样的
[00:02:16.880 --> 00:02:18.160]  我告诉你它的大小
[00:02:18.160 --> 00:02:23.440]  这个就是将会建的圣殿
[00:02:23.440 --> 00:02:25.840]  它的大小是多少呢?
[00:02:25.840 --> 00:02:27.120]  你会看到
[00:02:27.120 --> 00:02:29.360]  原来将会建的圣殿
[00:02:29.360 --> 00:02:31.120]  其实是在耶稣出生之前
[00:02:31.120 --> 00:02:33.200]  大约20年左右
[00:02:33.200 --> 00:02:36.000]  20年之前开始建的
[00:02:36.000 --> 00:02:39.040]  它的大小就和一个美式足球场
[00:02:39.040 --> 00:02:41.440]  类似这样的比例
[00:02:41.440 --> 00:02:43.600]  可以是这么大
[00:02:43.600 --> 00:02:44.560]  建到什么时候呢?
[00:02:44.560 --> 00:02:47.840]  原来它由主前的20年
[00:02:47.840 --> 00:02:49.120]  一直建
[00:02:49.120 --> 00:02:54.880]  建到差不多主后的70年才建好
[00:02:54.880 --> 00:02:58.240]  但建好之后很快就塌了
[00:02:58.240 --> 00:02:59.520]  很快就塌了
[00:02:59.520 --> 00:03:01.040]  所以耶稣说了一句话
[00:03:01.040 --> 00:03:02.240]  为什么会塌呢?
[00:03:02.240 --> 00:03:04.400]  当时还在建的时候
[00:03:04.400 --> 00:03:05.280]  耶稣和他们说
[00:03:05.280 --> 00:03:08.480]  你看这么大的电宇
[00:03:08.480 --> 00:03:12.080]  将来在这里没有一块石头
[00:03:12.080 --> 00:03:14.400]  可以留在石头之上
[00:03:14.400 --> 00:03:16.880]  不被拆毁
[00:03:16.880 --> 00:03:18.640]  他们当时是想象不到
[00:03:18.640 --> 00:03:19.440]  因为石头这么大
[00:03:19.440 --> 00:03:20.560]  你叫他搬
[00:03:20.560 --> 00:03:24.240]  他都要用很多的人力才能搬得动
[00:03:24.240 --> 00:03:26.320]  他说怎么可能这么大的电宇
[00:03:26.320 --> 00:03:28.880]  建了这么宏伟
[00:03:28.880 --> 00:03:32.560]  会一块石头不在另一块石头之上呢?
[00:03:32.560 --> 00:03:34.320]  原来当时
[00:03:34.320 --> 00:03:36.480]  当有人来焚圣的时候
[00:03:36.480 --> 00:03:38.320]  当烧了圣殿的时候
[00:03:38.320 --> 00:03:39.920]  他们要搭棚架
[00:03:39.920 --> 00:03:40.720]  一路搭搭搭
[00:03:40.720 --> 00:03:42.320]  搭到圣殿最高
[00:03:42.320 --> 00:03:44.400]  然后开始点火
[00:03:44.400 --> 00:03:45.520]  因为他们为什么呢?
[00:03:45.520 --> 00:03:47.360]  第一他们要烧掉整个城
[00:03:47.360 --> 00:03:51.200]  第二就是圣殿的墙是用金做的
[00:03:51.200 --> 00:03:52.160]  所以他们很想
[00:03:52.160 --> 00:03:53.280]  因为烧完之后
[00:03:53.280 --> 00:03:56.160]  那些金就溶在石缆里
[00:03:56.160 --> 00:04:00.080]  结果那些士兵都想拿走石缆的金
[00:04:00.080 --> 00:04:02.000]  所以就砸烂了石头
[00:04:02.000 --> 00:04:04.480]  原来和耶稣的预言一样
[00:04:04.480 --> 00:04:06.000]  真的很快
[00:04:06.000 --> 00:04:11.040]  一块石头不会在另一块石头之上
[00:04:11.040 --> 00:04:12.400]  当马克思维维继续说的时候
[00:04:12.400 --> 00:04:13.360]  十三章三节
[00:04:13.360 --> 00:04:16.720]  耶稣在橄榄山上对圣殿而坐
[00:04:16.720 --> 00:04:19.840]  彼得、雅各、约翰和安德烈就问他
[00:04:19.840 --> 00:04:21.520]  如果你讲得这么严重
[00:04:21.520 --> 00:04:24.240]  究竟这件事什么时候会成就
[00:04:24.240 --> 00:04:26.640]  或者说有什么先兆呢?
[00:04:26.640 --> 00:04:28.240]  耶稣就这样回答他
[00:04:28.240 --> 00:04:30.160]  我们很熟悉的一段经文
[00:04:30.160 --> 00:04:32.640]  就是民要攻打民
[00:04:32.640 --> 00:04:34.640]  国要攻打国
[00:04:34.640 --> 00:04:38.080]  多处必有地震、饥荒
[00:04:38.080 --> 00:04:41.360]  这都是灾难的起头
[00:04:41.360 --> 00:04:43.600]  这段经文很熟悉
[00:04:43.600 --> 00:04:44.800]  可能你就会说
[00:04:44.800 --> 00:04:45.520]  真的啊
[00:04:45.520 --> 00:04:46.960]  如果你看历史
[00:04:46.960 --> 00:04:49.840]  地震是不是越来越频繁
[00:04:49.840 --> 00:04:50.560]  是吧
[00:04:50.560 --> 00:04:51.760]  如果你有看新闻
[00:04:51.760 --> 00:04:53.280]  在温哥华岛
[00:04:53.280 --> 00:04:55.920]  几个月之前就已经有过一次地震
[00:04:55.920 --> 00:04:57.680]  你看台湾、看日本
[00:04:57.680 --> 00:04:59.360]  的确是越来越密
[00:04:59.360 --> 00:05:00.640]  如果这个字
[00:05:00.640 --> 00:05:03.840]  灾难的起头
[00:05:03.840 --> 00:05:05.200]  其实可以有另一个译法
[00:05:05.200 --> 00:05:08.160]  我带大家看希腊文
[00:05:08.160 --> 00:05:10.240]  希腊文这个字叫奥甸
[00:05:10.240 --> 00:05:12.800]  这个图可能新朋友未必会看
[00:05:12.800 --> 00:05:14.720]  这个图有不同的颜色
[00:05:14.720 --> 00:05:16.640]  中间就会说
[00:05:16.640 --> 00:05:17.680]  你有没有留意到
[00:05:17.680 --> 00:05:18.960]  他怎么解释
[00:05:18.960 --> 00:05:20.640]  Birth pains
[00:05:20.640 --> 00:05:23.040]  什么叫Birth pains
[00:05:23.040 --> 00:05:24.400]  中文怎么译
[00:05:24.400 --> 00:05:25.680]  生仔
[00:05:25.680 --> 00:05:27.040]  震痛
[00:05:27.040 --> 00:05:28.800]  你好像试过
[00:05:28.800 --> 00:05:30.960]  这个先生
[00:05:30.960 --> 00:05:32.240]  震痛
[00:05:32.240 --> 00:05:33.680]  的确是
[00:05:33.680 --> 00:05:35.600]  当蓝色
[00:05:35.600 --> 00:05:37.680]  就是说在圣经里面
[00:05:37.680 --> 00:05:39.680]  当一出现希腊文
[00:05:39.680 --> 00:05:42.000]  就会出现最多的解释
[00:05:42.000 --> 00:05:44.800]  他就会译作Birth pains
[00:05:44.800 --> 00:05:46.640]  而我经常都忘记了
[00:05:46.640 --> 00:05:49.680]  橙色还是红色是第二多
[00:05:49.680 --> 00:05:50.560]  大家看谁多点
[00:05:50.560 --> 00:05:51.680]  孔雅
[00:05:51.680 --> 00:05:54.240]  孔雅这个字不懂得解释
[00:05:54.240 --> 00:05:56.000]  为什么
[00:05:56.000 --> 00:05:57.120]  痛苦
[00:05:57.120 --> 00:05:58.400]  之后你告诉我
[00:05:58.400 --> 00:05:59.520]  然后就是Naver pains
[00:05:59.520 --> 00:06:01.280]  就是震痛
[00:06:01.280 --> 00:06:02.720]  原来在原文里面
[00:06:02.720 --> 00:06:03.840]  的确是
[00:06:03.840 --> 00:06:07.840]  他是说震痛的起头
[00:06:07.840 --> 00:06:10.160]  最准确的译这个字
[00:06:10.160 --> 00:06:11.680]  原来不是灾难
[00:06:11.680 --> 00:06:14.000]  是应该译作震痛
[00:06:14.000 --> 00:06:14.640]  为什么呢
[00:06:14.640 --> 00:06:16.800]  震痛会传神很多
[00:06:16.800 --> 00:06:19.120]  稍后问问各位先生可能知道
[00:06:19.120 --> 00:06:21.920]  他那么清楚震痛
[00:06:21.920 --> 00:06:23.200]  原来当我
[00:06:23.200 --> 00:06:23.840]  我经常都说
[00:06:23.840 --> 00:06:25.760]  我很喜欢用两本译管
[00:06:25.760 --> 00:06:28.320]  一本就叫NASB
[00:06:28.320 --> 00:06:30.640]  他都是译作Birth pains
[00:06:30.640 --> 00:06:32.400]  而女震宗译管
[00:06:32.400 --> 00:06:35.440]  他都是写灾难
[00:06:35.440 --> 00:06:37.120]  不过他都和你说
[00:06:37.120 --> 00:06:39.680]  原来和生BB有关
[00:06:39.680 --> 00:06:42.640]  但这个是震痛的起头
[00:06:42.640 --> 00:06:43.520]  这里大家有没有
[00:06:43.520 --> 00:06:45.680]  谁试过震痛
[00:06:45.680 --> 00:06:47.360]  没有人试过吗
[00:06:47.360 --> 00:06:49.600]  你们没生过BB
[00:06:49.600 --> 00:06:51.920]  生过了吧
[00:06:51.920 --> 00:06:55.200]  这里谁生得最多呢
[00:06:55.200 --> 00:06:56.560]  你知不知道穆因生得最多
[00:06:56.560 --> 00:06:58.320]  是多少个
[00:06:58.320 --> 00:07:00.160]  多少个
[00:07:00.160 --> 00:07:02.000]  多少个
[00:07:02.000 --> 00:07:03.680]  十个
[00:07:03.680 --> 00:07:04.640]  如果在座
[00:07:04.640 --> 00:07:06.080]  我在座就知道
[00:07:06.080 --> 00:07:07.840]  两个儿子两个女
[00:07:07.840 --> 00:07:09.040]  首先有没有人生过
[00:07:09.040 --> 00:07:11.440]  两个儿子两个女
[00:07:11.440 --> 00:07:12.320]  有没有
[00:07:12.320 --> 00:07:13.120]  没有
[00:07:13.120 --> 00:07:13.920]  那我问Susan
[00:07:13.920 --> 00:07:15.360]  Susan在哪
[00:07:15.360 --> 00:07:18.080]  Susan你生了两个儿子两个女
[00:07:18.080 --> 00:07:20.320]  你说全部顺产的
[00:07:20.320 --> 00:07:24.320]  你说震痛是怎样的
[00:07:24.320 --> 00:07:26.560]  可不可以形容一下
[00:07:26.560 --> 00:07:27.920]  听到他说什么
[00:07:27.920 --> 00:07:29.600]  痛一下又不痛
[00:07:29.600 --> 00:07:30.400]  那很准确
[00:07:30.400 --> 00:07:31.680]  震痛
[00:07:31.680 --> 00:07:33.440]  不痛一会
[00:07:33.440 --> 00:07:34.400]  怎么痛呢
[00:07:34.400 --> 00:07:37.600]  我特意做了一些研究
[00:07:37.600 --> 00:07:39.360]  有个表
[00:07:39.360 --> 00:07:40.800]  用得着这么认真吗
[00:07:40.800 --> 00:07:42.720]  你看完就知道
[00:07:42.720 --> 00:07:45.280]  妈妈产前震痛表
[00:07:45.280 --> 00:07:48.560]  你留意一下这个妈妈产前震痛表
[00:07:48.560 --> 00:07:50.080]  开始有震痛
[00:07:50.080 --> 00:07:51.200]  开始痛
[00:07:51.200 --> 00:07:52.800]  那会痛什么
[00:07:52.800 --> 00:07:56.240]  它的强度是越来越多
[00:07:56.240 --> 00:07:57.040]  是不是
[00:07:57.040 --> 00:07:58.720]  如果这些幅图错了
[00:07:58.720 --> 00:08:00.240]  你告诉我
[00:08:00.240 --> 00:08:01.760]  它痛会越来越痛
[00:08:01.760 --> 00:08:03.360]  即是快要生BB的时候
[00:08:03.360 --> 00:08:05.360]  越痛会越痛
[00:08:05.360 --> 00:08:05.920]  不是不是
[00:08:05.920 --> 00:08:06.960]  越痛会越痛
[00:08:06.960 --> 00:08:10.400]  即是越近生BB的时候
[00:08:10.400 --> 00:08:11.760]  即是生得出
[00:08:11.760 --> 00:08:13.280]  那就会越痛
[00:08:13.280 --> 00:08:17.120]  那和那个痛会痛得长还是短
[00:08:17.120 --> 00:08:17.920]  长了
[00:08:17.920 --> 00:08:18.400]  对了
[00:08:18.400 --> 00:08:20.960]  所以震痛起码有两个特性
[00:08:20.960 --> 00:08:24.480]  一个就是会越来越痛
[00:08:24.480 --> 00:08:27.040]  一个会越痛越久
[00:08:27.040 --> 00:08:28.400]  不是
[00:08:28.400 --> 00:08:29.440]  痛得越久
[00:08:29.440 --> 00:08:31.040]  果然中文好
[00:08:31.040 --> 00:08:33.040]  哪一个是你中文老师
[00:08:33.040 --> 00:08:35.280]  啊 萧海恩老师
[00:08:35.280 --> 00:08:37.520]  我和他很熟的
[00:08:37.520 --> 00:08:38.960]  你留意一下
[00:08:38.960 --> 00:08:43.360]  为什么圣经用震痛
[00:08:43.360 --> 00:08:44.960]  大家立刻明白吗
[00:08:44.960 --> 00:08:46.080]  灾难的起头
[00:08:46.080 --> 00:08:48.640]  你只会说灾难的起头
[00:08:48.640 --> 00:08:50.320]  你的感觉不强烈
[00:08:50.320 --> 00:08:52.480]  而且不能全神
[00:08:52.480 --> 00:08:54.320]  圣经用这个字显得很准确
[00:08:54.320 --> 00:08:54.960]  很全神
[00:08:54.960 --> 00:08:58.720]  就是说当你看回人类的历史
[00:08:58.720 --> 00:09:04.480]  那些耶稣一直预测的饥荒地震
[00:09:04.480 --> 00:09:06.000]  民要攻打民
[00:09:06.000 --> 00:09:08.000]  国要攻打国
[00:09:08.000 --> 00:09:09.600]  是越来越频密
[00:09:09.600 --> 00:09:11.360]  你都不明白COVID的时候
[00:09:11.360 --> 00:09:12.880]  大家人心惶惶
[00:09:12.880 --> 00:09:14.880]  还打什么仗
[00:09:14.880 --> 00:09:16.960]  搞得油瓜都跪下
[00:09:16.960 --> 00:09:18.320]  你不知道为什么
[00:09:18.320 --> 00:09:19.600]  但就是这样发生
[00:09:19.600 --> 00:09:20.800]  很不合理
[00:09:20.800 --> 00:09:22.080]  就是这样发生
[00:09:22.080 --> 00:09:23.200]  所以震痛
[00:09:23.200 --> 00:09:24.160]  但是这样
[00:09:24.160 --> 00:09:25.760]  为什么我说末世
[00:09:25.760 --> 00:09:27.440]  我们基督徒的角度
[00:09:27.440 --> 00:09:29.040]  不是人家说末世了
[00:09:29.040 --> 00:09:29.680]  很惨了
[00:09:29.680 --> 00:09:30.880]  什么都没有了
[00:09:30.880 --> 00:09:32.640]  我们基督徒不应该是这样的
[00:09:32.640 --> 00:09:35.360]  我们应该带着积极的心态
[00:09:35.360 --> 00:09:37.600]  去预备末世
[00:09:37.600 --> 00:09:38.640]  为什么
[00:09:38.640 --> 00:09:40.560]  因为震痛之后
[00:09:40.560 --> 00:09:42.960]  你等什么
[00:09:42.960 --> 00:09:43.920]  你等什么
[00:09:43.920 --> 00:09:46.400]  当一个人很准备生BB的时候
[00:09:46.400 --> 00:09:46.960]  除了
[00:09:46.960 --> 00:09:48.960]  我也不明白为什么现在的人这么流行
[00:09:48.960 --> 00:09:50.160]  就是一起去拍照
[00:09:50.160 --> 00:09:51.600]  就拉高衣服
[00:09:51.600 --> 00:09:52.560]  弄个肚子给人看
[00:09:52.560 --> 00:09:53.920]  你Facebook天天都看到
[00:09:53.920 --> 00:09:54.960]  现在还流行什么
[00:09:54.960 --> 00:09:56.960]  老公一起拉着肚子在拍
[00:09:56.960 --> 00:09:58.960]  两个肚子快要生了
[00:09:58.960 --> 00:10:01.440]  你是会怎样的
[00:10:01.440 --> 00:10:04.640]  快要生了你是很期待的
[00:10:04.640 --> 00:10:07.360]  快要生了你是很期待
[00:10:07.360 --> 00:10:08.400]  还有震痛
[00:10:08.400 --> 00:10:09.920]  你是很开心的
[00:10:09.920 --> 00:10:13.600]  因为你知道震痛之后才BB出生
[00:10:13.600 --> 00:10:14.880]  你不会无端端的
[00:10:14.880 --> 00:10:15.920]  哎呀 出世了
[00:10:15.920 --> 00:10:17.440]  然后BB跟你打招呼
[00:10:17.440 --> 00:10:21.280]  你期待着震痛
[00:10:21.280 --> 00:10:24.080]  因为你期待着之后的事情
[00:10:24.080 --> 00:10:25.760]  就是Where is the baby
[00:10:25.760 --> 00:10:27.760]  究竟BB在哪里
[00:10:27.760 --> 00:10:30.000]  妈妈一定很心急
[00:10:30.000 --> 00:10:32.160]  BB在哪里
[00:10:32.160 --> 00:10:34.960]  你是很积极的期待
[00:10:34.960 --> 00:10:38.480]  其实会不会是我们应该基督徒
[00:10:38.480 --> 00:10:39.280]  不是会不会
[00:10:39.280 --> 00:10:42.160]  我们一定要很积极的
[00:10:42.160 --> 00:10:45.600]  去等待BB出世
[00:10:45.600 --> 00:10:47.600]  耶稣怎样和我们说
[00:10:47.600 --> 00:10:48.960]  有什么行动呢
[00:10:48.960 --> 00:10:51.680]  在马方十三章五到六节
[00:10:51.680 --> 00:10:53.920]  耶稣说你们要谨慎
[00:10:53.920 --> 00:10:56.480]  免得有人迷惑你们
