
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想盧家福音的信息,請我們再一次向心低頭和祈禱
[00:00:06.000 --> 00:00:10.000]  天父,再次多謝你,給你寶貴華語作為生命指引
[00:00:10.000 --> 00:00:16.000]  讓我們的信仰表裏一致,而不是講一套做一套
[00:00:16.000 --> 00:00:22.000]  祝福我們,聖靈向我們講說話,提醒、勸勉、教導、安慰、複雜
[00:00:22.000 --> 00:00:26.000]  讓我們能夠容得下你的華語在我們的生命裏改變
[00:00:26.000 --> 00:00:29.000]  祝福我們,聖靈,福祉
[00:00:29.000 --> 00:00:36.000]  福律臣前一個主任牧師,叫Chuck Swindle,他講了一個非常有趣的故事
[00:00:36.000 --> 00:00:41.000]  有一次他收到一封匿名信,信的內容是這樣寫的
[00:00:41.000 --> 00:00:53.000]  「牧師,我們是你一班牧養的小朋友,非常欣賞和尊重你的帶領,我是你們教會的會友」
[00:00:53.000 --> 00:01:01.000]  我們每逢星期三早上六點半,在一個餐館裏面,我們一起吃早餐
[00:01:01.000 --> 00:01:05.000]  一起讀聖經,一起祈禱,然後我們才各自上班
[00:01:05.000 --> 00:01:12.000]  每個星期如是,我們一班弟兄姊妹,我們一班弟兄都非常投入這個祖土會
[00:01:12.000 --> 00:01:14.000]  非常欣賞這個祖土會
[00:01:14.000 --> 00:01:23.000]  上星期,我和四個弟兄一起開車去這個餐館準備吃早餐,參加這個聚會
[00:01:23.000 --> 00:01:34.000]  誰不知那天,很多車,交通阻塞,遲到,看一下錶,嘩,差不多過時
[00:01:34.000 --> 00:01:40.000]  我們車停在哈巴布羅華的紅綠燈之前
[00:01:40.000 --> 00:01:46.000]  不知為何,交通燈有意整過我們,下去一久都不轉燈
[00:01:46.000 --> 00:01:52.000]  我們心急如焚,其中一個弟兄說「衝紅燈吧,反正這裡沒有車」
[00:01:52.000 --> 00:01:58.000]  其他三個齊口集合說「我們基督徒不可以衝紅燈」
[00:01:58.000 --> 00:02:03.000]  我們還沒說完這句話,我轉頭看一看,旁邊有一輛紅色的福士仔
[00:02:03.000 --> 00:02:09.000]  司機熟口熟面的,竟然衝紅燈
[00:02:09.000 --> 00:02:16.000]  我們嚇了一跳,他衝紅燈,所以我寫了一封信給你
[00:02:16.000 --> 00:02:20.000]  給你一個悔罪的機會
[00:02:20.000 --> 00:02:25.000]  因為那個渣紅福士的就是牧師
[00:02:25.000 --> 00:02:32.000]  請你下星期三六點半,去到我們的餐館,向我們一班弟兄去認罪
[00:02:32.000 --> 00:02:35.000]  因為我們是目擊證人
[00:02:35.000 --> 00:02:42.000]  如果我們見不到你,我們就將整個故事,基於Christianity Today,公之於世
[00:02:42.000 --> 00:02:45.000]  請你慎重考慮
[00:02:45.000 --> 00:02:47.000]  這樣來恐嚇牧師
[00:02:47.000 --> 00:02:51.000]  幸好我做了牧師這麼久,沒有人這樣恐嚇過
[00:02:51.000 --> 00:02:58.000]  星期三一早,Chuck Swindoll牧師單人匹馬,開著車去到餐館
[00:02:58.000 --> 00:03:04.000]  時候還早,去到的時候,牧師一個人就進去了
[00:03:04.000 --> 00:03:06.000]  當時的侍應見到牧師
[00:03:06.000 --> 00:03:11.000]  請問你是不是一個人?牧師回答他
[00:03:11.000 --> 00:03:16.000]  不是,我約了一班法理賽人和民事人吃早餐
[00:03:16.000 --> 00:03:23.000]  法理賽人民事人,覺得牧師傻傻的,算了
[00:03:23.000 --> 00:03:26.000]  隔了沒多久,一班弟兄就出現了
[00:03:26.000 --> 00:03:30.000]  一見到牧師,笑得大笑,上前跟牧師握手
[00:03:30.000 --> 00:03:34.000]  牧師一起來,發覺前面掛著牌子
[00:03:34.000 --> 00:03:37.000]  牌子有幾個大字寫著
[00:03:37.000 --> 00:03:40.000]  認罪
[00:03:40.000 --> 00:03:43.000]  Guilty as charged
[00:03:43.000 --> 00:03:52.000]  一班弟兄看到,好像以前中國的犯人,背著袋子出去的時候
[00:03:52.000 --> 00:03:55.000]  Guilty as charged
[00:03:55.000 --> 00:03:58.000]  一班弟兄在笑的時候,牧師立刻轉身
[00:03:58.000 --> 00:04:00.000]  牌子後面又寫著
[00:04:00.000 --> 00:04:06.000]  你們中間誰是沒有罪的,就先用石頭扔我
[00:04:06.000 --> 00:04:11.000]  當時一班弟兄一笑
[00:04:11.000 --> 00:04:14.000]  於是弟兄說,牧師,算了,算了
[00:04:14.000 --> 00:04:18.000]  負責為了避免起見,我們請你吃飯,但你要帶茶巾
[00:04:18.000 --> 00:04:22.000]  帶完茶巾才准吃早餐
[00:04:22.000 --> 00:04:32.000]  Chuck Wendt講完這個故事之後,他說,經過這件事之後,我一輩子都不會衝紅燈
[00:04:32.000 --> 00:04:36.000]  人誰無過呢?
[00:04:36.000 --> 00:04:41.000]  事實上我們做K-DOTO,甚至做領袖,做牧師的
[00:04:41.000 --> 00:04:44.000]  真的要特別小心
[00:04:44.000 --> 00:04:49.000]  有很多人保持住,看你有沒有走錯,又有一個英國的牧師
[00:04:49.000 --> 00:04:52.000]  他講他自己的故事
[00:04:52.000 --> 00:04:56.000]  英國的雙層巴士沒有八達通,沒有我們的Klipper
[00:04:56.000 --> 00:05:00.000]  每個上去都要付錢
[00:05:00.000 --> 00:05:05.000]  或者找錢的,英國的巴士,倫敦巴士都可以找錢
[00:05:05.000 --> 00:05:10.000]  這個牧師上巴士,找錢,坐在那裡
[00:05:10.000 --> 00:05:17.000]  突然間看,我明明給了他五元,怎麽找到這麽多錢呢?
[00:05:17.000 --> 00:05:20.000]  到時才發覺司機找到很多錢
[00:05:20.000 --> 00:05:26.000]  於是他快要下車之前,就跟司機說,司機,我剛才給了你五元
[00:05:26.000 --> 00:05:31.000]  你就當作二十元,找了很多錢,我想還給你
[00:05:31.000 --> 00:05:40.000]  司機看著,就笑著跟他說,牧師,我又要拆下你
[00:05:40.000 --> 00:05:43.000]  你記不記得你上星期講到說什麽
