
[00:00:00.000 --> 00:00:06.660]  剛才我們上半節完結之前就說到
[00:00:06.660 --> 00:00:13.320]  我們要嘗試多從不同的角度去看一件事
[00:00:13.320 --> 00:00:19.960]  不要輕視更加不要去立刻
[00:00:19.960 --> 00:00:24.080]  自衛地去反抗那些
[00:00:24.080 --> 00:00:29.800]  責備我們批評我們反對我們的人
[00:00:29.800 --> 00:00:37.680]  這樣的時候其實對於我們的智慧是有所幫助有所增長的
[00:00:37.680 --> 00:00:43.440]  所以我希望我們在基督徒的有智慧的基督徒按照聖經
[00:00:43.440 --> 00:00:47.640]  斟言所教導的在我們教會的生活也好我們和人相處也好
[00:00:47.640 --> 00:00:53.280]  我不是靠大家別人的意見每個人都對
[00:00:53.280 --> 00:00:56.880]  千萬不要搞錯不是說你沒意見你也可以我可以
[00:00:56.880 --> 00:00:59.080]  每個人都好我就很有智慧不是
[00:00:59.080 --> 00:01:01.880]  這叫沒有標準不是有智慧
[00:01:01.880 --> 00:01:10.480]  是那個過程有些人一聽到不合心意的就封了自己的耳朵去不聽
[00:01:10.480 --> 00:01:17.560]  我意思是那種我們要學人家一跟我們說意見不同的時候
[00:01:17.560 --> 00:01:21.720]  第一你先問自己不要立刻反應這麼快
[00:01:21.720 --> 00:01:24.520]  不對的多餘的
[00:01:24.520 --> 00:01:28.120]  我記得我在《異鄉情》寫過一篇文叫《偏見》
[00:01:28.120 --> 00:01:30.120]  我也是有這樣的感觸
[00:01:30.120 --> 00:01:32.120]  很多時候什麼叫偏見
[00:01:32.120 --> 00:01:35.720]  一個人你不喜歡一個人的時候你對他有偏見
[00:01:35.720 --> 00:01:39.120]  偏見就是你不會覺得他會做任何好事
[00:01:39.120 --> 00:01:42.120]  人家說他這些好話你聽不下去的
[00:01:42.120 --> 00:01:45.920]  譬如虛偽那個東西一說到那句不好的那些
[00:01:45.920 --> 00:01:48.720]  就嚇死他一定是對的他都不會想
[00:01:48.720 --> 00:01:53.720]  那句東西是批評你不喜歡那個人那句話可能都未必是對的
[00:01:53.720 --> 00:01:55.320]  未必是事實的
[00:01:55.320 --> 00:01:59.520]  你不喜歡那個人不喜歡那個朋友或者不喜歡那個同事
[00:01:59.520 --> 00:02:03.720]  人家一說那個同事昨晚跟老公吵架我說是
[00:02:03.720 --> 00:02:06.720]  話說回來他爆火皮你活該他死
[00:02:06.720 --> 00:02:08.920]  不一定的
[00:02:08.920 --> 00:02:15.320]  我們太容易相信我們不喜歡的人所得到的批評
[00:02:15.320 --> 00:02:18.520]  他做的好事我們覺得他虛偽
[00:02:18.520 --> 00:02:20.520]  做的壞事就最佳一等
[00:02:20.520 --> 00:02:24.520]  相反來說我們對那些我們很喜歡的人
[00:02:24.520 --> 00:02:27.520]  我們不捨得相信他會做錯事
[00:02:27.520 --> 00:02:31.520]  所以他一做錯事的時候一做不對的時候
[00:02:31.520 --> 00:02:34.520]  我們就會幫他解釋說不一定是這樣
[00:02:34.520 --> 00:02:36.520]  其實我們人有時候很盲目的
[00:02:36.520 --> 00:02:40.520]  我自己經常都要提我自己去訓練我就是這樣訓練的
[00:02:40.520 --> 00:02:42.520]  所以我特意要去
[00:02:42.520 --> 00:02:47.520]  我就是不是一個辦事行政的人
[00:02:47.520 --> 00:02:50.520]  所以我是用我的腦比較多一些我去做研究
[00:02:50.520 --> 00:02:53.520]  在我研究的學術的歷程當中
[00:02:53.520 --> 00:02:59.520]  我時常特意選一些我最不喜歡的思想家去研究
[00:02:59.520 --> 00:03:02.520]  譬如我寫第一本書我就選毛澤東去研究
[00:03:02.520 --> 00:03:05.520]  毛澤東是我最討厭的一個人
[00:03:05.520 --> 00:03:08.520]  老實說但是我要給自己一個挑戰
[00:03:08.520 --> 00:03:13.520]  我要研究毛澤東很清楚不偏見去研究他
[00:03:13.520 --> 00:03:17.520]  然後研究完了然後我才說他錯在哪裏
[00:03:17.520 --> 00:03:22.520]  同樣的我讀大學的時候我讀神學的時候
[00:03:22.520 --> 00:03:25.520]  我的論文裏面是研究一位神學家叫Carl Barth
[00:03:25.520 --> 00:03:30.520]  Carl Barth這位神學家也是我最不喜歡的神學家
[00:03:30.520 --> 00:03:33.520]  我很不抵得他的想法
