
[00:00:00.000 --> 00:00:06.200]  各位鼎智妹 各位朋友 平安
[00:00:06.200 --> 00:00:14.000]  在今天這個世界 平安是非常非常難求的
[00:00:14.000 --> 00:00:16.200]  每逢我們去到一個地方
[00:00:16.200 --> 00:00:20.200]  那個地方遇到有天災有人禍的時候
[00:00:20.200 --> 00:00:25.000]  那裡的人就很想有得搬 他就搬
[00:00:25.000 --> 00:00:28.000]  就希望能夠去一個更加好的地方
[00:00:28.000 --> 00:00:31.000]  但問題是到底這個世界
[00:00:31.000 --> 00:00:33.000]  哪個是最好的地方
[00:00:33.000 --> 00:00:35.000]  如果我要移民
[00:00:35.000 --> 00:00:37.000]  如果我要去那裡移居
[00:00:37.000 --> 00:00:43.000]  暫住 等到我們本來的那個鄉下城市好了
[00:00:43.000 --> 00:00:46.000]  我然後才回來 行不行呢
[00:00:46.000 --> 00:00:50.000]  今天很多人都有這些不同的打算
[00:00:50.000 --> 00:00:54.000]  這些打算北去到那裡的要求是怎樣
[00:00:54.000 --> 00:00:55.000]  可不可以移民
[00:00:55.000 --> 00:00:58.000]  如果不可以移民 我們去到的時候
[00:00:58.000 --> 00:01:00.000]  他需要多少錢
[00:01:00.000 --> 00:01:03.000]  然後各方面學歷又怎樣
[00:01:03.000 --> 00:01:08.000]  需不需要完全學完他的語言
[00:01:08.000 --> 00:01:14.000]  另一方面就是到底是不是要放棄我們自己本來的國籍
[00:01:14.000 --> 00:01:19.000]  甚至我們居留在這個地方的資格呢
[00:01:19.000 --> 00:01:22.000]  很多這些問題都是一般的人
[00:01:22.000 --> 00:01:23.000]  他們很想問
[00:01:23.000 --> 00:01:26.000]  當他們看到這個移民的問題
[00:01:26.000 --> 00:01:29.000]  或者是寄居去另一個地方的問題
[00:01:29.000 --> 00:01:33.000]  搬離這個多災多難的城市
[00:01:33.000 --> 00:01:36.000]  在這樣的情況下 我們去哪
[00:01:36.000 --> 00:01:38.000]  我很想給大家來看一看
[00:01:38.000 --> 00:01:41.000]  在過去一直以來高具榜首
