
[00:00:00.000 --> 00:00:10.000]  我們今天會繼續思想創世紀裏面有關家庭的訊息,大家再一起同心祈禱,我們仰望著
[00:00:10.000 --> 00:00:15.000]  祝願我們何等學武,有一顆存存的心
[00:00:15.000 --> 00:00:20.000]  祝願因為你是聖潔又存存的上帝
[00:00:20.000 --> 00:00:29.000]  祝願我們敬拜你,你以正直公義憐憫,你到掌管天地
[00:00:29.000 --> 00:00:36.000]  祝願你常常免禮我們來到學校你的樣式,因為我們是按你的形象所做的
[00:00:36.000 --> 00:00:44.000]  祝願我們今天到你的面前,我們感謝Ju-Yah-Soo所賜的救恩,賜給我們新生命
[00:00:44.000 --> 00:00:53.000]  求你教導我們人生的路上能夠分辨邪惡的事,能夠遠比邪惡,能夠愛公義
[00:00:53.000 --> 00:00:58.000]  以至我們能夠得著了比我們真正的生命
[00:00:58.000 --> 00:01:03.000]  這段時間我們到主的面前,我們仰望聖靈在我們心中工作
[00:01:03.000 --> 00:01:07.000]  仰望主為我們除去一切的障礙,一切的難阻
[00:01:07.000 --> 00:01:13.000]  讓我們的心被你的聖靈引導,能夠進入你的真理當中
[00:01:13.000 --> 00:01:19.000]  我們等候仰望祈禱,奉耶穌基督聖命求,阿門
[00:01:19.000 --> 00:01:24.000]  我請大家揭開剛才我們讀過的創世紀第三章
[00:01:24.000 --> 00:01:32.000]  大家記得我們上星期就有提到在第二章提及的神設立婚姻的制度
[00:01:32.000 --> 00:01:37.000]  當時夫妻兩個人他們赤身無體,但不覺得羞恥
[00:01:37.000 --> 00:01:42.000]  描繪著一種很坦然的相處,很親密的關係
[00:01:42.000 --> 00:01:47.000]  而且見到他們之間是一種完全的接納,完全的尊重
[00:01:47.000 --> 00:01:51.000]  這種是神所設立的一種美好的婚姻關係
[00:01:51.000 --> 00:01:58.000]  但來到第三章的時候就見到罪進入了家庭裏面,破壞了之間的關係
[00:01:58.000 --> 00:02:01.000]  我們都見到其實在我們今天所身處的社會
[00:02:01.000 --> 00:02:09.000]  很多時候我們想不到家庭本來應該是人得到溫暖,得到安慰,得到支持的地方
[00:02:09.000 --> 00:02:13.000]  確實有很多的朋友在當中受傷害
[00:02:13.000 --> 00:02:19.000]  不知道大家有沒有觀察到其實香港這十年、二十年,其實家庭的變化很大
[00:02:19.000 --> 00:02:25.000]  香港的社聯曾經做研究,就是研究香港很多不同方面的發展
[00:02:25.000 --> 00:02:29.000]  包括了無論交通、教育或者經濟等等
[00:02:29.000 --> 00:02:34.000]  這些發展一般都是向上的指數,正面的指數
[00:02:34.000 --> 00:02:40.000]  但調查香港的家庭的團結指數或者說凝聚力的指數
[00:02:40.000 --> 00:02:44.000]  它每一次的調查都是負數
[00:02:44.000 --> 00:02:50.000]  1998年到2006年,總共有五次這樣的調查
[00:02:50.000 --> 00:02:58.000]  1998年家庭的團結指數是負73,已經是負數
[00:02:58.000 --> 00:03:01.000]  其他的指數全部是正面的指數
[00:03:01.000 --> 00:03:09.000]  然後逐年下降到2006年是負535
[00:03:09.000 --> 00:03:15.000]  今年我沒有新的數字,我相信是比這個數字更加低
[00:03:15.000 --> 00:03:20.000]  這個數字是特別就著家庭裏面的暴力情況,家暴
[00:03:20.000 --> 00:03:26.000]  以及就著很多離婚的個案等等因素,來研究出來的指數
[00:03:26.000 --> 00:03:32.000]  這些事情讓我們察覺,其實真的在家庭當中有很多很多的衝擊
[00:03:32.000 --> 00:03:37.000]  很多惡事、罪的事情在家庭出現
[00:03:37.000 --> 00:03:43.000]  而你和我在我們的家庭當中,我們真的求神保護我們的家庭
[00:03:43.000 --> 00:03:48.000]  也都靠著神的恩典,我們可以建立神給我們的家庭關係
[00:03:48.000 --> 00:03:53.000]  是一個美善的關係,所以不單單是一個新年度的主題
[00:03:53.000 --> 00:03:58.000]  而是真是我們的需要,我們求神保守我們的家
[00:03:58.000 --> 00:04:03.000]  無論我們原生的家庭,或者我們自己可能在結婚之後的家庭
[00:04:03.000 --> 00:04:10.000]  求神讓我們的家庭在神面前蒙恩,領受神要給我們那種真正的美好
[00:04:10.000 --> 00:04:14.000]  而今天我們讀的聖經是第三章,我們感謝神
[00:04:14.000 --> 00:04:18.000]  聖經是神所默示的,神讓我們知道在創世的時候
[00:04:18.000 --> 00:04:25.000]  神當時如何和人的相處,也都讓我們知道罪如何進入家庭
[00:04:25.000 --> 00:04:33.000]  首先我們思想的是,罪開始的時候,因為撒旦誘惑人,而罪開始進入家庭
[00:04:33.000 --> 00:04:37.000]  我們大家一起看第三章第一節
[00:04:37.000 --> 00:04:40.000]  第三章第一節說到
[00:04:53.000 --> 00:05:00.000]  這裡說到的蛇當然不是一般的蛇,因為這條蛇懂得說話
[00:05:00.000 --> 00:05:05.000]  它懂得人的說話,而且它似乎明白神對人的吩咐
[00:05:05.000 --> 00:05:08.000]  所以才能扭曲神的說話
[00:05:08.000 --> 00:05:12.000]  所以很多人一看經文的時候就明白
[00:05:12.000 --> 00:05:24.000]  聖經所說的這裡的蛇是以蛇作為魔鬼撒旦的一個代表,或者說一個表象,representation
[00:05:24.000 --> 00:05:29.000]  它所表達的是撒旦對人的試探
[00:05:29.000 --> 00:05:37.000]  有些聖經學者甚至說,當時可能是撒旦附身在蛇身上去引誘人
[00:05:37.000 --> 00:05:43.000]  神所說的話是魔鬼對人的引誘,對人的欺騙
[00:05:43.000 --> 00:05:46.000]  你可以看看撒旦的技能是怎樣的
[00:05:46.000 --> 00:05:49.000]  你剛才看到的就是
[00:05:49.000 --> 00:05:57.000]  它說你神真的說過你們不可吃原宿任何樹上的果子嗎?
[00:05:57.000 --> 00:06:04.000]  這裡將神所說過的話變成一些很不認真,很輕易隨便說的話
[00:06:04.000 --> 00:06:11.000]  你以為神真的這樣說嗎?神未必很認真地跟你說這句話
[00:06:11.000 --> 00:06:13.000]  這是蛇的意思
[00:06:13.000 --> 00:06:17.000]  而且你會發覺這句話其實背後是一種感情的表達
[00:06:17.000 --> 00:06:21.000]  什麼感情呢?很替女人不值
[00:06:21.000 --> 00:06:23.000]  為她抱不平
[00:06:23.000 --> 00:06:27.000]  這個上帝竟然不讓你吃原宿所有的果子
[00:06:27.000 --> 00:06:33.000]  是令女士感覺好像現在這條蛇很同情她
[00:06:33.000 --> 00:06:39.000]  因此按照這種同情,當時女人就這樣回答蛇
[00:06:39.000 --> 00:06:40.000]  第二節
[00:06:40.000 --> 00:06:46.000]  女人對蛇說原宿樹上的果子我們都可以覺得自己很聰明
[00:06:46.000 --> 00:06:50.000]  因為可以解答蛇一些不清楚的事情
[00:06:50.000 --> 00:07:00.000]  然後說只有原宿那棵樹上的果子神曾經說過你們不可吃也不可摸免得你們死
[00:07:00.000 --> 00:07:06.000]  這句話是誰說的?是神說的?
[00:07:06.000 --> 00:07:12.000]  你看清楚前面第二章第17節
[00:07:12.000 --> 00:07:17.000]  神說只善那枝善惡樹的果子你不可吃
[00:07:17.000 --> 00:07:21.000]  因為你吃的時候你必要死
[00:07:21.000 --> 00:07:26.000]  神有沒有說你不准摸那棵樹?沒有
[00:07:26.000 --> 00:07:28.000]  是女人說的
[00:07:28.000 --> 00:07:31.000]  似乎突然間她也覺得好像神不是很合理
[00:07:31.000 --> 00:07:36.000]  將一些神母提出的說話強加在神身上
[00:07:36.000 --> 00:07:41.000]  然後說神說不要摸,摸到就要死了
[00:07:41.000 --> 00:07:44.000]  還不是不合理?
[00:07:44.000 --> 00:07:48.000]  甚至有一種態度好像覺得神是在威嚇我
[00:07:48.000 --> 00:07:52.000]  如果你摸就必要死免得你們死
