
[00:00:00.000 --> 00:00:05.000]  我們由祈禱開始
[00:00:05.000 --> 00:00:10.000]  感謝恩主你讓我們今天能夠回到教會敬拜
[00:00:10.000 --> 00:00:13.000]  是主給我們很大的恩惠
[00:00:13.000 --> 00:00:16.000]  願我們在敬拜裏面聆聽你的說話
[00:00:16.000 --> 00:00:21.000]  求你親自去安慰、醫治、包紮、鼓勵
[00:00:21.000 --> 00:00:23.000]  願我們同行
[00:00:23.000 --> 00:00:26.000]  我們將整個崇拜交託給你
[00:00:26.000 --> 00:00:28.000]  祈禱馮雪明求
[00:00:28.000 --> 00:00:34.000]  今天和大家講一個新的題目
[00:00:34.000 --> 00:00:38.000]  就是教會和公所安排
[00:00:38.000 --> 00:00:40.000]  講到憐憫
[00:00:40.000 --> 00:00:43.000]  憐憫這個題目很大
[00:00:43.000 --> 00:00:49.000]  並且是相當多的經文
[00:00:49.000 --> 00:00:53.000]  在聖經裏面提到憐憫
[00:00:53.000 --> 00:00:59.000]  由「救藥」「欺善」這個字到「生藥」
[00:00:59.000 --> 00:01:01.000]  是很多不同的翻譯
[00:01:01.000 --> 00:01:05.000]  我們也不需要將七、八個不同的希臘文
[00:01:05.000 --> 00:01:07.000]  擠出來
[00:01:07.000 --> 00:01:10.000]  在中文的翻譯裏面很多的
[00:01:10.000 --> 00:01:18.000]  有「憐憫」、有「慈愛」、有「憐恤」、有「體諒」
[00:01:18.000 --> 00:01:21.000]  有「製作」、「幫助」
[00:01:21.000 --> 00:01:25.000]  其實這個字是一個很豐富的字
[00:01:25.000 --> 00:01:30.000]  因為這個字是屬於上帝的屬性
[00:01:30.000 --> 00:01:32.000]  是上帝屬性的一部分
[00:01:32.000 --> 00:01:37.000]  當約翰一書約翰他說上帝就是愛
[00:01:37.000 --> 00:01:39.000]  是一個很強烈的屬性
[00:01:39.000 --> 00:01:47.000]  但如果我們說憐憫或者慈愛是上帝屬性的時候
[00:01:47.000 --> 00:01:52.000]  我們不能夠不將上帝其他的屬性放在一起來說
[00:01:52.000 --> 00:01:57.000]  因為上帝的屬性是彼此配搭
[00:01:57.000 --> 00:02:02.000]  而不是互相排斥、互相抗拒的
[00:02:02.000 --> 00:02:06.000]  所以當我們說上帝的屬性有慈愛
[00:02:06.000 --> 00:02:10.000]  那他的屬性必定包括了他的公義
[00:02:10.000 --> 00:02:13.000]  又包括了他的聖結
[00:02:13.000 --> 00:02:19.000]  而上帝的慈愛、憐憫、公義、聖結
[00:02:19.000 --> 00:02:23.000]  就不能夠分開來說
[00:02:23.000 --> 00:02:25.000]  所以當我們說上帝有慈愛的時候
[00:02:25.000 --> 00:02:28.000]  他一定是包括了公義在裏面
[00:02:28.000 --> 00:02:32.000]  如果沒有公義那個不是真正的憐憫和慈愛
[00:02:32.000 --> 00:02:36.000]  如果慈愛沒有聖結那個也不是真正的慈愛
[00:02:36.000 --> 00:02:39.000]  因為上帝的屬性是一個整體性
[00:02:39.000 --> 00:02:42.000]  那我們怎麼看這個憐憫呢
[00:02:42.000 --> 00:02:46.000]  所以我們很難將憐憫獨立出來
[00:02:46.000 --> 00:02:51.000]  只是說因為他的屬性包含了這些東西的時候
[00:02:51.000 --> 00:02:53.000]  在每一個的慈愛裏面
[00:02:53.000 --> 00:02:56.000]  他裏面就包含了聖結和公義
[00:02:56.000 --> 00:03:01.000]  他每一個公義的行動都包括了慈愛、聖結
[00:03:01.000 --> 00:03:06.000]  我們這樣去看的時候就會看到上帝的整全性
[00:03:06.000 --> 00:03:10.000]  我很喜歡說中文化
[00:03:10.000 --> 00:03:14.000]  因為我覺得上帝在中文化裏面有很高的智慧
[00:03:14.000 --> 00:03:18.000]  中文化裏面很少直接提到愛
[00:03:18.000 --> 00:03:21.000]  當然中文化裏面是有說愛的
[00:03:21.000 --> 00:03:25.000]  有說父慈子孝
[00:03:25.000 --> 00:03:27.000]  而在中文化裏面
[00:03:27.000 --> 00:03:32.000]  一個最大的或者最深入去表現那種憐憫和愛
[00:03:32.000 --> 00:03:34.000]  就在孝那裏
[00:03:34.000 --> 00:03:39.000]  孝其實不只是說子女對父母
[00:03:39.000 --> 00:03:43.000]  孝其實是說尊重整個創造的秩序
[00:03:43.000 --> 00:03:50.000]  是尊重在大自然裏面各從其為
[00:03:50.000 --> 00:03:53.000]  和聖經裏面的慈愛是很相似的
[00:03:53.000 --> 00:03:54.000]  因為聖經的慈愛裏面
[00:03:54.000 --> 00:03:55.000]  一講到慈愛的時候
[00:03:55.000 --> 00:03:57.000]  他就會有公義在裏面
